year,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Stimme eher zu,0.37378998801511937,27727,0.36809518815218845,0.3794847878780503
2003,Staedtischer Raum,Lehne eher ab,0.2131464921176362,27727,0.20832600787469774,0.21796697636057466
2003,Laendlicher Raum,Stimme eher zu,0.17756061583848068,27727,0.17306250760655204,0.18205872407040932
2003,Laendlicher Raum,Lehne eher ab,0.12247626071724901,27727,0.11861739179729122,0.1263351296372068
2003,Staedtischer Raum,Stimme voll zu,0.045358163547524664,27727,0.04290880370657398,0.04780752338847535
2003,Staedtischer Raum,Lehne voll ab,0.03286623029409053,27727,0.03076766323685812,0.03496479735132294
2003,Laendlicher Raum,Stimme voll zu,0.017792938139577764,27727,0.01623686505521708,0.019349011223938447
2003,Laendlicher Raum,Lehne voll ab,0.01700931133032175,27727,0.015487283136461853,0.018531339524181643
2008,Staedtischer Raum,Stimme eher zu,0.37231280506802367,23673,0.3661545872858834,0.37847102285016393
2008,Staedtischer Raum,Lehne eher ab,0.21186000623117665,23673,0.20665458839633627,0.21706542406601703
2008,Laendlicher Raum,Stimme eher zu,0.18402741717727697,23673,0.17909103846316934,0.1889637958913846
2008,Laendlicher Raum,Lehne eher ab,0.12664866548966663,23673,0.12241199951032203,0.13088533146901124
2008,Staedtischer Raum,Stimme voll zu,0.041125765915463706,23673,0.038596076251114414,0.043655455579813
2008,Staedtischer Raum,Lehne voll ab,0.030325059715442932,23673,0.028140603517819097,0.03250951591306677
2008,Laendlicher Raum,Lehne voll ab,0.016876103437532455,23673,0.015235250579384164,0.018516956295680745
2008,Laendlicher Raum,Stimme voll zu,0.01682417696541697,23673,0.015185807175256423,0.018462546755577514
2013,Staedtischer Raum,Stimme eher zu,0.39161912256541415,44486,0.3870832158426479,0.3961550292881804
2013,Laendlicher Raum,Stimme eher zu,0.2122368679913437,44486,0.20843713891279328,0.21603659706989412
2013,Staedtischer Raum,Lehne eher ab,0.17485736769624238,44486,0.17132756139690022,0.17838717399558454
2013,Laendlicher Raum,Lehne eher ab,0.11548298249065513,44486,0.11251298224798525,0.118452982733325
2013,Staedtischer Raum,Stimme voll zu,0.046547314578005115,44486,0.044589636484684364,0.04850499267132587
2013,Laendlicher Raum,Stimme voll zu,0.022467047019476688,44486,0.021089891164127284,0.023844202874826092
2013,Staedtischer Raum,Lehne voll ab,0.021365335431831594,44486,0.020021613059949022,0.022709057803714166
2013,Laendlicher Raum,Lehne voll ab,0.01542396222703128,44486,0.014278800038053801,0.01656912441600876
2018,Staedtischer Raum,Stimme eher zu,0.39436963650317447,43121,0.3897568089964489,0.39898246400990006
2018,Laendlicher Raum,Stimme eher zu,0.2023651712830531,43121,0.19857305541701328,0.2061572871490929
2018,Staedtischer Raum,Lehne eher ab,0.1658759506035024,43121,0.16236504871568586,0.16938685249131896
2018,Laendlicher Raum,Lehne eher ab,0.0964557315286402,43121,0.09366928703244133,0.09924217602483908
2018,Staedtischer Raum,Stimme voll zu,0.06429219284169399,43121,0.06197714001618153,0.06660724566720645
2018,Staedtischer Raum,Lehne voll ab,0.03397753436126422,43121,0.03226751431012653,0.0356875544124019
2018,Laendlicher Raum,Stimme voll zu,0.026477359938603222,43121,0.024961978277986383,0.02799274159922006
2018,Laendlicher Raum,Lehne voll ab,0.016186422940068373,43121,0.014995335877792886,0.01737751000234386
