year,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.06873691472670593,1009,22048,0.06866390874804824,0.06880992070536361
2003,Urban regions,Agree,0.5468150682432298,8231,22048,0.5466714250063166,0.546958711480143
2003,Urban regions,Disagree,0.3293801163387017,4695,22048,0.32924449934342187,0.3295157333339815
2003,Urban regions,Strongly disagree,0.055067900691362595,721,22048,0.05500207782702887,0.05513372355569632
2003,Rural regions,Strongly agree,0.054899454773924966,398,22048,0.054803140573238686,0.054995768974611246
2003,Rural regions,Agree,0.527956294196196,3928,22048,0.5277452091860316,0.5281673792063605
2003,Rural regions,Disagree,0.3571962179628743,2693,22048,0.35699360839986877,0.35739882752587987
2003,Rural regions,Strongly disagree,0.05994803306700469,373,22048,0.0598476568780409,0.06004840925596848
2008,Urban regions,Strongly agree,0.05756497707377346,792,19258,0.057497802996182824,0.0576321511513641
2008,Urban regions,Agree,0.5417525988022434,7170,19258,0.5416089019211339,0.5418962956833528
2008,Urban regions,Disagree,0.34804299084720053,4080,19258,0.34790561108495793,0.3481803706094431
2008,Urban regions,Strongly disagree,0.05263943327678255,584,19258,0.05257502968489982,0.052703836868665276
2008,Rural regions,Strongly agree,0.04914649303655862,324,19258,0.0490558709830247,0.049237115090092536
2008,Rural regions,Agree,0.5202672889262697,3544,19258,0.520057856582456,0.5204767212700835
2008,Rural regions,Disagree,0.37657416330806254,2439,19258,0.37637104527388504,0.37677728134224003
2008,Rural regions,Strongly disagree,0.05401205472910907,325,19258,0.05391729605463423,0.054106813403583906
2013,Urban regions,Strongly agree,0.06970506816883155,1183,25416,0.06962608435794933,0.06978405197971378
2013,Urban regions,Agree,0.6027390715550899,9953,25416,0.6025872972764,0.6028908458337797
2013,Urban regions,Disagree,0.29101705886458074,4444,25416,0.2908761712892453,0.29115794643991616
2013,Urban regions,Strongly disagree,0.036538801411498,543,25416,0.03648060585285036,0.03659699697014564
2013,Rural regions,Strongly agree,0.057027274279641736,571,25416,0.05692733095678586,0.057127217602497615
2013,Rural regions,Agree,0.5693537131098472,5395,25416,0.5691403033172148,0.5695671229024796
2013,Rural regions,Disagree,0.33055169584512467,2935,25416,0.3303489550575121,0.33075443663273724
2013,Rural regions,Strongly disagree,0.0430673167653865,392,25416,0.0429798229182827,0.043154810612490296
2018,Urban regions,Strongly agree,0.07722200431860148,1843,28666,0.07714571009583127,0.07729829854137168
2018,Urban regions,Agree,0.6074994511404181,11305,28666,0.6073598896552375,0.6076390126255988
2018,Urban regions,Disagree,0.27473358825732164,4755,28666,0.2746060098532555,0.27486116666138777
2018,Urban regions,Strongly disagree,0.040544956283658784,974,28666,0.04048858560847101,0.04060132695884656
2018,Rural regions,Strongly agree,0.060386001322844815,759,28666,0.06028505905209327,0.06048694359359636
2018,Rural regions,Agree,0.6029920076899263,5801,28666,0.6027846664946959,0.6031993488851568
2018,Rural regions,Disagree,0.3003040309725097,2765,28666,0.30010977898914987,0.3004982829558695
2018,Rural regions,Strongly disagree,0.036317960014719285,464,28666,0.03623868108096553,0.03639723894847304
