year,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Agree,0.5616129912663755,27727,0.5557724642030335,0.5674535183297176
2003,Urban regions,Disagree,0.32034661572052403,27727,0.3148542627193371,0.325838968721711
2003,Urban regions,Strongly agree,0.06884552401746726,27727,0.06586526951534345,0.07182577851959106
2003,Urban regions,Strongly disagree,0.04919486899563319,27727,0.04664915099932077,0.05174058699194561
2003,Rural regions,Agree,0.5313852813852814,27727,0.5255115057538963,0.5372590570166665
2003,Rural regions,Disagree,0.36431277056277056,27727,0.35864824460689454,0.3699772965186466
2003,Rural regions,Strongly agree,0.053841991341991344,27727,0.05118526377616408,0.05649871890781861
2003,Rural regions,Strongly disagree,0.05045995670995671,27727,0.04788342964377118,0.05303648377614224
2008,Urban regions,Agree,0.5678758118168858,23673,0.5615653608584661,0.5741862627753056
2008,Urban regions,Disagree,0.32314272136860445,23673,0.31718506893500464,0.32910037380220425
2008,Urban regions,Strongly agree,0.06272770473625851,23673,0.059638888933114,0.06581652053940301
2008,Urban regions,Strongly disagree,0.04625376207825123,23673,0.043578173259917155,0.0489293508965853
2008,Rural regions,Agree,0.53437876960193,23673,0.5280244302104616,0.5407331089933983
2008,Rural regions,Disagree,0.3677623642943305,23673,0.3616197501404662,0.3739049784481948
2008,Rural regions,Strongly disagree,0.049004825090470445,23673,0.04625479148627418,0.051754858694666714
2008,Rural regions,Strongly agree,0.048854041013269,23673,0.046108023819392344,0.05160005820714565
2013,Urban regions,Agree,0.6173168765118154,44486,0.6128002089905089,0.621833544033122
2013,Urban regions,Disagree,0.2756310860261738,44486,0.2714787891850996,0.279783382867248
2013,Urban regions,Strongly agree,0.07337344166718353,44486,0.07095037027776215,0.07579651305660491
2013,Urban regions,Strongly disagree,0.033678595794827265,44486,0.032002178316733014,0.035355013272921516
2013,Rural regions,Agree,0.5805444958570968,44486,0.575958801581059,0.5851301901331345
2013,Rural regions,Disagree,0.3158291186914882,44486,0.3115094268117535,0.32014881057122296
2013,Rural regions,Strongly agree,0.06144409770795222,44486,0.059212506967398174,0.06367568844850627
2013,Rural regions,Strongly disagree,0.042182287743462825,44486,0.040314399496435775,0.044050175990489875
2018,Urban regions,Agree,0.5988769401917677,43121,0.5942507948869973,0.6035030854965382
2018,Urban regions,Disagree,0.2518938390634105,43121,0.24779649864504708,0.25599117948177397
2018,Urban regions,Strongly agree,0.09763203898924618,43121,0.09483048063643658,0.10043359734205577
2018,Urban regions,Strongly disagree,0.051597181755575566,43121,0.04950922707548277,0.053685136435668364
2018,Rural regions,Agree,0.5926039432015527,43121,0.5879662465483734,0.5972416398547321
2018,Rural regions,Disagree,0.2824599039738482,43121,0.27821064548970553,0.28670916245799083
2018,Rural regions,Strongly agree,0.07753600980692614,43121,0.07501172650740663,0.08006029310644565
2018,Rural regions,Strongly disagree,0.0474001430176729,43121,0.045394485658164736,0.04940580037718106
