"plh0192","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Städtischer Raum","1006","0.0687883617814066","0.064686071556719","0.0728906520060942"
"Stimme voll zu","2003","Ländlicher Raum","401","0.0548429548761682","0.0496647046891109","0.0600212050632256"
"Stimme eher zu","2003","Städtischer Raum","8213","0.546782185618437","0.53871345222813","0.554850919008744"
"Stimme eher zu","2003","Ländlicher Raum","3946","0.528055629022399","0.516701446743032","0.539409811301765"
"Lehne eher ab","2003","Städtischer Raum","4683","0.329330191342434","0.321712649426786","0.336947733258082"
"Lehne eher ab","2003","Ländlicher Raum","2705","0.35725974273337","0.346360899388049","0.368158586078692"
"Lehne voll ab","2003","Städtischer Raum","720","0.0550992612577224","0.0514008884818815","0.0587976340335634"
"Lehne voll ab","2003","Ländlicher Raum","374","0.0598416733680627","0.054446902773415","0.0652364439627104"
"Stimme voll zu","2004","Städtischer Raum","","","",""
"Stimme voll zu","2004","Ländlicher Raum","","","",""
"Stimme eher zu","2004","Städtischer Raum","","","",""
"Stimme eher zu","2004","Ländlicher Raum","","","",""
"Lehne eher ab","2004","Städtischer Raum","","","",""
"Lehne eher ab","2004","Ländlicher Raum","","","",""
"Lehne voll ab","2004","Städtischer Raum","","","",""
"Lehne voll ab","2004","Ländlicher Raum","","","",""
"Stimme voll zu","2005","Städtischer Raum","","","",""
"Stimme voll zu","2005","Ländlicher Raum","","","",""
"Stimme eher zu","2005","Städtischer Raum","","","",""
"Stimme eher zu","2005","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Städtischer Raum","","","",""
"Lehne eher ab","2005","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Städtischer Raum","","","",""
"Lehne voll ab","2005","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Städtischer Raum","","","",""
"Stimme voll zu","2006","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Städtischer Raum","","","",""
"Stimme eher zu","2006","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Städtischer Raum","","","",""
"Lehne eher ab","2006","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Städtischer Raum","","","",""
"Lehne voll ab","2006","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Städtischer Raum","","","",""
"Stimme voll zu","2007","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Städtischer Raum","","","",""
"Stimme eher zu","2007","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Städtischer Raum","","","",""
"Lehne eher ab","2007","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Städtischer Raum","","","",""
"Lehne voll ab","2007","Ländlicher Raum","","","",""
"Stimme voll zu","2008","Städtischer Raum","790","0.057661710032199","0.053591079326002","0.061732340738396"
"Stimme voll zu","2008","Ländlicher Raum","326","0.0490795632562526","0.0438915531970598","0.0542675733154455"
"Stimme eher zu","2008","Städtischer Raum","7154","0.541846405648831","0.533145625925935","0.550547185371726"
"Stimme eher zu","2008","Ländlicher Raum","3560","0.519958506987859","0.507960693478032","0.531956320497686"
"Lehne eher ab","2008","Städtischer Raum","4070","0.347944086657828","0.339626225338794","0.356261947976862"
"Lehne eher ab","2008","Ländlicher Raum","2449","0.376949727628187","0.365311639642053","0.388587815614321"
"Lehne voll ab","2008","Städtischer Raum","583","0.0525477976611427","0.0486513357017593","0.0564442596205261"
"Lehne voll ab","2008","Ländlicher Raum","326","0.0540122021277009","0.0485838616022992","0.0594405426531027"
"Stimme voll zu","2009","Städtischer Raum","","","",""
"Stimme voll zu","2009","Ländlicher Raum","","","",""
"Stimme eher zu","2009","Städtischer Raum","","","",""
"Stimme eher zu","2009","Ländlicher Raum","","","",""
"Lehne eher ab","2009","Städtischer Raum","","","",""
"Lehne eher ab","2009","Ländlicher Raum","","","",""
"Lehne voll ab","2009","Städtischer Raum","","","",""
"Lehne voll ab","2009","Ländlicher Raum","","","",""
"Stimme voll zu","2010","Städtischer Raum","","","",""
"Stimme voll zu","2010","Ländlicher Raum","","","",""
"Stimme eher zu","2010","Städtischer Raum","","","",""
"Stimme eher zu","2010","Ländlicher Raum","","","",""
"Lehne eher ab","2010","Städtischer Raum","","","",""
"Lehne eher ab","2010","Ländlicher Raum","","","",""
"Lehne voll ab","2010","Städtischer Raum","","","",""
"Lehne voll ab","2010","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Städtischer Raum","","","",""
"Stimme voll zu","2011","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Städtischer Raum","","","",""
"Stimme eher zu","2011","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Städtischer Raum","","","",""
"Lehne eher ab","2011","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Städtischer Raum","","","",""
"Lehne voll ab","2011","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Städtischer Raum","","","",""
"Stimme voll zu","2012","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Städtischer Raum","","","",""
"Stimme eher zu","2012","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Städtischer Raum","","","",""
"Lehne eher ab","2012","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Städtischer Raum","","","",""
"Lehne voll ab","2012","Ländlicher Raum","","","",""
"Stimme voll zu","2013","Städtischer Raum","1181","0.0698652668290075","0.0659274797198678","0.0738030539381471"
"Stimme voll zu","2013","Ländlicher Raum","573","0.0575808209845042","0.0528507133038975","0.0623109286651109"
"Stimme eher zu","2013","Städtischer Raum","9937","0.60258663329074","0.595027367377477","0.610145899204003"
"Stimme eher zu","2013","Ländlicher Raum","5411","0.568425760154954","0.558368615980194","0.578482904329713"
"Lehne eher ab","2013","Städtischer Raum","4438","0.290928223978879","0.283912271024401","0.297944176933357"
"Lehne eher ab","2013","Ländlicher Raum","2941","0.330635572043036","0.321083091851271","0.340188052234802"
"Lehne voll ab","2013","Städtischer Raum","543","0.0366198759013736","0.033718487197086","0.0395212646056612"
"Lehne voll ab","2013","Ländlicher Raum","392","0.043357846817506","0.0392224360576048","0.0474932575774071"
"Stimme voll zu","2014","Städtischer Raum","","","",""
"Stimme voll zu","2014","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Städtischer Raum","","","",""
"Stimme eher zu","2014","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Städtischer Raum","","","",""
"Lehne eher ab","2014","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Städtischer Raum","","","",""
"Lehne voll ab","2014","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Städtischer Raum","","","",""
"Stimme voll zu","2015","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Städtischer Raum","","","",""
"Stimme eher zu","2015","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Städtischer Raum","","","",""
"Lehne eher ab","2015","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Städtischer Raum","","","",""
"Lehne voll ab","2015","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Städtischer Raum","","","",""
"Stimme voll zu","2016","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Städtischer Raum","","","",""
"Stimme eher zu","2016","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Städtischer Raum","","","",""
"Lehne eher ab","2016","Ländlicher Raum","","","",""
"Lehne voll ab","2016","Städtischer Raum","","","",""
"Lehne voll ab","2016","Ländlicher Raum","","","",""
"Stimme voll zu","2017","Städtischer Raum","","","",""
"Stimme voll zu","2017","Ländlicher Raum","","","",""
"Stimme eher zu","2017","Städtischer Raum","","","",""
