year,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Agree,0.5619542619542619,27727,0.55611423509612,0.5677942888124038
2003,Urban regions,Disagree,0.3204435204435204,27727,0.31495072840984095,0.3259363124771999
2003,Urban regions,Strongly agree,0.0681912681912682,27727,0.06522416670077558,0.07115836968176081
2003,Urban regions,Strongly disagree,0.04941094941094941,27727,0.04685993663702802,0.0519619621848708
2003,Rural regions,Agree,0.5302863436123348,27727,0.5244117687158354,0.5361609185088343
2003,Rural regions,Disagree,0.3657764317180617,27727,0.3601070763818828,0.3714457870542406
2003,Rural regions,Strongly agree,0.053138766519823785,27727,0.05049846495737933,0.05577906808226824
2003,Rural regions,Strongly disagree,0.050798458149779735,27727,0.04821376427894446,0.05338315202061501
2008,Urban regions,Agree,0.5678758118168858,23673,0.5615653608584661,0.5741862627753056
2008,Urban regions,Disagree,0.32314272136860445,23673,0.31718506893500464,0.32910037380220425
2008,Urban regions,Strongly agree,0.06272770473625851,23673,0.059638888933114,0.06581652053940301
2008,Urban regions,Strongly disagree,0.04625376207825123,23673,0.043578173259917155,0.0489293508965853
2008,Rural regions,Agree,0.53437876960193,23673,0.5280244302104616,0.5407331089933983
2008,Rural regions,Disagree,0.3677623642943305,23673,0.3616197501404662,0.3739049784481948
2008,Rural regions,Strongly disagree,0.049004825090470445,23673,0.04625479148627418,0.051754858694666714
2008,Rural regions,Strongly agree,0.048854041013269,23673,0.046108023819392344,0.05160005820714565
2013,Urban regions,Agree,0.6173168765118154,44486,0.6128002089905089,0.621833544033122
2013,Urban regions,Disagree,0.2756310860261738,44486,0.2714787891850996,0.279783382867248
2013,Urban regions,Strongly agree,0.07337344166718353,44486,0.07095037027776215,0.07579651305660491
2013,Urban regions,Strongly disagree,0.033678595794827265,44486,0.032002178316733014,0.035355013272921516
2013,Rural regions,Agree,0.5804993542832544,44486,0.5759135915575572,0.5850851170089516
2013,Rural regions,Disagree,0.31586310804993545,44486,0.31154329104246614,0.32018292505740475
2013,Rural regions,Strongly agree,0.06145071028842015,44486,0.059219007331559284,0.06368241324528101
2013,Rural regions,Strongly disagree,0.04218682737839001,44486,0.04031884305023507,0.04405481170654495
2018,Urban regions,Agree,0.5988769401917677,43121,0.5942507948869973,0.6035030854965382
2018,Urban regions,Disagree,0.2518938390634105,43121,0.24779649864504708,0.25599117948177397
2018,Urban regions,Strongly agree,0.09763203898924618,43121,0.09483048063643658,0.10043359734205577
2018,Urban regions,Strongly disagree,0.051597181755575566,43121,0.04950922707548277,0.053685136435668364
2018,Rural regions,Agree,0.5926039432015527,43121,0.5879662465483734,0.5972416398547321
2018,Rural regions,Disagree,0.2824599039738482,43121,0.27821064548970553,0.28670916245799083
2018,Rural regions,Strongly agree,0.07753600980692614,43121,0.07501172650740663,0.08006029310644565
2018,Rural regions,Strongly disagree,0.0474001430176729,43121,0.045394485658164736,0.04940580037718106
