syear,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,2.0,0.3733218432510885,22166,0.3669542342742996,0.3796894522278775
2003,Urban regions,3.0,0.2129444847605225,22166,0.20755498709217995,0.21833398242886504
2003,Rural regions,2.0,0.1781567489114659,22166,0.17311933029410834,0.18319416752882348
2003,Rural regions,3.0,0.12214259796806967,22166,0.11783179700497429,0.12645339893116506
2003,Urban regions,1.0,0.04576378809869376,22166,0.043012720026886796,0.04851485617050073
2003,Urban regions,4.0,0.032701378809869376,22166,0.03035997821955269,0.03504277940018606
2003,Rural regions,1.0,0.018051523947750364,22166,0.016298799303731886,0.019804248591768842
2003,Rural regions,4.0,0.016917634252539913,22166,0.015219870818398318,0.01861539768668151
2008,Urban regions,2.0,0.37231280506802367,19571,0.3655398969491585,0.37908571318688883
2008,Urban regions,3.0,0.21186000623117665,19571,0.20613500299762372,0.21758500946472958
2008,Rural regions,2.0,0.18402741717727697,19571,0.178598307546316,0.18945652680823794
2008,Rural regions,3.0,0.12664866548966663,19571,0.12198911130961776,0.1313082196697155
2008,Urban regions,1.0,0.041125765915463706,19571,0.03834357206133111,0.0439079597695963
2008,Urban regions,4.0,0.030325059715442932,19571,0.027922559245404363,0.0327275601854815
2008,Rural regions,4.0,0.016876103437532455,19571,0.015071466765369601,0.01868074010969531
2008,Rural regions,1.0,0.01682417696541697,19571,0.015022271211829724,0.018626082719004212
2013,Urban regions,2.0,0.39160371419578216,31177,0.3861855072581304,0.39702192113343393
2013,Rural regions,2.0,0.21226786276361348,31177,0.20772875686182135,0.2168069686654056
2013,Urban regions,3.0,0.17485048788164936,31177,0.17063411843411153,0.1790668573291872
2013,Rural regions,3.0,0.11547843877872206,31177,0.11193076585294584,0.11902611170449828
2013,Urban regions,1.0,0.046545483160214035,31177,0.044207035404875146,0.048883930915552924
2013,Rural regions,1.0,0.02246616304689959,31177,0.020821150318376454,0.024111175775422725
2013,Urban regions,4.0,0.021364494806421153,31177,0.01975941841170319,0.022969571201139117
2013,Rural regions,4.0,0.015423355366698142,31177,0.014055459279570897,0.016791251453825387
2018,Urban regions,2.0,0.39436963650317447,29779,0.38881882382147814,0.3999204491848708
2018,Rural regions,2.0,0.2023651712830531,29779,0.19780195602972192,0.20692838653638426
2018,Urban regions,3.0,0.1658759506035024,29779,0.1616511321608727,0.1701007690461321
2018,Rural regions,3.0,0.0964557315286402,29779,0.09310268365858816,0.09980877939869225
2018,Urban regions,1.0,0.06429219284169399,29779,0.0615063907357372,0.06707799494765078
2018,Urban regions,4.0,0.03397753436126422,29779,0.03191979407681382,0.03603527464571461
2018,Rural regions,1.0,0.026477359938603222,29779,0.02465383635635399,0.028300883520852454
2018,Rural regions,4.0,0.016186422940068373,29779,0.01475313692175454,0.017619708958382205
