year,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.06874,1009,22048,0.06866,0.06881
2003,Urban regions,Agree,0.54682,8231,22048,0.54667,0.54696
2003,Urban regions,Disagree,0.32938,4695,22048,0.32924,0.32952
2003,Urban regions,Strongly disagree,0.05507,721,22048,0.05500,0.05513
2003,Rural regions,Strongly agree,0.05490,398,22048,0.05480,0.05500
2003,Rural regions,Agree,0.52796,3928,22048,0.52775,0.52817
2003,Rural regions,Disagree,0.35720,2693,22048,0.35699,0.35740
2003,Rural regions,Strongly disagree,0.05995,373,22048,0.05985,0.06005
2008,Urban regions,Strongly agree,0.05756,792,19258,0.05750,0.05763
2008,Urban regions,Agree,0.54175,7170,19258,0.54161,0.54190
2008,Urban regions,Disagree,0.34804,4080,19258,0.34791,0.34818
2008,Urban regions,Strongly disagree,0.05264,584,19258,0.05258,0.05270
2008,Rural regions,Strongly agree,0.04915,324,19258,0.04906,0.04924
2008,Rural regions,Agree,0.52027,3544,19258,0.52006,0.52048
2008,Rural regions,Disagree,0.37657,2439,19258,0.37637,0.37678
2008,Rural regions,Strongly disagree,0.05401,325,19258,0.05392,0.05411
2013,Urban regions,Strongly agree,0.06971,1183,25416,0.06963,0.06978
2013,Urban regions,Agree,0.60274,9953,25416,0.60259,0.60289
2013,Urban regions,Disagree,0.29102,4444,25416,0.29088,0.29116
2013,Urban regions,Strongly disagree,0.03654,543,25416,0.03648,0.03660
2013,Rural regions,Strongly agree,0.05703,571,25416,0.05693,0.05713
2013,Rural regions,Agree,0.56935,5395,25416,0.56914,0.56957
2013,Rural regions,Disagree,0.33055,2935,25416,0.33035,0.33075
2013,Rural regions,Strongly disagree,0.04307,392,25416,0.04298,0.04315
2018,Urban regions,Strongly agree,0.07722,1843,28666,0.07715,0.07730
2018,Urban regions,Agree,0.60750,11305,28666,0.60736,0.60764
2018,Urban regions,Disagree,0.27473,4755,28666,0.27461,0.27486
2018,Urban regions,Strongly disagree,0.04054,974,28666,0.04049,0.04060
2018,Rural regions,Strongly agree,0.06039,759,28666,0.06029,0.06049
2018,Rural regions,Agree,0.60299,5801,28666,0.60278,0.60320
2018,Rural regions,Disagree,0.30030,2765,28666,0.30011,0.30050
2018,Rural regions,Strongly disagree,0.03632,464,28666,0.03624,0.03640
