year,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.05683,1013,14685,0.05308,0.06057
2003,Urban regions,Agree,0.45240,8252,14685,0.44435,0.46045
2003,Urban regions,Disagree,0.27186,4699,14685,0.26467,0.27906
2003,Urban regions,Strongly disagree,0.04540,721,14685,0.04204,0.04877
2003,Rural regions,Strongly agree,0.04542,394,7363,0.04066,0.05018
2003,Rural regions,Agree,0.43663,3907,7363,0.42530,0.44796
2003,Rural regions,Disagree,0.29725,2689,7363,0.28681,0.30769
2003,Rural regions,Strongly disagree,0.05001,373,7363,0.04503,0.05498
2008,Urban regions,Strongly agree,0.04779,793,12664,0.04407,0.05150
2008,Urban regions,Agree,0.45126,7186,12664,0.44259,0.45993
2008,Urban regions,Disagree,0.29065,4101,12664,0.28274,0.29856
2008,Urban regions,Strongly disagree,0.04372,584,12664,0.04016,0.04728
2008,Rural regions,Strongly agree,0.04170,323,6594,0.03688,0.04653
2008,Rural regions,Agree,0.43873,3528,6594,0.42675,0.45070
2008,Rural regions,Disagree,0.31638,2418,6594,0.30515,0.32760
2008,Rural regions,Strongly disagree,0.04585,325,6594,0.04080,0.05090
2013,Urban regions,Strongly agree,0.05164,1185,16161,0.04823,0.05505
2013,Urban regions,Agree,0.44815,9974,16161,0.44048,0.45582
2013,Urban regions,Disagree,0.21667,4457,16161,0.21032,0.22302
2013,Urban regions,Strongly disagree,0.02723,545,16161,0.02472,0.02974
2013,Rural regions,Strongly agree,0.04568,569,9255,0.04143,0.04994
2013,Rural regions,Agree,0.45343,5374,9255,0.44328,0.46357
2013,Rural regions,Disagree,0.26377,2922,9255,0.25479,0.27274
2013,Rural regions,Strongly disagree,0.03395,390,9255,0.03026,0.03764
2018,Urban regions,Strongly agree,0.06471,1845,18907,0.06120,0.06822
2018,Urban regions,Agree,0.50902,11325,18907,0.50189,0.51614
2018,Urban regions,Disagree,0.22988,4762,18907,0.22389,0.23588
2018,Urban regions,Strongly disagree,0.03391,975,18907,0.03133,0.03649
2018,Rural regions,Strongly agree,0.05086,757,9759,0.04650,0.05522
2018,Rural regions,Agree,0.50574,5781,9759,0.49582,0.51566
2018,Rural regions,Disagree,0.25305,2758,9759,0.24442,0.26168
2018,Rural regions,Strongly disagree,0.03067,463,9759,0.02725,0.03409
