year,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.06876,1013,14685,0.06467,0.07285
2003,Urban regions,Agree,0.54737,8252,14685,0.53932,0.55542
2003,Urban regions,Disagree,0.32893,4699,14685,0.32133,0.33653
2003,Urban regions,Strongly disagree,0.05493,721,14685,0.05125,0.05862
2003,Rural regions,Strongly agree,0.05477,394,7363,0.04957,0.05997
2003,Rural regions,Agree,0.52650,3907,7363,0.51509,0.53790
2003,Rural regions,Disagree,0.35843,2689,7363,0.34748,0.36939
2003,Rural regions,Strongly disagree,0.06030,373,7363,0.05486,0.06574
2008,Urban regions,Strongly agree,0.05734,793,12664,0.05329,0.06139
2008,Urban regions,Agree,0.54146,7186,12664,0.53278,0.55014
2008,Urban regions,Disagree,0.34875,4101,12664,0.34045,0.35705
2008,Urban regions,Strongly disagree,0.05246,584,12664,0.04857,0.05634
2008,Rural regions,Strongly agree,0.04949,323,6594,0.04425,0.05472
2008,Rural regions,Agree,0.52065,3528,6594,0.50859,0.53271
2008,Rural regions,Disagree,0.37545,2418,6594,0.36376,0.38714
2008,Rural regions,Strongly disagree,0.05441,325,6594,0.04894,0.05989
2013,Urban regions,Strongly agree,0.06944,1185,16161,0.06552,0.07336
2013,Urban regions,Agree,0.60261,9974,16161,0.59506,0.61015
2013,Urban regions,Disagree,0.29134,4457,16161,0.28434,0.29835
2013,Urban regions,Strongly disagree,0.03661,545,16161,0.03372,0.03951
2013,Rural regions,Strongly agree,0.05733,569,9255,0.05259,0.06207
2013,Rural regions,Agree,0.56904,5374,9255,0.55895,0.57913
2013,Rural regions,Disagree,0.33102,2922,9255,0.32143,0.34061
2013,Rural regions,Strongly disagree,0.04261,390,9255,0.03849,0.04672
2018,Urban regions,Strongly agree,0.07726,1845,18907,0.07346,0.08107
2018,Urban regions,Agree,0.60777,11325,18907,0.60081,0.61473
2018,Urban regions,Disagree,0.27448,4762,18907,0.26812,0.28084
2018,Urban regions,Strongly disagree,0.04049,975,18907,0.03768,0.04330
2018,Rural regions,Strongly agree,0.06053,757,9759,0.05580,0.06526
2018,Rural regions,Agree,0.60184,5781,9759,0.59213,0.61155
2018,Rural regions,Disagree,0.30114,2758,9759,0.29203,0.31024
2018,Rural regions,Strongly disagree,0.03650,463,9759,0.03278,0.04022
