year,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.04689652136196208,1009,22048,0.046846131536407834,0.04694691118751633
2003,Urban regions,Agree,0.37307063651124545,8231,22048,0.37295536888420555,0.37318590413828534
2003,Urban regions,Disagree,0.22472323239265257,4695,22048,0.2246237480157104,0.22482271676959475
2003,Urban regions,Strongly disagree,0.03757068514638369,721,22048,0.0375253628932787,0.03761600739948868
2003,Rural regions,Strongly agree,0.01744369372032107,398,22048,0.017412490424895257,0.017474897015746883
2003,Rural regions,Agree,0.1677522651472363,3928,22048,0.1676632091809259,0.1678413211135467
2003,Rural regions,Disagree,0.11349514216233741,2693,22048,0.11341954043655574,0.1135707438881191
2003,Rural regions,Strongly disagree,0.01904782355786131,373,22048,0.019015243705630458,0.019080403410092164
2008,Urban regions,Strongly agree,0.03907226507958816,792,19258,0.03902622547130184,0.03911830468787447
2008,Urban regions,Agree,0.3677149236215177,7170,19258,0.36760035543070674,0.36782949181232866
2008,Urban regions,Disagree,0.23623440308239269,4080,19258,0.2361334769618893,0.23633532920289607
2008,Urban regions,Strongly disagree,0.03572904907082454,584,19258,0.03568494667000424,0.03577315147164484
2008,Rural regions,Strongly agree,0.015788279392251924,324,19258,0.015758660853454214,0.015817897931049634
2008,Rural regions,Agree,0.16713553315202284,3544,19258,0.1670468842167556,0.1672241820872901
2008,Rural regions,Disagree,0.12097420863353454,2439,19258,0.12089672692919837,0.12105169033787072
2008,Rural regions,Strongly disagree,0.017351337967867513,325,19258,0.01732031255429289,0.017382363381442136
2013,Urban regions,Strongly agree,0.04592134167298853,1183,25416,0.0458686465940671,0.04597403675190996
2013,Urban regions,Agree,0.39708141131863317,9953,25416,0.396958231432056,0.39720459120521034
2013,Urban regions,Disagree,0.19172054692522716,4444,25416,0.19162144415748986,0.19181964969296447
2013,Urban regions,Strongly disagree,0.024071575109500414,543,25416,0.024032988917341472,0.024110161301659355
2013,Rural regions,Strongly agree,0.019457998247491816,571,25416,0.019423224390379332,0.0194927721046043
2013,Rural regions,Agree,0.19426640483585747,5395,25416,0.19416680347504794,0.194366006196667
2013,Rural regions,Disagree,0.11278593269108796,2935,25416,0.11270629615494186,0.11286556922723405
2013,Rural regions,Strongly disagree,0.014694789199213505,392,25416,0.014664496515213945,0.014725081883213064
2018,Urban regions,Strongly agree,0.053078387205447414,1843,28666,0.05302526492609254,0.05313150948480229
2018,Urban regions,Agree,0.4175635089927418,11305,28666,0.41744665423880367,0.41768036374667994
2018,Urban regions,Disagree,0.18883757168099582,4755,28666,0.18874483342071682,0.18893030994127483
2018,Urban regions,Strongly disagree,0.027868493026586515,974,28666,0.027829491637107278,0.027907494416065753
2018,Rural regions,Strongly agree,0.01887980644633421,759,28666,0.018847557115785667,0.018912055776882757
2018,Rural regions,Agree,0.1885266807617782,5801,28666,0.18843400111694517,0.18861936040661123
2018,Rural regions,Disagree,0.09389066763177151,2765,28666,0.09382155421831768,0.09395978104522533
2018,Rural regions,Strongly disagree,0.011354884254344642,464,28666,0.011329778550813914,0.01137998995787537
