,Unnamed: 0,year,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,Strongly agree,0.06874,1009,22048,0.06511,0.07255
1,1,2003,Urban regions,Agree,0.54682,8231,22048,0.53735,0.55704
2,2,2003,Urban regions,Disagree,0.32938,4695,22048,0.32169,0.33618
3,3,2003,Urban regions,Strongly disagree,0.05507,721,22048,0.05217,0.05793
4,4,2003,Rural regions,Strongly agree,0.0549,398,22048,0.05196,0.05888
5,5,2003,Rural regions,Agree,0.52796,3928,22048,0.51768,0.53988
6,6,2003,Rural regions,Disagree,0.3572,2693,22048,0.34613,0.36853
7,7,2003,Rural regions,Strongly disagree,0.05995,373,22048,0.05548,0.06404
8,8,2008,Urban regions,Strongly agree,0.05756,792,19258,0.05404,0.06125
9,9,2008,Urban regions,Agree,0.54175,7170,19258,0.52939,0.55216
10,10,2008,Urban regions,Disagree,0.34804,4080,19258,0.34028,0.35867
11,11,2008,Urban regions,Strongly disagree,0.05264,584,19258,0.04867,0.05624
12,12,2008,Rural regions,Strongly agree,0.04915,324,19258,0.04423,0.05402
13,13,2008,Rural regions,Agree,0.52027,3544,19258,0.50912,0.53581
14,14,2008,Rural regions,Disagree,0.37657,2439,19258,0.36349,0.38974
15,15,2008,Rural regions,Strongly disagree,0.05401,325,19258,0.04927,0.05904
16,16,2013,Urban regions,Strongly agree,0.06971,1183,25416,0.06479,0.07413
17,17,2013,Urban regions,Agree,0.60274,9953,25416,0.58998,0.61661
18,18,2013,Urban regions,Disagree,0.29102,4444,25416,0.281,0.3
19,19,2013,Urban regions,Strongly disagree,0.03654,543,25416,0.03318,0.04008
20,20,2013,Rural regions,Strongly agree,0.05703,571,25416,0.05134,0.06224
21,21,2013,Rural regions,Agree,0.56935,5395,25416,0.55428,0.58473
22,22,2013,Rural regions,Disagree,0.33055,2935,25416,0.31823,0.34209
23,23,2013,Rural regions,Strongly disagree,0.04307,392,25416,0.03791,0.04764
24,24,2018,Urban regions,Strongly agree,0.07722,1843,28666,0.07223,0.08274
25,25,2018,Urban regions,Agree,0.6075,11305,28666,0.59368,0.61932
26,26,2018,Urban regions,Disagree,0.27473,4755,28666,0.26535,0.28431
27,27,2018,Urban regions,Strongly disagree,0.04054,974,28666,0.03713,0.04428
28,28,2018,Rural regions,Strongly agree,0.06039,759,28666,0.05431,0.06576
29,29,2018,Rural regions,Agree,0.60299,5801,28666,0.58478,0.62311
30,30,2018,Rural regions,Disagree,0.3003,2765,28666,0.28885,0.31514
31,31,2018,Rural regions,Strongly disagree,0.03632,464,28666,0.03188,0.04101
