"plh0192","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","17-34","(noch) kein Abschluss","57","0.0920072893750438","0.0700558362043931","0.113958742545695"
"Stimme voll zu","2003","17-34","Hauptschule","73","0.0558232978212338","0.043091162187921","0.0685554334545466"
"Stimme voll zu","2003","17-34","Realschule","66","0.032762692873746","0.0247265300289663","0.0407988557185256"
"Stimme voll zu","2003","17-34","(Fach-)Abitur","77","0.0638485000842422","0.0502462542789742","0.0774507458895102"
"Stimme voll zu","2003","17-34","AkademikerIn","39","0.0579731570574652","0.038635147292173","0.0773111668227574"
"Stimme voll zu","2003","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2003","35-65","Hauptschule","257","0.0530675385638368","0.0466818469872551","0.0594532301404185"
"Stimme voll zu","2003","35-65","Realschule","154","0.044075585038269","0.037237128184499","0.050914041892039"
"Stimme voll zu","2003","35-65","(Fach-)Abitur","74","0.0731942841246222","0.057147398014207","0.0892411702350374"
"Stimme voll zu","2003","35-65","AkademikerIn","246","0.0748372266289739","0.0657304113378255","0.0839440419201223"
"Stimme voll zu","2003","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2003","66 +","Hauptschule","203","0.0880707616737825","0.0767585914383145","0.0993829319092505"
"Stimme voll zu","2003","66 +","Realschule","55","0.140666920925765","0.107416266192843","0.173917575658686"
"Stimme voll zu","2003","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2003","66 +","AkademikerIn","52","0.0832732047330694","0.0606307932424806","0.105915616223658"
"Stimme eher zu","2003","17-34","(noch) kein Abschluss","372","0.536283625828934","0.498410211356303","0.574157040301565"
"Stimme eher zu","2003","17-34","Hauptschule","580","0.47486189402116","0.447167791298081","0.502555996744239"
"Stimme eher zu","2003","17-34","Realschule","940","0.488103778847961","0.465538564643182","0.51066899305274"
"Stimme eher zu","2003","17-34","(Fach-)Abitur","738","0.611390100308873","0.584270809301749","0.638509391315997"
"Stimme eher zu","2003","17-34","AkademikerIn","344","0.640668221464396","0.60096451374067","0.680371929188123"
"Stimme eher zu","2003","35-65","(noch) kein Abschluss","58","0.373420290392172","0.297514848733278","0.449325732051066"
"Stimme eher zu","2003","35-65","Hauptschule","2466","0.512135711719002","0.497896825849354","0.526374597588649"
"Stimme eher zu","2003","35-65","Realschule","1873","0.530409068682909","0.513782117854761","0.547036019511057"
