year,quintil_oecd,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Stimme eher zu,0.12362865308380197,27727,0.11975421893481904,0.12750308723278492
2003,4. Quintil,Staedtischer Raum,Stimme eher zu,0.08845763805660552,27727,0.08511522031580984,0.09180005579740119
2003,3. Quintil,Staedtischer Raum,Stimme eher zu,0.07545865216188807,27727,0.07234964071332345,0.0785676636104527
2003,5. Quintil,Staedtischer Raum,Lehne eher ab,0.050566977044344055,27727,0.04798786450702667,0.05314608958166144
2003,2. Quintil,Staedtischer Raum,Stimme eher zu,0.04950677606711533,27727,0.04695341950722537,0.05206013262700529
2003,4. Quintil,Staedtischer Raum,Lehne eher ab,0.048815340647183555,27727,0.04627895544364554,0.05135172585072157
2003,3. Quintil,Staedtischer Raum,Lehne eher ab,0.04826219231123813,27727,0.04573948530092595,0.05078489932155031
2003,4. Quintil,Laendlicher Raum,Stimme eher zu,0.04342214437171568,27727,0.0410231986316972,0.045821090111734165
2003,3. Quintil,Laendlicher Raum,Stimme eher zu,0.042684613257121785,27727,0.040305211241054135,0.045064015273189435
2003,2. Quintil,Staedtischer Raum,Lehne eher ab,0.039135244768138656,27727,0.03685269745116775,0.04141779208510956
2003,5. Quintil,Laendlicher Raum,Stimme eher zu,0.03715312989766756,27727,0.034926843952107,0.03937941584322811
2003,1. Quintil,Staedtischer Raum,Stimme eher zu,0.03673826864570849,27727,0.03452397034693468,0.0389525669444823
2003,2. Quintil,Laendlicher Raum,Stimme eher zu,0.03517101502719646,27727,0.033002700636480614,0.037339329417912306
2003,3. Quintil,Laendlicher Raum,Lehne eher ab,0.03171383792753757,27727,0.02965116250421123,0.03377651335086391
2003,2. Quintil,Laendlicher Raum,Lehne eher ab,0.02973172305706647,27727,0.027732503066631886,0.031730943047501056
2003,4. Quintil,Laendlicher Raum,Lehne eher ab,0.027334746934636306,27727,0.025415442530974018,0.029254051338298594
2003,1. Quintil,Staedtischer Raum,Lehne eher ab,0.026366737346731815,27727,0.024480785812692425,0.028252688880771204
2003,1. Quintil,Laendlicher Raum,Stimme eher zu,0.019129713284779203,27727,0.01751734350397531,0.020742083065583096
2003,5. Quintil,Laendlicher Raum,Lehne eher ab,0.01700931133032175,27727,0.015487283136461853,0.018531339524181643
2003,1. Quintil,Laendlicher Raum,Lehne eher ab,0.01668664146768692,27727,0.015178871574739499,0.01819441136063434
2003,5. Quintil,Staedtischer Raum,Stimme voll zu,0.015257674933161243,27727,0.013814861718131668,0.01670048814819082
2003,4. Quintil,Staedtischer Raum,Stimme voll zu,0.009818382963031252,27727,0.008657784359692836,0.010978981566369669
2003,3. Quintil,Staedtischer Raum,Stimme voll zu,0.008389416428505577,27727,0.007315819938567131,0.009463012918444022
2003,4. Quintil,Staedtischer Raum,Lehne voll ab,0.007744076703235918,27727,0.006712262971876764,0.008775890434595073
2003,2. Quintil,Staedtischer Raum,Lehne voll ab,0.007513598229925325,27727,0.006497136815886702,0.00853005964396395
2003,3. Quintil,Staedtischer Raum,Lehne voll ab,0.006960449893979902,27727,0.005981846858152904,0.0079390529298069
2003,2. Quintil,Staedtischer Raum,Stimme voll zu,0.006637780031345073,27727,0.005681973755849619,0.007593586306840526
2003,1. Quintil,Staedtischer Raum,Lehne voll ab,0.005992440306075412,27727,0.005083989672673833,0.006900890939476992
2003,1. Quintil,Staedtischer Raum,Stimme voll zu,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
2003,5. Quintil,Staedtischer Raum,Lehne voll ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,2. Quintil,Laendlicher Raum,Lehne voll ab,0.004332995298239144,27727,0.0035598594751151532,0.0051061311213631356
2003,3. Quintil,Laendlicher Raum,Stimme voll zu,0.004286899603577026,27727,0.003517869399903412,0.00505592980725064
2003,4. Quintil,Laendlicher Raum,Stimme voll zu,0.004194708214252788,27727,0.0034339568789773173,0.0049554595495282594
2003,1. Quintil,Laendlicher Raum,Lehne voll ab,0.003964229740942196,27727,0.003224587840958355,0.004703871640926037
2003,3. Quintil,Laendlicher Raum,Lehne voll ab,0.003918134046280077,27727,0.0031827879488122526,0.004653480143747901
2003,2. Quintil,Laendlicher Raum,Stimme voll zu,0.003641559878307366,27727,0.0029325436756854296,0.004350576080929302
2003,5. Quintil,Laendlicher Raum,Stimme voll zu,0.0035954641836452475,27727,0.0028909334200131202,0.004299994947277375
2003,4. Quintil,Laendlicher Raum,Lehne voll ab,0.002996220153037706,27727,0.002352881133332099,0.0036395591727433133
2003,1. Quintil,Laendlicher Raum,Stimme voll zu,0.002074306259795335,27727,0.001538768408911245,0.0026098441106794253
2003,5. Quintil,Laendlicher Raum,Lehne voll ab,0.0017977320918226237,27727,0.001299104402266257,0.0022963597813789906
2008,5. Quintil,Staedtischer Raum,Stimme eher zu,0.13729359227334095,23673,0.13290943557380133,0.14167774897288057
2008,4. Quintil,Staedtischer Raum,Stimme eher zu,0.09227334094921591,23673,0.08858657905329408,0.09596010284513774
2008,3. Quintil,Staedtischer Raum,Stimme eher zu,0.0682313843597466,23673,0.06501938423972203,0.07144338447977117
2008,4. Quintil,Staedtischer Raum,Lehne eher ab,0.05441894277702773,23673,0.05152923548305927,0.05730865007099619
2008,5. Quintil,Staedtischer Raum,Lehne eher ab,0.05441894277702773,23673,0.05152923548305927,0.05730865007099619
2008,5. Quintil,Laendlicher Raum,Stimme eher zu,0.045591442517395366,23673,0.04293415681123388,0.04824872822355685
2008,4. Quintil,Laendlicher Raum,Stimme eher zu,0.04512410426835601,23673,0.04247982582504534,0.047768382711666675
