,Unnamed: 0,year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,Strongly agree,0.08053,163,22044,0.07391,0.08738
1,1,2003,1st Quintile,Urban regions,Agree,0.47921,1009,22044,0.46052,0.49742
2,2,2003,1st Quintile,Urban regions,Disagree,0.3569,766,22044,0.34041,0.37926
3,3,2003,1st Quintile,Urban regions,Strongly disagree,0.08336,189,22044,0.07533,0.09135
4,4,2003,1st Quintile,Rural regions,Strongly agree,0.04675,55,22044,0.03872,0.05467
5,5,2003,1st Quintile,Rural regions,Agree,0.46699,551,22044,0.44374,0.49387
6,6,2003,1st Quintile,Rural regions,Disagree,0.39203,520,22044,0.3699,0.40969
7,7,2003,1st Quintile,Rural regions,Strongly disagree,0.09423,111,22044,0.0853,0.10444
8,8,2003,2nd Quintile,Urban regions,Strongly agree,0.05681,135,22044,0.05097,0.06301
9,9,2003,2nd Quintile,Urban regions,Agree,0.51051,1155,22044,0.49156,0.52817
10,10,2003,2nd Quintile,Urban regions,Disagree,0.37221,860,22044,0.3568,0.38877
11,11,2003,2nd Quintile,Urban regions,Strongly disagree,0.06048,134,22044,0.05297,0.06783
12,12,2003,2nd Quintile,Rural regions,Strongly agree,0.05449,82,22044,0.04767,0.06254
13,13,2003,2nd Quintile,Rural regions,Agree,0.50611,784,22044,0.4831,0.53298
14,14,2003,2nd Quintile,Rural regions,Disagree,0.37246,616,22044,0.35305,0.39266
15,15,2003,2nd Quintile,Rural regions,Strongly disagree,0.06694,87,22044,0.05757,0.07399
16,16,2003,3rd Quintile,Urban regions,Strongly agree,0.06349,170,22044,0.05592,0.06998
17,17,2003,3rd Quintile,Urban regions,Agree,0.54507,1431,22044,0.52402,0.56637
18,18,2003,3rd Quintile,Urban regions,Disagree,0.3341,887,22044,0.3187,0.35027
19,19,2003,3rd Quintile,Urban regions,Strongly disagree,0.05735,135,22044,0.05016,0.06384
20,20,2003,3rd Quintile,Rural regions,Strongly agree,0.06498,84,22044,0.05691,0.07189
21,21,2003,3rd Quintile,Rural regions,Agree,0.51553,782,22044,0.48608,0.53942
22,22,2003,3rd Quintile,Rural regions,Disagree,0.37459,551,22044,0.35122,0.3967
23,23,2003,3rd Quintile,Rural regions,Strongly disagree,0.04489,67,22044,0.0388,0.05268
24,24,2003,4th Quintile,Urban regions,Strongly agree,0.05961,166,22044,0.0527,0.06815
25,25,2003,4th Quintile,Urban regions,Agree,0.57487,1638,22044,0.55547,0.59414
26,26,2003,4th Quintile,Urban regions,Disagree,0.31556,918,22044,0.30125,0.33303
27,27,2003,4th Quintile,Urban regions,Strongly disagree,0.04996,147,22044,0.04272,0.058
28,28,2003,4th Quintile,Rural regions,Strongly agree,0.05077,78,22044,0.04364,0.05757
29,29,2003,4th Quintile,Rural regions,Agree,0.54547,849,22044,0.51472,0.57788
30,30,2003,4th Quintile,Rural regions,Disagree,0.35015,551,22044,0.33064,0.37518
31,31,2003,4th Quintile,Rural regions,Strongly disagree,0.05361,60,22044,0.04265,0.06414
32,32,2003,5th Quintile,Urban regions,Strongly agree,0.08086,375,22044,0.07245,0.0895
33,33,2003,5th Quintile,Urban regions,Agree,0.60313,2997,22044,0.58226,0.62472
34,34,2003,5th Quintile,Urban regions,Disagree,0.28418,1263,22044,0.27299,0.29888
35,35,2003,5th Quintile,Urban regions,Strongly disagree,0.03183,115,22044,0.02713,0.03749
36,36,2003,5th Quintile,Rural regions,Strongly agree,0.05814,99,22044,0.04711,0.0706
37,37,2003,5th Quintile,Rural regions,Agree,0.62252,961,22044,0.58561,0.66686
38,38,2003,5th Quintile,Rural regions,Disagree,0.28366,455,22044,0.2611,0.30895
39,39,2003,5th Quintile,Rural regions,Strongly disagree,0.03568,48,22044,0.02581,0.04553
40,40,2008,1st Quintile,Urban regions,Strongly agree,0.06729,130,19256,0.06079,0.07662
41,41,2008,1st Quintile,Urban regions,Agree,0.46684,881,19256,0.44586,0.49063
42,42,2008,1st Quintile,Urban regions,Disagree,0.38219,722,19256,0.35971,0.40303
43,43,2008,1st Quintile,Urban regions,Strongly disagree,0.08368,156,19256,0.07433,0.09356
44,44,2008,1st Quintile,Rural regions,Strongly agree,0.04109,36,19256,0.0299,0.05608
45,45,2008,1st Quintile,Rural regions,Agree,0.4708,519,19256,0.43976,0.50216
46,46,2008,1st Quintile,Rural regions,Disagree,0.39385,457,19256,0.3652,0.42578
47,47,2008,1st Quintile,Rural regions,Strongly disagree,0.09426,105,19256,0.08523,0.10723
48,48,2008,2nd Quintile,Urban regions,Strongly agree,0.05041,98,19256,0.04159,0.05902
49,49,2008,2nd Quintile,Urban regions,Agree,0.51279,997,19256,0.49297,0.53604
50,50,2008,2nd Quintile,Urban regions,Disagree,0.36972,747,19256,0.34734,0.39266
51,51,2008,2nd Quintile,Urban regions,Strongly disagree,0.06708,138,19256,0.05888,0.0749
52,52,2008,2nd Quintile,Rural regions,Strongly agree,0.04529,68,19256,0.03751,0.05355
53,53,2008,2nd Quintile,Rural regions,Agree,0.48831,704,19256,0.45929,0.51524
54,54,2008,2nd Quintile,Rural regions,Disagree,0.40555,523,19256,0.38021,0.42885
55,55,2008,2nd Quintile,Rural regions,Strongly disagree,0.06085,75,19256,0.05034,0.07102
56,56,2008,3rd Quintile,Urban regions,Strongly agree,0.04757,117,19256,0.04105,0.05432
57,57,2008,3rd Quintile,Urban regions,Agree,0.53197,1274,19256,0.50917,0.55523
58,58,2008,3rd Quintile,Urban regions,Disagree,0.37899,799,19256,0.36005,0.40159
59,59,2008,3rd Quintile,Urban regions,Strongly disagree,0.04147,84,19256,0.03596,0.04702
60,60,2008,3rd Quintile,Rural regions,Strongly agree,0.0565,66,19256,0.04698,0.06985
61,61,2008,3rd Quintile,Rural regions,Agree,0.50548,763,19256,0.4813,0.5343
62,62,2008,3rd Quintile,Rural regions,Disagree,0.40315,601,19256,0.37641,0.43595
63,63,2008,3rd Quintile,Rural regions,Strongly disagree,0.03486,53,19256,0.02773,0.04326
64,64,2008,4th Quintile,Urban regions,Strongly agree,0.04898,136,19256,0.04216,0.05629
65,65,2008,4th Quintile,Urban regions,Agree,0.56149,1532,19256,0.53913,0.58395
66,66,2008,4th Quintile,Urban regions,Disagree,0.34149,829,19256,0.32346,0.36395
67,67,2008,4th Quintile,Urban regions,Strongly disagree,0.04804,108,19256,0.03922,0.05641
68,68,2008,4th Quintile,Rural regions,Strongly agree,0.056,76,19256,0.04368,0.06812
69,69,2008,4th Quintile,Rural regions,Agree,0.53109,725,19256,0.48999,0.56838
70,70,2008,4th Quintile,Rural regions,Disagree,0.36735,467,19256,0.33968,0.40247
71,71,2008,4th Quintile,Rural regions,Strongly disagree,0.04556,52,19256,0.03697,0.05446
72,72,2008,5th Quintile,Urban regions,Strongly agree,0.0711,310,19256,0.0633,0.07867
73,73,2008,5th Quintile,Urban regions,Agree,0.6148,2486,19256,0.59155,0.6389
74,74,2008,5th Quintile,Urban regions,Disagree,0.2844,983,19256,0.26852,0.30326
75,75,2008,5th Quintile,Urban regions,Strongly disagree,0.02969,98,19256,0.02454,0.03638
76,76,2008,5th Quintile,Rural regions,Strongly agree,0.04647,78,19256,0.03519,0.05674
77,77,2008,5th Quintile,Rural regions,Agree,0.62648,833,19256,0.57773,0.67012
78,78,2008,5th Quintile,Rural regions,Disagree,0.29458,390,19256,0.26381,0.32485
79,79,2008,5th Quintile,Rural regions,Strongly disagree,0.03247,40,19256,0.02417,0.04348
80,80,2013,1st Quintile,Urban regions,Strongly agree,0.06935,202,25411,0.05881,0.07739
81,81,2013,1st Quintile,Urban regions,Agree,0.51755,1595,25411,0.48744,0.53977
82,82,2013,1st Quintile,Urban regions,Disagree,0.35563,1091,25411,0.3315,0.3775
83,83,2013,1st Quintile,Urban regions,Strongly disagree,0.05747,185,25411,0.05051,0.06696
84,84,2013,1st Quintile,Rural regions,Strongly agree,0.06764,118,25411,0.05028,0.08593
85,85,2013,1st Quintile,Rural regions,Agree,0.4511,971,25411,0.41762,0.48265
86,86,2013,1st Quintile,Rural regions,Disagree,0.39666,794,25411,0.35868,0.43251
87,87,2013,1st Quintile,Rural regions,Strongly disagree,0.0846,158,25411,0.06981,0.10278
88,88,2013,2nd Quintile,Urban regions,Strongly agree,0.05499,180,25411,0.04761,0.06285
89,89,2013,2nd Quintile,Urban regions,Agree,0.56388,1751,25411,0.53706,0.59448
90,90,2013,2nd Quintile,Urban regions,Disagree,0.3316,911,25411,0.3069,0.35549
91,91,2013,2nd Quintile,Urban regions,Strongly disagree,0.04952,124,25411,0.04117,0.058
92,92,2013,2nd Quintile,Rural regions,Strongly agree,0.05963,132,25411,0.04962,0.0715
93,93,2013,2nd Quintile,Rural regions,Agree,0.56525,1256,25411,0.53442,0.60095
94,94,2013,2nd Quintile,Rural regions,Disagree,0.33075,683,25411,0.3048,0.35643
95,95,2013,2nd Quintile,Rural regions,Strongly disagree,0.04437,96,25411,0.03387,0.05713
96,96,2013,3rd Quintile,Urban regions,Strongly agree,0.05788,202,25411,0.04925,0.06664
