"plh0192","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","167","0.0674096799961411","0.0576222593806495","0.0771971006116327"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.0495877816212078","0.0394998190458361","0.0596757441965795"
"Stimme voll zu","2003","2","Städtischer Raum","165","0.0544715267765544","0.0465285710122178","0.0624144825408909"
"Stimme voll zu","2003","2","Ländlicher Raum","105","0.0547971422648411","0.0446568826432597","0.0649374018864225"
"Stimme voll zu","2003","3","Städtischer Raum","193","0.0760701376595285","0.0662575016467413","0.0858827736723158"
"Stimme voll zu","2003","3","Ländlicher Raum","76","0.0560166822249027","0.0444564343022303","0.0675769301475752"
"Stimme voll zu","2003","4","Städtischer Raum","199","0.0622552835563696","0.0536135505231536","0.0708970165895856"
"Stimme voll zu","2003","4","Ländlicher Raum","73","0.0536654295818047","0.0415175068384459","0.0658133523251634"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","282","0.0931178986005751","0.0829826588419365","0.103253138359214"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0718905116017283","0.0547263000695074","0.0890547231339492"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1201","0.482973670062687","0.463467153266288","0.502480186859087"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","824","0.477106044407004","0.453896084668526","0.500316004145481"
"Stimme eher zu","2003","2","Städtischer Raum","1610","0.518739963887425","0.501252581066367","0.536227346708483"
"Stimme eher zu","2003","2","Ländlicher Raum","991","0.508385289383256","0.486110350099548","0.530660228666964"
"Stimme eher zu","2003","3","Städtischer Raum","1588","0.557025026102341","0.538639077749985","0.575410974454697"
"Stimme eher zu","2003","3","Ländlicher Raum","831","0.543447599778377","0.518406670037346","0.568488529519409"
"Stimme eher zu","2003","4","Städtischer Raum","1775","0.583084807660557","0.565450429554873","0.600719185766241"
"Stimme eher zu","2003","4","Ländlicher Raum","746","0.582427773777666","0.555843842581391","0.609011704973941"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2039","0.620747953441472","0.603825487725777","0.637670419157168"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","554","0.612085838327837","0.579706911686698","0.644464764968976"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","962","0.380740363708768","0.361785855747869","0.399694871669666"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","727","0.382346653253613","0.359764717732639","0.404928588774587"
"Lehne eher ab","2003","2","Städtischer Raum","1156","0.360402938841042","0.343599140707798","0.377206736974286"
"Lehne eher ab","2003","2","Ländlicher Raum","751","0.378844317561405","0.357230164313152","0.400458470809658"
"Lehne eher ab","2003","3","Städtischer Raum","884","0.310299730674211","0.293176725674765","0.327422735673656"
"Lehne eher ab","2003","3","Ländlicher Raum","544","0.349492847501576","0.32552265724204","0.373463037761112"
"Lehne eher ab","2003","4","Städtischer Raum","903","0.309362641324051","0.292830489236006","0.325894793412097"
"Lehne eher ab","2003","4","Ländlicher Raum","456","0.334440905045199","0.309008620749456","0.359873189340941"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","778","0.258330712888207","0.243064363520308","0.273597062256106"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","227","0.26925562096455","0.239780635771442","0.298730606157659"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","191","0.0688762862324037","0.0589907502109374","0.0787618222538701"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","148","0.0909595207181758","0.0775973871099768","0.104321654326375"
"Lehne voll ab","2003","2","Städtischer Raum","205","0.0663855704949785","0.0576723102103675","0.0750988307795895"
"Lehne voll ab","2003","2","Ländlicher Raum","88","0.0579732507904984","0.047560797873184","0.0683857037078127"
"Lehne voll ab","2003","3","Städtischer Raum","139","0.0566051055639197","0.0480518066538582","0.0651584044739813"
"Lehne voll ab","2003","3","Ländlicher Raum","69","0.0510428704951437","0.0399787438454917","0.0621069971447957"
"Lehne voll ab","2003","4","Städtischer Raum","126","0.0452972674590222","0.0378595357295897","0.0527349991884546"
"Lehne voll ab","2003","4","Ländlicher Raum","47","0.0294658915953308","0.020350033452942","0.0385817497377195"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0278034350697457","0.0220692950036949","0.0335375751357965"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2004","2","Städtischer Raum","","","",""
"Stimme voll zu","2004","2","Ländlicher Raum","","","",""
"Stimme voll zu","2004","3","Städtischer Raum","","","",""
"Stimme voll zu","2004","3","Ländlicher Raum","","","",""
"Stimme voll zu","2004","4","Städtischer Raum","","","",""
"Stimme voll zu","2004","4","Ländlicher Raum","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2004","2","Städtischer Raum","","","",""
"Stimme eher zu","2004","2","Ländlicher Raum","","","",""
"Stimme eher zu","2004","3","Städtischer Raum","","","",""
"Stimme eher zu","2004","3","Ländlicher Raum","","","",""
"Stimme eher zu","2004","4","Städtischer Raum","","","",""
"Stimme eher zu","2004","4","Ländlicher Raum","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2004","2","Städtischer Raum","","","",""
"Lehne eher ab","2004","2","Ländlicher Raum","","","",""
"Lehne eher ab","2004","3","Städtischer Raum","","","",""
"Lehne eher ab","2004","3","Ländlicher Raum","","","",""
"Lehne eher ab","2004","4","Städtischer Raum","","","",""
"Lehne eher ab","2004","4","Ländlicher Raum","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2004","2","Städtischer Raum","","","",""
"Lehne voll ab","2004","2","Ländlicher Raum","","","",""
"Lehne voll ab","2004","3","Städtischer Raum","","","",""
"Lehne voll ab","2004","3","Ländlicher Raum","","","",""
"Lehne voll ab","2004","4","Städtischer Raum","","","",""
"Lehne voll ab","2004","4","Ländlicher Raum","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2005","2","Städtischer Raum","","","",""
"Stimme voll zu","2005","2","Ländlicher Raum","","","",""
"Stimme voll zu","2005","3","Städtischer Raum","","","",""
"Stimme voll zu","2005","3","Ländlicher Raum","","","",""
"Stimme voll zu","2005","4","Städtischer Raum","","","",""
"Stimme voll zu","2005","4","Ländlicher Raum","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2005","2","Städtischer Raum","","","",""
"Stimme eher zu","2005","2","Ländlicher Raum","","","",""
"Stimme eher zu","2005","3","Städtischer Raum","","","",""
"Stimme eher zu","2005","3","Ländlicher Raum","","","",""
"Stimme eher zu","2005","4","Städtischer Raum","","","",""
"Stimme eher zu","2005","4","Ländlicher Raum","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2005","2","Städtischer Raum","","","",""
"Lehne eher ab","2005","2","Ländlicher Raum","","","",""
"Lehne eher ab","2005","3","Städtischer Raum","","","",""
"Lehne eher ab","2005","3","Ländlicher Raum","","","",""
"Lehne eher ab","2005","4","Städtischer Raum","","","",""
"Lehne eher ab","2005","4","Ländlicher Raum","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2005","2","Städtischer Raum","","","",""
"Lehne voll ab","2005","2","Ländlicher Raum","","","",""
"Lehne voll ab","2005","3","Städtischer Raum","","","",""
"Lehne voll ab","2005","3","Ländlicher Raum","","","",""
"Lehne voll ab","2005","4","Städtischer Raum","","","",""
"Lehne voll ab","2005","4","Ländlicher Raum","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2006","2","Städtischer Raum","","","",""
"Stimme voll zu","2006","2","Ländlicher Raum","","","",""
"Stimme voll zu","2006","3","Städtischer Raum","","","",""
"Stimme voll zu","2006","3","Ländlicher Raum","","","",""
"Stimme voll zu","2006","4","Städtischer Raum","","","",""
"Stimme voll zu","2006","4","Ländlicher Raum","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2006","2","Städtischer Raum","","","",""
"Stimme eher zu","2006","2","Ländlicher Raum","","","",""
"Stimme eher zu","2006","3","Städtischer Raum","","","",""
"Stimme eher zu","2006","3","Ländlicher Raum","","","",""
