year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.08053,163,22044,0.08035,0.08072
2003,1st Quintile,Urban regions,Agree,0.47921,1009,22044,0.47888,0.47955
2003,1st Quintile,Urban regions,Disagree,0.35690,766,22044,0.35657,0.35722
2003,1st Quintile,Urban regions,Strongly disagree,0.08336,189,22044,0.08317,0.08354
2003,1st Quintile,Rural regions,Strongly agree,0.04675,55,22044,0.04655,0.04695
2003,1st Quintile,Rural regions,Agree,0.46699,551,22044,0.46652,0.46746
2003,1st Quintile,Rural regions,Disagree,0.39203,520,22044,0.39157,0.39249
2003,1st Quintile,Rural regions,Strongly disagree,0.09423,111,22044,0.09395,0.09451
2003,2nd Quintile,Urban regions,Strongly agree,0.05681,135,22044,0.05665,0.05697
2003,2nd Quintile,Urban regions,Agree,0.51051,1155,22044,0.51016,0.51085
2003,2nd Quintile,Urban regions,Disagree,0.37221,860,22044,0.37188,0.37254
2003,2nd Quintile,Urban regions,Strongly disagree,0.06048,134,22044,0.06031,0.06064
2003,2nd Quintile,Rural regions,Strongly agree,0.05449,82,22044,0.05429,0.05469
2003,2nd Quintile,Rural regions,Agree,0.50611,784,22044,0.50566,0.50655
2003,2nd Quintile,Rural regions,Disagree,0.37246,616,22044,0.37203,0.37289
2003,2nd Quintile,Rural regions,Strongly disagree,0.06694,87,22044,0.06672,0.06717
2003,3rd Quintile,Urban regions,Strongly agree,0.06349,170,22044,0.06333,0.06364
2003,3rd Quintile,Urban regions,Agree,0.54507,1431,22044,0.54474,0.54539
2003,3rd Quintile,Urban regions,Disagree,0.33410,887,22044,0.33379,0.33440
2003,3rd Quintile,Urban regions,Strongly disagree,0.05735,135,22044,0.05720,0.05750
2003,3rd Quintile,Rural regions,Strongly agree,0.06498,84,22044,0.06475,0.06522
2003,3rd Quintile,Rural regions,Agree,0.51553,782,22044,0.51506,0.51600
2003,3rd Quintile,Rural regions,Disagree,0.37459,551,22044,0.37414,0.37505
2003,3rd Quintile,Rural regions,Strongly disagree,0.04489,67,22044,0.04469,0.04508
2003,4th Quintile,Urban regions,Strongly agree,0.05961,166,22044,0.05946,0.05976
2003,4th Quintile,Urban regions,Agree,0.57487,1638,22044,0.57456,0.57519
2003,4th Quintile,Urban regions,Disagree,0.31556,918,22044,0.31527,0.31585
2003,4th Quintile,Urban regions,Strongly disagree,0.04996,147,22044,0.04982,0.05010
2003,4th Quintile,Rural regions,Strongly agree,0.05077,78,22044,0.05056,0.05097
2003,4th Quintile,Rural regions,Agree,0.54547,849,22044,0.54500,0.54594
2003,4th Quintile,Rural regions,Disagree,0.35015,551,22044,0.34970,0.35060
2003,4th Quintile,Rural regions,Strongly disagree,0.05361,60,22044,0.05340,0.05382
2003,5th Quintile,Urban regions,Strongly agree,0.08086,375,22044,0.08070,0.08102
2003,5th Quintile,Urban regions,Agree,0.60313,2997,22044,0.60284,0.60342
2003,5th Quintile,Urban regions,Disagree,0.28418,1263,22044,0.28392,0.28445
2003,5th Quintile,Urban regions,Strongly disagree,0.03183,115,22044,0.03172,0.03193
2003,5th Quintile,Rural regions,Strongly agree,0.05814,99,22044,0.05790,0.05838
2003,5th Quintile,Rural regions,Agree,0.62252,961,22044,0.62202,0.62302
2003,5th Quintile,Rural regions,Disagree,0.28366,455,22044,0.28320,0.28413
2003,5th Quintile,Rural regions,Strongly disagree,0.03568,48,22044,0.03549,0.03588
2008,1st Quintile,Urban regions,Strongly agree,0.06729,130,19256,0.06712,0.06746
2008,1st Quintile,Urban regions,Agree,0.46684,881,19256,0.46650,0.46717
2008,1st Quintile,Urban regions,Disagree,0.38219,722,19256,0.38187,0.38251
2008,1st Quintile,Urban regions,Strongly disagree,0.08368,156,19256,0.08350,0.08387
2008,1st Quintile,Rural regions,Strongly agree,0.04109,36,19256,0.04090,0.04128
2008,1st Quintile,Rural regions,Agree,0.47080,519,19256,0.47033,0.47127
2008,1st Quintile,Rural regions,Disagree,0.39385,457,19256,0.39339,0.39431
2008,1st Quintile,Rural regions,Strongly disagree,0.09426,105,19256,0.09398,0.09453
2008,2nd Quintile,Urban regions,Strongly agree,0.05041,98,19256,0.05026,0.05056
2008,2nd Quintile,Urban regions,Agree,0.51279,997,19256,0.51245,0.51313
2008,2nd Quintile,Urban regions,Disagree,0.36972,747,19256,0.36940,0.37005
2008,2nd Quintile,Urban regions,Strongly disagree,0.06708,138,19256,0.06691,0.06724
2008,2nd Quintile,Rural regions,Strongly agree,0.04529,68,19256,0.04511,0.04548
2008,2nd Quintile,Rural regions,Agree,0.48831,704,19256,0.48786,0.48876
2008,2nd Quintile,Rural regions,Disagree,0.40555,523,19256,0.40511,0.40599
2008,2nd Quintile,Rural regions,Strongly disagree,0.06085,75,19256,0.06064,0.06107
2008,3rd Quintile,Urban regions,Strongly agree,0.04757,117,19256,0.04743,0.04771
2008,3rd Quintile,Urban regions,Agree,0.53197,1274,19256,0.53164,0.53230
2008,3rd Quintile,Urban regions,Disagree,0.37899,799,19256,0.37867,0.37931
2008,3rd Quintile,Urban regions,Strongly disagree,0.04147,84,19256,0.04134,0.04160
2008,3rd Quintile,Rural regions,Strongly agree,0.05650,66,19256,0.05629,0.05671
2008,3rd Quintile,Rural regions,Agree,0.50548,763,19256,0.50503,0.50594
2008,3rd Quintile,Rural regions,Disagree,0.40315,601,19256,0.40270,0.40359
2008,3rd Quintile,Rural regions,Strongly disagree,0.03486,53,19256,0.03470,0.03503
