year,quintil_oecd,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.07774,162,2171,0.06647,0.08901
2003,1st Quintile,Urban regions,Agree,0.48392,1034,2171,0.46289,0.50494
2003,1st Quintile,Urban regions,Disagree,0.35075,777,2171,0.33068,0.37083
2003,1st Quintile,Urban regions,Strongly disagree,0.08759,198,2171,0.07570,0.09949
2003,1st Quintile,Rural regions,Strongly agree,0.04724,55,1203,0.03525,0.05924
2003,1st Quintile,Rural regions,Agree,0.46054,535,1203,0.43236,0.48872
2003,1st Quintile,Rural regions,Disagree,0.39510,505,1203,0.36746,0.42274
2003,1st Quintile,Rural regions,Strongly disagree,0.09711,108,1203,0.08037,0.11385
2003,2nd Quintile,Urban regions,Strongly agree,0.06185,143,2288,0.05198,0.07173
2003,2nd Quintile,Urban regions,Agree,0.51618,1173,2288,0.49570,0.53667
2003,2nd Quintile,Urban regions,Disagree,0.36689,845,2288,0.34714,0.38665
2003,2nd Quintile,Urban regions,Strongly disagree,0.05507,127,2288,0.04572,0.06442
2003,2nd Quintile,Rural regions,Strongly agree,0.05607,83,1554,0.04463,0.06751
2003,2nd Quintile,Rural regions,Agree,0.49983,769,1554,0.47496,0.52469
2003,2nd Quintile,Rural regions,Disagree,0.37538,615,1554,0.35130,0.39946
2003,2nd Quintile,Rural regions,Strongly disagree,0.06873,87,1554,0.05615,0.08131
2003,3rd Quintile,Urban regions,Strongly agree,0.05887,156,2559,0.04974,0.06799
2003,3rd Quintile,Urban regions,Agree,0.53582,1373,2559,0.51649,0.55515
2003,3rd Quintile,Urban regions,Disagree,0.34868,906,2559,0.33021,0.36715
2003,3rd Quintile,Urban regions,Strongly disagree,0.05663,124,2559,0.04768,0.06559
2003,3rd Quintile,Rural regions,Strongly agree,0.05701,76,1485,0.04521,0.06881
2003,3rd Quintile,Rural regions,Agree,0.52285,780,1485,0.49744,0.54826
2003,3rd Quintile,Rural regions,Disagree,0.37252,559,1485,0.34792,0.39711
2003,3rd Quintile,Rural regions,Strongly disagree,0.04762,70,1485,0.03679,0.05846
2003,4th Quintile,Urban regions,Strongly agree,0.06552,179,2894,0.05651,0.07454
2003,4th Quintile,Urban regions,Agree,0.57715,1671,2894,0.55915,0.59515
2003,4th Quintile,Urban regions,Disagree,0.30607,889,2894,0.28928,0.32287
2003,4th Quintile,Urban regions,Strongly disagree,0.05125,155,2894,0.04322,0.05929
2003,4th Quintile,Rural regions,Strongly agree,0.05976,81,1555,0.04797,0.07154
2003,4th Quintile,Rural regions,Agree,0.53884,861,1555,0.51405,0.56362
2003,4th Quintile,Rural regions,Disagree,0.35506,556,1555,0.33127,0.37885
2003,4th Quintile,Rural regions,Strongly disagree,0.04635,57,1555,0.03589,0.05680
2003,5th Quintile,Urban regions,Strongly agree,0.07784,373,4770,0.07024,0.08545
2003,5th Quintile,Urban regions,Agree,0.60346,3000,4770,0.58958,0.61734
2003,5th Quintile,Urban regions,Disagree,0.28729,1281,4770,0.27444,0.30013
2003,5th Quintile,Urban regions,Strongly disagree,0.03141,116,4770,0.02646,0.03636
2003,5th Quintile,Rural regions,Strongly agree,0.05301,99,1565,0.04190,0.06411
2003,5th Quintile,Rural regions,Agree,0.62549,961,1565,0.60150,0.64947
2003,5th Quintile,Rural regions,Disagree,0.28170,454,1565,0.25941,0.30400
2003,5th Quintile,Rural regions,Strongly disagree,0.03981,51,1565,0.03012,0.04950
2008,1st Quintile,Urban regions,Strongly agree,0.06242,123,1867,0.05145,0.07340
2008,1st Quintile,Urban regions,Agree,0.47467,880,1867,0.45201,0.49733
2008,1st Quintile,Urban regions,Disagree,0.37940,706,1867,0.35738,0.40142
2008,1st Quintile,Urban regions,Strongly disagree,0.08351,158,1867,0.07095,0.09606
