year,quintil_oecd,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.06037,162,2171,0.05035,0.07039
2003,1st Quintile,Urban regions,Agree,0.37579,1034,2171,0.35541,0.39616
2003,1st Quintile,Urban regions,Disagree,0.27238,777,2171,0.25365,0.29111
2003,1st Quintile,Urban regions,Strongly disagree,0.06802,198,2171,0.05743,0.07861
2003,1st Quintile,Rural regions,Strongly agree,0.03642,55,1203,0.02583,0.04701
2003,1st Quintile,Rural regions,Agree,0.35499,535,1203,0.32794,0.38204
2003,1st Quintile,Rural regions,Disagree,0.30455,505,1203,0.27853,0.33056
2003,1st Quintile,Rural regions,Strongly disagree,0.07485,108,1203,0.05998,0.08973
2003,2nd Quintile,Urban regions,Strongly agree,0.04841,143,2288,0.03962,0.05721
2003,2nd Quintile,Urban regions,Agree,0.40403,1173,2288,0.38392,0.42415
2003,2nd Quintile,Urban regions,Disagree,0.28718,845,2288,0.26864,0.30572
2003,2nd Quintile,Urban regions,Strongly disagree,0.04311,127,2288,0.03478,0.05143
2003,2nd Quintile,Rural regions,Strongly agree,0.04554,83,1554,0.03517,0.05591
2003,2nd Quintile,Rural regions,Agree,0.40601,769,1554,0.38159,0.43044
2003,2nd Quintile,Rural regions,Disagree,0.30492,615,1554,0.28203,0.32782
2003,2nd Quintile,Rural regions,Strongly disagree,0.05583,87,1554,0.04441,0.06725
2003,3rd Quintile,Urban regions,Strongly agree,0.04760,156,2559,0.03935,0.05585
2003,3rd Quintile,Urban regions,Agree,0.43323,1373,2559,0.41403,0.45244
2003,3rd Quintile,Urban regions,Disagree,0.28192,906,2559,0.26449,0.29936
2003,3rd Quintile,Urban regions,Strongly disagree,0.04579,124,2559,0.03769,0.05389
2003,3rd Quintile,Rural regions,Strongly agree,0.04699,76,1485,0.03623,0.05776
2003,3rd Quintile,Rural regions,Agree,0.43097,780,1485,0.40578,0.45617
2003,3rd Quintile,Rural regions,Disagree,0.30706,559,1485,0.28359,0.33053
2003,3rd Quintile,Rural regions,Strongly disagree,0.03925,70,1485,0.02937,0.04914
2003,4th Quintile,Urban regions,Strongly agree,0.05610,179,2894,0.04771,0.06448
2003,4th Quintile,Urban regions,Agree,0.49411,1671,2894,0.47589,0.51233
2003,4th Quintile,Urban regions,Disagree,0.26204,889,2894,0.24601,0.27806
2003,4th Quintile,Urban regions,Strongly disagree,0.04388,155,2894,0.03641,0.05134
2003,4th Quintile,Rural regions,Strongly agree,0.05151,81,1555,0.04052,0.06250
2003,4th Quintile,Rural regions,Agree,0.46449,861,1555,0.43969,0.48929
2003,4th Quintile,Rural regions,Disagree,0.30607,556,1555,0.28316,0.32898
2003,4th Quintile,Rural regions,Strongly disagree,0.03995,57,1555,0.03021,0.04969
2003,5th Quintile,Urban regions,Strongly agree,0.06984,373,4770,0.06261,0.07707
2003,5th Quintile,Urban regions,Agree,0.54141,3000,4770,0.52727,0.55555
2003,5th Quintile,Urban regions,Disagree,0.25775,1281,4770,0.24533,0.27016
2003,5th Quintile,Urban regions,Strongly disagree,0.02818,116,4770,0.02348,0.03288
2003,5th Quintile,Rural regions,Strongly agree,0.04756,99,1565,0.03701,0.05810
2003,5th Quintile,Rural regions,Agree,0.56117,961,1565,0.53658,0.58577
2003,5th Quintile,Rural regions,Disagree,0.25274,454,1565,0.23120,0.27427
2003,5th Quintile,Rural regions,Strongly disagree,0.03571,51,1565,0.02652,0.04491
2008,1st Quintile,Urban regions,Strongly agree,0.04918,123,1867,0.03937,0.05899
2008,1st Quintile,Urban regions,Agree,0.37395,880,1867,0.35200,0.39591
2008,1st Quintile,Urban regions,Disagree,0.29890,706,1867,0.27812,0.31967
2008,1st Quintile,Urban regions,Strongly disagree,0.06579,158,1867,0.05454,0.07704
2008,1st Quintile,Rural regions,Strongly agree,0.03544,39,1094,0.02448,0.04640
2008,1st Quintile,Rural regions,Agree,0.36391,496,1094,0.33539,0.39243
2008,1st Quintile,Rural regions,Disagree,0.32553,458,1094,0.29775,0.35331
2008,1st Quintile,Rural regions,Strongly disagree,0.07323,101,1094,0.05778,0.08867
2008,2nd Quintile,Urban regions,Strongly agree,0.04375,108,2054,0.03490,0.05259
2008,2nd Quintile,Urban regions,Agree,0.39777,1017,2054,0.37660,0.41895
2008,2nd Quintile,Urban regions,Disagree,0.30406,793,2054,0.28416,0.32396
2008,2nd Quintile,Urban regions,Strongly disagree,0.05272,136,2054,0.04305,0.06238
2008,2nd Quintile,Rural regions,Strongly agree,0.03687,64,1315,0.02668,0.04705
2008,2nd Quintile,Rural regions,Agree,0.40994,680,1315,0.38334,0.43653
2008,2nd Quintile,Rural regions,Disagree,0.32988,500,1315,0.30446,0.35530
2008,2nd Quintile,Rural regions,Strongly disagree,0.05108,71,1315,0.03917,0.06298
2008,3rd Quintile,Urban regions,Strongly agree,0.03962,116,2274,0.03160,0.04764
2008,3rd Quintile,Urban regions,Agree,0.44809,1274,2274,0.42765,0.46854
2008,3rd Quintile,Urban regions,Disagree,0.30833,799,2274,0.28934,0.32731
2008,3rd Quintile,Urban regions,Strongly disagree,0.03423,85,2274,0.02675,0.04170
2008,3rd Quintile,Rural regions,Strongly agree,0.05114,70,1532,0.04011,0.06218
2008,3rd Quintile,Rural regions,Agree,0.43432,806,1532,0.40949,0.45915
2008,3rd Quintile,Rural regions,Disagree,0.32954,601,1532,0.30599,0.35308
2008,3rd Quintile,Rural regions,Strongly disagree,0.02896,55,1532,0.02056,0.03736
2008,4th Quintile,Urban regions,Strongly agree,0.04329,141,2558,0.03540,0.05118
2008,4th Quintile,Urban regions,Agree,0.46886,1504,2558,0.44952,0.48821
2008,4th Quintile,Urban regions,Disagree,0.29573,809,2558,0.27804,0.31342
2008,4th Quintile,Urban regions,Strongly disagree,0.03999,104,2558,0.03239,0.04758
2008,4th Quintile,Rural regions,Strongly agree,0.03926,72,1310,0.02874,0.04978
2008,4th Quintile,Rural regions,Agree,0.45987,714,1310,0.43287,0.48687
2008,4th Quintile,Rural regions,Disagree,0.31736,469,1310,0.29214,0.34257
2008,4th Quintile,Rural regions,Strongly disagree,0.03902,55,1310,0.02853,0.04951
2008,5th Quintile,Urban regions,Strongly agree,0.06134,304,3910,0.05382,0.06886
2008,5th Quintile,Urban regions,Agree,0.55384,2511,3910,0.53825,0.56942
2008,5th Quintile,Urban regions,Disagree,0.25139,994,3910,0.23779,0.26499
2008,5th Quintile,Urban regions,Strongly disagree,0.02784,101,3910,0.02269,0.03300
2008,5th Quintile,Rural regions,Strongly agree,0.04645,78,1342,0.03519,0.05772
2008,5th Quintile,Rural regions,Agree,0.55861,832,1342,0.53203,0.58518
2008,5th Quintile,Rural regions,Disagree,0.26461,389,1342,0.24100,0.28823
2008,5th Quintile,Rural regions,Strongly disagree,0.03431,43,1342,0.02457,0.04405
2013,1st Quintile,Urban regions,Strongly agree,0.05753,204,3051,0.04927,0.06579
2013,1st Quintile,Urban regions,Agree,0.41166,1562,3051,0.39419,0.42912
2013,1st Quintile,Urban regions,Disagree,0.29002,1094,3051,0.27392,0.30613
2013,1st Quintile,Urban regions,Strongly disagree,0.04567,191,3051,0.03826,0.05308
2013,1st Quintile,Rural regions,Strongly agree,0.05015,111,2037,0.04067,0.05963
2013,1st Quintile,Rural regions,Agree,0.36186,982,2037,0.34098,0.38273
2013,1st Quintile,Rural regions,Disagree,0.31141,782,2037,0.29130,0.33153
2013,1st Quintile,Rural regions,Strongly disagree,0.06799,162,2037,0.05705,0.07892
2013,2nd Quintile,Urban regions,Strongly agree,0.04583,180,3027,0.03838,0.05328
2013,2nd Quintile,Urban regions,Agree,0.45894,1791,3027,0.44118,0.47669
2013,2nd Quintile,Urban regions,Disagree,0.26476,927,3027,0.24904,0.28048
2013,2nd Quintile,Urban regions,Strongly disagree,0.04403,129,3027,0.03672,0.05134
2013,2nd Quintile,Rural regions,Strongly agree,0.05628,144,2155,0.04655,0.06601
2013,2nd Quintile,Rural regions,Agree,0.44554,1223,2155,0.42455,0.46653
2013,2nd Quintile,Rural regions,Disagree,0.27871,697,2155,0.25977,0.29764
2013,2nd Quintile,Rural regions,Strongly disagree,0.03705,91,2155,0.02907,0.04502
2013,3rd Quintile,Urban regions,Strongly agree,0.04436,202,2925,0.03689,0.05182
2013,3rd Quintile,Urban regions,Agree,0.49815,1825,2925,0.48002,0.51627
2013,3rd Quintile,Urban regions,Disagree,0.25800,817,2925,0.24214,0.27386
2013,3rd Quintile,Urban regions,Strongly disagree,0.02730,81,2925,0.02139,0.03320
2013,3rd Quintile,Rural regions,Strongly agree,0.03535,97,1932,0.02711,0.04358
2013,3rd Quintile,Rural regions,Agree,0.51898,1180,1932,0.49669,0.54126
2013,3rd Quintile,Rural regions,Disagree,0.27428,592,1932,0.25438,0.29418
2013,3rd Quintile,Rural regions,Strongly disagree,0.02587,63,1932,0.01879,0.03295
2013,4th Quintile,Urban regions,Strongly agree,0.06618,228,3054,0.05736,0.07500
2013,4th Quintile,Urban regions,Agree,0.53212,1992,3054,0.51442,0.54982
2013,4th Quintile,Urban regions,Disagree,0.23279,767,3054,0.21780,0.24778
2013,4th Quintile,Urban regions,Strongly disagree,0.02326,67,3054,0.01791,0.02861
2013,4th Quintile,Rural regions,Strongly agree,0.04242,115,1768,0.03302,0.05181
2013,4th Quintile,Rural regions,Agree,0.53021,1083,1768,0.50693,0.55348
2013,4th Quintile,Rural regions,Disagree,0.27919,532,1768,0.25828,0.30011
2013,4th Quintile,Rural regions,Strongly disagree,0.01845,38,1768,0.01218,0.02473
2013,5th Quintile,Urban regions,Strongly agree,0.07235,370,4099,0.06442,0.08029
2013,5th Quintile,Urban regions,Agree,0.59199,2801,4099,0.57694,0.60704
2013,5th Quintile,Urban regions,Disagree,0.20013,851,4099,0.18788,0.21238
2013,5th Quintile,Urban regions,Strongly disagree,0.01984,77,4099,0.01557,0.02411
2013,5th Quintile,Rural regions,Strongly agree,0.06326,102,1363,0.05033,0.07619
2013,5th Quintile,Rural regions,Agree,0.56907,906,1363,0.54277,0.59537
2013,5th Quintile,Rural regions,Disagree,0.23692,319,1363,0.21434,0.25950
2013,5th Quintile,Rural regions,Strongly disagree,0.02865,36,1363,0.01979,0.03751
2018,1st Quintile,Urban regions,Strongly agree,0.05611,571,4663,0.04951,0.06272
2018,1st Quintile,Urban regions,Agree,0.39831,2352,4663,0.38426,0.41236
2018,1st Quintile,Urban regions,Disagree,0.26252,1285,4663,0.24989,0.27515
2018,1st Quintile,Urban regions,Strongly disagree,0.06034,455,4663,0.05350,0.06718
2018,1st Quintile,Rural regions,Strongly agree,0.05543,261,2429,0.04633,0.06454
2018,1st Quintile,Rural regions,Agree,0.37201,1168,2429,0.35278,0.39124
2018,1st Quintile,Rural regions,Disagree,0.30809,775,2429,0.28972,0.32645
2018,1st Quintile,Rural regions,Strongly disagree,0.05686,225,2429,0.04765,0.06607
2018,2nd Quintile,Urban regions,Strongly agree,0.05815,240,3248,0.05010,0.06620
2018,2nd Quintile,Urban regions,Agree,0.46335,1841,3248,0.44620,0.48050
2018,2nd Quintile,Urban regions,Disagree,0.25545,999,3248,0.24045,0.27045
2018,2nd Quintile,Urban regions,Strongly disagree,0.04364,168,3248,0.03661,0.05066
2018,2nd Quintile,Rural regions,Strongly agree,0.04842,130,2041,0.03910,0.05773
2018,2nd Quintile,Rural regions,Agree,0.47899,1198,2041,0.45731,0.50067
2018,2nd Quintile,Rural regions,Disagree,0.24689,619,2041,0.22818,0.26560
2018,2nd Quintile,Rural regions,Strongly disagree,0.03493,94,2041,0.02697,0.04290
2018,3rd Quintile,Urban regions,Strongly agree,0.04872,204,2974,0.04098,0.05646
2018,3rd Quintile,Urban regions,Agree,0.51765,1894,2974,0.49969,0.53562
2018,3rd Quintile,Urban regions,Disagree,0.24354,770,2974,0.22811,0.25897
2018,3rd Quintile,Urban regions,Strongly disagree,0.02729,106,2974,0.02143,0.03314
2018,3rd Quintile,Rural regions,Strongly agree,0.05267,110,1834,0.04245,0.06290
2018,3rd Quintile,Rural regions,Agree,0.51797,1152,1834,0.49509,0.54084
2018,3rd Quintile,Rural regions,Disagree,0.25065,522,1834,0.23081,0.27049
2018,3rd Quintile,Rural regions,Strongly disagree,0.02244,50,1834,0.01566,0.02922
2018,4th Quintile,Urban regions,Strongly agree,0.07914,273,3064,0.06958,0.08870
2018,4th Quintile,Urban regions,Agree,0.56276,2065,3064,0.54519,0.58033
2018,4th Quintile,Urban regions,Disagree,0.19879,663,3064,0.18466,0.21293
2018,4th Quintile,Urban regions,Strongly disagree,0.01666,63,3064,0.01212,0.02119
2018,4th Quintile,Rural regions,Strongly agree,0.04393,101,1632,0.03399,0.05388
2018,4th Quintile,Rural regions,Agree,0.59316,1103,1632,0.56932,0.61700
2018,4th Quintile,Rural regions,Disagree,0.23349,428,1632,0.21296,0.25402
2018,5th Quintile,Urban regions,Strongly agree,0.07777,399,3710,0.06915,0.08638
2018,5th Quintile,Urban regions,Agree,0.59794,2537,3710,0.58216,0.61372
2018,5th Quintile,Urban regions,Disagree,0.19804,715,3710,0.18522,0.21087
2018,5th Quintile,Urban regions,Strongly disagree,0.01946,59,3710,0.01501,0.02390
2018,5th Quintile,Rural regions,Strongly agree,0.05517,108,1324,0.04287,0.06748
2018,5th Quintile,Rural regions,Agree,0.60353,935,1324,0.57718,0.62989
