year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.010065023599427101,163,22044,0.010041228775480799,0.010088818423373403
2003,1st Quintile,Urban regions,Agree,0.05989120317226686,1009,22044,0.059834638882320365,0.05994776746221335
2003,1st Quintile,Urban regions,Disagree,0.04460433724130352,766,22044,0.04455512740269894,0.0446535470799081
2003,1st Quintile,Urban regions,Strongly disagree,0.010417983445613139,189,22044,0.010393779314808886,0.010442187576417392
2003,1st Quintile,Rural regions,Strongly agree,0.00297486152277401,55,22044,0.0029618790268736653,0.0029878440186743545
2003,1st Quintile,Rural regions,Agree,0.02971828850411987,551,22044,0.029677809242435172,0.029758767765804568
2003,1st Quintile,Rural regions,Disagree,0.024947828417515496,520,22044,0.024910649044318063,0.02498500779071293
2003,1st Quintile,Rural regions,Strongly disagree,0.005996603075610313,111,22044,0.005978198816098044,0.006015007335122582
2003,2nd Quintile,Urban regions,Strongly agree,0.006818916153088597,135,22044,0.006799298653261853,0.006838533652915341
2003,2nd Quintile,Urban regions,Agree,0.0612793291090365,1155,22044,0.06122215532271581,0.06133650289535719
2003,2nd Quintile,Urban regions,Disagree,0.04467841175664395,860,22044,0.04462916298285853,0.04472766053042937
2003,2nd Quintile,Urban regions,Strongly disagree,0.007259474092333493,134,22044,0.007239237274700005,0.007279710909966982
2003,2nd Quintile,Rural regions,Strongly agree,0.0038989676868423306,82,22044,0.003884111810503042,0.003913823563181619
2003,2nd Quintile,Rural regions,Agree,0.036214000113782424,784,22044,0.03616946523048367,0.03625853499708118
2003,2nd Quintile,Rural regions,Disagree,0.026650780622400855,616,22044,0.026612386824698426,0.026689174420103285
2003,2nd Quintile,Rural regions,Strongly disagree,0.0047901494773482465,87,22044,0.004773690470401697,0.004806608484294796
2003,3rd Quintile,Urban regions,Strongly agree,0.008439555649009615,170,22044,0.008417748888705516,0.008461362409313713
2003,3rd Quintile,Urban regions,Agree,0.0724595765922483,1431,22044,0.07239777693285473,0.07252137625164187
2003,3rd Quintile,Urban regions,Disagree,0.044413520541895346,887,22044,0.04436441117213246,0.04446262991165823
2003,3rd Quintile,Urban regions,Strongly disagree,0.0076239877931794835,135,22044,0.007603252938893422,0.007644722647465545
2003,3rd Quintile,Rural regions,Strongly agree,0.004174332337414965,84,22044,0.0041589629367700795,0.004189701738059851
2003,3rd Quintile,Rural regions,Agree,0.03311550326376513,782,22044,0.03307284779287002,0.03315815873466024
2003,3rd Quintile,Rural regions,Disagree,0.024062289685357282,551,22044,0.024025759549461425,0.02409881982125314
2003,3rd Quintile,Rural regions,Strongly disagree,0.002883447645995067,67,22044,0.002870665588677696,0.0028962297033124375
2003,4th Quintile,Urban regions,Strongly agree,0.008464529240475789,166,22044,0.00844269051470237,0.008486367966249207
2003,4th Quintile,Urban regions,Agree,0.0816351726025626,1638,22044,0.08156990193697052,0.08170044326815469
2003,4th Quintile,Urban regions,Disagree,0.0448112648138654,918,22044,0.04476194630245429,0.04486058332527652
2003,4th Quintile,Urban regions,Strongly disagree,0.007094281247425814,147,22044,0.0070742743396817786,0.00711428815516985
2003,4th Quintile,Rural regions,Strongly agree,0.0032898043530532866,78,22044,0.003276154082841285,0.0033034546232652883
2003,4th Quintile,Rural regions,Agree,0.035346733979978916,849,22044,0.03530271580547088,0.03539075215448695
2003,4th Quintile,Rural regions,Disagree,0.022690004664953873,551,22044,0.02265450655539549,0.022725502774512255
2003,4th Quintile,Rural regions,Strongly disagree,0.0034740283379080346,60,22044,0.0034600023728741935,0.0034880543029418756
2003,5th Quintile,Urban regions,Strongly agree,0.01312345472038353,375,22044,0.013096326127706965,0.013150583313060096
2003,5th Quintile,Urban regions,Agree,0.09788764689260741,2997,22044,0.09781680893651169,0.09795848484870313
2003,5th Quintile,Urban regions,Disagree,0.04612299031719823,1263,22044,0.0460729895484458,0.04617299108595066
2003,5th Quintile,Urban regions,Strongly disagree,0.005165587035069112,115,22044,0.005148498414607216,0.005182675655531007
2003,5th Quintile,Rural regions,Strongly agree,0.003111291618370362,99,22044,0.0030980156728811128,0.003124567563859611
2003,5th Quintile,Rural regions,Agree,0.033314729302004395,961,22044,0.03327195012180829,0.0333575084822005
2003,5th Quintile,Rural regions,Disagree,0.015180438906685318,455,22044,0.015151292014138219,0.015209585799232418
2003,5th Quintile,Rural regions,Strongly disagree,0.0019096704684860028,48,22044,0.0018992632205142264,0.0019200777164577792
2008,1st Quintile,Urban regions,Strongly agree,0.008542247750342265,130,19256,0.00852037935167217,0.00856411614901236
2008,1st Quintile,Urban regions,Agree,0.059262874634691605,881,19256,0.05920676734461257,0.05931898192477064
2008,1st Quintile,Urban regions,Disagree,0.04851756207529394,722,19256,0.04846650644193539,0.048568617708652485
2008,1st Quintile,Urban regions,Strongly disagree,0.010623263469716203,156,19256,0.01059890199255685,0.010647624946875555
2008,1st Quintile,Rural regions,Strongly agree,0.0026254138711219364,36,19256,0.0026132541999315945,0.0026375735423122782
2008,1st Quintile,Rural regions,Agree,0.030080637234996876,519,19256,0.030040048536513896,0.030121225933479857
2008,1st Quintile,Rural regions,Disagree,0.025163841682476724,457,19256,0.02512662410667981,0.025201059258273636
2008,1st Quintile,Rural regions,Strongly disagree,0.006022201547918309,105,19256,0.006003816711086516,0.006040586384750102
2008,2nd Quintile,Urban regions,Strongly agree,0.0062135321110134735,98,19256,0.00619485930404837,0.006232204917978577
2008,2nd Quintile,Urban regions,Agree,0.063204514796413,997,19256,0.06314669317843342,0.06326233641439256
2008,2nd Quintile,Urban regions,Disagree,0.045570791189856595,747,19256,0.04552123374117191,0.04562034863854128
2008,2nd Quintile,Urban regions,Strongly disagree,0.008267461577008311,138,19256,0.008245944802501112,0.00828897835151551
2008,2nd Quintile,Rural regions,Strongly agree,0.0031753560341189896,68,19256,0.003161987019707671,0.003188725048530308
2008,2nd Quintile,Rural regions,Agree,0.03423276344615945,704,19256,0.03418955675504022,0.03427597013727868
2008,2nd Quintile,Rural regions,Disagree,0.028430823974729732,523,19256,0.02839133049670764,0.028470317452751824
2008,2nd Quintile,Rural regions,Strongly disagree,0.004266042281319333,75,19256,0.00425055489856826,0.0042815296640704055
2008,3rd Quintile,Urban regions,Strongly agree,0.006131051751706266,117,19256,0.006112502523396931,0.006149600980015601
2008,3rd Quintile,Urban regions,Agree,0.06856396623729252,1274,19256,0.06850391550906043,0.06862401696552461
2008,3rd Quintile,Urban regions,Disagree,0.0488473872368091,799,19256,0.048796167237675096,0.0488986072359431
2008,3rd Quintile,Urban regions,Strongly disagree,0.005345279949799239,84,19256,0.0053279532761128815,0.005362606623485596
2008,3rd Quintile,Rural regions,Strongly agree,0.0039085167596591116,66,19256,0.003893689892471773,0.003923343626846451
2008,3rd Quintile,Rural regions,Agree,0.034966007512660865,763,19256,0.03492235712313765,0.035009657902184084
2008,3rd Quintile,Rural regions,Disagree,0.02788706168364941,601,19256,0.02784793675711945,0.027926186610179368
2008,3rd Quintile,Rural regions,Strongly disagree,0.0024116712037997997,53,19256,0.002400015767818211,0.0024233266397813884
2008,4th Quintile,Urban regions,Strongly agree,0.0069370521834486035,136,19256,0.006917329333777306,0.006956775033119901
2008,4th Quintile,Urban regions,Agree,0.07952631159466078,1532,19256,0.07946201989543346,0.0795906032938881
2008,4th Quintile,Urban regions,Disagree,0.04836743384300312,829,19256,0.048316453240273685,0.048418414445732555
2008,4th Quintile,Urban regions,Strongly disagree,0.006804483759415883,108,19256,0.006784948968793219,0.006824018550038546
2008,4th Quintile,Rural regions,Strongly agree,0.0035290180334375874,76,19256,0.0035149266685257333,0.0035431093983494416
2008,4th Quintile,Rural regions,Agree,0.03346789552695581,725,19256,0.033425157335615574,0.033510633718296046
2008,4th Quintile,Rural regions,Disagree,0.023149750371868585,467,19256,0.02311401642834082,0.02318548431539635
2008,4th Quintile,Rural regions,Strongly disagree,0.002870860645405319,52,19256,0.002858146840156338,0.0028835744506542998
2008,5th Quintile,Urban regions,Strongly agree,0.011244350151425803,310,19256,0.011219294513511746,0.011269405789339859
2008,5th Quintile,Urban regions,Agree,0.09722810330666702,2486,19256,0.09715770232465892,0.09729850428867512
2008,5th Quintile,Urban regions,Disagree,0.044976743579077105,983,19256,0.0449274948789058,0.04502599227924841
2008,5th Quintile,Urban regions,Strongly disagree,0.004695444164101799,98,19256,0.004679199522620826,0.004711688805582772
2008,5th Quintile,Rural regions,Strongly agree,0.002553016592245126,78,19256,0.0025410253127989176,0.002565007871691335
2008,5th Quintile,Rural regions,Agree,0.03442043112256055,833,19256,0.0343771103711103,0.03446375187401081
2008,5th Quintile,Rural regions,Disagree,0.016184929773839153,390,19256,0.016154944643582143,0.016214914904096163
2008,5th Quintile,Rural regions,Strongly disagree,0.0017839053393347998,40,19256,0.0017738778552512388,0.0017939328234183607
2013,1st Quintile,Urban regions,Strongly agree,0.007385992445516014,202,25411,0.007364433563184965,0.007407551327847063
2013,1st Quintile,Urban regions,Agree,0.055121351756942084,1595,25411,0.055063889912769476,0.05517881360111469
2013,1st Quintile,Urban regions,Disagree,0.03787609654651035,1091,25411,0.03782803146063947,0.03792416163238123
2013,1st Quintile,Urban regions,Strongly disagree,0.006121027686612126,185,25411,0.006101389086097824,0.006140666287126428
2013,1st Quintile,Rural regions,Strongly agree,0.004622376079274858,118,25411,0.004605297246425833,0.004639454912123882
2013,1st Quintile,Rural regions,Agree,0.030829010554328427,971,25411,0.030785488277311576,0.03087253283134528
2013,1st Quintile,Rural regions,Disagree,0.02710871011837108,794,25411,0.02706782001606108,0.027149600220681084
2013,1st Quintile,Rural regions,Strongly disagree,0.00578184349534516,158,25411,0.00576275350873696,0.0058009334819533595
2013,2nd Quintile,Urban regions,Strongly agree,0.00642162214765872,180,25411,0.0064015101572776865,0.006441734138039754
2013,2nd Quintile,Urban regions,Agree,0.06585043031843159,1751,25411,0.06578798223265152,0.06591287840421166
2013,2nd Quintile,Urban regions,Disagree,0.03872481185135926,911,25411,0.038676232676108396,0.03877339102661012
2013,2nd Quintile,Urban regions,Strongly disagree,0.005783189773453523,124,25411,0.005764097577389315,0.00580228196951773
2013,2nd Quintile,Rural regions,Strongly agree,0.00428271958499905,132,25411,0.004266277402865437,0.004299161767132663
2013,2nd Quintile,Rural regions,Agree,0.04059955758552034,1256,25411,0.04054986492828924,0.04064925024275144
2013,2nd Quintile,Rural regions,Disagree,0.02375665008020407,683,25411,0.023718305564452882,0.023794994595955257
