year,quintil_oecd,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.08053401006889087,163,22044,0.08035052043953447,0.08071749969824726
2003,1st Quintile,Urban regions,Agree,0.4792118678775743,1009,22044,0.47887500872784805,0.47954872702730056
2003,1st Quintile,Urban regions,Disagree,0.35689594853128875,766,22044,0.356572901720495,0.3572189953420825
2003,1st Quintile,Urban regions,Strongly disagree,0.08335817352224614,189,22044,0.08317178122695772,0.08354456581753457
2003,1st Quintile,Rural regions,Strongly agree,0.04674692927854512,55,22044,0.046547451014578654,0.04694640754251158
2003,1st Quintile,Rural regions,Agree,0.4669927391060708,551,22044,0.4665212881116688,0.4674641901004728
2003,1st Quintile,Rural regions,Disagree,0.39202980097015755,520,22044,0.3915684668071801,0.392491135133135
2003,1st Quintile,Rural regions,Strongly disagree,0.09423053064522648,111,22044,0.09395446040906758,0.09450660088138538
2003,2nd Quintile,Urban regions,Strongly agree,0.05680719704950481,135,22044,0.05664793302435524,0.056966461074654376
2003,2nd Quintile,Urban regions,Agree,0.5105073659223308,1155,22044,0.5101634202456647,0.5108513115989969
2003,2nd Quintile,Urban regions,Disagree,0.3722080288916567,860,22044,0.37187543327971634,0.3725406245035971
2003,2nd Quintile,Urban regions,Strongly disagree,0.06047740813650767,134,22044,0.060313399783627916,0.06064141648938742
2003,2nd Quintile,Rural regions,Strongly agree,0.05448994116674054,82,22044,0.054287664233604684,0.05469221809987639
2003,2nd Quintile,Rural regions,Agree,0.5061079993741782,784,22044,0.5056624532079788,0.5065535455403776
2003,2nd Quintile,Rural regions,Disagree,0.37245742586249253,616,22044,0.3720265868415888,0.37288826488339627
2003,2nd Quintile,Rural regions,Strongly disagree,0.06694463359658871,87,22044,0.06672190975638011,0.06716735743679732
2003,3rd Quintile,Urban regions,Strongly agree,0.06348554929943177,170,22044,0.06332612882576825,0.06364496977309529
2003,3rd Quintile,Urban regions,Agree,0.5450685099165097,1431,22044,0.5447429372333256,0.5453940825996938
2003,3rd Quintile,Urban regions,Disagree,0.3340954032638799,887,22044,0.3337870200931835,0.33440378643457624
2003,3rd Quintile,Urban regions,Strongly disagree,0.05735053752017872,135,22044,0.05719852013036854,0.0575025549099889
2003,3rd Quintile,Rural regions,Strongly agree,0.06498474516292284,84,22044,0.0647528994765936,0.06521659084925208
2003,3rd Quintile,Rural regions,Agree,0.5155321537887866,782,22044,0.5150621035046179,0.5160022040729553
2003,3rd Quintile,Rural regions,Disagree,0.37459445890877713,551,22044,0.3741392135798146,0.37504970423773965
2003,3rd Quintile,Rural regions,Strongly disagree,0.04488864213951347,67,22044,0.04469389136183605,0.04508339291719089
2003,4th Quintile,Urban regions,Strongly agree,0.05960715794234893,166,22044,0.0594573884249232,0.05975692745977466
2003,4th Quintile,Urban regions,Agree,0.5748743360355321,1638,22044,0.5745616095331962,0.5751870625378679
2003,4th Quintile,Urban regions,Disagree,0.3155606252246059,918,22044,0.3152666379972714,0.31585461245194035
2003,4th Quintile,Urban regions,Strongly disagree,0.04995788079751323,147,22044,0.04982006690512506,0.0500956946899014
2003,4th Quintile,Rural regions,Strongly agree,0.050768138077063665,78,22044,0.05056256600340642,0.05097371015072091
2003,4th Quintile,Rural regions,Agree,0.545469480458111,849,22044,0.545003197977777,0.5459357629384449
2003,4th Quintile,Rural regions,Disagree,0.3501513057244528,551,22044,0.34970460532016173,0.35059800612874387
2003,4th Quintile,Rural regions,Strongly disagree,0.053611075740372556,60,22044,0.05340014278844578,0.053822008692299333
2003,5th Quintile,Urban regions,Strongly agree,0.08085940036389551,375,22044,0.08069808743917305,0.08102071328861797
2003,5th Quintile,Urban regions,Agree,0.6031290235242003,2997,22044,0.6028395274251219,0.6034185196232786
2003,5th Quintile,Urban regions,Disagree,0.2841841130632875,1263,22044,0.28391723461950774,0.28445099150706726
2003,5th Quintile,Urban regions,Strongly disagree,0.03182746304861671,115,22044,0.03172359300279851,0.031931333094434904
2003,5th Quintile,Rural regions,Strongly agree,0.05813745502875609,99,22044,0.05789632506381204,0.05837858499370015
