year,migback,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.05324,140,2419,0.04429,0.06219
2003,No migration background,1st Quintile,Agree,0.38321,1120,2419,0.36383,0.40259
2003,No migration background,1st Quintile,Disagree,0.30038,934,2419,0.28211,0.31866
2003,No migration background,1st Quintile,Strongly disagree,0.07442,225,2419,0.06396,0.08489
2003,No migration background,2nd Quintile,Strongly agree,0.04573,168,3086,0.03836,0.05310
2003,No migration background,2nd Quintile,Agree,0.41442,1561,3086,0.39704,0.43181
2003,No migration background,2nd Quintile,Disagree,0.30644,1205,3086,0.29017,0.32270
2003,No migration background,2nd Quintile,Strongly disagree,0.04362,152,3086,0.03641,0.05083
2003,No migration background,3rd Quintile,Strongly agree,0.04790,183,3437,0.04076,0.05504
2003,No migration background,3rd Quintile,Agree,0.44252,1844,3437,0.42591,0.45913
2003,No migration background,3rd Quintile,Disagree,0.29289,1245,3437,0.27767,0.30811
2003,No migration background,3rd Quintile,Strongly disagree,0.04453,165,3437,0.03764,0.05143
2003,No migration background,4th Quintile,Strongly agree,0.05270,223,3906,0.04569,0.05971
2003,No migration background,4th Quintile,Agree,0.49208,2258,3906,0.47640,0.50776
2003,No migration background,4th Quintile,Disagree,0.27707,1262,3906,0.26303,0.29110
2003,No migration background,4th Quintile,Strongly disagree,0.03886,163,3906,0.03280,0.04492
2003,No migration background,5th Quintile,Strongly agree,0.06358,440,5838,0.05732,0.06984
2003,No migration background,5th Quintile,Agree,0.54949,3653,5838,0.53673,0.56226
2003,No migration background,5th Quintile,Disagree,0.26108,1599,5838,0.24981,0.27235
2003,No migration background,5th Quintile,Strongly disagree,0.02904,146,5838,0.02474,0.03335
2003,Direct migration background,1st Quintile,Strongly agree,0.06752,64,775,0.04985,0.08520
2003,Direct migration background,1st Quintile,Agree,0.45656,377,775,0.42146,0.49165
2003,Direct migration background,1st Quintile,Disagree,0.29971,272,775,0.26744,0.33199
2003,Direct migration background,1st Quintile,Strongly disagree,0.07672,62,775,0.05797,0.09547
2003,Direct migration background,2nd Quintile,Strongly agree,0.06776,43,605,0.04772,0.08780
2003,Direct migration background,2nd Quintile,Agree,0.48281,313,605,0.44296,0.52267
2003,Direct migration background,2nd Quintile,Disagree,0.31268,202,605,0.27571,0.34965
2003,Direct migration background,2nd Quintile,Strongly disagree,0.07577,47,605,0.05467,0.09688
2003,Direct migration background,3rd Quintile,Strongly agree,0.05074,32,430,0.02998,0.07151
2003,Direct migration background,3rd Quintile,Agree,0.48891,237,430,0.44161,0.53622
2003,Direct migration background,3rd Quintile,Disagree,0.35390,161,430,0.30865,0.39915
2003,Direct migration background,4th Quintile,Strongly agree,0.09269,33,406,0.06445,0.12093
2003,Direct migration background,4th Quintile,Agree,0.52393,208,406,0.47529,0.57257
2003,Direct migration background,4th Quintile,Disagree,0.28716,124,406,0.24310,0.33122
2003,Direct migration background,4th Quintile,Strongly disagree,0.08131,41,406,0.05469,0.10793
2003,Direct migration background,5th Quintile,Agree,0.62842,228,313,0.57480,0.68204
2003,Direct migration background,5th Quintile,Disagree,0.21674,85,313,0.17102,0.26246
2003,Indirect migration background,1st Quintile,Agree,0.11607,72,148,0.06429,0.16785
2003,Indirect migration background,1st Quintile,Disagree,0.14020,76,148,0.08407,0.19633
