year,migback,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Agree,0.4664615384615385,27727,0.46058941177751855,0.4723336651455584
2003,No migration background,1st Quintile,Disagree,0.3913846153846154,27727,0.38563977497675905,0.3971294557924717
2003,No migration background,1st Quintile,Strongly disagree,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,No migration background,1st Quintile,Strongly agree,0.049846153846153846,27727,0.04728451782086358,0.052407789871444115
2003,No migration background,2nd Quintile,Agree,0.48004094165813715,27727,0.4741602508766472,0.4859216324396271
2003,No migration background,2nd Quintile,Disagree,0.40122824974411464,27727,0.3954588446590992,0.4069976548291301
2003,No migration background,2nd Quintile,Strongly disagree,0.06380075059706584,27727,0.0609240035995173,0.06667749759461439
2003,No migration background,2nd Quintile,Strongly agree,0.05493005800068236,27727,0.052248163842655085,0.05761195215870964
2003,No migration background,3rd Quintile,Agree,0.5375153751537516,27727,0.531646583047629,0.5433841672598742
2003,No migration background,3rd Quintile,Disagree,0.359409594095941,27727,0.35376165924946607,0.3650575289424159
2003,No migration background,3rd Quintile,Strongly agree,0.054858548585485854,27727,0.05217829928089235,0.05753879789007936
2003,No migration background,3rd Quintile,Strongly disagree,0.04821648216482165,27727,0.045694909541209854,0.05073805478843344
2003,No migration background,4th Quintile,Agree,0.5778072502210433,27727,0.5719935650573299,0.5836209353847567
2003,No migration background,4th Quintile,Disagree,0.3255968169761273,27727,0.3200810677702119,0.3311125661820427
2003,No migration background,4th Quintile,Strongly agree,0.05548187444739169,27727,0.0527873300668694,0.058176418827913974
2003,No migration background,4th Quintile,Strongly disagree,0.04111405835543767,27727,0.03877692615077916,0.04345119056009617
2003,No migration background,5th Quintile,Agree,0.6299601291057528,27727,0.6242770274802075,0.6356432307312981
2003,No migration background,5th Quintile,Disagree,0.2688437440668312,27727,0.26362507571969523,0.27406241241396717
2003,No migration background,5th Quintile,Strongly agree,0.07765331308145054,27727,0.07450315954870147,0.08080346661419961
2003,No migration background,5th Quintile,Strongly disagree,0.023542813745965445,27727,0.021758133500320805,0.025327493991610085
2003,Direct migration background,1st Quintile,Agree,0.5092936802973977,27727,0.5034093153559751,0.5151780452388204
2003,Direct migration background,1st Quintile,Disagree,0.33643122676579923,27727,0.33086967799569655,0.3419927755359019
2003,Direct migration background,1st Quintile,Strongly agree,0.07992565055762081,27727,0.07673367775887432,0.0831176233563673
2003,Direct migration background,1st Quintile,Strongly disagree,0.07434944237918216,27727,0.07126151540293842,0.0774373693554259
2003,Direct migration background,2nd Quintile,Agree,0.49693251533742333,27727,0.49104724439558334,0.5028177862792633
2003,Direct migration background,2nd Quintile,Disagree,0.3512269938650307,27727,0.3456081759394291,0.3568458117906323
2003,Direct migration background,2nd Quintile,Strongly disagree,0.08282208588957055,27727,0.07957790914851022,0.08606626263063087
2003,Direct migration background,2nd Quintile,Strongly agree,0.06901840490797546,27727,0.06603468785226262,0.07200212196368831
2003,Direct migration background,3rd Quintile,Agree,0.5025125628140703,27727,0.49662725542360303,0.5083978702045376
2003,Direct migration background,3rd Quintile,Disagree,0.34673366834170855,27727,0.3411316080927151,0.352335728590702
2003,Direct migration background,3rd Quintile,Strongly agree,0.08877721943048576,27727,0.0854293563840857,0.09212508247688582
2003,Direct migration background,3rd Quintile,Strongly disagree,0.06197654941373534,27727,0.05913846587613991,0.06481463295133078
2003,Direct migration background,4th Quintile,Agree,0.5352422907488987,27727,0.5293715467648814,0.541113034732916
2003,Direct migration background,4th Quintile,Disagree,0.30616740088105726,27727,0.30074225458096,0.31159254718115453
2003,Direct migration background,4th Quintile,Strongly disagree,0.09251101321585903,27727,0.0891004819873077,0.09592154444441035
2003,Direct migration background,4th Quintile,Strongly agree,0.06607929515418502,27727,0.0631551943989995,0.06900339590937055
2003,Direct migration background,5th Quintile,Agree,0.6490683229813664,27727,0.6434505896053303,0.6546860563574025
2003,Direct migration background,5th Quintile,Disagree,0.2453416149068323,27727,0.2402767782831435,0.25040645153052105
2003,Direct migration background,5th Quintile,Strongly agree,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Direct migration background,5th Quintile,Strongly disagree,0.040372670807453416,27727,0.03805581143333636,0.04268953018157047
2003,Indirect migration background,1st Quintile,Agree,0.4406779661016949,27727,0.4348341537446382,0.44652177845875163
2003,Indirect migration background,1st Quintile,Disagree,0.3983050847457627,27727,0.39254272024663023,0.4040674492448952
2003,Indirect migration background,1st Quintile,Strongly disagree,0.09322033898305085,27727,0.08979809590092738,0.09664258206517432
2003,Indirect migration background,1st Quintile,Strongly agree,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
