year,migback,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Agree,0.4613623354321694,27727,0.45549455225359686,0.467230118610742
2003,No migration background,1st Quintile,Disagree,0.3926731539782484,27727,0.3869249592114121,0.3984213487450847
2003,No migration background,1st Quintile,Strongly disagree,0.09101316542644533,27727,0.08762756628122878,0.09439876457166188
2003,No migration background,1st Quintile,Strongly agree,0.05495134516313681,27727,0.052268961605458096,0.05763372872081552
2003,No migration background,2nd Quintile,Agree,0.48903508771929827,27727,0.48315112138071115,0.4949190540578854
2003,No migration background,2nd Quintile,Disagree,0.3981829573934837,27727,0.39242089170266237,0.403945023084305
2003,No migration background,2nd Quintile,Strongly disagree,0.06077694235588972,27727,0.05796466320820621,0.06358922150357324
2003,No migration background,2nd Quintile,Strongly agree,0.05200501253132832,27727,0.049391465899544226,0.05461855916311241
2003,No migration background,3rd Quintile,Agree,0.541324311261479,27727,0.5354590649234643,0.5471895575994936
2003,No migration background,3rd Quintile,Disagree,0.35524407926534557,27727,0.3496107423789343,0.36087741615175684
2003,No migration background,3rd Quintile,Strongly agree,0.05630739487675206,27727,0.05359406483427258,0.059020724919231535
2003,No migration background,3rd Quintile,Strongly disagree,0.047124214596423394,27727,0.044629936700601176,0.04961849249224561
2003,No migration background,4th Quintile,Agree,0.5792835957107004,27727,0.5734726747497301,0.5850945166716708
2003,No migration background,4th Quintile,Disagree,0.3214693132557609,27727,0.3159718904704662,0.3269667360410556
2003,No migration background,4th Quintile,Strongly agree,0.05840748345881816,27727,0.05564709389637073,0.06116787302126559
2003,No migration background,4th Quintile,Strongly disagree,0.040839607574720514,27727,0.038509955697758155,0.04316925945168287
2003,No migration background,5th Quintile,Agree,0.6332794830371568,27727,0.627607042614173,0.6389519234601405
2003,No migration background,5th Quintile,Disagree,0.26777059773828754,27727,0.26255853474416746,0.2729826607324076
2003,No migration background,5th Quintile,Strongly agree,0.07552504038772213,27727,0.07241477326676714,0.07863530750867713
2003,No migration background,5th Quintile,Strongly disagree,0.023424878836833602,27727,0.02164456677256599,0.025205190901101213
2003,Direct migration background,1st Quintile,Agree,0.5156794425087108,27727,0.5097969553034029,0.5215619297140187
2003,Direct migration background,1st Quintile,Disagree,0.3344947735191638,27727,0.3289411679280288,0.3400483791102988
2003,Direct migration background,1st Quintile,Strongly agree,0.07491289198606271,27727,0.0718142298447082,0.07801155412741723
2003,Direct migration background,1st Quintile,Strongly disagree,0.07491289198606271,27727,0.0718142298447082,0.07801155412741723
2003,Direct migration background,2nd Quintile,Agree,0.4933530280649926,27727,0.4874681664471823,0.49923788968280286
2003,Direct migration background,2nd Quintile,Disagree,0.3500738552437223,27727,0.3444592856068326,0.35568842488061203
2003,Direct migration background,2nd Quintile,Strongly disagree,0.0827178729689808,27727,0.07947555371678265,0.08596019222117894
2003,Direct migration background,2nd Quintile,Strongly agree,0.07385524372230429,27727,0.07077677508086898,0.0769337123637396
2003,Direct migration background,3rd Quintile,Agree,0.5008605851979346,27727,0.4949752122160146,0.5067459581798547
2003,Direct migration background,3rd Quintile,Disagree,0.3442340791738382,27727,0.338641579294137,0.34982657905353937
2003,Direct migration background,3rd Quintile,Strongly agree,0.08605851979345955,27727,0.08275740398410214,0.08935963560281696
2003,Direct migration background,3rd Quintile,Strongly disagree,0.06884681583476764,27727,0.06586653543934606,0.07182709623018921
2003,Direct migration background,4th Quintile,Agree,0.5475638051044084,27727,0.5417051131038592,0.5534224971049576
2003,Direct migration background,4th Quintile,Disagree,0.30162412993039445,27727,0.2962217853203454,0.3070264745404435
2003,Direct migration background,4th Quintile,Strongly disagree,0.07888631090487239,27727,0.0757133693546975,0.08205925245504728
2003,Direct migration background,4th Quintile,Strongly agree,0.07192575406032482,27727,0.06888460153245793,0.07496690658819172
2003,Direct migration background,5th Quintile,Agree,0.6433333333333333,27727,0.6376949588267742,0.6489717078398924
2003,Direct migration background,5th Quintile,Disagree,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,Direct migration background,5th Quintile,Strongly agree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Direct migration background,5th Quintile,Strongly disagree,0.043333333333333335,27727,0.04093673087783792,0.04572993578882875
2003,Indirect migration background,1st Quintile,Agree,0.432,27727,0.42616930034039,0.43783069965960997
2003,Indirect migration background,1st Quintile,Disagree,0.408,27727,0.40221510387509285,0.4137848961249071
2003,Indirect migration background,1st Quintile,Strongly disagree,0.096,27727,0.09253243618830384,0.09946756381169616
2003,Indirect migration background,1st Quintile,Strongly agree,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Indirect migration background,2nd Quintile,Disagree,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Indirect migration background,2nd Quintile,Agree,0.3790849673202614,27727,0.37337427188614186,0.384795662754381
2003,Indirect migration background,2nd Quintile,Strongly disagree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,2nd Quintile,Strongly agree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,3rd Quintile,Agree,0.5055555555555555,27727,0.49967053716250076,0.5114405739486103
2003,Indirect migration background,3rd Quintile,Disagree,0.37222222222222223,27727,0.36653226831724245,0.377912176127202
2003,Indirect migration background,3rd Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,3rd Quintile,Strongly disagree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Indirect migration background,4th Quintile,Disagree,0.46099290780141844,27727,0.4551254632792152,0.46686035232362166
2003,Indirect migration background,4th Quintile,Agree,0.4326241134751773,27727,0.42679241006434715,0.4384558168860075
2003,Indirect migration background,4th Quintile,Strongly agree,0.05673758865248227,27727,0.05401453416534172,0.059460643139622814
2003,Indirect migration background,4th Quintile,Strongly disagree,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,Indirect migration background,5th Quintile,Agree,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Indirect migration background,5th Quintile,Disagree,0.3416666666666667,27727,0.3360841650423968,0.34724916829093655
2003,Indirect migration background,5th Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,5th Quintile,Strongly disagree,0.05,27727,0.04743462159279996,0.05256537840720005
2008,No migration background,1st Quintile,Agree,0.4672075726842461,23673,0.46085187281347045,0.4735632725550218
2008,No migration background,1st Quintile,Disagree,0.39148073022312374,23673,0.3852631444541564,0.3976983159920911
2008,No migration background,1st Quintile,Strongly disagree,0.09263015551048005,23673,0.08893699834513699,0.09632331267582311
2008,No migration background,1st Quintile,Strongly agree,0.0486815415821501,23673,0.04594012809396488,0.05142295507033532
2008,No migration background,2nd Quintile,Agree,0.48615253515125695,23673,0.47978556507405756,0.49251950522845633
2008,No migration background,2nd Quintile,Disagree,0.3953983809118023,23673,0.3891699088813913,0.4016268529422133
2008,No migration background,2nd Quintile,Strongly disagree,0.06476352790796762,23673,0.06162839909797817,0.06789865671795707
2008,No migration background,2nd Quintile,Strongly agree,0.05368555602897316,23673,0.05081427378987819,0.05655683826806813
2008,No migration background,3rd Quintile,Agree,0.5492791997646367,23673,0.5429407974816326,0.5556176020476408
2008,No migration background,3rd Quintile,Disagree,0.36393056781406297,23673,0.3578015490303279,0.37005958659779803
2008,No migration background,3rd Quintile,Strongly agree,0.04648426007649309,23673,0.043802337002770364,0.049166183150215814
