,Unnamed: 0,year,migback,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,Strongly agree,0.06848,146,21836,0.06251,0.07448
1,1,2003,No migration background,1st Quintile,Agree,0.46782,1121,21836,0.45081,0.48337
2,2,2003,No migration background,1st Quintile,Disagree,0.37516,960,21836,0.35868,0.391
3,3,2003,No migration background,1st Quintile,Strongly disagree,0.08854,224,21836,0.08114,0.09661
4,4,2003,No migration background,2nd Quintile,Strongly agree,0.04947,151,21836,0.0448,0.05414
5,5,2003,No migration background,2nd Quintile,Agree,0.51323,1559,21836,0.49823,0.52895
6,6,2003,No migration background,2nd Quintile,Disagree,0.38181,1210,21836,0.36798,0.39462
7,7,2003,No migration background,2nd Quintile,Strongly disagree,0.05549,155,21836,0.05008,0.06138
8,8,2003,No migration background,3rd Quintile,Strongly agree,0.06422,206,21836,0.05877,0.06988
9,9,2003,No migration background,3rd Quintile,Agree,0.53849,1899,21836,0.52421,0.55557
10,10,2003,No migration background,3rd Quintile,Disagree,0.34463,1220,21836,0.33061,0.35871
11,11,2003,No migration background,3rd Quintile,Strongly disagree,0.05267,166,21836,0.04799,0.05798
12,12,2003,No migration background,4th Quintile,Strongly agree,0.05601,211,21836,0.05106,0.06242
13,13,2003,No migration background,4th Quintile,Agree,0.57233,2215,21836,0.55503,0.58989
14,14,2003,No migration background,4th Quintile,Disagree,0.32447,1277,21836,0.30967,0.33816
15,15,2003,No migration background,4th Quintile,Strongly disagree,0.0472,163,21836,0.04197,0.0533
16,16,2003,No migration background,5th Quintile,Strongly agree,0.0732,440,21836,0.06761,0.07968
17,17,2003,No migration background,5th Quintile,Agree,0.60773,3644,21836,0.58991,0.62695
18,18,2003,No migration background,5th Quintile,Disagree,0.28744,1578,21836,0.27441,0.30077
19,19,2003,No migration background,5th Quintile,Strongly disagree,0.03163,143,21836,0.02752,0.03578
20,20,2003,Direct migration background,1st Quintile,Strongly agree,0.07205,61,21836,0.06334,0.08349
21,21,2003,Direct migration background,1st Quintile,Agree,0.51507,369,21836,0.48276,0.5487
22,22,2003,Direct migration background,1st Quintile,Disagree,0.33429,255,21836,0.30073,0.3631
23,23,2003,Direct migration background,1st Quintile,Strongly disagree,0.07858,57,21836,0.06604,0.09046
24,24,2003,Direct migration background,2nd Quintile,Strongly agree,0.08027,46,21836,0.0641,0.10295
25,25,2003,Direct migration background,2nd Quintile,Agree,0.50451,316,21836,0.46877,0.54885
26,26,2003,Direct migration background,2nd Quintile,Disagree,0.32412,207,21836,0.29391,0.35133
27,27,2003,Direct migration background,2nd Quintile,Strongly disagree,0.09111,51,21836,0.07078,0.10901
28,28,2003,Direct migration background,3rd Quintile,Strongly agree,0.06413,35,21836,0.04822,0.08052
29,29,2003,Direct migration background,3rd Quintile,Agree,0.54629,237,21836,0.47985,0.61115
30,30,2003,Direct migration background,3rd Quintile,Disagree,0.38958,164,21836,0.3483,0.43165
31,31,2003,Direct migration background,4th Quintile,Agree,0.57682,211,21836,0.5204,0.6467
32,32,2003,Direct migration background,4th Quintile,Disagree,0.33752,128,21836,0.28162,0.39226
33,33,2003,Direct migration background,4th Quintile,Strongly disagree,0.08567,37,21836,0.06171,0.12035
34,34,2003,Direct migration background,5th Quintile,Agree,0.73868,230,21836,0.65609,0.82592
35,35,2003,Direct migration background,5th Quintile,Disagree,0.26132,90,21836,0.22281,0.31027
36,36,2003,Indirect migration background,1st Quintile,Agree,0.46236,70,21836,0.37309,0.55425
37,37,2003,Indirect migration background,1st Quintile,Disagree,0.53764,71,21836,0.44665,0.63566
38,38,2003,Indirect migration background,2nd Quintile,Agree,0.53481,64,21836,0.45595,0.65275
39,39,2003,Indirect migration background,2nd Quintile,Disagree,0.46519,59,21836,0.36949,0.56611
40,40,2003,Indirect migration background,3rd Quintile,Agree,0.59324,77,21836,0.47523,0.70015
41,41,2003,Indirect migration background,3rd Quintile,Disagree,0.40676,54,21836,0.29726,0.51104
42,42,2003,Indirect migration background,4th Quintile,Agree,0.49271,61,21836,0.37174,0.63373
43,43,2003,Indirect migration background,4th Quintile,Disagree,0.50729,64,21836,0.43312,0.60203
44,44,2003,Indirect migration background,5th Quintile,Agree,0.62563,84,21836,0.51525,0.73755
45,45,2003,Indirect migration background,5th Quintile,Disagree,0.37437,50,21836,0.27826,0.47447
46,46,2008,No migration background,1st Quintile,Strongly agree,0.05454,111,19040,0.04661,0.06243
47,47,2008,No migration background,1st Quintile,Agree,0.46836,1056,19040,0.44581,0.4894
48,48,2008,No migration background,1st Quintile,Disagree,0.39429,892,19040,0.37449,0.41433
49,49,2008,No migration background,1st Quintile,Strongly disagree,0.08282,184,19040,0.07457,0.09048
50,50,2008,No migration background,2nd Quintile,Strongly agree,0.04622,134,19040,0.04066,0.05164
51,51,2008,No migration background,2nd Quintile,Agree,0.51635,1436,19040,0.49536,0.53586
52,52,2008,No migration background,2nd Quintile,Disagree,0.37737,1048,19040,0.36089,0.39499
53,53,2008,No migration background,2nd Quintile,Strongly disagree,0.06006,166,19040,0.05351,0.06804
54,54,2008,No migration background,3rd Quintile,Strongly agree,0.04981,155,19040,0.04384,0.0554
55,55,2008,No migration background,3rd Quintile,Agree,0.53208,1775,19040,0.51549,0.55118
56,56,2008,No migration background,3rd Quintile,Disagree,0.38004,1188,19040,0.36385,0.39666
57,57,2008,No migration background,3rd Quintile,Strongly disagree,0.03807,111,19040,0.03324,0.04262
58,58,2008,No migration background,4th Quintile,Strongly agree,0.04914,185,19040,0.04429,0.05676
59,59,2008,No migration background,4th Quintile,Agree,0.56281,2022,19040,0.54178,0.58598
60,60,2008,No migration background,4th Quintile,Disagree,0.34592,1160,19040,0.32822,0.36244
61,61,2008,No migration background,4th Quintile,Strongly disagree,0.04213,139,19040,0.03723,0.04721
62,62,2008,No migration background,5th Quintile,Strongly agree,0.06419,360,19040,0.05733,0.07064
63,63,2008,No migration background,5th Quintile,Agree,0.6247,3092,19040,0.60466,0.64731
64,64,2008,No migration background,5th Quintile,Disagree,0.28277,1264,19040,0.2671,0.30098
65,65,2008,No migration background,5th Quintile,Strongly disagree,0.02835,121,19040,0.02249,0.03387
66,66,2008,Direct migration background,1st Quintile,Strongly agree,0.07572,45,19040,0.06251,0.0909
67,67,2008,Direct migration background,1st Quintile,Agree,0.46783,260,19040,0.42155,0.51116
68,68,2008,Direct migration background,1st Quintile,Disagree,0.3577,208,19040,0.32252,0.39552
69,69,2008,Direct migration background,1st Quintile,Strongly disagree,0.09875,62,19040,0.08179,0.1151
70,70,2008,Direct migration background,2nd Quintile,Agree,0.47981,206,19040,0.42587,0.53264
71,71,2008,Direct migration background,2nd Quintile,Disagree,0.43198,161,19040,0.37518,0.47651
72,72,2008,Direct migration background,2nd Quintile,Strongly disagree,0.08821,35,19040,0.06115,0.11364
73,73,2008,Direct migration background,3rd Quintile,Agree,0.54478,187,19040,0.48265,0.60061
74,74,2008,Direct migration background,3rd Quintile,Disagree,0.45522,141,19040,0.40137,0.52394
75,75,2008,Direct migration background,4th Quintile,Agree,0.52554,158,19040,0.45908,0.61786
76,76,2008,Direct migration background,4th Quintile,Disagree,0.47446,98,19040,0.40916,0.54823
77,77,2008,Direct migration background,5th Quintile,Agree,0.63782,142,19040,0.53951,0.7515
78,78,2008,Direct migration background,5th Quintile,Disagree,0.36218,70,19040,0.28405,0.47288
79,79,2008,Indirect migration background,1st Quintile,Agree,0.53781,84,19040,0.44259,0.64228
80,80,2008,Indirect migration background,1st Quintile,Disagree,0.46219,79,19040,0.37811,0.57109
81,81,2008,Indirect migration background,2nd Quintile,Agree,0.54203,59,19040,0.43479,0.65889
82,82,2008,Indirect migration background,2nd Quintile,Disagree,0.45797,61,19040,0.3434,0.56294
83,83,2008,Indirect migration background,3rd Quintile,Agree,0.48427,75,19040,0.3664,0.59278
84,84,2008,Indirect migration background,3rd Quintile,Disagree,0.51573,71,19040,0.42711,0.63617
85,85,2008,Indirect migration background,4th Quintile,Agree,0.63349,77,19040,0.47924,0.80616
86,86,2008,Indirect migration background,4th Quintile,Disagree,0.36651,38,19040,0.25913,0.49803
87,87,2008,Indirect migration background,5th Quintile,Agree,0.59317,85,19040,0.43424,0.75157
88,88,2008,Indirect migration background,5th Quintile,Disagree,0.40683,39,19040,0.33481,0.51
89,89,2013,No migration background,1st Quintile,Strongly agree,0.06523,232,25230,0.05653,0.07703
90,90,2013,No migration background,1st Quintile,Agree,0.48974,1933,25230,0.46531,0.5137
91,91,2013,No migration background,1st Quintile,Disagree,0.37919,1420,25230,0.35633,0.40554
92,92,2013,No migration background,1st Quintile,Strongly disagree,0.06584,252,25230,0.05737,0.0752
93,93,2013,No migration background,2nd Quintile,Strongly agree,0.05584,247,25230,0.0484,0.0629
94,94,2013,No migration background,2nd Quintile,Agree,0.57094,2509,25230,0.54248,0.59995
95,95,2013,No migration background,2nd Quintile,Disagree,0.32525,1279,25230,0.30579,0.35045
96,96,2013,No migration background,2nd Quintile,Strongly disagree,0.04797,166,25230,0.04019,0.05571
97,97,2013,No migration background,3rd Quintile,Strongly agree,0.05364,267,25230,0.0469,0.06144
98,98,2013,No migration background,3rd Quintile,Agree,0.59822,2602,25230,0.57203,0.62621
99,99,2013,No migration background,3rd Quintile,Disagree,0.31386,1230,25230,0.29769,0.33223
100,100,2013,No migration background,3rd Quintile,Strongly disagree,0.03428,126,25230,0.02895,0.0403
101,101,2013,No migration background,4th Quintile,Strongly agree,0.06613,307,25230,0.05849,0.0731
102,102,2013,No migration background,4th Quintile,Agree,0.62009,2790,25230,0.59865,0.64198
103,103,2013,No migration background,4th Quintile,Disagree,0.28944,1175,25230,0.2735,0.30429
104,104,2013,No migration background,4th Quintile,Strongly disagree,0.02435,92,25230,0.02039,0.02997
105,105,2013,No migration background,5th Quintile,Strongly agree,0.07686,422,25230,0.06869,0.08582
106,106,2013,No migration background,5th Quintile,Agree,0.66836,3364,25230,0.64622,0.69
107,107,2013,No migration background,5th Quintile,Disagree,0.23072,1037,25230,0.21808,0.24612
108,108,2013,No migration background,5th Quintile,Strongly disagree,0.02405,96,25230,0.01951,0.02851
109,109,2013,Direct migration background,1st Quintile,Strongly agree,0.09647,76,25230,0.07068,0.12731
110,110,2013,Direct migration background,1st Quintile,Agree,0.49398,475,25230,0.43186,0.57056
111,111,2013,Direct migration background,1st Quintile,Disagree,0.3352,345,25230,0.26935,0.38998
112,112,2013,Direct migration background,1st Quintile,Strongly disagree,0.07435,65,25230,0.04997,0.10687
113,113,2013,Direct migration background,2nd Quintile,Strongly agree,0.06537,50,25230,0.0435,0.09229
114,114,2013,Direct migration background,2nd Quintile,Agree,0.52799,371,25230,0.45548,0.61503
115,115,2013,Direct migration background,2nd Quintile,Disagree,0.3597,223,25230,0.29897,0.41533
116,116,2013,Direct migration background,2nd Quintile,Strongly disagree,0.04694,37,25230,0.02507,0.07184
117,117,2013,Direct migration background,3rd Quintile,Strongly agree,0.09153,35,25230,0.0567,0.14527
118,118,2013,Direct migration background,3rd Quintile,Agree,0.60151,264,25230,0.50774,0.70328
119,119,2013,Direct migration background,3rd Quintile,Disagree,0.30696,133,25230,0.23836,0.37751
120,120,2013,Direct migration background,4th Quintile,Agree,0.66361,203,25230,0.56093,0.78353
121,121,2013,Direct migration background,4th Quintile,Disagree,0.33639,85,25230,0.25075,0.42099
122,122,2013,Direct migration background,5th Quintile,Strongly agree,0.12741,37,25230,0.07678,0.19366
123,123,2013,Direct migration background,5th Quintile,Agree,0.60441,207,25230,0.50442,0.71937
124,124,2013,Direct migration background,5th Quintile,Disagree,0.26818,72,25230,0.20898,0.32862
125,125,2013,Indirect migration background,1st Quintile,Agree,0.59568,158,25230,0.44797,0.75561
126,126,2013,Indirect migration background,1st Quintile,Disagree,0.40432,120,25230,0.2799,0.53852
127,127,2013,Indirect migration background,2nd Quintile,Agree,0.55818,127,25230,0.43124,0.70308
128,128,2013,Indirect migration background,2nd Quintile,Disagree,0.44182,92,25230,0.32213,0.62459
129,129,2013,Indirect migration background,3rd Quintile,Agree,0.57304,122,25230,0.45758,0.70255
130,130,2013,Indirect migration background,3rd Quintile,Disagree,0.42696,67,25230,0.29771,0.5428
131,131,2013,Indirect migration background,4th Quintile,Agree,0.66147,96,25230,0.5225,0.82125
132,132,2013,Indirect migration background,4th Quintile,Disagree,0.33853,53,25230,0.23029,0.45561
