year,migback,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.14805937125472482,27727,0.14387888070918609,0.15223986180026355
2003,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.1177284041670508,27727,0.11393484897012598,0.12152195936397561
2003,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.09956670047017609,27727,0.09604228205648373,0.10309111888386845
2003,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.0678067668479764,27727,0.06484743190889787,0.07076610178705493
2003,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.06697704434405827,27727,0.06403456255346779,0.06991952613464875
2003,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.06633170461878861,27727,0.06340242037863875,0.06926098885893847
2003,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.061952613625887346,27727,0.05911504198249133,0.06479018526928336
2003,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.056375034571770996,27727,0.05366017261389238,0.05908989652964961
2003,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.040794689775974925,27727,0.038466264876908504,0.043123114675041346
2003,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.03240527334746934,27727,0.030320978182138,0.03448956851280069
2003,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.017516363971605053,27727,0.015972214726858548,0.01906051321635156
2003,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.01470452659721582,27727,0.01328771077700523,0.01612134241742641
2003,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.014289665345256754,27727,0.012892684941313386,0.01568664574920012
2003,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.012722411726744723,27727,0.011403216739218285,0.014041606714271161
2003,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.012077072001475063,27727,0.010791350252813567,0.013362793750136558
2003,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.010970775329584216,27727,0.009744669794188723,0.01219688086497971
2003,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.010417626993638794,27727,0.009222497381467057,0.01161275660581053
2003,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.009864478657693371,27727,0.008701185912861632,0.011027771402525111
2003,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.009772287268369134,27727,0.008614389329354386,0.010930185207383881
2003,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.009541808795058542,27727,0.00839751364045412,0.010686103949662963
2003,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.008758181985802527,27727,0.007661447699964223,0.009854916271640831
2003,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.008573799207154053,27727,0.007488569983079286,0.00965902843122882
2003,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.008435512123167696,27727,0.007358995254843424,0.009512028991491967
2003,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.008389416428505577,27727,0.007315819938567131,0.009463012918444022
2003,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.007605789619249562,27727,0.00658315875691733,0.008628420481581795
2003,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.007467502535263206,27727,0.006454140366113987,0.008480864704412425
2003,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.005992440306075412,27727,0.005083989672673833,0.006900890939476992
2003,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.005531483359454227,27727,0.004658469869503424,0.00640449684940503
2003,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.005024430718170923,27727,0.004192179825230986,0.00585668161111086
2003,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.003872038351617959,27727,0.003141013702839815,0.004603063000396103
2003,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0037798469622937216,27727,0.0030575439933997095,0.004502149931187733
2003,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0037798469622937216,27727,0.0030575439933997095,0.004502149931187733
2003,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0031806029316861807,27727,0.0025178256740092777,0.0038433801893630838
2003,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.0031806029316861807,27727,0.0025178256740092777,0.0038433801893630838
2003,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.0031806029316861807,27727,0.0025178256740092777,0.0038433801893630838
2003,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.0025813589010786394,27727,0.001984093212874993,0.003178624589282286
2003,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.002396976122430165,27727,0.001821383309550676,0.0029725689353096536
2003,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0023508804277680463,27727,0.0017808358591172224,0.0029209249964188702
2003,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0022125933437816907,27727,0.001659530553909477,0.0027656561336539044
2003,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.002166497649119572,27727,0.001619213610988174,0.0027137816872509703
2003,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.002074306259795335,27727,0.001538768408911245,0.0026098441106794253
2003,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.001982114870471098,27727,0.0014585889342386305,0.002505640806703566
2003,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0018438277864847423,27727,0.001338859555548019,0.0023487960174214655
2003,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0018438277864847423,27727,0.001338859555548019,0.0023487960174214655
2003,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0017516363971605052,27727,0.0012594315185379189,0.0022438412757830916
2003,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0015211579238499123,27727,0.001062423622280239,0.001979892225419586
2003,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0009219138932423711,27727,0.0005646825746152116,0.0012791452118695308
2003,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0006914354199317784,27727,0.00038202834040926227,0.0010008424994542944
2003,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0006453397252696598,27727,0.0003464171940670805,0.0009442622564722392
2003,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0005531483359454227,27727,0.00027638708342592774,0.0008299095884649176
2003,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0005070526412833042,27727,0.0002420678052457343,0.000772037477320874
2003,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.00041486125195906704,27727,0.00017516239541392648,0.0006545601085042076
2003,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.00041486125195906704,27727,0.00017516239541392648,0.0006545601085042076
2003,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2008,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.16995534323398068,23673,0.1651707220047448,0.17473996446321655
2008,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.12161179769446463,23673,0.11744827895654474,0.12577531643238454
2008,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.09570048810883788,23673,0.09195297943310261,0.09944799678457315
2008,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.07389136982033441,23673,0.07055896889175246,0.07722377074891636
2008,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.07036036971648146,23673,0.06710237186649215,0.07361836756647078
2008,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.06360992834146847,23673,0.06050093153721976,0.06671892514571719
2008,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.06215598712223491,23673,0.05908034208698718,0.06523163215748264
2008,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.049018589677017346,23673,0.046268189786786075,0.05176898956724862
2008,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.037698618755841726,23673,0.03527230089023117,0.04012493662145228
2008,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.03146744210198359,23673,0.029243531857609396,0.03369135234635779
2008,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.019316647626960223,23673,0.01756333361911748,0.021069961634802965
2008,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.011060338560598192,23673,0.009728049290690283,0.012392627830506101
2008,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.01090455914425174,23673,0.009581581277672663,0.012227537010830817
2008,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.010852632672136256,23673,0.009532773867514279,0.012172491476758232
2008,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.010489147367327863,23673,0.009191341310321535,0.011786953424334192
2008,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.008879426731747846,23673,0.007684379330281232,0.01007447413321446
2008,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.008775573787516876,23673,0.007587473280483635,0.009963674294550117
2008,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.008464014954823969,23673,0.007297012220821559,0.009631017688826378
2008,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.008308235538477517,23673,0.0071519311450506965,0.009464539931904336
2008,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.007737044345207187,23673,0.006620874322531131,0.008853214367883243
2008,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.007685117873091702,23673,0.006572670586241644,0.008797565159941761
