year,migback,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.06848,146,21836,0.06832,0.06864
2003,No migration background,1st Quintile,Agree,0.46782,1121,21836,0.46750,0.46814
2003,No migration background,1st Quintile,Disagree,0.37516,960,21836,0.37485,0.37547
2003,No migration background,1st Quintile,Strongly disagree,0.08854,224,21836,0.08836,0.08873
2003,No migration background,2nd Quintile,Strongly agree,0.04947,151,21836,0.04934,0.04960
2003,No migration background,2nd Quintile,Agree,0.51323,1559,21836,0.51293,0.51354
2003,No migration background,2nd Quintile,Disagree,0.38181,1210,21836,0.38151,0.38210
2003,No migration background,2nd Quintile,Strongly disagree,0.05549,155,21836,0.05535,0.05563
2003,No migration background,3rd Quintile,Strongly agree,0.06422,206,21836,0.06408,0.06436
2003,No migration background,3rd Quintile,Agree,0.53849,1899,21836,0.53820,0.53877
2003,No migration background,3rd Quintile,Disagree,0.34463,1220,21836,0.34435,0.34490
2003,No migration background,3rd Quintile,Strongly disagree,0.05267,166,21836,0.05254,0.05280
2003,No migration background,4th Quintile,Strongly agree,0.05601,211,21836,0.05588,0.05614
2003,No migration background,4th Quintile,Agree,0.57233,2215,21836,0.57205,0.57260
2003,No migration background,4th Quintile,Disagree,0.32447,1277,21836,0.32421,0.32473
2003,No migration background,4th Quintile,Strongly disagree,0.04720,163,21836,0.04708,0.04732
2003,No migration background,5th Quintile,Strongly agree,0.07320,440,21836,0.07306,0.07334
2003,No migration background,5th Quintile,Agree,0.60773,3644,21836,0.60747,0.60799
2003,No migration background,5th Quintile,Disagree,0.28744,1578,21836,0.28720,0.28769
2003,No migration background,5th Quintile,Strongly disagree,0.03163,143,21836,0.03153,0.03172
2003,Direct migration background,1st Quintile,Strongly agree,0.07205,61,21836,0.07176,0.07235
2003,Direct migration background,1st Quintile,Agree,0.51507,369,21836,0.51450,0.51565
2003,Direct migration background,1st Quintile,Disagree,0.33429,255,21836,0.33375,0.33484
2003,Direct migration background,1st Quintile,Strongly disagree,0.07858,57,21836,0.07827,0.07889
2003,Direct migration background,2nd Quintile,Strongly agree,0.08027,46,21836,0.07990,0.08064
2003,Direct migration background,2nd Quintile,Agree,0.50451,316,21836,0.50383,0.50519
2003,Direct migration background,2nd Quintile,Disagree,0.32412,207,21836,0.32348,0.32475
2003,Direct migration background,2nd Quintile,Strongly disagree,0.09111,51,21836,0.09072,0.09149
2003,Direct migration background,3rd Quintile,Strongly agree,0.06413,35,21836,0.06371,0.06454
2003,Direct migration background,3rd Quintile,Agree,0.54629,237,21836,0.54544,0.54714
2003,Direct migration background,3rd Quintile,Disagree,0.38958,164,21836,0.38875,0.39042
2003,Direct migration background,4th Quintile,Agree,0.57682,211,21836,0.57594,0.57770
2003,Direct migration background,4th Quintile,Disagree,0.33752,128,21836,0.33667,0.33836
2003,Direct migration background,4th Quintile,Strongly disagree,0.08567,37,21836,0.08517,0.08617
2003,Direct migration background,5th Quintile,Agree,0.73868,230,21836,0.73773,0.73963
2003,Direct migration background,5th Quintile,Disagree,0.26132,90,21836,0.26037,0.26227
2003,Indirect migration background,1st Quintile,Agree,0.46236,70,21836,0.46088,0.46385
2003,Indirect migration background,1st Quintile,Disagree,0.53764,71,21836,0.53615,0.53912
2003,Indirect migration background,2nd Quintile,Agree,0.53481,64,21836,0.53324,0.53637
2003,Indirect migration background,2nd Quintile,Disagree,0.46519,59,21836,0.46363,0.46676
2003,Indirect migration background,3rd Quintile,Agree,0.59324,77,21836,0.59157,0.59490
2003,Indirect migration background,3rd Quintile,Disagree,0.40676,54,21836,0.40510,0.40843
