year,migback,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.009535643838293703,146,21836,0.009512369756165373,0.009558917920422034
2003,No migration background,1st Quintile,Agree,0.06514265636669701,1121,21836,0.06508355690432228,0.06520175582907174
2003,No migration background,1st Quintile,Disagree,0.05224059747865117,960,21836,0.05218730925484808,0.05229388570245425
2003,No migration background,1st Quintile,Strongly disagree,0.012329580221373542,224,21836,0.012303152586679095,0.01235600785606799
2003,No migration background,2nd Quintile,Strongly agree,0.007664429320719972,151,21836,0.007643543703343437,0.007685314938096506
2003,No migration background,2nd Quintile,Agree,0.07951618063227762,1559,21836,0.07945138973994939,0.07958097152460586
2003,No migration background,2nd Quintile,Disagree,0.05915382203902385,1210,21836,0.05909732458936589,0.05921031948868181
2003,No migration background,2nd Quintile,Strongly disagree,0.008597355323076407,155,21836,0.008575245483025202,0.008619465163127612
2003,No migration background,3rd Quintile,Strongly agree,0.011079462158081435,206,21836,0.011054394245959753,0.011104530070203117
2003,No migration background,3rd Quintile,Agree,0.09290175383139675,1899,21836,0.09283223263358345,0.09297127502921004
2003,No migration background,3rd Quintile,Disagree,0.059456289770400926,1220,21836,0.059399657167840327,0.059512922372961526
2003,No migration background,3rd Quintile,Strongly disagree,0.009086192434646041,166,21836,0.009063468316879267,0.009108916552412815
2003,No migration background,4th Quintile,Strongly agree,0.010324002053652375,211,21836,0.010299794623573636,0.010348209483731113
2003,No migration background,4th Quintile,Agree,0.10549260692422094,2215,21836,0.10541904025294493,0.10556617359549694
2003,No migration background,4th Quintile,Disagree,0.05980644637836474,1277,21836,0.05974965783100176,0.059863234925727725
2003,No migration background,4th Quintile,Strongly disagree,0.008699484626101118,163,21836,0.008677244996256899,0.008721724255945336
2003,No migration background,5th Quintile,Strongly agree,0.014538287730763731,440,21836,0.014509622553367239,0.014566952908160223
2003,No migration background,5th Quintile,Agree,0.12069915148295687,3644,21836,0.12062113273423294,0.1207771702316808
2003,No migration background,5th Quintile,Disagree,0.05708787391109999,1578,21836,0.05703231091305847,0.05714343690914151
2003,No migration background,5th Quintile,Strongly disagree,0.006281122555809478,143,21836,0.006262202233523439,0.006300042878095518
2003,Direct migration background,1st Quintile,Strongly agree,0.003120350670259033,61,21836,0.0031069939080894463,0.00313370743242862
2003,Direct migration background,1st Quintile,Agree,0.02230553281109502,369,21836,0.02227016680595508,0.02234089881623496
2003,Direct migration background,1st Quintile,Disagree,0.014476792985018746,255,21836,0.014448187604062407,0.014505398365975085
2003,Direct migration background,1st Quintile,Strongly disagree,0.0034029157887572933,57,21836,0.003388969343285799,0.0034168622342287875
2003,Direct migration background,2nd Quintile,Strongly agree,0.0025095707716641254,46,21836,0.002497588691561276,0.002521552851766975
2003,Direct migration background,2nd Quintile,Agree,0.01577331778284327,316,21836,0.015743478579782016,0.015803156985904527
2003,Direct migration background,2nd Quintile,Disagree,0.010133333436764634,207,21836,0.010109348275506974,0.010157318598022295
2003,Direct migration background,2nd Quintile,Strongly disagree,0.00284836665748478,51,21836,0.002835603542693841,0.0028611297722757187
2003,Direct migration background,3rd Quintile,Strongly agree,0.0012539131321114812,35,21836,0.0012454381381612819,0.0012623881260616805
2003,Direct migration background,3rd Quintile,Agree,0.010682279242980944,237,21836,0.010657659813558368,0.01070689867240352
2003,Direct migration background,3rd Quintile,Disagree,0.007617983023117645,164,21836,0.00759716029784379,0.0076388057483915
2003,Direct migration background,4th Quintile,Agree,0.010407991315886447,211,21836,0.010383686648811292,0.010432295982961602
2003,Direct migration background,4th Quintile,Disagree,0.006090094586811266,128,21836,0.006071462407526784,0.0061087267660957486
2003,Direct migration background,4th Quintile,Strongly disagree,0.0015457642256489314,37,21836,0.0015363558676600097,0.0015551725836378532
2003,Direct migration background,5th Quintile,Agree,0.009112686553561213,230,21836,0.009089929633902412,0.009135443473220014
2003,Direct migration background,5th Quintile,Disagree,0.0032237334507742013,90,21836,0.0032101579289155776,0.003237308972632825
2003,Indirect migration background,1st Quintile,Agree,0.0029930992657247403,70,21836,0.0029800168553406974,0.0030061816761087832
2003,Indirect migration background,1st Quintile,Disagree,0.003480390580970386,71,21836,0.003466286816620902,0.00349449434531987
2003,Indirect migration background,2nd Quintile,Agree,0.0031088090030565105,64,21836,0.003095476888834342,0.003122141117278679
2003,Indirect migration background,2nd Quintile,Disagree,0.00270414747338604,59,21836,0.002691710768788291,0.002716584177983789
2003,Indirect migration background,3rd Quintile,Agree,0.002971043526075154,77,21836,0.0029580092618951685,0.0029840777902551394
2003,Indirect migration background,3rd Quintile,Disagree,0.0020371615903729094,54,21836,0.0020263634728343,0.0020479597079115187
2003,Indirect migration background,4th Quintile,Agree,0.0021671885308797035,61,21836,0.002156051860562599,0.002178325201196808
2003,Indirect migration background,4th Quintile,Disagree,0.0022313065321016836,64,21836,0.0022200066820329553,0.002242606382170412
2003,Indirect migration background,5th Quintile,Agree,0.002608419325778303,84,21836,0.0025962041511600692,0.002620634500396537
2003,Indirect migration background,5th Quintile,Disagree,0.0015608686592678788,50,21836,0.001551414517655623,0.0015703228008801344
2008,No migration background,1st Quintile,Strongly agree,0.007348878550460694,111,19040,0.007328438057574482,0.007369319043346906
2008,No migration background,1st Quintile,Agree,0.06310961645069156,1056,19040,0.06305142292486869,0.06316780997651443
2008,No migration background,1st Quintile,Disagree,0.053128448193281705,892,19040,0.05307477077619631,0.0531821256103671
2008,No migration background,1st Quintile,Strongly disagree,0.011159121394483395,184,19040,0.011133981658240706,0.011184261130726084
2008,No migration background,2nd Quintile,Strongly agree,0.007204364907286572,134,19040,0.00718412491742853,0.007224604897144614
2008,No migration background,2nd Quintile,Agree,0.08048278126512788,1436,19040,0.08041767632691864,0.08054788620333712
2008,No migration background,2nd Quintile,Disagree,0.05882049529454732,1048,19040,0.05876418561196948,0.058876804977125156
2008,No migration background,2nd Quintile,Strongly disagree,0.009361509553214308,166,19040,0.0093384626248758,0.009384556481552817
2008,No migration background,3rd Quintile,Strongly agree,0.008349765257680844,155,19040,0.008327988214989904,0.008371542300371784
2008,No migration background,3rd Quintile,Agree,0.08920019631587166,1775,19040,0.08913198178774918,0.08926841084399413
2008,No migration background,3rd Quintile,Disagree,0.06371126490197604,1188,19040,0.06365281342052384,0.06376971638342824
2008,No migration background,3rd Quintile,Strongly disagree,0.006382456430193642,111,19040,0.006363398046558932,0.006401514813828352
2008,No migration background,4th Quintile,Strongly agree,0.0089567569991481,185,19040,0.008934209197367092,0.00897930480092911
2008,No migration background,4th Quintile,Agree,0.10258746986566564,2022,19040,0.10251485496728521,0.10266008476404606
2008,No migration background,4th Quintile,Disagree,0.06305432735971854,1160,19040,0.06299615761426024,0.06311249710517684
2008,No migration background,4th Quintile,Strongly disagree,0.007678940289695637,139,19040,0.007658049288235265,0.007699831291156009
2008,No migration background,5th Quintile,Strongly agree,0.012673979123257599,360,19040,0.012647207833469601,0.012700750413045596
2008,No migration background,5th Quintile,Agree,0.12335097056478407,3092,19040,0.12327227202512152,0.12342966910444662
