syear,migback,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5. Quintil,2.0,0.1453646589259797,22166,0.14072450649370447,0.1500048113582549
2003,No migration background,4. Quintil,2.0,0.13969521044992744,22166,0.13513138174686848,0.1442590391529864
2003,No migration background,3. Quintil,2.0,0.12481857764876633,22166,0.12046745759085932,0.12916969770667333
2003,No migration background,3. Quintil,3.0,0.08944121915820029,22166,0.08568427054000766,0.09319816777639292
2003,No migration background,4. Quintil,3.0,0.07932692307692307,22166,0.07576917302876028,0.08288467312508586
2003,No migration background,2. Quintil,2.0,0.06363388969521044,22166,0.0604203809524685,0.06684739843795239
2003,No migration background,5. Quintil,3.0,0.0602322206095791,22166,0.05710010979019322,0.06336433142896497
2003,No migration background,2. Quintil,3.0,0.05429063860667634,22166,0.051307635360145876,0.05727364185320681
2003,Direct migration background,3. Quintil,2.0,0.021135703918722788,22166,0.019242131107687747,0.02302927672975783
2003,No migration background,5. Quintil,1.0,0.018731857764876632,22166,0.016947028483355414,0.02051668704639785
2003,Direct migration background,2. Quintil,2.0,0.018278301886792452,22166,0.016514805700426224,0.02004179807315868
2003,No migration background,4. Quintil,1.0,0.013833454281567488,22166,0.012295820685977073,0.015371087877157904
2003,Direct migration background,2. Quintil,3.0,0.013379898403483309,22166,0.01186733428193985,0.014892462525026767
2003,Direct migration background,3. Quintil,3.0,0.013243831640058054,22166,0.011738874410875889,0.01474878886924022
2003,Direct migration background,4. Quintil,2.0,0.012926342525399129,22166,0.011439294420978916,0.014413390629819342
2003,No migration background,3. Quintil,1.0,0.012835631349782294,22166,0.011353742056701994,0.014317520642862593
2003,No migration background,3. Quintil,4.0,0.01269956458635704,22166,0.011225449174578002,0.014173679998136077
2003,No migration background,2. Quintil,4.0,0.010477140783744556,22166,0.009136702841417207,0.011817578726071906
2003,No migration background,4. Quintil,4.0,0.010295718432510885,22166,0.008966814887593223,0.011624621977428548
2003,Direct migration background,5. Quintil,2.0,0.009479317851959362,22166,0.008203664355101864,0.01075497134881686
2003,Direct migration background,4. Quintil,3.0,0.008209361393323657,22166,0.00702146901297912,0.009397253773668193
2003,No migration background,2. Quintil,1.0,0.0069394049346879535,22166,0.005846552820301708,0.008032257049074199
2003,No migration background,5. Quintil,4.0,0.005170537010159652,22166,0.00422635754253731,0.006114716477781994
2003,Indirect migration background,3. Quintil,2.0,0.0050798258345428155,22166,0.004143922624764471,0.0060157290443211605
2003,Indirect migration background,3. Quintil,3.0,0.004626269956458636,22166,0.0037329213176872907,0.005519618595229981
2003,Indirect migration background,4. Quintil,2.0,0.0045355587808417995,22166,0.0036509715164471015,0.0054201460452364975
2003,Indirect migration background,2. Quintil,3.0,0.0037645137880986937,22166,0.0029583043896499574,0.00457072318654743
2003,Indirect migration background,2. Quintil,2.0,0.0035830914368650216,22166,0.002796477029111115,0.004369705844618928
2003,Direct migration background,5. Quintil,3.0,0.003447024673439768,22166,0.0026754378579893737,0.004218611488890162
2003,Direct migration background,3. Quintil,4.0,0.003356313497822932,22166,0.002594912175643362,0.004117714820002502
2003,Indirect migration background,4. Quintil,3.0,0.0032202467343976776,22166,0.0024743879910382547,0.0039661054777571005
2003,Direct migration background,2. Quintil,1.0,0.0031295355587808416,22166,0.0023942234520912303,0.003864847665470453
2003,Direct migration background,2. Quintil,4.0,0.00294811320754717,22166,0.0022343677374305555,0.0036618586776637845
2003,Indirect migration background,5. Quintil,2.0,0.00294811320754717,22166,0.0022343677374305555,0.0036618586776637845
2003,Direct migration background,3. Quintil,1.0,0.0022677793904208998,22166,0.0016415696657062287,0.002893989115135571
2003,Direct migration background,4. Quintil,1.0,0.002222423802612482,22166,0.00160249371258469,0.002842353892640274
2003,Indirect migration background,5. Quintil,3.0,0.001904934687953556,22166,0.0013308996440331358,0.002478969731873976
2003,Direct migration background,4. Quintil,4.0,0.00158744557329463,22166,0.0010633423319259105,0.0021115488146633494
2003,Direct migration background,5. Quintil,1.0,0.0011338896952104499,22166,0.0006908410117068687,0.001576938378714031
2003,Indirect migration background,3. Quintil,1.0,0.0009978229317851959,22166,0.0005821781193599263,0.0014134677442104655
2003,Indirect migration background,2. Quintil,4.0,0.000952467343976778,22166,0.000546369643841653,0.0013585650441119029
2003,Indirect migration background,3. Quintil,4.0,0.000861756168359942,22166,0.0004754626700446735,0.0012480496666752105
2003,Indirect migration background,4. Quintil,1.0,0.00068033381712627,22166,0.0003370718765002979,0.001023595757752242
2003,Direct migration background,5. Quintil,4.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Indirect migration background,5. Quintil,1.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Indirect migration background,2. Quintil,1.0,0.0004989114658925979,22166,0.00020493282003904704,0.0007928901117461489
2003,Indirect migration background,4. Quintil,4.0,0.0004989114658925979,22166,0.00020493282003904704,0.0007928901117461489
2003,Indirect migration background,5. Quintil,4.0,0.00022677793904209,22166,2.8550596333385114e-05,0.0004250052817507949
2008,No migration background,5. Quintil,2.0,0.16902066673590196,19571,0.1637699984832845,0.17427133498851943
2008,No migration background,4. Quintil,2.0,0.14399210717623845,19571,0.13907332273036205,0.14891089162211485
2008,No migration background,3. Quintil,2.0,0.11787309170214975,19571,0.1133553391982764,0.12239084420602311
2008,No migration background,3. Quintil,3.0,0.08282272302419774,19571,0.07896126819679594,0.08668417785159954
2008,No migration background,4. Quintil,3.0,0.08152456122131062,19571,0.07769077783086907,0.08535834461175217
2008,No migration background,5. Quintil,3.0,0.07228164918475438,19571,0.06865361255665504,0.07590968581285372
2008,No migration background,2. Quintil,2.0,0.056236369301069684,19571,0.0530086941510771,0.05946404445106227
2008,No migration background,2. Quintil,3.0,0.05171876622702254,19571,0.04861604884319244,0.05482148361085264
2008,No migration background,5. Quintil,1.0,0.020718662374078305,19571,0.018723013374974708,0.022714311373181903
2008,Direct migration background,3. Quintil,2.0,0.017499221102918266,19571,0.015662152504051105,0.019336289701785428
2008,Direct migration background,3. Quintil,3.0,0.012825838612524666,19571,0.011249355444916577,0.014402321780132754
2008,Direct migration background,2. Quintil,2.0,0.012306573891369821,19571,0.01076192695881556,0.013851220823924083
2008,No migration background,4. Quintil,1.0,0.012046941530792398,19571,0.010518474345899188,0.013575408715685609
2008,Direct migration background,4. Quintil,2.0,0.011216117976944646,19571,0.009740678033831213,0.01269155792005808
2008,No migration background,3. Quintil,1.0,0.010956485616367225,19571,0.009498031068493696,0.012414940164240754
2008,No migration background,3. Quintil,4.0,0.010800706200020771,19571,0.009352542897338664,0.012248869502702878
2008,No migration background,2. Quintil,4.0,0.010073735590403988,19571,0.008674643632777456,0.01147282754803052
2008,Direct migration background,2. Quintil,3.0,0.00986602970194205,19571,0.008481291248100912,0.011250768155783188
2008,No migration background,4. Quintil,4.0,0.009658323813480111,19571,0.008288095391435955,0.011028552235524267
2008,Direct migration background,5. Quintil,2.0,0.008464014954823969,19571,0.00718052635934338,0.009747503550304557
2008,Direct migration background,4. Quintil,3.0,0.008256309066362032,19571,0.006988533851437828,0.009524084281286236
2008,No migration background,5. Quintil,4.0,0.006906220791359435,19571,0.005745935136455632,0.008066506446263237
2008,No migration background,2. Quintil,1.0,0.0054003531000103855,19571,0.004373555625762295,0.006427150574258476
2008,Indirect migration background,4. Quintil,2.0,0.005348426627894901,19571,0.004326550929800183,0.0063703023259896185
2008,Indirect migration background,3. Quintil,2.0,0.005088794267317479,19571,0.0040918998343673265,0.006085688700267631
2008,Indirect migration background,5. Quintil,2.0,0.004829161906740056,19571,0.0038579046724972667,0.0058004191409828446
2008,Indirect migration background,3. Quintil,3.0,0.004777235434624572,19571,0.003811188924161892,0.005743281945087252
2008,Indirect migration background,2. Quintil,2.0,0.004465676601931665,19571,0.0035315164963220297,0.005399836707541301
2008,Indirect migration background,2. Quintil,3.0,0.004309897185585211,19571,0.0033921033994287787,0.005227690971741644
2008,Direct migration background,5. Quintil,3.0,0.004257970713469727,19571,0.0033456987727480294,0.0051702426541914235
2008,Indirect migration background,4. Quintil,3.0,0.003842558936545851,19571,0.002975749115535685,0.004709368757556017
2008,Direct migration background,2. Quintil,4.0,0.0032194412711600375,19571,0.0024257719451128345,0.0040131105972072405
2008,Direct migration background,3. Quintil,4.0,0.002388617717312286,19571,0.0017047004239388556,0.0030725350106857166
2008,Direct migration background,3. Quintil,1.0,0.0022847647730813167,19571,0.0016158456497104116,0.002953683896452222
2008,Indirect migration background,5. Quintil,3.0,0.0020251324125038946,19571,0.0013952839443994564,0.0026549808806083327
2008,Direct migration background,2. Quintil,1.0,0.0016097206355800188,19571,0.0010480587021907506,0.002171382568969287
2008,Direct migration background,4. Quintil,1.0,0.0014020147471180808,19571,0.0008777855607774612,0.0019262439334587003
2008,Direct migration background,4. Quintil,4.0,0.001194308858656143,19571,0.0007104169124695083,0.0016782008048427776
2008,Direct migration background,5. Quintil,1.0,0.001090455914425174,19571,0.0006280571122659114,0.0015528547165844365
2008,Indirect migration background,2. Quintil,4.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
2008,Indirect migration background,3. Quintil,1.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Indirect migration background,3. Quintil,4.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Indirect migration background,4. Quintil,1.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Indirect migration background,4. Quintil,4.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,Indirect migration background,5. Quintil,1.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,Direct migration background,5. Quintil,4.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,Indirect migration background,2. Quintil,1.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Indirect migration background,5. Quintil,4.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2013,No migration background,5. Quintil,2.0,0.1964510544538873,31177,0.1920407125390869,0.20086139636868772
2013,No migration background,4. Quintil,2.0,0.15694837897387473,31177,0.15291058262483448,0.16098617532291498
2013,No migration background,3. Quintil,2.0,0.11744570349386213,31177,0.11387192037169976,0.1210194866160245
2013,No migration background,4. Quintil,3.0,0.07369373622914699,31177,0.07079351252337192,0.07659395993492206
2013,No migration background,5. Quintil,3.0,0.06613943972300913,31177,0.06338070346526477,0.0688981759807535
2013,No migration background,3. Quintil,3.0,0.062795089707271,31177,0.06010219712438712,0.06548798229015489
2013,No migration background,2. Quintil,2.0,0.04851274787535411,31177,0.046127857975710604,0.05089763777499762
2013,No migration background,2. Quintil,3.0,0.03903053194837897,31177,0.03688074243650056,0.04118032146025739
