year,plh0192,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,5th Quintile,0.272992700729927,27727,0.2677488595071283,0.2782365419527257
2003,Strongly agree,No migration background,4th Quintile,0.18686131386861313,27727,0.18227306843487978,0.19144955930234647
2003,Strongly agree,No migration background,3rd Quintile,0.17007299270072992,27727,0.16565075323725684,0.174495232164203
2003,Strongly agree,No migration background,2nd Quintile,0.12116788321167883,27727,0.11732682091855526,0.1250089455048024
2003,Strongly agree,No migration background,1st Quintile,0.07007299270072993,27727,0.0670682700317726,0.07307771536968727
2003,Strongly agree,Direct migration background,3rd Quintile,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Strongly agree,Direct migration background,2nd Quintile,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Strongly agree,Direct migration background,1st Quintile,0.031386861313868614,27727,0.029334500319378454,0.033439222308358774
2003,Strongly agree,Direct migration background,4th Quintile,0.022627737226277374,27727,0.020877265104974632,0.024378209347580115
2003,Strongly agree,Direct migration background,5th Quintile,0.013138686131386862,27727,0.011798365627573946,0.014479006635199777
2003,Strongly agree,Indirect migration background,2nd Quintile,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Indirect migration background,3rd Quintile,0.008759124087591242,27727,0.007662331337688239,0.009855916837494243
2003,Strongly agree,Indirect migration background,1st Quintile,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Strongly agree,Indirect migration background,5th Quintile,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Strongly agree,Indirect migration background,4th Quintile,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Agree,No migration background,5th Quintile,0.2621854360003344,27727,0.25700838404084075,0.26736248795982803
2003,Agree,No migration background,4th Quintile,0.21227322130256668,27727,0.207459953340969,0.21708648926416435
2003,Agree,No migration background,3rd Quintile,0.1872753114288103,27727,0.1826831555614965,0.19186746729612408
2003,Agree,No migration background,2nd Quintile,0.13050748265195217,27727,0.12654237246080258,0.13447259284310176
2003,Agree,No migration background,1st Quintile,0.0673856700944737,27727,0.06443487231496431,0.0703364678739831
2003,Agree,Direct migration background,2nd Quintile,0.027924086614831537,27727,0.025984790133806338,0.029863383095856736
