year,migback,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Agree,0.4573643410852713,27727,0.4515003953099126,0.46322828686063
2003,No migration background,1st Quintile,Disagree,0.39167686658506734,27727,0.385931261698539,0.3974224714715957
2003,No migration background,1st Quintile,Strongly disagree,0.09139126886984904,27727,0.08799935015142413,0.09478318758827395
2003,No migration background,1st Quintile,Strongly agree,0.059567523459812324,27727,0.05678157414067598,0.06235347277894867
2003,No migration background,2nd Quintile,Agree,0.5069918699186992,27727,0.5011070636758204,0.512876676161578
2003,No migration background,2nd Quintile,Disagree,0.3934959349593496,27727,0.3877456202580081,0.3992462496606911
2003,No migration background,2nd Quintile,Strongly disagree,0.05040650406504065,27727,0.04783126954751441,0.05298173858256689
2003,No migration background,2nd Quintile,Strongly agree,0.049105691056910566,27727,0.0465621622078436,0.05164921990597753
2003,No migration background,3rd Quintile,Agree,0.5439702091091377,27727,0.5381076289294233,0.5498327892888522
2003,No migration background,3rd Quintile,Disagree,0.34947006588370094,27727,0.3438577350495964,0.3550823967178055
2003,No migration background,3rd Quintile,Strongly agree,0.05900887997708393,27727,0.05623520174313563,0.06178255821103223
2003,No migration background,3rd Quintile,Strongly disagree,0.047550845030077345,27727,0.04504586279555618,0.05005582726459851
2003,No migration background,4th Quintile,Agree,0.5729436109674082,27727,0.5671211956286153,0.5787660263062011
2003,No migration background,4th Quintile,Disagree,0.3303155716502845,27727,0.3247794674690124,0.3358516758315567
2003,No migration background,4th Quintile,Strongly agree,0.054578375581996894,27727,0.051904583094346264,0.05725216806964752
2003,No migration background,4th Quintile,Strongly disagree,0.042162441800310396,27727,0.039796993618648885,0.04452788998197191
2003,No migration background,5th Quintile,Agree,0.6277347114556416,27727,0.6220446235782668,0.6334247993330164
2003,No migration background,5th Quintile,Disagree,0.2718346253229974,27727,0.2665977524734943,0.2770714981725005
2003,No migration background,5th Quintile,Strongly agree,0.07579672695951765,27727,0.07268132845231684,0.07891212546671847
2003,No migration background,5th Quintile,Strongly disagree,0.02463393626184324,27727,0.022809387992551177,0.026458484531135303
2003,Direct migration background,1st Quintile,Agree,0.4973045822102426,27727,0.4914192860292863,0.5031898783911989
2003,Direct migration background,1st Quintile,Disagree,0.3436657681940701,27727,0.33807546586375786,0.3492560705243823
2003,Direct migration background,1st Quintile,Strongly agree,0.08221024258760108,27727,0.07897699324211828,0.08544349193308388
2003,Direct migration background,1st Quintile,Strongly disagree,0.07681940700808626,27727,0.07368479755872902,0.0799540164574435
