"plh0192","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.0580577158608552","0.0499954979151799","0.0661199338065305"
"Stimme voll zu","2003","kein Migrationshintergrund","2","214","0.0544175829550518","0.0475002319818844","0.0613349339282192"
"Stimme voll zu","2003","kein Migrationshintergrund","3","219","0.065694788665138","0.0577494459744357","0.0736401313558403"
"Stimme voll zu","2003","kein Migrationshintergrund","4","234","0.0577689377655295","0.0504012561274646","0.0651366194035944"
"Stimme voll zu","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","323","0.0855656790499233","0.0765961277769405","0.094535230322906"
"Stimme voll zu","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.0742353525278795","0.0567450074961999","0.0917256975595591"
"Stimme voll zu","2003","direkter Migrationshintergrund","2","38","0.0536585057453409","0.0372781203956878","0.0700388910949941"
"Stimme voll zu","2003","direkter Migrationshintergrund","3","38","0.0922538764464218","0.0655166504090862","0.118991102483757"
"Stimme voll zu","2003","direkter Migrationshintergrund","4","26","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","2","18","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","3","12","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","4","12","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1523","0.47760725312537","0.460386726011031","0.49482778023971"
"Stimme eher zu","2003","kein Migrationshintergrund","2","2133","0.516523108741497","0.501284222322703","0.531761995160292"
"Stimme eher zu","2003","kein Migrationshintergrund","3","2118","0.561147033557891","0.545232253435423","0.577061813680358"
"Stimme eher zu","2003","kein Migrationshintergrund","4","2248","0.580770945076529","0.565188590609101","0.596353299543957"
"Stimme eher zu","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2413","0.623172852792872","0.607633962107988","0.638711743477756"
"Stimme eher zu","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","417","0.510324765315873","0.476972903288962","0.543676627342784"
"Stimme eher zu","2003","direkter Migrationshintergrund","2","375","0.509041955182102","0.472702378399759","0.545381531964445"
"Stimme eher zu","2003","direkter Migrationshintergrund","3","239","0.517587248302131","0.471419041383398","0.563755455220863"
"Stimme eher zu","2003","direkter Migrationshintergrund","4","195","0.624789537540249","0.572864215136094","0.676714859944404"
"Stimme eher zu","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.584917561547789","0.518589902352636","0.651245220742942"
"Stimme eher zu","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.390109864029345","0.323338471897972","0.456881256160719"
"Stimme eher zu","2003","indirekter Migrationshintergrund","2","93","0.509266675325489","0.442130948663305","0.576402401987672"
"Stimme eher zu","2003","indirekter Migrationshintergrund","3","62","0.397367033856922","0.316016004811895","0.478718062901949"
"Stimme eher zu","2003","indirekter Migrationshintergrund","4","78","0.519331467098424","0.436272628180074","0.602390306016774"
