year,age_gr,bula_h,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Schleswig-Holstein,Agree,0.49514563106796117,27727,0.4892605267518986,0.5010307353840238
2003,30-45 y.,Schleswig-Holstein,Disagree,0.33980582524271846,27727,0.3342306838776421,0.3453809666077948
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.11650485436893204,27727,0.11272844797195988,0.1202812607659042
2003,30-45 y.,Schleswig-Holstein,Strongly disagree,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,30-45 y.,Hamburg,Agree,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,30-45 y.,Hamburg,Disagree,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,30-45 y.,Hamburg,Strongly disagree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,Hamburg,Strongly agree,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,30-45 y.,Lower Saxony,Agree,0.5212121212121212,27727,0.5153320382010169,0.5270922042232256
2003,30-45 y.,Lower Saxony,Disagree,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,30-45 y.,Lower Saxony,Strongly agree,0.05757575757575758,27727,0.05483388236419472,0.060317632787320434
2003,30-45 y.,Lower Saxony,Strongly disagree,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,30-45 y.,Bremen,Agree,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,30-45 y.,Bremen,Disagree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,30-45 y.,Bremen,Strongly agree,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,30-45 y.,Bremen,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,North Rhine-Westphalia,Agree,0.5051813471502591,27727,0.49929628146143973,0.5110664128390785
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.3704663212435233,27727,0.3647818708483326,0.376150771638714
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.07124352331606218,27727,0.06821571587195974,0.07427133076016462
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.05310880829015544,27727,0.05046920934187459,0.05574840723843629
2003,30-45 y.,Hesse,Agree,0.5201612903225806,27727,0.5142806951215216,0.5260418855236396
2003,30-45 y.,Hesse,Disagree,0.38306451612903225,27727,0.37734234993347743,0.3887866823245871
2003,30-45 y.,Hesse,Strongly disagree,0.05241935483870968,27727,0.049795990825936366,0.05504271885148299
2003,30-45 y.,Hesse,Strongly agree,0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.5175438596491229,27727,0.5116621019535411,0.5234256173447046
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37280701754385964,27727,0.3671152485599258,0.3784987865277935
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
