year,age_gr,bula_h,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.45339,51,86,0.34756,0.55922
2003,17-29 y.,Schleswig-Holstein,Disagree,0.35234,35,86,0.25079,0.45390
2003,17-29 y.,Lower Saxony,Agree,0.48287,172,293,0.42556,0.54019
2003,17-29 y.,Lower Saxony,Disagree,0.36980,121,293,0.31442,0.42517
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.06534,55,772,0.04790,0.08279
2003,17-29 y.,North Rhine-Westphalia,Agree,0.52351,390,772,0.48825,0.55876
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.34009,286,772,0.30665,0.37353
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.05730,41,772,0.04090,0.07371
2003,17-29 y.,Hesse,Agree,0.48044,129,224,0.41487,0.54602
2003,17-29 y.,Hesse,Disagree,0.42432,95,224,0.35945,0.48919
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.50966,118,203,0.44072,0.57860
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35204,85,203,0.28618,0.41790
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.08578,48,500,0.06121,0.11035
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.56630,297,500,0.52282,0.60978
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.31702,155,500,0.27619,0.35784
2003,17-29 y.,Bavaria,Strongly agree,0.05008,33,536,0.03160,0.06856
2003,17-29 y.,Bavaria,Agree,0.54791,305,536,0.50573,0.59008
2003,17-29 y.,Bavaria,Disagree,0.33922,198,536,0.29910,0.37934
2003,17-29 y.,Berlin,Agree,0.59441,101,151,0.51583,0.67299
2003,17-29 y.,Berlin,Disagree,0.30251,50,151,0.22900,0.37602
2003,17-29 y.,Brandenburg,Agree,0.39854,87,172,0.32515,0.47192
2003,17-29 y.,Brandenburg,Disagree,0.52893,85,172,0.45412,0.60375
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.38016,40,94,0.28150,0.47882
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.53141,54,94,0.42999,0.63283
2003,17-29 y.,Saxony,Agree,0.52375,162,288,0.46597,0.58154
2003,17-29 y.,Saxony,Disagree,0.43259,126,288,0.37527,0.48991
2003,17-29 y.,Saxony-Anhalt,Agree,0.45811,85,155,0.37941,0.53680
2003,17-29 y.,Saxony-Anhalt,Disagree,0.36124,70,155,0.28537,0.43711
2003,17-29 y.,Thuringa,Agree,0.47249,99,192,0.40169,0.54329
2003,17-29 y.,Thuringa,Disagree,0.41779,93,192,0.34784,0.48774
2003,30-45 y.,Schleswig-Holstein,Agree,0.64105,111,163,0.56718,0.71492
2003,30-45 y.,Schleswig-Holstein,Disagree,0.26677,52,163,0.19867,0.33488
2003,30-45 y.,Hamburg,Agree,0.68665,55,55,0.56293,0.81037
2003,30-45 y.,Lower Saxony,Agree,0.54764,360,597,0.50768,0.58760
2003,30-45 y.,Lower Saxony,Disagree,0.34634,206,597,0.30814,0.38454
2003,30-45 y.,Lower Saxony,Strongly disagree,0.05041,31,597,0.03284,0.06797
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.03886,71,1485,0.02903,0.04869
2003,30-45 y.,North Rhine-Westphalia,Agree,0.54048,827,1485,0.51513,0.56584
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.36639,503,1485,0.34187,0.39090
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.05046,84,1485,0.03932,0.06160
2003,30-45 y.,Hesse,Agree,0.53111,274,457,0.48530,0.57691
2003,30-45 y.,Hesse,Disagree,0.38195,183,457,0.33736,0.42655
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.56900,253,395,0.52010,0.61790
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30591,142,395,0.26041,0.35141
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.05301,55,927,0.03858,0.06745
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.57262,544,927,0.54076,0.60448
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.33077,290,927,0.30046,0.36107
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.03945,38,927,0.02691,0.05198
2003,30-45 y.,Bavaria,Strongly agree,0.03858,56,1015,0.02673,0.05044
2003,30-45 y.,Bavaria,Agree,0.56833,588,1015,0.53784,0.59882
2003,30-45 y.,Bavaria,Disagree,0.32911,330,1015,0.30019,0.35804
2003,30-45 y.,Bavaria,Strongly disagree,0.06032,41,1015,0.04567,0.07498
2003,30-45 y.,Berlin,Agree,0.46336,108,191,0.39246,0.53427
2003,30-45 y.,Berlin,Disagree,0.34739,83,191,0.27969,0.41510
