year,plh0192,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,North Rhine-Westphalia,0.07007299270072993,27727,0.0670682700317726,0.07307771536968727
2003,Strongly agree,46-65 y.,Bavaria,0.05620437956204379,27727,0.053493384740428335,0.05891537438365925
2003,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.05328467153284672,27727,0.05064095138330242,0.05592839168239101
2003,Strongly agree,30-45 y.,North Rhine-Westphalia,0.051824817518248176,27727,0.049215554776723,0.05443408025977335
2003,Strongly agree,66 and older,North Rhine-Westphalia,0.051824817518248176,27727,0.049215554776723,0.05443408025977335
2003,Strongly agree,30-45 y.,Bavaria,0.040875912408759124,27727,0.03854526938596006,0.043206555431558186
2003,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.040145985401459854,27727,0.037835366699574546,0.04245660410334516
2003,Strongly agree,66 and older,Bavaria,0.03576642335766423,27727,0.03358050714188433,0.03795233957344413
2003,Strongly agree,18-29 y.,North Rhine-Westphalia,0.035036496350364967,27727,0.03287218164998863,0.0372008110507413
2003,Strongly agree,66 and older,Baden-Wuerttemberg,0.032116788321167884,27727,0.03004148221801221,0.034192094424323555
2003,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.031386861313868614,27727,0.029334500319378454,0.033439222308358774
2003,Strongly agree,46-65 y.,Lower Saxony,0.029927007299270073,27727,0.027921434264560084,0.03193258033398006
2003,Strongly agree,46-65 y.,Hesse,0.026277372262773723,27727,0.024394533077561044,0.028160211447986402
2003,Strongly agree,66 and older,Lower Saxony,0.025547445255474453,27727,0.023690245071496443,0.027404645439452462
2003,Strongly agree,30-45 y.,Lower Saxony,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,Strongly agree,30-45 y.,Berlin,0.021167883211678833,27727,0.019473555356283714,0.02286221106707395
2003,Strongly agree,46-65 y.,Berlin,0.020437956204379562,27727,0.01877247653124067,0.022103435877518455
2003,Strongly agree,18-29 y.,Bavaria,0.01824817518248175,27727,0.016672686783947354,0.019823663581016147
2003,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.017518248175182483,27727,0.015974017362761436,0.01906247898760353
2003,Strongly agree,66 and older,Hesse,0.017518248175182483,27727,0.015974017362761436,0.01906247898760353
2003,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016788321167883213,27727,0.015276042664380821,0.018300599671385604
2003,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.015328467153284672,27727,0.013882362627865616,0.016774571678703727
