year,age_gr,bula_h,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Stimme eher zu,0.04286899603577026,27727,0.04048469010691298,0.04525330196462754
2003,30-45 J.,Nordrhein-Westfalen,Stimme eher zu,0.038121139485572046,27727,0.03586717142780136,0.04037510754334273
2003,46-65 J.,Bayern,Stimme eher zu,0.028302756522540794,27727,0.02635073553316515,0.030254777511916436
2003,30-45 J.,Bayern,Stimme eher zu,0.02710426846132571,27727,0.02519284626793018,0.029015690654721243
2003,30-45 J.,Baden-Wuerttemberg,Stimme eher zu,0.025076057896192494,27727,0.023235626514064977,0.02691648927832001
2003,30-45 J.,Nordrhein-Westfalen,Lehne eher ab,0.023186134415045634,27727,0.02141470148963468,0.024957567340456586
2003,46-65 J.,Nordrhein-Westfalen,Lehne eher ab,0.023140038720383515,27727,0.021370325783983905,0.024909751656783125
2003,46-65 J.,Baden-Wuerttemberg,Stimme eher zu,0.022494698995113856,27727,0.020749261569482497,0.024240136420745215
2003,66 und älter,Nordrhein-Westfalen,Stimme eher zu,0.019221904674103438,27727,0.017605730291632316,0.02083807905657456
2003,46-65 J.,Niedersachsen,Stimme eher zu,0.01687102424633539,27727,0.01535508916616641,0.018386959326504373
2003,30-45 J.,Niedersachsen,Stimme eher zu,0.01659445007836268,27727,0.015090780580521442,0.01809811957620392
2003,18-29 J.,Nordrhein-Westfalen,Stimme eher zu,0.015949110353093023,27727,0.014474485188876273,0.01742373551730977
2003,30-45 J.,Bayern,Lehne eher ab,0.015211579238499124,27727,0.013770913430715466,0.016652245046282783
2003,46-65 J.,Sachsen,Stimme eher zu,0.014289665345256754,27727,0.012892684941313386,0.01568664574920012
2003,66 und älter,Bayern,Stimme eher zu,0.01410528256660828,27727,0.012717214397184514,0.015493350736032046
2003,46-65 J.,Bayern,Lehne eher ab,0.013920899787959804,27727,0.012541804861458124,0.015299994714461484
2003,30-45 J.,Baden-Wuerttemberg,Lehne eher ab,0.013367751452014381,27727,0.012015954495172943,0.01471954840885582
2003,46-65 J.,Hessen,Stimme eher zu,0.013275560062690145,27727,0.011928369602691512,0.014622750522688778
2003,18-29 J.,Bayern,Stimme eher zu,0.013091177284041671,27727,0.011753250037884537,0.014429104530198805
2003,18-29 J.,Baden-Wuerttemberg,Stimme eher zu,0.012722411726744723,27727,0.011403216739218285,0.014041606714271161
2003,30-45 J.,Hessen,Stimme eher zu,0.012630220337420485,27727,0.011315752364437813,0.013944688310403157
2003,18-29 J.,Nordrhein-Westfalen,Lehne eher ab,0.01249193325343413,27727,0.011184589537573567,0.013799276969294692
2003,46-65 J.,Baden-Wuerttemberg,Lehne eher ab,0.011984880612150825,27727,0.010704015839522501,0.013265745384779148
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.011662210749515995,27727,0.010398499727715255,0.012925921771316736
2003,30-45 J.,Sachsen,Stimme eher zu,0.011385636581543283,27727,0.010136825491403045,0.012634447671683521
2003,66 und älter,Nordrhein-Westfalen,Lehne eher ab,0.011016871024246335,27727,0.009788220969796535,0.012245521078696135
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.010970775329584216,27727,0.009744669794188723,0.01219688086497971
2003,66 und älter,Baden-Wuerttemberg,Stimme eher zu,0.00995667004701761,27727,0.008788008407352768,0.011125331686682451
2003,30-45 J.,Niedersachsen,Lehne eher ab,0.009495713100396423,27727,0.00835415872708858,0.010637267473704266
2003,46-65 J.,Sachsen,Lehne eher ab,0.009311330321747949,27727,0.008180808121703801,0.010441852521792097
2003,66 und älter,Niedersachsen,Stimme eher zu,0.00926523462708583,27727,0.00813748798567529,0.01039298126849637
2003,30-45 J.,Sachsen,Lehne eher ab,0.009080851848437356,27727,0.007964279070245486,0.010197424626629226
2003,30-45 J.,Hessen,Lehne eher ab,0.008435512123167696,27727,0.007358995254843424,0.009512028991491967
2003,46-65 J.,Thueringen,Stimme eher zu,0.00829722503918134,27727,0.007229494095692834,0.009364955982669846
2003,18-29 J.,Bayern,Lehne eher ab,0.008205033649857103,27727,0.007143201762503954,0.009266865537210251
2003,46-65 J.,Brandenburg,Stimme eher zu,0.00765188531391168,27727,0.00662618407349479,0.00867758655432857
2003,46-65 J.,Berlin,Stimme eher zu,0.007605789619249562,27727,0.00658315875691733,0.008628420481581795
2003,46-65 J.,Hessen,Lehne eher ab,0.007467502535263206,27727,0.006454140366113987,0.008480864704412425
2003,46-65 J.,Sachsen-Anhalt,Stimme eher zu,0.007421406840601088,27727,0.006411153715534492,0.008431659965667684
2003,46-65 J.,Niedersachsen,Lehne eher ab,0.007421406840601088,27727,0.006411153715534492,0.008431659965667684
2003,18-29 J.,Niedersachsen,Stimme eher zu,0.007237024061952614,27727,0.006239306941627997,0.00823474118227723
2003,18-29 J.,Sachsen,Stimme eher zu,0.00672997142066931,27727,0.005767595150887714,0.007692347690450905
2003,46-65 J.,Sachsen-Anhalt,Lehne eher ab,0.006683875726007191,27727,0.005724778674165034,0.007642972777849347
2003,66 und älter,Sachsen,Stimme eher zu,0.006591684336682954,27727,0.005639180515739822,0.007544188157626085
2003,18-29 J.,Baden-Wuerttemberg,Lehne eher ab,0.006591684336682954,27727,0.005639180515739822,0.007544188157626085
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.0065455886420208356,27727,0.0055963990757293405,0.007494778208312331
