"plh0192","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Schleswig-Holstein","14","","",""
"Stimme voll zu","2003","17-34","Hamburg","4","","",""
"Stimme voll zu","2003","17-34","Niedersachsen","24","","",""
"Stimme voll zu","2003","17-34","Bremen","6","","",""
"Stimme voll zu","2003","17-34","Nordrhein-Westfalen","76","0.0544261917141476","0.0416439479225639","0.0672084355057314"
"Stimme voll zu","2003","17-34","Hessen","16","","",""
"Stimme voll zu","2003","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Stimme voll zu","2003","17-34","Baden-Wuerttemberg","64","0.0679893291229981","0.0503122631615131","0.0856663950844831"
"Stimme voll zu","2003","17-34","Bayern","49","0.0480777044510158","0.0332994628628199","0.0628559460392117"
"Stimme voll zu","2003","17-34","Saarland","","","",""
"Stimme voll zu","2003","17-34","Berlin","25","","",""
"Stimme voll zu","2003","17-34","Brandenburg","2","","",""
"Stimme voll zu","2003","17-34","Mecklenburg-Vorpommern","5","","",""
"Stimme voll zu","2003","17-34","Sachsen","13","","",""
"Stimme voll zu","2003","17-34","Sachsen-Anhalt","7","","",""
"Stimme voll zu","2003","17-34","Thueringen","8","","",""
"Stimme voll zu","2003","35-65","Schleswig-Holstein","26","","",""
"Stimme voll zu","2003","35-65","Hamburg","24","","",""
"Stimme voll zu","2003","35-65","Niedersachsen","66","0.0661701041890541","0.0511631491456017","0.0811770592325066"
"Stimme voll zu","2003","35-65","Bremen","12","","",""
"Stimme voll zu","2003","35-65","Nordrhein-Westfalen","146","0.0523514209678742","0.0438854491718838","0.0608173927638645"
"Stimme voll zu","2003","35-65","Hessen","52","0.0517708651787905","0.0372714252017689","0.0662703051558122"
"Stimme voll zu","2003","35-65","Rheinland-Pfalz,Saarland","45","0.0598459774970027","0.0430262715669512","0.0766656834270543"
"Stimme voll zu","2003","35-65","Baden-Wuerttemberg","112","0.0652656720835232","0.0528732177361299","0.0776581264309164"
"Stimme voll zu","2003","35-65","Bayern","117","0.061846142312543","0.0507184481574108","0.0729738364676752"
"Stimme voll zu","2003","35-65","Saarland","","","",""
"Stimme voll zu","2003","35-65","Berlin","51","0.101186188181222","0.0740657455824254","0.128306630780018"
"Stimme voll zu","2003","35-65","Brandenburg","15","","",""
"Stimme voll zu","2003","35-65","Mecklenburg-Vorpommern","9","","",""
"Stimme voll zu","2003","35-65","Sachsen","28","","",""
"Stimme voll zu","2003","35-65","Sachsen-Anhalt","21","","",""
"Stimme voll zu","2003","35-65","Thueringen","24","","",""
"Stimme voll zu","2003","66 +","Schleswig-Holstein","11","","",""
"Stimme voll zu","2003","66 +","Hamburg","9","","",""
"Stimme voll zu","2003","66 +","Niedersachsen","35","0.0988089182000424","0.067043486871047","0.130574349529038"
"Stimme voll zu","2003","66 +","Bremen","8","","",""
"Stimme voll zu","2003","66 +","Nordrhein-Westfalen","71","0.0945146244273217","0.0737434605569651","0.115285788297678"
