"plh0192","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Schleswig-Holstein","14","","",""
"Stimme voll zu","2003","17-34","Hamburg","4","0.0642414708797985","0.00553306003140372","0.122949881728193"
"Stimme voll zu","2003","17-34","Niedersachsen","24","","",""
"Stimme voll zu","2003","17-34","Bremen","6","0.101958442872799","0.0104453443994875","0.19347154134611"
"Stimme voll zu","2003","17-34","Nordrhein-Westfalen","76","0.0544261917141476","0.0416439479225639","0.0672084355057314"
"Stimme voll zu","2003","17-34","Hessen","16","","",""
"Stimme voll zu","2003","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Stimme voll zu","2003","17-34","Baden-Wuerttemberg","64","0.0679893291229981","0.0503122631615131","0.0856663950844831"
"Stimme voll zu","2003","17-34","Bayern","49","0.0480777044510158","0.0332994628628199","0.0628559460392117"
"Stimme voll zu","2003","17-34","Saarland","","","",""
"Stimme voll zu","2003","17-34","Berlin","25","","",""
"Stimme voll zu","2003","17-34","Brandenburg","2","","",""
"Stimme voll zu","2003","17-34","Mecklenburg-Vorpommern","5","0.0443474016229256","0.01095437566225","0.0777404275836011"
"Stimme voll zu","2003","17-34","Sachsen","13","","",""
"Stimme voll zu","2003","17-34","Sachsen-Anhalt","7","0.0301273706314116","0.0088098063526404","0.0514449349101829"
"Stimme voll zu","2003","17-34","Thueringen","8","0.0230829383455051","0.00564881741674259","0.0405170592742675"
"Stimme voll zu","2003","35-65","Schleswig-Holstein","26","","",""
"Stimme voll zu","2003","35-65","Hamburg","24","","",""
"Stimme voll zu","2003","35-65","Niedersachsen","66","0.0661701041890541","0.0511631491456017","0.0811770592325066"
"Stimme voll zu","2003","35-65","Bremen","12","","",""
"Stimme voll zu","2003","35-65","Nordrhein-Westfalen","146","","",""
"Stimme voll zu","2003","35-65","Hessen","52","0.0517708651787905","0.0372714252017689","0.0662703051558122"
"Stimme voll zu","2003","35-65","Rheinland-Pfalz,Saarland","45","0.0598459774970027","0.0430262715669512","0.0766656834270543"
"Stimme voll zu","2003","35-65","Baden-Wuerttemberg","112","","",""
"Stimme voll zu","2003","35-65","Bayern","117","","",""
"Stimme voll zu","2003","35-65","Saarland","","","",""
"Stimme voll zu","2003","35-65","Berlin","51","0.101186188181222","0.0740657455824254","0.128306630780018"
"Stimme voll zu","2003","35-65","Brandenburg","15","","",""
"Stimme voll zu","2003","35-65","Mecklenburg-Vorpommern","9","0.037707685896002","0.0160437024436569","0.0593716693483471"
"Stimme voll zu","2003","35-65","Sachsen","28","","",""
"Stimme voll zu","2003","35-65","Sachsen-Anhalt","21","","",""
"Stimme voll zu","2003","35-65","Thueringen","24","","",""
"Stimme voll zu","2003","66 +","Schleswig-Holstein","11","","",""
"Stimme voll zu","2003","66 +","Hamburg","9","0.203668041477459","0.0818723397326273","0.325463743222291"
"Stimme voll zu","2003","66 +","Niedersachsen","35","0.0988089182000424","0.067043486871047","0.130574349529038"
"Stimme voll zu","2003","66 +","Bremen","8","0.218867441161572","0.0818843320387084","0.355850550284436"
"Stimme voll zu","2003","66 +","Nordrhein-Westfalen","71","0.0945146244273217","0.0737434605569651","0.115285788297678"
"Stimme voll zu","2003","66 +","Hessen","24","","",""
"Stimme voll zu","2003","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Stimme voll zu","2003","66 +","Baden-Wuerttemberg","44","0.117219537908814","0.0846614556561606","0.149777620161467"
"Stimme voll zu","2003","66 +","Bayern","49","0.107346079374344","0.0802941185079755","0.134398040240712"
"Stimme voll zu","2003","66 +","Saarland","","","",""
"Stimme voll zu","2003","66 +","Berlin","15","","",""
"Stimme voll zu","2003","66 +","Brandenburg","10","","",""
"Stimme voll zu","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2003","66 +","Sachsen","11","","",""
"Stimme voll zu","2003","66 +","Sachsen-Anhalt","7","0.0555170758766703","0.019698475489853","0.0913356762634876"
"Stimme voll zu","2003","66 +","Thueringen","12","","",""
"Stimme eher zu","2003","17-34","Schleswig-Holstein","75","0.516847433267048","0.435789599996549","0.597905266537547"
"Stimme eher zu","2003","17-34","Hamburg","38","0.591129910029357","0.473411380702844","0.708848439355871"
"Stimme eher zu","2003","17-34","Niedersachsen","276","","",""
"Stimme eher zu","2003","17-34","Bremen","21","","",""
"Stimme eher zu","2003","17-34","Nordrhein-Westfalen","624","0.53573855943948","0.50763811647776","0.5638390024012"
"Stimme eher zu","2003","17-34","Hessen","194","","",""
"Stimme eher zu","2003","17-34","Rheinland-Pfalz,Saarland","172","","",""
"Stimme eher zu","2003","17-34","Baden-Wuerttemberg","460","0.589568461346925","0.555024920959203","0.624112001734647"
"Stimme eher zu","2003","17-34","Bayern","447","0.562655594572604","0.528388028466796","0.596923160678412"
"Stimme eher zu","2003","17-34","Saarland","","","",""
"Stimme eher zu","2003","17-34","Berlin","125","","",""
"Stimme eher zu","2003","17-34","Brandenburg","116","","",""
"Stimme eher zu","2003","17-34","Mecklenburg-Vorpommern","66","0.43794254105529","0.357465761679123","0.518419320431458"
"Stimme eher zu","2003","17-34","Sachsen","225","","",""
"Stimme eher zu","2003","17-34","Sachsen-Anhalt","111","","",""
"Stimme eher zu","2003","17-34","Thueringen","133","","",""
"Stimme eher zu","2003","35-65","Schleswig-Holstein","224","","",""
"Stimme eher zu","2003","35-65","Hamburg","124","","",""
"Stimme eher zu","2003","35-65","Niedersachsen","622","0.541180706083231","0.511097800949","0.571263611217462"
"Stimme eher zu","2003","35-65","Bremen","51","0.514342862418924","0.414881713754113","0.613804011083735"
"Stimme eher zu","2003","35-65","Nordrhein-Westfalen","1523","","",""
"Stimme eher zu","2003","35-65","Hessen","497","0.5275558548916","0.494884937558639","0.56022677222456"
"Stimme eher zu","2003","35-65","Rheinland-Pfalz,Saarland","437","0.562279506356184","0.527101114736096","0.597457897976272"
"Stimme eher zu","2003","35-65","Baden-Wuerttemberg","869","0.537680678347198","0.512665473623931","0.562695883070466"
"Stimme eher zu","2003","35-65","Bayern","1060","","",""
"Stimme eher zu","2003","35-65","Saarland","","","",""
"Stimme eher zu","2003","35-65","Berlin","249","","",""
"Stimme eher zu","2003","35-65","Brandenburg","250","","",""
"Stimme eher zu","2003","35-65","Mecklenburg-Vorpommern","160","","",""
"Stimme eher zu","2003","35-65","Sachsen","494","0.523439176676676","0.490970960401553","0.555907392951799"
"Stimme eher zu","2003","35-65","Sachsen-Anhalt","237","","",""
"Stimme eher zu","2003","35-65","Thueringen","272","","",""
"Stimme eher zu","2003","66 +","Schleswig-Holstein","71","0.508735244565729","0.421444834149126","0.596025654982333"
"Stimme eher zu","2003","66 +","Hamburg","20","","",""
"Stimme eher zu","2003","66 +","Niedersachsen","201","","",""
"Stimme eher zu","2003","66 +","Bremen","16","","",""
"Stimme eher zu","2003","66 +","Nordrhein-Westfalen","417","0.559049740076525","0.523797182403658","0.594302297749392"
"Stimme eher zu","2003","66 +","Hessen","126","","",""
"Stimme eher zu","2003","66 +","Rheinland-Pfalz,Saarland","137","","",""
"Stimme eher zu","2003","66 +","Baden-Wuerttemberg","216","","",""
"Stimme eher zu","2003","66 +","Bayern","306","0.600131091662161","0.557321017451878","0.642941165872444"
"Stimme eher zu","2003","66 +","Saarland","","","",""
"Stimme eher zu","2003","66 +","Berlin","67","0.569342210121111","0.479999333318021","0.658685086924202"
"Stimme eher zu","2003","66 +","Brandenburg","96","0.522067967871789","0.449095601216708","0.59504033452687"
"Stimme eher zu","2003","66 +","Mecklenburg-Vorpommern","40","0.517350500110772","0.408529190414178","0.626171809807366"
"Stimme eher zu","2003","66 +","Sachsen","143","","",""
"Stimme eher zu","2003","66 +","Sachsen-Anhalt","74","0.440823772806088","0.363162390173966","0.518485155438209"
"Stimme eher zu","2003","66 +","Thueringen","77","0.503396600238377","0.423115199738231","0.583678000738523"
"Lehne eher ab","2003","17-34","Schleswig-Holstein","51","0.346033741246933","0.268870838268855","0.423196644225012"
"Lehne eher ab","2003","17-34","Hamburg","22","","",""
"Lehne eher ab","2003","17-34","Niedersachsen","180","","",""
"Lehne eher ab","2003","17-34","Bremen","12","","",""
"Lehne eher ab","2003","17-34","Nordrhein-Westfalen","434","0.35340778574716","0.326473299398046","0.380342272096275"
"Lehne eher ab","2003","17-34","Hessen","145","","",""
"Lehne eher ab","2003","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Lehne eher ab","2003","17-34","Baden-Wuerttemberg","231","","",""
"Lehne eher ab","2003","17-34","Bayern","272","","",""
"Lehne eher ab","2003","17-34","Saarland","","","",""
"Lehne eher ab","2003","17-34","Berlin","71","0.321718105212169","0.261347290539041","0.382088919885297"
"Lehne eher ab","2003","17-34","Brandenburg","111","","",""
"Lehne eher ab","2003","17-34","Mecklenburg-Vorpommern","70","0.474400318926951","0.393402803767711","0.555397834086191"
"Lehne eher ab","2003","17-34","Sachsen","173","","",""
"Lehne eher ab","2003","17-34","Sachsen-Anhalt","112","","",""
"Lehne eher ab","2003","17-34","Thueringen","127","","",""
"Lehne eher ab","2003","35-65","Schleswig-Holstein","120","","",""
"Lehne eher ab","2003","35-65","Hamburg","30","0.218894127806936","0.158984785335466","0.278803470278407"
"Lehne eher ab","2003","35-65","Niedersachsen","308","0.324126945014238","0.295870474091361","0.352383415937114"
"Lehne eher ab","2003","35-65","Bremen","28","","",""
"Lehne eher ab","2003","35-65","Nordrhein-Westfalen","857","0.338656262012324","0.320668294254806","0.356644229769843"
"Lehne eher ab","2003","35-65","Hessen","295","","",""
"Lehne eher ab","2003","35-65","Rheinland-Pfalz,Saarland","242","","",""
"Lehne eher ab","2003","35-65","Baden-Wuerttemberg","474","0.343673391985939","0.319844503519981","0.367502280451896"
"Lehne eher ab","2003","35-65","Bayern","558","0.330702154284029","0.308968134199812","0.352436174368246"
"Lehne eher ab","2003","35-65","Saarland","","","",""
"Lehne eher ab","2003","35-65","Berlin","152","","",""
"Lehne eher ab","2003","35-65","Brandenburg","217","","",""
"Lehne eher ab","2003","35-65","Mecklenburg-Vorpommern","110","","",""
"Lehne eher ab","2003","35-65","Sachsen","352","0.412451575320585","0.380449770962034","0.444453379679136"
"Lehne eher ab","2003","35-65","Sachsen-Anhalt","219","","",""
"Lehne eher ab","2003","35-65","Thueringen","188","","",""
"Lehne eher ab","2003","66 +","Schleswig-Holstein","39","0.3311880970475","0.249010738931625","0.413365455163375"
"Lehne eher ab","2003","66 +","Hamburg","12","","",""
"Lehne eher ab","2003","66 +","Niedersachsen","79","0.233011274669846","0.188009338461522","0.27801321087817"
"Lehne eher ab","2003","66 +","Bremen","8","0.234384311285305","0.0940435751575014","0.374725047413108"
"Lehne eher ab","2003","66 +","Nordrhein-Westfalen","239","","",""
"Lehne eher ab","2003","66 +","Hessen","61","0.305903471373266","0.245560565431654","0.366246377314877"
"Lehne eher ab","2003","66 +","Rheinland-Pfalz,Saarland","83","0.303670916848997","0.247450974369374","0.35989085932862"
"Lehne eher ab","2003","66 +","Baden-Wuerttemberg","101","","",""
"Lehne eher ab","2003","66 +","Bayern","135","","",""
"Lehne eher ab","2003","66 +","Saarland","","","",""
"Lehne eher ab","2003","66 +","Berlin","33","0.306245045603902","0.223079264292403","0.389410826915401"
