year,age_gr,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.56271,51,20674,0.56091,0.56451
2003,17-29 y.,Schleswig-Holstein,Disagree,0.43729,35,20674,0.43549,0.43909
2003,17-29 y.,Lower Saxony,Agree,0.56631,172,20674,0.56528,0.56733
2003,17-29 y.,Lower Saxony,Disagree,0.43369,121,20674,0.43267,0.43472
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.06624,55,20674,0.06592,0.06656
2003,17-29 y.,North Rhine-Westphalia,Agree,0.53087,390,20674,0.53023,0.53152
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.34484,286,20674,0.34422,0.34545
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.05805,41,20674,0.05775,0.05835
2003,17-29 y.,Hesse,Agree,0.53166,129,20674,0.53050,0.53282
2003,17-29 y.,Hesse,Disagree,0.46834,95,20674,0.46718,0.46950
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.59148,118,20674,0.59026,0.59270
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40852,85,20674,0.40730,0.40974
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.08855,48,20674,0.08809,0.08901
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.58428,297,20674,0.58348,0.58507
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.32717,155,20674,0.32641,0.32792
2003,17-29 y.,Bavaria,Strongly agree,0.05344,33,20674,0.05309,0.05378
2003,17-29 y.,Bavaria,Agree,0.58498,305,20674,0.58422,0.58573
2003,17-29 y.,Bavaria,Disagree,0.36159,198,20674,0.36085,0.36232
2003,17-29 y.,Berlin,Agree,0.66267,101,20674,0.66131,0.66402
2003,17-29 y.,Berlin,Disagree,0.33733,50,20674,0.33598,0.33869
2003,17-29 y.,Brandenburg,Agree,0.42977,87,20674,0.42822,0.43131
2003,17-29 y.,Brandenburg,Disagree,0.57023,85,20674,0.56869,0.57178
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.41704,40,20674,0.41494,0.41914
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.58296,54,20674,0.58086,0.58506
2003,17-29 y.,Saxony,Agree,0.54767,162,20674,0.54645,0.54890
2003,17-29 y.,Saxony,Disagree,0.45233,126,20674,0.45110,0.45355
2003,17-29 y.,Saxony-Anhalt,Agree,0.55916,85,20674,0.55729,0.56102
2003,17-29 y.,Saxony-Anhalt,Disagree,0.44084,70,20674,0.43898,0.44271
2003,17-29 y.,Thuringa,Agree,0.53056,99,20674,0.52876,0.53235
2003,17-29 y.,Thuringa,Disagree,0.46944,93,20674,0.46765,0.47124
2003,30-45 y.,Schleswig-Holstein,Agree,0.70600,111,20674,0.70489,0.70712
2003,30-45 y.,Schleswig-Holstein,Disagree,0.29400,52,20674,0.29288,0.29511
2003,30-45 y.,Hamburg,Agree,1.00000,55,20674,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Agree,0.57988,360,20674,0.57918,0.58059
2003,30-45 y.,Lower Saxony,Disagree,0.36687,206,20674,0.36618,0.36755
2003,30-45 y.,Lower Saxony,Strongly disagree,0.05325,31,20674,0.05293,0.05357
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.03901,71,20674,0.03882,0.03919
2003,30-45 y.,North Rhine-Westphalia,Agree,0.54261,827,20674,0.54215,0.54308
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.36772,503,20674,0.36727,0.36818
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.05066,84,20674,0.05045,0.05086
2003,30-45 y.,Hesse,Agree,0.58240,274,20674,0.58160,0.58320
2003,30-45 y.,Hesse,Disagree,0.41760,183,20674,0.41680,0.41840
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.65043,253,20674,0.64957,0.65129
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34957,142,20674,0.34871,0.35043
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.05324,55,20674,0.05298,0.05350
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.57506,544,20674,0.57448,0.57563
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.33210,290,20674,0.33155,0.33265
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.03960,38,20674,0.03937,0.03983
2003,30-45 y.,Bavaria,Strongly agree,0.03872,56,20674,0.03850,0.03894
2003,30-45 y.,Bavaria,Agree,0.57050,588,20674,0.56992,0.57107
2003,30-45 y.,Bavaria,Disagree,0.33026,330,20674,0.32971,0.33080
2003,30-45 y.,Bavaria,Strongly disagree,0.06053,41,20674,0.06025,0.06080
2003,30-45 y.,Berlin,Agree,0.57141,108,20674,0.57024,0.57257
2003,30-45 y.,Berlin,Disagree,0.42859,83,20674,0.42743,0.42976
2003,30-45 y.,Brandenburg,Agree,0.51270,113,20674,0.51130,0.51409
2003,30-45 y.,Brandenburg,Disagree,0.48730,103,20674,0.48591,0.48870
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.53703,82,20674,0.53538,0.53867
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.46297,62,20674,0.46133,0.46462
2003,30-45 y.,Saxony,Agree,0.50864,247,20674,0.50767,0.50961
2003,30-45 y.,Saxony,Disagree,0.49136,197,20674,0.49039,0.49233
2003,30-45 y.,Saxony-Anhalt,Agree,0.49297,102,20674,0.49152,0.49442
2003,30-45 y.,Saxony-Anhalt,Disagree,0.50703,116,20674,0.50558,0.50848
2003,30-45 y.,Thuringa,Agree,0.51826,126,20674,0.51686,0.51966
2003,30-45 y.,Thuringa,Disagree,0.48174,118,20674,0.48034,0.48314
2003,46-65 y.,Schleswig-Holstein,Agree,0.61613,137,20674,0.61509,0.61718
2003,46-65 y.,Schleswig-Holstein,Disagree,0.38387,84,20674,0.38282,0.38491
2003,46-65 y.,Hamburg,Agree,1.00000,79,20674,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Strongly agree,0.06668,41,20674,0.06633,0.06703
2003,46-65 y.,Lower Saxony,Agree,0.54874,366,20674,0.54805,0.54944
2003,46-65 y.,Lower Saxony,Disagree,0.30480,161,20674,0.30416,0.30544
2003,46-65 y.,Lower Saxony,Strongly disagree,0.07978,34,20674,0.07940,0.08016
