year,age_gr,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Agree,0.5627114118785358,51,20674,0.560913065994672,0.5645097577623995
2003,17-29 y.,Schleswig-Holstein,Disagree,0.43728858812146426,35,20674,0.4354902422376005,0.439086934005328
2003,17-29 y.,Lower Saxony,Agree,0.5663055735906904,172,20674,0.5652794022188946,0.5673317449624863
2003,17-29 y.,Lower Saxony,Disagree,0.43369442640930955,121,20674,0.4326682550375137,0.4347205977811054
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.06624185268981304,55,20674,0.06592129628677922,0.06656240909284687
2003,17-29 y.,North Rhine-Westphalia,Agree,0.5308740077636848,390,20674,0.5302307848633219,0.5315172306640477
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.34483555719399944,286,20674,0.3442229216374843,0.3454481927505146
2003,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.05804858235250273,41,20674,0.0577471907970259,0.05834997390797956
2003,17-29 y.,Hesse,Agree,0.531661221077391,129,20674,0.5304999731469977,0.5328224690077843
2003,17-29 y.,Hesse,Disagree,0.46833877892260906,95,20674,0.4671775309922158,0.4695000268530023
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.5914801645843449,118,20674,0.5902648690446628,0.5926954601240271
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40851983541565506,85,20674,0.40730453987597287,0.40973513095533726
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.08855262246244999,48,20674,0.08809486114750861,0.08901038377739137
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.5842788188051065,297,20674,0.5834847032151164,0.5850729343950966
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.32716855873244355,155,20674,0.3264125766649417,0.3279245407999454
2003,17-29 y.,Bavaria,Strongly agree,0.05343661987910754,33,20674,0.05309310895195249,0.053780130806262594
2003,17-29 y.,Bavaria,Agree,0.5849774138866856,305,20674,0.5842248356885094,0.5857299920848618
2003,17-29 y.,Bavaria,Disagree,0.3615859662342069,198,20674,0.36085212313701176,0.36231980933140207
2003,17-29 y.,Berlin,Agree,0.6626653463980536,101,20674,0.6613102439239433,0.6640204488721639
2003,17-29 y.,Berlin,Disagree,0.33733465360194625,50,20674,0.33597955112783595,0.33868975607605656
2003,17-29 y.,Brandenburg,Agree,0.4297675321941783,87,20674,0.42822071323080835,0.43131435115754824
2003,17-29 y.,Brandenburg,Disagree,0.5702324678058218,85,20674,0.5686856488424519,0.5717792867691918
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.4170425805262218,40,20674,0.41494248677041795,0.4191426742820256
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.5829574194737782,54,20674,0.5808573257179743,0.5850575132295821
2003,17-29 y.,Saxony,Agree,0.5476741025873929,162,20674,0.5464514957425464,0.5488967094322394
2003,17-29 y.,Saxony,Disagree,0.45232589741260704,126,20674,0.4511032905677605,0.4535485042574536
2003,17-29 y.,Saxony-Anhalt,Agree,0.5591583469968222,85,20674,0.5572917148107897,0.5610249791828548
2003,17-29 y.,Saxony-Anhalt,Disagree,0.4408416530031779,70,20674,0.43897502081714534,0.44270828518921046
2003,17-29 y.,Thuringa,Agree,0.5305550257896903,99,20674,0.5287607386259728,0.5323493129534077
