year,age_gr,bula_h,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.042180696661828734,22166,0.039534567288297406,0.04482682603536006
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.03750907111756168,22166,0.03500769566160811,0.040010446573515254
2003,46-65 J.,Bayern,2.0,0.02784833091436865,22166,0.025682228405181595,0.030014433423555708
2003,30-45 J.,Bayern,2.0,0.026669085631349784,22166,0.024548056035340313,0.028790115227359254
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.02467343976777939,22166,0.02263122090962238,0.0267156586259364
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.022813860667634252,22166,0.02084823665750005,0.024779484677768453
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.022768505079825835,22166,0.020804790371574757,0.024732219788076912
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.022133526850507984,22166,0.02019675931867413,0.024070294382341838
2003,66 und älter,Nordrhein-Westfalen,2.0,0.018913280116110306,22166,0.017119994220086244,0.02070656601213437
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.01768867924528302,22166,0.01595333881616564,0.019424019674400397
2003,46-65 J.,Niedersachsen,2.0,0.016600145137880988,22166,0.014918116369541368,0.018282173906220608
2003,30-45 J.,Niedersachsen,2.0,0.01632801161103048,22166,0.01465959613618658,0.01799642708587438
2003,30-45 J.,Bayern,3.0,0.014967343976777939,22166,0.013368853360993522,0.01656583459256236
2003,46-65 J.,Sachsen,2.0,0.01406023222060958,22166,0.01251022455566488,0.015610239885554279
2003,66 und älter,Bayern,2.0,0.013878809869375907,22166,0.012338693043353811,0.015418926695398003
2003,17-29 J.,Bayern,2.0,0.013833454281567488,22166,0.012295820685977073,0.015371087877157904
2003,46-65 J.,Bayern,3.0,0.013697387518142236,22166,0.012167229191203699,0.015227545845080773
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.013470609579100144,22166,0.011952996553116536,0.014988222605083753
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.013153120464441219,22166,0.011653257118542077,0.01465298381034036
2003,46-65 J.,Hessen,2.0,0.013062409288824383,22166,0.011567658139335161,0.014557160438313605
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.012971698113207548,22166,0.011482077661800406,0.014461318564614689
2003,30-45 J.,Hessen,2.0,0.01242743105950653,22166,0.010968994315712043,0.013885867803301019
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.01179245283018868,22166,0.010371307265599714,0.013213598394777646
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011474963715529753,22166,0.01007285430572685,0.012877073125332657
2003,30-45 J.,Sachsen,2.0,0.011202830188679245,22166,0.009817255660797702,0.012588404716560787
2003,66 und älter,Nordrhein-Westfalen,3.0,0.0108399854862119,22166,0.009476784054953617,0.012203186917470184
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.010794629898403484,22166,0.00943425215501018,0.012155007641796787
2003,66 und älter,Baden-Wuerttemberg,2.0,0.009796806966618287,22166,0.008500174643895353,0.011093439289341221
2003,30-45 J.,Niedersachsen,3.0,0.009343251088534107,22166,0.008076699108334976,0.010609803068733239
2003,46-65 J.,Sachsen,3.0,0.009161828737300435,22166,0.00790751882001632,0.01041613865458455
2003,66 und älter,Niedersachsen,2.0,0.009116473149492018,22166,0.007865243175226817,0.010367703123757219
2003,17-29 J.,Bayern,3.0,0.008980406386066763,22166,0.007738463790798306,0.01022234898133522
2003,30-45 J.,Sachsen,3.0,0.008935050798258345,22166,0.007696220044011406,0.010173881552505284
2003,30-45 J.,Hessen,3.0,0.008300072568940494,22166,0.007105689901535755,0.009494455236345234
2003,46-65 J.,Thueringen,2.0,0.00816400580551524,22166,0.00697937235450337,0.00934863925652711
2003,17-29 J.,Niedersachsen,2.0,0.007801161103047896,22166,0.006642940229693833,0.008959381976401958
2003,46-65 J.,Brandenburg,2.0,0.007529027576197387,22166,0.006391031518523129,0.008667023633871646
2003,46-65 J.,Berlin,2.0,0.0074836719883889695,22166,0.006349082883207766,0.008618261093570173
2003,17-29 J.,Sachsen,2.0,0.007347605224963715,22166,0.00622330082211176,0.00847190962781567
2003,46-65 J.,Hessen,3.0,0.007347605224963715,22166,0.00622330082211176,0.00847190962781567
2003,46-65 J.,Sachsen-Anhalt,2.0,0.0073022496371552975,22166,0.006181395075488398,0.008423104198822197
2003,46-65 J.,Niedersachsen,3.0,0.0073022496371552975,22166,0.006181395075488398,0.008423104198822197
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.00703011611030479,22166,0.005930194602511611,0.00813003761809797
2003,46-65 J.,Sachsen-Anhalt,3.0,0.0065765602322206095,22166,0.005512468645653385,0.007640651818787834
2003,66 und älter,Sachsen,2.0,0.006485849056603774,22166,0.0054290732694412275,0.00754262484376632
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.006440493468795355,22166,0.005387395147349653,0.0074935917902410575
2003,46-65 J.,Brandenburg,3.0,0.00634978229317852,22166,0.005304078723280797,0.007395485863076243
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006213715529753265,22166,0.00517920577607112,0.007248225283435411
2003,46-65 J.,Schleswig-Holstein,2.0,0.006213715529753265,22166,0.00517920577607112,0.007248225283435411
2003,66 und älter,Bayern,3.0,0.00612300435413643,22166,0.005096026661346913,0.007149982046925947
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006032293178519593,22166,0.005012904596900914,0.007051681760138272
2003,17-29 J.,Hessen,2.0,0.005850870827285921,22166,0.004846836803211283,0.0068549048513605595
2003,17-29 J.,Sachsen,3.0,0.005714804063860668,22166,0.004722445627906264,0.006707162499815072
2003,30-45 J.,Thueringen,2.0,0.005714804063860668,22166,0.004722445627906264,0.006707162499815072
2003,66 und älter,Hessen,2.0,0.005714804063860668,22166,0.004722445627906264,0.006707162499815072
2003,17-29 J.,Niedersachsen,3.0,0.005488026124818577,22166,0.004515445753995063,0.006460606495642091
2003,30-45 J.,Thueringen,3.0,0.005351959361393324,22166,0.004391445744330847,0.006312472978455801
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005351959361393324,22166,0.004391445744330847,0.006312472978455801
2003,30-45 J.,Sachsen-Anhalt,3.0,0.0052612481857764876,22166,0.004308865876034604,0.0062136304955183715
2003,66 und älter,Sachsen,3.0,0.0052612481857764876,22166,0.004308865876034604,0.0062136304955183715
2003,30-45 J.,Brandenburg,2.0,0.005125181422351233,22166,0.0041851307858967,0.006065232058805767
2003,30-45 J.,Schleswig-Holstein,2.0,0.005034470246734398,22166,0.004102733307462312,0.005966207186006484
2003,30-45 J.,Berlin,2.0,0.0048984034833091435,22166,0.003979280986831415,0.005817525979786872
2003,46-65 J.,Thueringen,3.0,0.0047169811320754715,22166,0.003814957795191434,0.00561900446895951
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0047169811320754715,22166,0.003814957795191434,0.00561900446895951
2003,30-45 J.,Brandenburg,3.0,0.004671625544267054,22166,0.003773928879540555,0.005569322208993552
2003,30-45 J.,Sachsen-Anhalt,2.0,0.004626269956458636,22166,0.0037329213176872907,0.005519618595229981
2003,17-29 J.,Berlin,2.0,0.004580914368650217,22166,0.0036919354229580145,0.00546989331434242
2003,66 und älter,Baden-Wuerttemberg,3.0,0.004580914368650217,22166,0.0036919354229580145,0.00546989331434242
2003,17-29 J.,Thueringen,2.0,0.004490203193033382,22166,0.003610029927289392,0.005370376458777372
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.0043541364296081275,22166,0.0034873424819659585,0.0052209303772502965
2003,66 und älter,Brandenburg,2.0,0.0043541364296081275,22166,0.0034873424819659585,0.0052209303772502965
2003,17-29 J.,Hessen,3.0,0.00430878084179971,22166,0.003446493624630326,0.0051710680589690935
2003,17-29 J.,Thueringen,3.0,0.004218069666182874,22166,0.0033648685760461,0.0050712707563196485
2003,46-65 J.,Berlin,3.0,0.00408200290275762,22166,0.0032426185835361483,0.0049213872219790915
2003,17-29 J.,Brandenburg,2.0,0.003945936139332366,22166,0.0031206037498661358,0.004771268528798596
2003,17-29 J.,Brandenburg,3.0,0.0038552249637155297,22166,0.0030393971634336226,0.004671052763997437
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0038552249637155297,22166,0.0030393971634336226,0.004671052763997437
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0038552249637155297,22166,0.0030393971634336226,0.004671052763997437
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.003809869375907112,22166,0.0029988362980046075,0.004620902453809616
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.003809869375907112,22166,0.0029988362980046075,0.004620902453809616
2003,46-65 J.,Schleswig-Holstein,3.0,0.003809869375907112,22166,0.0029988362980046075,0.004620902453809616
