year,bula_h,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme eher zu,0.09670876740112473,27727,0.09322979124968075,0.10018774355256871
2003,Bayern,kein Migrationshintergrund,Stimme eher zu,0.07071079561168987,27727,0.0676934647277095,0.07372812649567025
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne eher ab,0.05499216373190744,27727,0.05230884205552659,0.05767548540828829
2003,Baden-Württemberg,kein Migrationshintergrund,Stimme eher zu,0.050566977044344055,27727,0.04798786450702667,0.05314608958166144
2003,Niedersachsen,kein Migrationshintergrund,Stimme eher zu,0.04374481423435051,27727,0.0413373778486061,0.046152250620094926
2003,Sachsen,kein Migrationshintergrund,Stimme eher zu,0.038213330874896284,27727,0.03595674713670052,0.040469914613092045
2003,Bayern,kein Migrationshintergrund,Lehne eher ab,0.035355397805844936,27727,0.03318161492892444,0.03752918068276543
2003,Hessen,kein Migrationshintergrund,Stimme eher zu,0.030192680003687654,27727,0.028178500412518098,0.03220685959485721
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme eher zu,0.02844104360652715,27727,0.026484398891903314,0.030397688321150987
2003,Sachsen,kein Migrationshintergrund,Lehne eher ab,0.028302756522540794,27727,0.02635073553316515,0.030254777511916436
2003,Baden-Württemberg,kein Migrationshintergrund,Lehne eher ab,0.026274545957407577,27727,0.024391805298433576,0.028157286616381578
2003,Niedersachsen,kein Migrationshintergrund,Lehne eher ab,0.02175716788051996,27727,0.02003993518484595,0.02347440057619397
2003,Thüringen,kein Migrationshintergrund,Stimme eher zu,0.021204019544574536,27727,0.019508277389146657,0.022899761700002415
2003,Brandenburg,kein Migrationshintergrund,Stimme eher zu,0.0203742970406564,27727,0.0187113591360846,0.022037234945228204
2003,Sachsen-Anhalt,kein Migrationshintergrund,Stimme eher zu,0.01853046925417166,27727,0.016943069715998668,0.020117868792344652
2003,Berlin,kein Migrationshintergrund,Stimme eher zu,0.017746842444915645,27727,0.01619274984035765,0.01930093504947364
2003,Hessen,kein Migrationshintergrund,Lehne eher ab,0.017746842444915645,27727,0.01619274984035765,0.01930093504947364
2003,Brandenburg,kein Migrationshintergrund,Lehne eher ab,0.01756245966626717,27727,0.016016316253019827,0.01910860307951451
2003,Sachsen-Anhalt,kein Migrationshintergrund,Lehne eher ab,0.017378076887618697,27727,0.01583992680895797,0.018916226966279422
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne eher ab,0.01636397160505209,27727,0.014870605800377218,0.01785733740972696
2003,Thüringen,kein Migrationshintergrund,Lehne eher ab,0.016087397437079376,27727,0.014606497252082806,0.017568297622075946
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme eher zu,0.015810823269106666,27727,0.014342501746804737,0.017279144791408595
2003,Schleswig-Holstein,kein Migrationshintergrund,Stimme eher zu,0.014935005070526412,27727,0.01350729586250915,0.016362714278543675
2003,Baden-Württemberg,direkter Migrationshintergrund,Stimme eher zu,0.014842813681202176,27727,0.013419451203362404,0.016266176159041947
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimme eher zu,0.011616115054853876,27727,0.010354874547535675,0.012877355562172078
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Lehne eher ab,0.010694201161611506,27727,0.009483480142913205,0.011904922180309807
2003,Berlin,kein Migrationshintergrund,Lehne eher ab,0.01023324421499032,27727,0.009048627842228095,0.011417860587752545
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme voll zu,0.01023324421499032,27727,0.009048627842228095,0.011417860587752545
2003,Bayern,direkter Migrationshintergrund,Stimme eher zu,0.009634000184382778,27727,0.008484243835520665,0.010783756533244891
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Lehne eher ab,0.008988660459113118,27727,0.007877718346689669,0.010099602571536567
2003,Schleswig-Holstein,kein Migrationshintergrund,Lehne eher ab,0.008665990596478289,27727,0.007574993135968691,0.009756988056987886
2003,Bayern,kein Migrationshintergrund,Stimme voll zu,0.008112842260532866,27727,0.007056943500632355,0.009168741020433378
2003,Baden-Württemberg,direkter Migrationshintergrund,Lehne eher ab,0.007790172397898036,27727,0.006755316386729586,0.008825028409066486
2003,Hamburg,kein Migrationshintergrund,Stimme eher zu,0.007421406840601088,27727,0.006411153715534492,0.008431659965667684
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne voll ab,0.00705264128330414,27727,0.0060676244778432205,0.00803765808876506
2003,Baden-Württemberg,kein Migrationshintergrund,Stimme voll zu,0.0064073015580344795,27727,0.005468126807758293,0.007346476308310666
2003,Bayern,direkter Migrationshintergrund,Lehne eher ab,0.006038536000737531,27727,0.005126619165189912,0.006950452836285151
2003,Hessen,direkter Migrationshintergrund,Stimme eher zu,0.00576196183276482,27727,0.004871049427783595,0.0066528742377460455
2003,Niedersachsen,direkter Migrationshintergrund,Stimme eher zu,0.005347100580805753,27727,0.0044886810635205495,0.006205520098090956
2003,Niedersachsen,kein Migrationshintergrund,Stimme voll zu,0.005301004886143634,27727,0.004446273656933144,0.006155736115354124
2003,Baden-Württemberg,indirekter Migrationshintergrund,Stimme eher zu,0.004840047939522449,27727,0.004023134751915765,0.005656961127129132
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimme eher zu,0.004332995298239144,27727,0.0035598594751151532,0.0051061311213631356
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Lehne eher ab,0.00414861251959067,27727,0.003392035173300236,0.004905189865881105
2003,Bayern,kein Migrationshintergrund,Lehne voll ab,0.003964229740942196,27727,0.003224587840958355,0.004703871640926037
2003,Niedersachsen,kein Migrationshintergrund,Lehne voll ab,0.003964229740942196,27727,0.003224587840958355,0.004703871640926037
2003,Hessen,direkter Migrationshintergrund,Lehne eher ab,0.0037798469622937216,27727,0.0030575439933997095,0.004502149931187733
