year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.07257770123197342,46,21261,0.0722270524169987,0.07292835004694814
2003,Schleswig-Holstein,No migration background,Agree,0.5831383392933241,327,21261,0.5824719718365715,0.5838047067500768
2003,Schleswig-Holstein,No migration background,Disagree,0.34428395947470225,189,21261,0.34364179200352074,0.34492612694588376
2003,Schleswig-Holstein,Direct migration background,Agree,1.0,36,21261,1.0,1.0
2003,Hamburg,No migration background,Strongly agree,0.12456954662437172,34,21261,0.12392158409885341,0.12521750914989002
2003,Hamburg,No migration background,Agree,0.6051971591137035,162,21261,0.604238041873962,0.606156276353445
2003,Hamburg,No migration background,Disagree,0.2702332942619249,58,21261,0.26936194037468464,0.27110464814916513
2003,Lower Saxony,No migration background,Strongly agree,0.07537184772220688,117,21261,0.07515587145345237,0.0755878239909614
2003,Lower Saxony,No migration background,Agree,0.5536842845283375,962,21261,0.5532775883561296,0.5540909807005454
2003,Lower Saxony,No migration background,Disagree,0.30497815566003855,480,21261,0.3046014939351239,0.3053548173849532
2003,Lower Saxony,No migration background,Strongly disagree,0.06596571208941708,89,21261,0.0657626361673303,0.06616878801150386
2003,Lower Saxony,Direct migration background,Agree,0.6257110661279166,118,21261,0.6245047077592137,0.6269174244966195
2003,Lower Saxony,Direct migration background,Disagree,0.3742889338720835,70,21261,0.3730825755033806,0.3754952922407864
2003,Bremen,No migration background,Agree,0.6589100890587064,78,21261,0.6575763626771667,0.6602438154402461
2003,Bremen,No migration background,Disagree,0.3410899109412937,37,21261,0.33975618455975404,0.3424236373228334
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.06050641601076058,228,21261,0.06036999777338546,0.0606428342481357
2003,North Rhine-Westphalia,No migration background,Agree,0.5624449518024721,2132,21261,0.5621611068530794,0.5627287967518648
2003,North Rhine-Westphalia,No migration background,Disagree,0.33062219795845876,1201,21261,0.33035302807438494,0.3308913678425326
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.046426434228308604,155,21261,0.046306045846695225,0.04654682260992198
