year,bula_h,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Agree,0.5570698466780238,27727,0.5512229276536145,0.5629167657024332
2003,Schleswig-Holstein,No migration background,Disagree,0.3219761499148211,27727,0.3164764503331631,0.3274758494964791
2003,Schleswig-Holstein,No migration background,Strongly agree,0.07836456558773425,27727,0.0752012386671926,0.0815278925082759
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.04258943781942078,27727,0.04021257185928098,0.04496630377956058
2003,Schleswig-Holstein,Direct migration background,Agree,0.6101694915254238,27727,0.6044287527293131,0.6159102303215345
2003,Schleswig-Holstein,Direct migration background,Disagree,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,Schleswig-Holstein,Direct migration background,Strongly agree,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Schleswig-Holstein,Indirect migration background,Agree,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Schleswig-Holstein,Indirect migration background,Disagree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,No migration background,Agree,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Hamburg,No migration background,Disagree,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,No migration background,Strongly agree,0.13026819923371646,27727,0.12630618063471485,0.13423021783271807
2003,Hamburg,No migration background,Strongly disagree,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,Hamburg,Direct migration background,Agree,0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,Hamburg,Direct migration background,Strongly agree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Disagree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Strongly disagree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,Disagree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Agree,0.5837378640776699,27727,0.5779356063360054,0.5895401218193345
2003,Lower Saxony,No migration background,Disagree,0.2912621359223301,27727,0.2859141597592655,0.2966101120853947
2003,Lower Saxony,No migration background,Strongly agree,0.07099514563106796,27727,0.06797221661678324,0.07401807464535268
2003,Lower Saxony,No migration background,Strongly disagree,0.054004854368932036,27727,0.051344340766406725,0.056665367971457346
2003,Lower Saxony,Direct migration background,Agree,0.5756097560975609,27727,0.5697920550697158,0.5814274571254061
2003,Lower Saxony,Direct migration background,Disagree,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,Lower Saxony,Direct migration background,Strongly disagree,0.05365853658536585,27727,0.051006081878611886,0.05631099129211982
2003,Lower Saxony,Direct migration background,Strongly agree,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2003,Lower Saxony,Indirect migration background,Agree,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,Lower Saxony,Indirect migration background,Disagree,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Lower Saxony,Indirect migration background,Strongly disagree,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Lower Saxony,Indirect migration background,Strongly agree,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Bremen,No migration background,Agree,0.5342465753424658,27727,0.5283750149520898,0.5401181357328417
2003,Bremen,No migration background,Disagree,0.2534246575342466,27727,0.2483047055823392,0.258544609486154
2003,Bremen,No migration background,Strongly agree,0.1506849315068493,27727,0.14647404091782176,0.15489582209587685
2003,Bremen,No migration background,Strongly disagree,0.06164383561643835,27727,0.058812878356770126,0.06447479287610658
