year,bula_h,migback,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.05779,46,562,0.03848,0.07710
2003,Schleswig-Holstein,No migration background,Agree,0.46446,327,562,0.42319,0.50573
2003,Schleswig-Holstein,No migration background,Disagree,0.27429,189,562,0.23737,0.31121
2003,Schleswig-Holstein,Direct migration background,Agree,0.48038,36,36,0.31486,0.64591
2003,Hamburg,No migration background,Strongly agree,0.10467,34,254,0.06695,0.14240
2003,Hamburg,No migration background,Agree,0.50838,162,254,0.44678,0.56998
2003,Hamburg,No migration background,Disagree,0.22699,58,254,0.17537,0.27860
2003,Lower Saxony,No migration background,Strongly agree,0.06373,117,1648,0.05193,0.07552
2003,Lower Saxony,No migration background,Agree,0.46808,962,1648,0.44398,0.49217
2003,Lower Saxony,No migration background,Disagree,0.25776,480,1648,0.23664,0.27889
2003,Lower Saxony,No migration background,Strongly disagree,0.05578,89,1648,0.04470,0.06687
2003,Lower Saxony,Direct migration background,Agree,0.53041,118,188,0.45888,0.60194
2003,Lower Saxony,Direct migration background,Disagree,0.31734,70,188,0.25063,0.38405
2003,Bremen,No migration background,Agree,0.48823,78,115,0.39647,0.57999
2003,Bremen,No migration background,Disagree,0.25263,37,115,0.17286,0.33239
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.05087,228,3716,0.04381,0.05794
2003,North Rhine-Westphalia,No migration background,Agree,0.47291,2132,3716,0.45685,0.48896
2003,North Rhine-Westphalia,No migration background,Disagree,0.27803,1201,3716,0.26362,0.29243
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.03903,155,3716,0.03280,0.04526
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06023,47,696,0.04254,0.07791
2003,North Rhine-Westphalia,Direct migration background,Agree,0.46866,348,696,0.43156,0.50576
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.31399,236,696,0.27948,0.34849
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.07506,65,696,0.05547,0.09465
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.19033,84,177,0.13234,0.24833
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.16994,93,177,0.11445,0.22543
2003,Hesse,No migration background,Strongly agree,0.05470,76,1178,0.04171,0.06769
2003,Hesse,No migration background,Agree,0.43740,660,1178,0.40906,0.46574
2003,Hesse,No migration background,Disagree,0.29500,390,1178,0.26894,0.32105
2003,Hesse,No migration background,Strongly disagree,0.04399,52,1178,0.03227,0.05570
2003,Hesse,Direct migration background,Agree,0.46299,126,208,0.39507,0.53092
2003,Hesse,Direct migration background,Disagree,0.29890,82,208,0.23654,0.36126
2003,Hesse,Indirect migration background,Agree,0.15003,31,31,0.02224,0.27782
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05274,63,1110,0.03959,0.06590
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.47780,633,1110,0.44840,0.50720
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25849,360,1110,0.23272,0.28426
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.04179,54,1110,0.03001,0.05357
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.43474,95,158,0.35720,0.51229
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.29831,63,158,0.22674,0.36987
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.05612,142,1897,0.04576,0.06648
2003,Baden-Wuerttemberg,No migration background,Agree,0.46216,1111,1897,0.43972,0.48460
2003,Baden-Wuerttemberg,No migration background,Disagree,0.27161,578,1897,0.25159,0.29163
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03172,66,1897,0.02383,0.03961
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08765,56,585,0.06472,0.11059
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.51104,323,585,0.47049,0.55158
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.28005,171,585,0.24364,0.31647
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.05763,35,585,0.03873,0.07653
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.23877,111,168,0.17411,0.30343
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.11817,57,168,0.06921,0.16713
2003,Bavaria,No migration background,Strongly agree,0.05651,182,2597,0.04763,0.06540
2003,Bavaria,No migration background,Agree,0.47867,1547,2597,0.45945,0.49788
2003,Bavaria,No migration background,Disagree,0.26633,781,2597,0.24933,0.28334
2003,Bavaria,No migration background,Strongly disagree,0.03886,87,2597,0.03142,0.04629
2003,Bavaria,Direct migration background,Agree,0.54961,209,341,0.49673,0.60250
2003,Bavaria,Direct migration background,Disagree,0.29064,132,341,0.24238,0.33891
2003,Bavaria,Indirect migration background,Agree,0.21493,57,109,0.13745,0.29240
2003,Bavaria,Indirect migration background,Disagree,0.16091,52,109,0.09161,0.23021
2003,Berlin,No migration background,Strongly agree,0.08929,77,691,0.06801,0.11056
2003,Berlin,No migration background,Agree,0.48914,390,691,0.45185,0.52644
2003,Berlin,No migration background,Disagree,0.27443,224,691,0.24113,0.30772
2003,Berlin,Direct migration background,Agree,0.53849,35,35,0.37092,0.70606
2003,Brandenburg,No migration background,Agree,0.40502,452,896,0.37286,0.43718
2003,Brandenburg,No migration background,Disagree,0.38269,384,896,0.35084,0.41453
2003,Brandenburg,No migration background,Strongly disagree,0.06414,60,896,0.04809,0.08019
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.42757,257,460,0.38231,0.47283
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.33846,203,460,0.29517,0.38175
2003,Saxony,No migration background,Strongly agree,0.02404,52,1570,0.01646,0.03162
2003,Saxony,No migration background,Agree,0.44815,845,1570,0.42354,0.47276
2003,Saxony,No migration background,Disagree,0.36054,623,1570,0.33678,0.38430
2003,Saxony,No migration background,Strongly disagree,0.02650,50,1570,0.01855,0.03445
2003,Saxony-Anhalt,No migration background,Strongly agree,0.03100,33,900,0.01967,0.04233
2003,Saxony-Anhalt,No migration background,Agree,0.39135,410,900,0.35945,0.42325
2003,Saxony-Anhalt,No migration background,Disagree,0.35375,384,900,0.32249,0.38500
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.09183,73,900,0.07295,0.11070
2003,Thuringa,No migration background,Strongly agree,0.03715,41,933,0.02501,0.04929
2003,Thuringa,No migration background,Agree,0.42597,472,933,0.39423,0.45772
2003,Thuringa,No migration background,Disagree,0.30717,354,933,0.27755,0.33679
2003,Thuringa,No migration background,Strongly disagree,0.09723,66,933,0.07821,0.11625
2008,Schleswig-Holstein,No migration background,Strongly agree,0.08368,66,475,0.05875,0.10861
2008,Schleswig-Holstein,No migration background,Agree,0.50591,288,475,0.46090,0.55092
2008,Schleswig-Holstein,No migration background,Disagree,0.23220,121,475,0.19419,0.27022
2008,Hamburg,No migration background,Strongly agree,0.11492,37,244,0.07482,0.15502
2008,Hamburg,No migration background,Agree,0.48942,133,244,0.42657,0.55227
2008,Hamburg,No migration background,Disagree,0.30908,74,244,0.25098,0.36719
