year,bula_h,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Agree,0.5605536332179931,27727,0.5547115713061735,0.5663956951298127
2003,Schleswig-Holstein,No migration background,Disagree,0.32525951557093424,27727,0.3197452456618099,0.3307737854800586
2003,Schleswig-Holstein,No migration background,Strongly agree,0.0726643598615917,27727,0.06960884900068208,0.07571987072250132
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.04152249134948097,27727,0.039174279393479366,0.04387070330548257
2003,Schleswig-Holstein,Direct migration background,Agree,0.6101694915254238,27727,0.6044287527293131,0.6159102303215345
2003,Schleswig-Holstein,Direct migration background,Disagree,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,Schleswig-Holstein,Direct migration background,Strongly agree,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Schleswig-Holstein,Indirect migration background,Agree,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Schleswig-Holstein,Indirect migration background,Disagree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,No migration background,Agree,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,Hamburg,No migration background,Disagree,0.22007722007722008,27727,0.21520061059674062,0.22495382955769955
2003,Hamburg,No migration background,Strongly agree,0.13127413127413126,27727,0.1272991454549566,0.13524911709330592
2003,Hamburg,No migration background,Strongly disagree,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Hamburg,Direct migration background,Agree,0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,Hamburg,Direct migration background,Strongly agree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Disagree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Strongly disagree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,Disagree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Agree,0.5850801479654747,27727,0.5792805963415865,0.5908796995893629
2003,Lower Saxony,No migration background,Disagree,0.2909987669543773,27727,0.28565221612780756,0.2963453177809471
2003,Lower Saxony,No migration background,Strongly agree,0.07090012330456227,27727,0.06787906347215568,0.07392118313696887
2003,Lower Saxony,No migration background,Strongly disagree,0.0530209617755857,27727,0.050383424453670736,0.05565849909750066
2003,Lower Saxony,Direct migration background,Agree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Lower Saxony,Direct migration background,Disagree,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Lower Saxony,Direct migration background,Strongly disagree,0.054187192118226604,27727,0.05152244777369913,0.05685193646275408
2003,Lower Saxony,Direct migration background,Strongly agree,0.029556650246305417,27727,0.027563145240644734,0.0315501552519661
2003,Lower Saxony,Indirect migration background,Agree,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,Lower Saxony,Indirect migration background,Disagree,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Lower Saxony,Indirect migration background,Strongly disagree,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Lower Saxony,Indirect migration background,Strongly agree,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Bremen,No migration background,Agree,0.5310344827586206,27727,0.5251604488819676,0.5369085166352737
2003,Bremen,No migration background,Disagree,0.25517241379310346,27727,0.2500408543071485,0.2603039732790584
2003,Bremen,No migration background,Strongly agree,0.15172413793103448,27727,0.14750133782251976,0.1559469380395492
2003,Bremen,No migration background,Strongly disagree,0.06206896551724138,27727,0.05922890668367935,0.06490902435080341
2003,Bremen,Direct migration background,Disagree,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Bremen,Direct migration background,Agree,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Bremen,Direct migration background,Strongly agree,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,Direct migration background,Strongly disagree,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,Indirect migration background,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Strongly disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Agree,0.5722858701582105,27727,0.5664623183878864,0.5781094219285347
2003,North Rhine-Westphalia,No migration background,Disagree,0.3254228041462084,27727,0.31990781769880516,0.3309377905936116
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.060556464811783964,27727,0.05774896181739892,0.06336396780616901
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.041734860883797055,27727,0.03938091236879836,0.04408880939879575
2003,North Rhine-Westphalia,Direct migration background,Agree,0.4992721979621543,27727,0.49338682249764665,0.5051575734266619
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.33770014556040756,27727,0.3321334485485467,0.3432668425722684
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09461426491994178,27727,0.0911691813311172,0.09805934850876635
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06841339155749636,27727,0.06544181578366384,0.07138496733132887
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.430622009569378,27727,0.4247935595120402,0.43645045962671586
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.37799043062200954,27727,0.3722829615625079,0.3836978996815112
2003,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.11004784688995216,27727,0.10636419370988728,0.11373150007001703
2003,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.08133971291866028,27727,0.07812210279952762,0.08455732303779294
2003,Hesse,No migration background,Agree,0.5612682090831191,27727,0.5554271795166114,0.5671092386496269
2003,Hesse,No migration background,Disagree,0.3299057412167952,27727,0.3243713798201235,0.33544010261346696
2003,Hesse,No migration background,Strongly agree,0.06426735218508997,27727,0.06138082451496511,0.06715387985521483
2003,Hesse,No migration background,Strongly disagree,0.044558697514995714,27727,0.04213000306927768,0.04698739196071375
2003,Hesse,Direct migration background,Agree,0.5040322580645161,27727,0.49814706775027223,0.5099174483787601
2003,Hesse,Direct migration background,Disagree,0.33064516129032256,27727,0.325107658991373,0.3361826635892721
2003,Hesse,Direct migration background,Strongly disagree,0.10887096774193548,27727,0.10520464267406586,0.11253729280980511
2003,Hesse,Direct migration background,Strongly agree,0.056451612903225805,27727,0.05373501791045507,0.05916820789599654
2003,Hesse,Indirect migration background,Disagree,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2003,Hesse,Indirect migration background,Agree,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,Hesse,Indirect migration background,Strongly disagree,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Hesse,Indirect migration background,Strongly agree,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5676172953081877,27727,0.561785979032996,0.5734486115833795
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3265869365225391,27727,0.321066863750828,0.33210700929425024
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05611775528978841,27727,0.053408726103911425,0.05882678447566539
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.04967801287948482,27727,0.04712047469377325,0.05223555106519639
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.324468085106383,27727,0.3189572989484832,0.32997887126428277
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.0797872340425532,27727,0.07659778651208816,0.08297668157301823
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly disagree,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Baden-Wuerttemberg,No migration background,Agree,0.5860042735042735,27727,0.5802066107283919,0.5918019362801552
