syear,bula_h,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,No migration background,2.0,0.09669811320754718,22166,0.092807322538631,0.10058890387646335
2003,Bayern,No migration background,2.0,0.07016509433962265,22166,0.06680248909235016,0.07352769958689513
2003,Nordrhein-Westfalen,No migration background,3.0,0.05447206095791002,22166,0.05148436435297793,0.057459757562842106
2003,Baden-Wuerttemberg,No migration background,2.0,0.0503900580551524,22166,0.04751029031272374,0.05326982579758106
2003,Niedersachsen,No migration background,2.0,0.04363207547169811,22166,0.04094284611345558,0.04632130482994064
2003,Sachsen,No migration background,2.0,0.038325471698113206,22166,0.03579809359889771,0.0408528497973287
2003,Bayern,No migration background,3.0,0.035422714078374454,22166,0.03298926737354969,0.03785616078319922
2003,Hessen,No migration background,2.0,0.029934687953555878,22166,0.02769132128897828,0.03217805461813347
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.028710087082728594,22166,0.02651170031640975,0.030908473849047435
2003,Sachsen,No migration background,3.0,0.028256531204644414,22166,0.026075069239226582,0.030437993170062246
2003,Baden-Wuerttemberg,No migration background,3.0,0.026215529753265604,22166,0.02411212356103159,0.02831893594549962
2003,Niedersachsen,No migration background,3.0,0.02177068214804064,22166,0.0198494990252439,0.023691865270837376
2003,Thueringen,No migration background,2.0,0.021407837445573296,22166,0.019502378163550212,0.02331329672759638
2003,Brandenburg,No migration background,2.0,0.020500725689404933,22166,0.01863520923720898,0.022366242141600885
2003,Sachsen-Anhalt,No migration background,2.0,0.018595791001451378,22166,0.016817332674223914,0.02037424932867884
2003,Berlin,No migration background,2.0,0.017779390420899856,22166,0.016039686422686605,0.019519094419113106
2003,Hessen,No migration background,3.0,0.01768867924528302,22166,0.01595333881616564,0.019424019674400397
2003,Brandenburg,No migration background,3.0,0.01741654571843251,22166,0.015694367300712525,0.019138724136152495
2003,Sachsen-Anhalt,No migration background,3.0,0.01741654571843251,22166,0.015694367300712525,0.019138724136152495
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01632801161103048,22166,0.01465959613618658,0.01799642708587438
2003,Thueringen,No migration background,3.0,0.01605587808417997,22166,0.014401195653534619,0.01771056051482532
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.015783744557329463,22166,0.01414291792837516,0.017424571186283766
2003,Schleswig-Holstein,No migration background,2.0,0.014831277213352685,22166,0.0132399591564352,0.01642259527027017
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.014649854862119014,22166,0.01306815396698064,0.016231555757257387
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.011656386066763426,22166,0.010243365937393584,0.013069406196133268
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.010703918722786648,22166,0.009349206801137653,0.012058630644435643
2003,Nordrhein-Westfalen,No migration background,1.0,0.010341074020319304,22166,0.009009277109133166,0.011672870931505442
2003,Berlin,No migration background,3.0,0.010159651669085631,22166,0.00883946788999299,0.011479835448178273
2003,Bayern,Direct migration background,2.0,0.009479317851959362,22166,0.008203664355101864,0.01075497134881686
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.009207184325108853,22166,0.00794980229261008,0.010464566357607626
2003,Schleswig-Holstein,No migration background,3.0,0.008572206095791,22166,0.007358567850725162,0.00978584434085684
2003,Bayern,No migration background,1.0,0.008254716981132075,22166,0.007063574887064033,0.009445859075200118
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.007755805515239477,22166,0.006600930076046333,0.00891068095443262
2003,Hamburg,No migration background,2.0,0.007347605224963715,22166,0.00622330082211176,0.00847190962781567
2003,Nordrhein-Westfalen,No migration background,4.0,0.00703011611030479,22166,0.005930194602511611,0.00813003761809797
2003,Baden-Wuerttemberg,No migration background,1.0,0.006440493468795355,22166,0.005387395147349653,0.0074935917902410575
2003,Bayern,Direct migration background,3.0,0.005986937590711176,22166,0.004971365357833582,0.007002509823588769
2003,Hessen,Direct migration background,2.0,0.005714804063860668,22166,0.004722445627906264,0.006707162499815072
2003,Niedersachsen,Direct migration background,2.0,0.005351959361393324,22166,0.004391445744330847,0.006312472978455801
2003,Niedersachsen,No migration background,1.0,0.005306603773584905,22166,0.004350146982737598,0.006263060564432213
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.005034470246734398,22166,0.004102733307462312,0.005966207186006484
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00430878084179971,22166,0.003446493624630326,0.0051710680589690935
2003,Nordrhein-Westfalen,Indirect migration background,3.0,0.004218069666182874,22166,0.0033648685760461,0.0050712707563196485
2003,Niedersachsen,No migration background,4.0,0.004036647314949202,22166,0.003201920261167705,0.004871374368730699
2003,Bayern,No migration background,4.0,0.003945936139332366,22166,0.0031206037498661358,0.004771268528798596
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.003809869375907112,22166,0.0029988362980046075,0.004620902453809616
2003,Hessen,Direct migration background,3.0,0.003719158200290276,22166,0.0029178019612816765,0.004520514439298875
2003,Bremen,No migration background,2.0,0.003537735849056604,22166,0.0027560980800354013,0.004319373618077806
2003,Berlin,No migration background,1.0,0.0034923802612481856,22166,0.002715751479660272,0.004269009042836099
2003,Hessen,No migration background,1.0,0.003447024673439768,22166,0.0026754378579893737,0.004218611488890162
2003,Sachsen-Anhalt,No migration background,4.0,0.0033109579100145136,22166,0.00255470148282162,0.004067214337207407
2003,Niedersachsen,Direct migration background,3.0,0.00317489114658926,22166,0.0024342867068462407,0.003915495586332279
2003,Baden-Wuerttemberg,No migration background,4.0,0.002993468795355588,22166,0.002274270289926618,0.0037126673007845576
2003,Thueringen,No migration background,4.0,0.002993468795355588,22166,0.002274270289926618,0.0037126673007845576
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.00294811320754717,22166,0.0022343677374305555,0.0036618586776637845
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002857402031930334,22166,0.002154691089379243,0.003560112974481425
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.002857402031930334,22166,0.002154691089379243,0.003560112974481425
2003,Brandenburg,No migration background,4.0,0.00272133526850508,22166,0.0020355128206706197,0.00340715771633954
2003,Hamburg,No migration background,3.0,0.0026306240928882438,22166,0.001956298227907961,0.0033049499578685264
2003,Bayern,Indirect migration background,2.0,0.002585268505079826,22166,0.001916765869535965,0.003253771140623687
2003,Baden-Wuerttemberg,Indirect migration background,3.0,0.002585268505079826,22166,0.001916765869535965,0.003253771140623687
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.0025399129172714078,22166,0.0018772852222324508,0.003202540612310365
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0024492017416545718,22166,0.0017984846755595171,0.0030999188077496264
2003,Sachsen,No migration background,1.0,0.0023584905660377358,22166,0.0017199084759306376,0.0029970726561448337
2003,Bayern,Indirect migration background,3.0,0.0023584905660377358,22166,0.0017199084759306376,0.0029970726561448337
2003,Hessen,No migration background,4.0,0.0023584905660377358,22166,0.0017199084759306376,0.0029970726561448337
2003,Sachsen,No migration background,4.0,0.0022677793904208998,22166,0.0016415696657062287,0.002893989115135571
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.002131712626995646,22166,0.0015245383754180942,0.002738886878573198
2003,Schleswig-Holstein,No migration background,1.0,0.0020863570391872277,22166,0.0014856631655369198,0.0026870509128375355
2003,Thueringen,No migration background,1.0,0.001859579100145138,22166,0.0012924060890715148,0.002426752111218761
2003,Bremen,No migration background,3.0,0.001678156748911466,22166,0.0011393116269929077,0.002217001870830024
2003,Schleswig-Holstein,Direct migration background,2.0,0.001632801161103048,22166,0.0011012755332765272,0.0021643267889295686
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.00158744557329463,22166,0.0010633423319259105,0.0021115488146633494
2003,Berlin,Direct migration background,2.0,0.00158744557329463,22166,0.0010633423319259105,0.0021115488146633494
2003,Hamburg,No migration background,1.0,0.001542089985486212,22166,0.0010255164581487288,0.002058663512823695
2003,Sachsen-Anhalt,No migration background,1.0,0.001496734397677794,22166,0.0009878026757008176,0.00200566611965477
2003,Hessen,Indirect migration background,2.0,0.001406023222060958,22166,0.0009127322982855633,0.0018993141458363526
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.00136066763425254,22166,0.0008753872154889625,0.0018459480530161171
2003,Berlin,No migration background,4.0,0.0013153120464441219,22166,0.0008381773472789975,0.0017924467456092463
2003,Hessen,Indirect migration background,3.0,0.0013153120464441219,22166,0.0008381773472789975,0.0017924467456092463
2003,Bayern,Direct migration background,1.0,0.0012246008708272859,22166,0.0007641920800347064,0.0016850096616198653
2003,Hessen,Direct migration background,4.0,0.0012246008708272859,22166,0.0007641920800347064,0.0016850096616198653
