"plh0192","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","kein Migrationshintergrund","46","0.0685649467529926","0.0481213926036987","0.0890085009022864"
"Stimme voll zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Stimme voll zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hamburg","kein Migrationshintergrund","34","0.120278245873442","0.0808148870833463","0.159741604663537"
"Stimme voll zu","2003","Hamburg","direkter Migrationshintergrund","3","","",""
"Stimme voll zu","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Niedersachsen","kein Migrationshintergrund","117","0.0753996295042581","0.0626442080415994","0.0881550509669169"
"Stimme voll zu","2003","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bremen","kein Migrationshintergrund","22","","",""
"Stimme voll zu","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","228","0.0605324400894655","0.0528619943687549","0.0682028858101761"
"Stimme voll zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.0656448606574058","0.0472456231318238","0.0840440981829878"
"Stimme voll zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hessen","kein Migrationshintergrund","76","0.0658744191686848","0.0517087701234843","0.0800400682138853"
"Stimme voll zu","2003","Hessen","direkter Migrationshintergrund","14","","",""
"Stimme voll zu","2003","Hessen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0634827679837465","0.0491386973418002","0.0778268386256928"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","142","0.0682592352704136","0.0569106249662742","0.0796078455745529"
"Stimme voll zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.0936792436461761","0.0700672417779807","0.117291245514372"
"Stimme voll zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bayern","kein Migrationshintergrund","182","0.0672896362833278","0.0576526056699849","0.0769266668966708"
"Stimme voll zu","2003","Bayern","direkter Migrationshintergrund","27","","",""
"Stimme voll zu","2003","Bayern","indirekter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Berlin","kein Migrationshintergrund","77","0.101087918538336","0.0790998172908292","0.123076019785843"
"Stimme voll zu","2003","Berlin","direkter Migrationshintergrund","10","","",""
"Stimme voll zu","2003","Berlin","indirekter Migrationshintergrund","4","","",""
"Stimme voll zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Brandenburg","kein Migrationshintergrund","25","","",""
"Stimme voll zu","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen","kein Migrationshintergrund","52","0.0279883327840586","0.019829603588226","0.0361470619798913"
"Stimme voll zu","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0357248396894445","0.023598981905981","0.047850697472908"
"Stimme voll zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Thueringen","kein Migrationshintergrund","41","0.0428402214049314","0.0298467455790818","0.055833697230781"
"Stimme voll zu","2003","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Schleswig-Holstein","kein Migrationshintergrund","327","0.550913872936051","0.51067593518663","0.591151810685473"
"Stimme eher zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","36","0.577428808832199","0.451385077334422","0.703472540329977"
"Stimme eher zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hamburg","kein Migrationshintergrund","162","0.583872719930588","0.524072879735045","0.643672560126132"
"Stimme eher zu","2003","Hamburg","direkter Migrationshintergrund","16","","",""
"Stimme eher zu","2003","Hamburg","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Niedersachsen","kein Migrationshintergrund","961","0.553715143472168","0.529700151190954","0.577730135753382"
"Stimme eher zu","2003","Niedersachsen","direkter Migrationshintergrund","118","0.572029367085883","0.504298395161943","0.639760339009823"
"Stimme eher zu","2003","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Stimme eher zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bremen","kein Migrationshintergrund","78","0.536562678695635","0.455675926736654","0.617449430654617"
"Stimme eher zu","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Stimme eher zu","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2129","0.562229935986271","0.546272407464474","0.578187464508069"
"Stimme eher zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.510816377788195","0.473678948999997","0.547953806576393"
"Stimme eher zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.431527946453879","0.366375515184201","0.496680377723557"
"Stimme eher zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hessen","kein Migrationshintergrund","660","0.52652813623755","0.498015765747202","0.555040506727899"
"Stimme eher zu","2003","Hessen","direkter Migrationshintergrund","126","0.491392086358454","0.429297454996192","0.553486717720717"
"Stimme eher zu","2003","Hessen","indirekter Migrationshintergrund","31","0.386943652243279","0.269440319867547","0.50444698461901"
"Stimme eher zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
