year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.07258,46,21261,0.07223,0.07293
2003,Schleswig-Holstein,No migration background,Agree,0.58314,327,21261,0.58247,0.58380
2003,Schleswig-Holstein,No migration background,Disagree,0.34428,189,21261,0.34364,0.34493
2003,Schleswig-Holstein,Direct migration background,Agree,1.00000,36,21261,1.00000,1.00000
2003,Hamburg,No migration background,Strongly agree,0.12457,34,21261,0.12392,0.12522
2003,Hamburg,No migration background,Agree,0.60520,162,21261,0.60424,0.60616
2003,Hamburg,No migration background,Disagree,0.27023,58,21261,0.26936,0.27110
2003,Lower Saxony,No migration background,Strongly agree,0.07537,117,21261,0.07516,0.07559
2003,Lower Saxony,No migration background,Agree,0.55368,962,21261,0.55328,0.55409
2003,Lower Saxony,No migration background,Disagree,0.30498,480,21261,0.30460,0.30535
2003,Lower Saxony,No migration background,Strongly disagree,0.06597,89,21261,0.06576,0.06617
2003,Lower Saxony,Direct migration background,Agree,0.62571,118,21261,0.62450,0.62692
2003,Lower Saxony,Direct migration background,Disagree,0.37429,70,21261,0.37308,0.37550
2003,Bremen,No migration background,Agree,0.65891,78,21261,0.65758,0.66024
2003,Bremen,No migration background,Disagree,0.34109,37,21261,0.33976,0.34242
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.06051,228,21261,0.06037,0.06064
2003,North Rhine-Westphalia,No migration background,Agree,0.56244,2132,21261,0.56216,0.56273
2003,North Rhine-Westphalia,No migration background,Disagree,0.33062,1201,21261,0.33035,0.33089
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.04643,155,21261,0.04631,0.04655
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06556,47,21261,0.06523,0.06589
2003,North Rhine-Westphalia,Direct migration background,Agree,0.51065,348,21261,0.50998,0.51131
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.34203,236,21261,0.34140,0.34266
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.08176,65,21261,0.08140,0.08212
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.52831,84,21261,0.52684,0.52979
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.47169,93,21261,0.47021,0.47316
2003,Hesse,No migration background,Strongly agree,0.06587,76,21261,0.06562,0.06611
2003,Hesse,No migration background,Agree,0.52655,660,21261,0.52606,0.52705
2003,Hesse,No migration background,Disagree,0.35461,390,21261,0.35414,0.35509
2003,Hesse,No migration background,Strongly disagree,0.05297,52,21261,0.05274,0.05319
2003,Hesse,Direct migration background,Agree,0.60759,126,21261,0.60649,0.60870
2003,Hesse,Direct migration background,Disagree,0.39241,82,21261,0.39130,0.39351
2003,Hesse,Indirect migration background,Agree,1.00000,31,21261,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06349,63,21261,0.06324,0.06374
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.57511,633,21261,0.57460,0.57563
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.31114,360,21261,0.31066,0.31162
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.05026,54,21261,0.05003,0.05049
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.59321,95,21261,0.59177,0.59466
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40679,63,21261,0.40534,0.40823
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.06827,142,21261,0.06807,0.06846
2003,Baden-Wuerttemberg,No migration background,Agree,0.56252,1111,21261,0.56213,0.56290
2003,Baden-Wuerttemberg,No migration background,Disagree,0.33061,578,21261,0.33024,0.33097
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03861,66,21261,0.03846,0.03876
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.09363,56,21261,0.09321,0.09406
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.54570,323,21261,0.54498,0.54642
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.29912,171,21261,0.29846,0.29979
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.06154,35,21261,0.06119,0.06189
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.66922,111,21261,0.66775,0.67068
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.33078,57,21261,0.32932,0.33225
2003,Bavaria,No migration background,Strongly agree,0.06725,182,21261,0.06708,0.06743
2003,Bavaria,No migration background,Agree,0.56970,1547,21261,0.56936,0.57004
2003,Bavaria,No migration background,Disagree,0.31681,781,21261,0.31649,0.31713
2003,Bavaria,No migration background,Strongly disagree,0.04624,87,21261,0.04609,0.04638
2003,Bavaria,Direct migration background,Agree,0.65411,209,21261,0.65327,0.65495
2003,Bavaria,Direct migration background,Disagree,0.34589,132,21261,0.34505,0.34673
2003,Bavaria,Indirect migration background,Agree,0.57180,57,21261,0.57000,0.57360
2003,Bavaria,Indirect migration background,Disagree,0.42820,52,21261,0.42640,0.43000
2003,Berlin,No migration background,Strongly agree,0.10460,77,21261,0.10420,0.10499
2003,Berlin,No migration background,Agree,0.57401,392,21261,0.57338,0.57465
2003,Berlin,No migration background,Disagree,0.32139,224,21261,0.32079,0.32199
2003,Berlin,Direct migration background,Agree,1.00000,35,21261,1.00000,1.00000
2003,Brandenburg,No migration background,Agree,0.47548,452,21261,0.47482,0.47615
2003,Brandenburg,No migration background,Disagree,0.44922,384,21261,0.44856,0.44988
2003,Brandenburg,No migration background,Strongly disagree,0.07530,60,21261,0.07495,0.07565
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.55810,257,21261,0.55721,0.55899
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44190,203,21261,0.44101,0.44279
2003,Saxony,No migration background,Strongly agree,0.02798,52,21261,0.02782,0.02815
2003,Saxony,No migration background,Agree,0.52157,845,21261,0.52107,0.52207
2003,Saxony,No migration background,Disagree,0.41959,623,21261,0.41910,0.42009
2003,Saxony,No migration background,Strongly disagree,0.03085,50,21261,0.03068,0.03103
2003,Saxony-Anhalt,No migration background,Strongly agree,0.03572,33,21261,0.03547,0.03598
2003,Saxony-Anhalt,No migration background,Agree,0.45089,410,21261,0.45022,0.45157
2003,Saxony-Anhalt,No migration background,Disagree,0.40758,384,21261,0.40691,0.40825
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.10580,73,21261,0.10538,0.10622
2003,Thuringa,No migration background,Strongly agree,0.04283,41,21261,0.04254,0.04311
2003,Thuringa,No migration background,Agree,0.49100,472,21261,0.49028,0.49171
2003,Thuringa,No migration background,Disagree,0.35407,354,21261,0.35339,0.35475
2003,Thuringa,No migration background,Strongly disagree,0.11211,66,21261,0.11166,0.11256
2008,Schleswig-Holstein,No migration background,Strongly agree,0.10191,66,18506,0.10149,0.10233
2008,Schleswig-Holstein,No migration background,Agree,0.61567,288,18506,0.61500,0.61635
2008,Schleswig-Holstein,No migration background,Disagree,0.28241,121,18506,0.28179,0.28304
2008,Hamburg,No migration background,Strongly agree,0.12584,37,18506,0.12522,0.12646
2008,Hamburg,No migration background,Agree,0.53567,133,18506,0.53474,0.53661
2008,Hamburg,No migration background,Disagree,0.33849,74,18506,0.33760,0.33937
2008,Lower Saxony,No migration background,Strongly agree,0.06571,118,18506,0.06551,0.06592
2008,Lower Saxony,No migration background,Agree,0.55854,876,18506,0.55813,0.55894
2008,Lower Saxony,No migration background,Disagree,0.31864,463,18506,0.31826,0.31903
2008,Lower Saxony,No migration background,Strongly disagree,0.05711,84,18506,0.05692,0.05730
2008,Lower Saxony,Direct migration background,Agree,0.58902,76,18506,0.58767,0.59038
2008,Lower Saxony,Direct migration background,Disagree,0.41098,46,18506,0.40962,0.41233
2008,Bremen,No migration background,Agree,0.54683,66,18506,0.54555,0.54811
2008,Bremen,No migration background,Disagree,0.45317,43,18506,0.45189,0.45445
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.04598,165,18506,0.04586,0.04610
2008,North Rhine-Westphalia,No migration background,Agree,0.54412,1841,18506,0.54383,0.54441
2008,North Rhine-Westphalia,No migration background,Disagree,0.36208,1066,18506,0.36180,0.36235
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.04782,127,18506,0.04770,0.04795
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06922,33,18506,0.06889,0.06955
2008,North Rhine-Westphalia,Direct migration background,Agree,0.38657,223,18506,0.38594,0.38720
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.45421,212,18506,0.45357,0.45486
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09000,43,18506,0.08963,0.09037
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.54839,103,18506,0.54727,0.54950
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.45161,80,18506,0.45050,0.45273
2008,Hesse,No migration background,Strongly agree,0.04723,60,18506,0.04702,0.04744
2008,Hesse,No migration background,Agree,0.59556,636,18506,0.59507,0.59605
2008,Hesse,No migration background,Disagree,0.31333,326,18506,0.31287,0.31380
2008,Hesse,No migration background,Strongly disagree,0.04388,39,18506,0.04368,0.04409
2008,Hesse,Direct migration background,Agree,0.49363,84,18506,0.49254,0.49472
2008,Hesse,Direct migration background,Disagree,0.50637,69,18506,0.50528,0.50746
