year,plh0192,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,No migration background,0.16204379562043797,27727,0.1577063754550052,0.16638121578587073
2003,Strongly agree,Bavaria,No migration background,0.12846715328467154,27727,0.12452854708395865,0.1324057594853844
2003,Strongly agree,Baden-Wuerttemberg,No migration background,0.10145985401459855,27727,0.09790582892330946,0.10501387910588764
2003,Strongly agree,Lower Saxony,No migration background,0.08394160583941605,27727,0.0806775705458332,0.0872056411329989
2003,Strongly agree,Hesse,No migration background,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,Strongly agree,Berlin,No migration background,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,Strongly agree,"Rhineland-Palatinate, Saarland",No migration background,0.04452554744525548,27727,0.04209771448127659,0.046953380409234365
2003,Strongly agree,Baden-Wuerttemberg,Direct migration background,0.040145985401459854,27727,0.037835366699574546,0.04245660410334516
2003,Strongly agree,Saxony,No migration background,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Strongly agree,North Rhine-Westphalia,Direct migration background,0.034306569343065696,27727,0.03216410839729995,0.036449030288831445
2003,Strongly agree,Schleswig-Holstein,No migration background,0.030656934306569343,27727,0.028627814240229046,0.03268605437290964
2003,Strongly agree,Thuringa,No migration background,0.029927007299270073,27727,0.027921434264560084,0.03193258033398006
2003,Strongly agree,Hamburg,No migration background,0.024817518248175182,27727,0.022986356318859716,0.026648680177490648
2003,Strongly agree,Saxony-Anhalt,No migration background,0.02335766423357664,27727,0.021579847011976114,0.025135481455177168
2003,Strongly agree,Bavaria,Direct migration background,0.01970802919708029,27727,0.018071951398282018,0.021344106995878565
2003,Strongly agree,Brandenburg,No migration background,0.01824817518248175,27727,0.016672686783947354,0.019823663581016147
2003,Strongly agree,Bremen,No migration background,0.016058394160583942,27727,0.014578807696638335,0.01753798062452955
2003,Strongly agree,Baden-Wuerttemberg,Indirect migration background,0.015328467153284672,27727,0.013882362627865616,0.016774571678703727
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.013138686131386862,27727,0.011798365627573946,0.014479006635199777
2003,Strongly agree,North Rhine-Westphalia,Indirect migration background,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Mecklenburg-Western Pomerania,No migration background,0.01167883211678832,27727,0.01041423150816477,0.01294343272541187
2003,Strongly agree,Hesse,Direct migration background,0.010218978102189781,27727,0.00903517921987747,0.011402776984502093
2003,Strongly agree,Berlin,Direct migration background,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,Strongly agree,Lower Saxony,Direct migration background,0.004379562043795621,27727,0.0036023010503538934,0.005156823037237348
2003,Strongly agree,Schleswig-Holstein,Direct migration background,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,Strongly agree,Bavaria,Indirect migration background,0.00291970802919708,27727,0.002284611984039921,0.0035548040743542393
2003,Strongly agree,Berlin,Indirect migration background,0.00291970802919708,27727,0.002284611984039921,0.0035548040743542393
2003,Strongly agree,Hamburg,Direct migration background,0.0021897810218978104,27727,0.0016395704286568749,0.002739991615138746
2003,Strongly agree,Thuringa,Direct migration background,0.00145985401459854,27727,0.0010104446585926924,0.0019092633706043877
