year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.002349887619996303,46,21261,0.0023381124653047082,0.002361662774687898
2003,Schleswig-Holstein,No migration background,Agree,0.01888058647477401,327,21261,0.018847486884223944,0.018913686065324075
2003,Schleswig-Holstein,No migration background,Disagree,0.011147068595450386,189,21261,0.011121535695929767,0.011172601494971006
2003,Schleswig-Holstein,Direct migration background,Agree,0.002291266988773156,36,21261,0.0022796392924062593,0.0023028946851400525
2003,Hamburg,No migration background,Strongly agree,0.001913610442775681,34,21261,0.0019029821189154807,0.0019242387666358813
2003,Hamburg,No migration background,Agree,0.009296907912094598,162,21261,0.009273568228161439,0.009320247596027757
2003,Hamburg,No migration background,Disagree,0.004151265440859519,58,21261,0.004135628892706768,0.004166901989012271
2003,Lower Saxony,No migration background,Strongly agree,0.006660107848320977,117,21261,0.006640327063617423,0.006679888633024531
2003,Lower Saxony,No migration background,Agree,0.04892539005372804,962,21261,0.04887293004132226,0.048977850066133824
2003,Lower Saxony,No migration background,Disagree,0.02694888701102426,480,21261,0.026909505516793386,0.026988268505255132
2003,Lower Saxony,No migration background,Strongly disagree,0.0058289503320397675,89,21261,0.005810437209310904,0.005847463454768631
2003,Lower Saxony,Direct migration background,Agree,0.005955385366556229,118,21261,0.005936673728000472,0.005974097005111985
2003,Lower Saxony,Direct migration background,Disagree,0.0035624027771150968,70,21261,0.003547913373510524,0.0035768921807196696
2003,Bremen,No migration background,Agree,0.0049237455162671655,78,21261,0.00490672275818497,0.004940768274349361
2003,Bremen,No migration background,Disagree,0.002548815001513097,37,21261,0.0025365527864366585,0.002561077216589535
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.010930995168495036,228,21261,0.010905708180988127,0.010956282156001945
2003,North Rhine-Westphalia,No migration background,Agree,0.10161043168717608,2132,21261,0.10153695400551975,0.10168390936883241
2003,North Rhine-Westphalia,No migration background,Disagree,0.05972969292774498,1201,21261,0.05967205936748685,0.059787326488003105
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.008387327521594427,155,21261,0.00836514878607521,0.008409506257113645
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.0022118420169537677,47,21261,0.0022004171757812586,0.002223266858126277
2003,North Rhine-Westphalia,Direct migration background,Agree,0.017227911377877707,348,21261,0.017196266992267752,0.01725955576348766
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.01153929981891556,236,21261,0.011513326743355017,0.011565272894476102
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.00275837502499921,65,21261,0.0027456200150556467,0.0027711300349427736
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.0035618191310860265,84,21261,0.003547330910222215,0.003576307351949838
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.0031800364185823214,93,21261,0.0031663440570696365,0.0031937287800950062
2003,Hesse,No migration background,Strongly agree,0.0039408508093260915,76,21261,0.00392561408857606,0.003956087530076123
2003,Hesse,No migration background,Agree,0.03150325479468546,660,21261,0.031460775163026596,0.03154573442634432
2003,Hesse,No migration background,Disagree,0.021216232731376194,390,21261,0.021181187295883246,0.021251278166869142
2003,Hesse,No migration background,Strongly disagree,0.0031688673949814314,52,21261,0.0031551990234157568,0.003182535766547106
2003,Hesse,Direct migration background,Agree,0.0070666821998928014,126,21261,0.007046310758026812,0.0070870536417587905
2003,Hesse,Direct migration background,Disagree,0.004563898718697255,82,21261,0.004547506843482097,0.004580290593912412
2003,Hesse,Indirect migration background,Agree,0.0012664232046041815,31,21261,0.0012577741587052372,0.0012750722505031258
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.0034674812411432123,63,21261,0.0034531854977390987,0.003481776984547326
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.03140962540883808,633,21261,0.03136720689978451,0.031452043917891644
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.0169926313624996,360,21261,0.016961200040245764,0.017024062684753438
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.0027448381628525265,54,21261,0.002732114402967014,0.002757561922738039
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.004041643445619422,95,21261,0.004026213885843133,0.00405707300539571
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0027714863536126965,63,21261,0.002758701149588441,0.002784271557636952
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.006665240577142707,142,21261,0.006645452222827776,0.006685028931457638
2003,Baden-Wuerttemberg,No migration background,Agree,0.054920905203097635,1111,21261,0.054865499194085156,0.054976311212110114
2003,Baden-Wuerttemberg,No migration background,Disagree,0.03227850268552719,578,21261,0.032235520763555715,0.03232148460749867
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.0037694490120592263,66,21261,0.003754546042607907,0.0037843519815105456
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.002619332404894089,56,21261,0.0026069021587805975,0.0026317626510075805
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.015265510374824844,323,21261,0.01523569301504737,0.01529532773460232
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.008367774378908567,171,21261,0.00834562129239796,0.008389927465419176
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.001721578890667512,35,21261,0.001711496970531584,0.0017316608108034401
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.0040732020531818085,111,21261,0.004057712616172585,0.004088691490191032
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0020133255431794145,57,21261,0.0020024243679765503,0.0020242267183822786
2003,Bavaria,No migration background,Strongly agree,0.008416636528582617,182,21261,0.008394419404077189,0.008438853653088045
2003,Bavaria,No migration background,Agree,0.07129734322550918,1547,21261,0.07123476417577021,0.07135992227524815
2003,Bavaria,No migration background,Disagree,0.039647938754100304,781,21261,0.03960048402592954,0.039695393482271066
2003,Bavaria,No migration background,Strongly disagree,0.005786629759726626,87,21261,0.005768183573262124,0.005805075946191128
2003,Bavaria,Direct migration background,Agree,0.012345947742956732,209,21261,0.012319093149083615,0.01237280233682985
2003,Bavaria,Direct migration background,Disagree,0.006528526536881873,132,21261,0.006508940830739414,0.006548112243024332
2003,Bavaria,Indirect migration background,Agree,0.0025535343593013128,57,21261,0.002541260826219466,0.0025658078923831594
2003,Bavaria,Indirect migration background,Disagree,0.0019122579420198424,52,21261,0.0019016333675659477,0.0019228825164737371
2003,Berlin,No migration background,Strongly agree,0.003755794681719406,77,21261,0.003740918626829269,0.003770670736609543
2003,Berlin,No migration background,Agree,0.02061149523434358,392,21261,0.02057694219958992,0.02064604826909724
2003,Berlin,No migration background,Disagree,0.011540384282811306,224,21261,0.01151441000105257,0.011566358564570042
2003,Berlin,Direct migration background,Agree,0.002628500774275045,35,21261,0.0026160488497914787,0.002640952698758611
2003,Brandenburg,No migration background,Agree,0.01582928780599615,452,21261,0.015798933531805677,0.01585964208018662
2003,Brandenburg,No migration background,Disagree,0.014954970812835087,384,21261,0.014925453638967872,0.014984487986702303
2003,Brandenburg,No migration background,Strongly disagree,0.002506828051184919,60,21261,0.002494666998069464,0.0025189891043003745
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.010295960268930407,257,21261,0.010271410916133225,0.01032050962172759
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.00815237989655575,203,21261,0.008130511414978139,0.00817424837813336
2003,Saxony,No migration background,Strongly agree,0.001625360277988975,52,21261,0.0016155636743341545,0.0016351568816437953
2003,Saxony,No migration background,Agree,0.030292650689573753,845,21261,0.030250969229010615,0.03033433215013689
