year,bula_h,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.64712,180,21501,0.64621,0.64802
2003,Schleswig-Holstein,male,Disagree,0.35288,100,21501,0.35198,0.35379
2003,Schleswig-Holstein,female,Strongly agree,0.08385,31,21501,0.08336,0.08434
2003,Schleswig-Holstein,female,Agree,0.56785,190,21501,0.56697,0.56873
2003,Schleswig-Holstein,female,Disagree,0.34830,110,21501,0.34746,0.34915
2003,Hamburg,male,Agree,1.00000,86,21501,1.00000,1.00000
2003,Hamburg,female,Agree,0.67807,96,21501,0.67682,0.67932
2003,Hamburg,female,Disagree,0.32193,37,21501,0.32068,0.32318
2003,Lower Saxony,male,Strongly agree,0.07310,62,21501,0.07281,0.07338
2003,Lower Saxony,male,Agree,0.53042,530,21501,0.52988,0.53097
2003,Lower Saxony,male,Disagree,0.32605,274,21501,0.32554,0.32656
2003,Lower Saxony,male,Strongly disagree,0.07043,53,21501,0.07015,0.07071
2003,Lower Saxony,female,Strongly agree,0.06639,63,21501,0.06612,0.06666
2003,Lower Saxony,female,Agree,0.56855,569,21501,0.56802,0.56908
2003,Lower Saxony,female,Disagree,0.29744,293,21501,0.29695,0.29793
2003,Lower Saxony,female,Strongly disagree,0.06762,54,21501,0.06735,0.06789
2003,Bremen,male,Agree,1.00000,44,21501,1.00000,1.00000
2003,Bremen,female,Agree,1.00000,44,21501,1.00000,1.00000
2003,North Rhine-Westphalia,male,Strongly agree,0.04986,134,21501,0.04970,0.05002
2003,North Rhine-Westphalia,male,Agree,0.57638,1272,21501,0.57601,0.57674
2003,North Rhine-Westphalia,male,Disagree,0.31318,716,21501,0.31284,0.31352
2003,North Rhine-Westphalia,male,Strongly disagree,0.06058,126,21501,0.06041,0.06076
2003,North Rhine-Westphalia,female,Strongly agree,0.07331,159,21501,0.07312,0.07350
2003,North Rhine-Westphalia,female,Agree,0.52341,1292,21501,0.52305,0.52378
2003,North Rhine-Westphalia,female,Disagree,0.35442,814,21501,0.35407,0.35477
2003,North Rhine-Westphalia,female,Strongly disagree,0.04885,118,21501,0.04870,0.04901
2003,Hesse,male,Strongly agree,0.06377,45,21501,0.06347,0.06407
2003,Hesse,male,Agree,0.51279,392,21501,0.51217,0.51340
2003,Hesse,male,Disagree,0.34671,244,21501,0.34612,0.34729
2003,Hesse,male,Strongly disagree,0.07673,49,21501,0.07640,0.07706
2003,Hesse,female,Strongly agree,0.06446,47,21501,0.06416,0.06477
2003,Hesse,female,Agree,0.51545,425,21501,0.51483,0.51607
2003,Hesse,female,Disagree,0.36501,257,21501,0.36441,0.36560
2003,Hesse,female,Strongly disagree,0.05508,34,21501,0.05479,0.05536
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.07121,37,21501,0.07085,0.07156
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.55803,361,21501,0.55734,0.55871
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.31795,202,21501,0.31731,0.31859
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.05282,33,21501,0.05251,0.05312
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06011,46,21501,0.05980,0.06043
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.54834,385,21501,0.54768,0.54899
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.32588,241,21501,0.32527,0.32650
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.06567,38,21501,0.06534,0.06599
2003,Baden-Wuerttemberg,male,Strongly agree,0.07361,109,21501,0.07336,0.07386
2003,Baden-Wuerttemberg,male,Agree,0.55439,744,21501,0.55391,0.55486
2003,Baden-Wuerttemberg,male,Disagree,0.32241,394,21501,0.32196,0.32286
2003,Baden-Wuerttemberg,male,Strongly disagree,0.04960,58,21501,0.04939,0.04980
2003,Baden-Wuerttemberg,female,Strongly agree,0.07805,111,21501,0.07780,0.07830
2003,Baden-Wuerttemberg,female,Agree,0.56241,801,21501,0.56195,0.56287
2003,Baden-Wuerttemberg,female,Disagree,0.31939,412,21501,0.31896,0.31983
2003,Baden-Wuerttemberg,female,Strongly disagree,0.04015,51,21501,0.03997,0.04033
2003,Bavaria,male,Strongly agree,0.06401,107,21501,0.06379,0.06424
2003,Bavaria,male,Agree,0.57387,859,21501,0.57342,0.57432
2003,Bavaria,male,Disagree,0.30265,442,21501,0.30223,0.30306
2003,Bavaria,male,Strongly disagree,0.05947,63,21501,0.05925,0.05969
2003,Bavaria,female,Strongly agree,0.07193,108,21501,0.07171,0.07215
2003,Bavaria,female,Agree,0.56069,954,21501,0.56026,0.56111
2003,Bavaria,female,Disagree,0.32818,523,21501,0.32778,0.32858
2003,Bavaria,female,Strongly disagree,0.03920,52,21501,0.03904,0.03937
2003,Berlin,male,Strongly agree,0.10317,49,21501,0.10267,0.10368
2003,Berlin,male,Agree,0.56454,215,21501,0.56372,0.56537
2003,Berlin,male,Disagree,0.33229,125,21501,0.33150,0.33307
2003,Berlin,female,Strongly agree,0.10200,42,21501,0.10149,0.10251
2003,Berlin,female,Agree,0.57439,226,21501,0.57355,0.57522
2003,Berlin,female,Disagree,0.32361,131,21501,0.32282,0.32440
2003,Brandenburg,male,Agree,0.54538,241,21501,0.54442,0.54634
2003,Brandenburg,male,Disagree,0.45462,177,21501,0.45366,0.45558
2003,Brandenburg,female,Agree,0.44575,221,21501,0.44483,0.44668
2003,Brandenburg,female,Disagree,0.46352,212,21501,0.46259,0.46445
2003,Brandenburg,female,Strongly disagree,0.09073,34,21501,0.09019,0.09126
2003,Mecklenburg-Western Pomerania,male,Agree,0.59004,122,21501,0.58876,0.59131
2003,Mecklenburg-Western Pomerania,male,Disagree,0.40996,95,21501,0.40869,0.41124
2003,Mecklenburg-Western Pomerania,female,Agree,0.52755,144,21501,0.52637,0.52873
2003,Mecklenburg-Western Pomerania,female,Disagree,0.47245,116,21501,0.47127,0.47363
2003,Saxony,male,Agree,0.55687,435,21501,0.55615,0.55759
2003,Saxony,male,Disagree,0.44313,304,21501,0.44241,0.44385
2003,Saxony,female,Agree,0.54755,427,21501,0.54683,0.54828
2003,Saxony,female,Disagree,0.45245,337,21501,0.45172,0.45317
2003,Saxony-Anhalt,male,Agree,0.48090,196,21501,0.47991,0.48188
2003,Saxony-Anhalt,male,Disagree,0.40422,182,21501,0.40325,0.40519
2003,Saxony-Anhalt,male,Strongly disagree,0.11488,42,21501,0.11425,0.11552
2003,Saxony-Anhalt,female,Agree,0.45565,226,21501,0.45471,0.45659
2003,Saxony-Anhalt,female,Disagree,0.43318,213,21501,0.43225,0.43411
2003,Saxony-Anhalt,female,Strongly disagree,0.11117,35,21501,0.11058,0.11176
2003,Thuringa,male,Agree,0.51603,234,21501,0.51502,0.51704
2003,Thuringa,male,Disagree,0.36545,174,21501,0.36448,0.36642
2003,Thuringa,male,Strongly disagree,0.11852,39,21501,0.11787,0.11917
2003,Thuringa,female,Agree,0.56839,248,21501,0.56731,0.56947
2003,Thuringa,female,Disagree,0.43161,188,21501,0.43053,0.43269
2008,Schleswig-Holstein,male,Strongly agree,0.11099,36,18695,0.11038,0.11160
2008,Schleswig-Holstein,male,Agree,0.60983,144,18695,0.60888,0.61077
2008,Schleswig-Holstein,male,Disagree,0.27919,65,18695,0.27832,0.28006
2008,Schleswig-Holstein,female,Strongly agree,0.09349,35,18695,0.09298,0.09401
2008,Schleswig-Holstein,female,Agree,0.62159,178,18695,0.62073,0.62245
2008,Schleswig-Holstein,female,Disagree,0.28492,69,18695,0.28412,0.28572
2008,Hamburg,male,Agree,0.59462,65,18695,0.59329,0.59595
2008,Hamburg,male,Disagree,0.40538,42,18695,0.40405,0.40671
2008,Hamburg,female,Agree,0.66251,85,18695,0.66128,0.66375
2008,Hamburg,female,Disagree,0.33749,38,18695,0.33625,0.33872
2008,Lower Saxony,male,Strongly agree,0.04542,55,18695,0.04519,0.04565
2008,Lower Saxony,male,Agree,0.56271,477,18695,0.56217,0.56326
2008,Lower Saxony,male,Disagree,0.32082,251,18695,0.32030,0.32133
2008,Lower Saxony,male,Strongly disagree,0.07105,52,18695,0.07076,0.07133
2008,Lower Saxony,female,Strongly agree,0.08069,75,18695,0.08039,0.08098
2008,Lower Saxony,female,Agree,0.53822,503,18695,0.53769,0.53876
2008,Lower Saxony,female,Disagree,0.31936,273,18695,0.31886,0.31986
2008,Lower Saxony,female,Strongly disagree,0.06173,50,18695,0.06147,0.06198
2008,Bremen,female,Agree,1.00000,43,18695,1.00000,1.00000
2008,North Rhine-Westphalia,male,Strongly agree,0.04439,90,18695,0.04424,0.04454
2008,North Rhine-Westphalia,male,Agree,0.51683,1043,18695,0.51647,0.51720
2008,North Rhine-Westphalia,male,Disagree,0.36784,628,18695,0.36749,0.36819
2008,North Rhine-Westphalia,male,Strongly disagree,0.07093,100,18695,0.07074,0.07112
2008,North Rhine-Westphalia,female,Strongly agree,0.05533,123,18695,0.05517,0.05549
2008,North Rhine-Westphalia,female,Agree,0.51371,1124,18695,0.51335,0.51407
2008,North Rhine-Westphalia,female,Disagree,0.38771,730,18695,0.38736,0.38806
2008,North Rhine-Westphalia,female,Strongly disagree,0.04325,84,18695,0.04310,0.04339
2008,Hesse,male,Strongly agree,0.03696,34,18695,0.03673,0.03718
2008,Hesse,male,Agree,0.55126,346,18695,0.55066,0.55186
2008,Hesse,male,Disagree,0.33617,207,18695,0.33560,0.33674
2008,Hesse,male,Strongly disagree,0.07561,41,18695,0.07530,0.07593
2008,Hesse,female,Strongly agree,0.05477,38,18695,0.05449,0.05506
2008,Hesse,female,Agree,0.58584,406,18695,0.58522,0.58646
2008,Hesse,female,Disagree,0.35938,214,18695,0.35878,0.35999
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06199,32,18695,0.06162,0.06236
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.53486,262,18695,0.53410,0.53563
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.40314,174,18695,0.40239,0.40389
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.05489,34,18695,0.05459,0.05519
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.52416,324,18695,0.52350,0.52481
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.36652,210,18695,0.36589,0.36715
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.05444,32,18695,0.05414,0.05473
2008,Baden-Wuerttemberg,male,Strongly agree,0.06568,73,18695,0.06544,0.06591
2008,Baden-Wuerttemberg,male,Agree,0.57529,671,18695,0.57482,0.57576
2008,Baden-Wuerttemberg,male,Disagree,0.31563,345,18695,0.31519,0.31607
2008,Baden-Wuerttemberg,male,Strongly disagree,0.04340,43,18695,0.04321,0.04360
2008,Baden-Wuerttemberg,female,Strongly agree,0.06904,96,18695,0.06881,0.06928
2008,Baden-Wuerttemberg,female,Agree,0.56678,738,18695,0.56632,0.56724
2008,Baden-Wuerttemberg,female,Disagree,0.31556,333,18695,0.31513,0.31599
2008,Baden-Wuerttemberg,female,Strongly disagree,0.04862,49,18695,0.04842,0.04882
2008,Bavaria,male,Strongly agree,0.04484,62,18695,0.04466,0.04502
