year,bula_h,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.569620253164557,27727,0.563792203362457,0.575448302966657
2003,Schleswig-Holstein,male,Disagree,0.31645569620253167,27727,0.31098119666893814,0.3219301957361252
2003,Schleswig-Holstein,male,Strongly agree,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Schleswig-Holstein,male,Strongly disagree,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Schleswig-Holstein,female,Agree,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Schleswig-Holstein,female,Disagree,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Schleswig-Holstein,female,Strongly agree,0.09117647058823529,27727,0.08778813981798884,0.09456480135848173
2003,Schleswig-Holstein,female,Strongly disagree,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Hamburg,male,Agree,0.6417910447761194,27727,0.6361472699755504,0.6474348195766884
2003,Hamburg,male,Disagree,0.20149253731343283,27727,0.19677110679712576,0.2062139678297399
2003,Hamburg,male,Strongly agree,0.1417910447761194,27727,0.1376849823065367,0.1458971072457021
2003,Hamburg,male,Strongly disagree,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Hamburg,female,Agree,0.6075949367088608,27727,0.6018474363843556,0.613342437033366
2003,Hamburg,female,Disagree,0.23417721518987342,27727,0.229192491492961,0.23916193888678583
2003,Hamburg,female,Strongly agree,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Hamburg,female,Strongly disagree,0.04430379746835443,27727,0.0418817366907396,0.04672585824596926
2003,Lower Saxony,male,Agree,0.5767138193688792,27727,0.5708981212615698,0.5825295174761886
2003,Lower Saxony,male,Disagree,0.2981501632208923,27727,0.29276567715415436,0.3035346492876302
2003,Lower Saxony,male,Strongly agree,0.06746463547334058,27727,0.06451223426451577,0.0704170366821654
2003,Lower Saxony,male,Strongly disagree,0.05767138193688792,27727,0.05492736997926748,0.06041539389450836
2003,Lower Saxony,female,Agree,0.5812053115423902,27727,0.5753980685324859,0.5870125545522945
2003,Lower Saxony,female,Disagree,0.2992849846782431,27727,0.29389462423793755,0.30467534511854866
2003,Lower Saxony,female,Strongly agree,0.06435137895812053,27727,0.061463094589164144,0.06723966332707691
2003,Lower Saxony,female,Strongly disagree,0.05515832482124617,27727,0.052471188590223546,0.057845461052268794
2003,Bremen,male,Agree,0.5432098765432098,27727,0.5373465131460655,0.5490732399403542
2003,Bremen,male,Disagree,0.2345679012345679,27727,0.2295802938819474,0.23955550858718838
2003,Bremen,male,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bremen,male,Strongly agree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bremen,female,Agree,0.4731182795698925,27727,0.46724140989611407,0.4789951492436709
2003,Bremen,female,Disagree,0.3118279569892473,27727,0.30637526874763865,0.317280645230856
2003,Bremen,female,Strongly agree,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,Bremen,female,Strongly disagree,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,North Rhine-Westphalia,male,Agree,0.5658362989323843,27727,0.5600021597222458,0.5716704381425228
2003,North Rhine-Westphalia,male,Disagree,0.3185053380782918,27727,0.31302137885276116,0.3239892973038224
2003,North Rhine-Westphalia,male,Strongly agree,0.059608540925266906,27727,0.05682169336285453,0.06239538848767928
2003,North Rhine-Westphalia,male,Strongly disagree,0.05604982206405694,27727,0.05334233565285146,0.05875730847526242
2003,North Rhine-Westphalia,female,Agree,0.5421737305916912,27727,0.5363093220191458,0.5480381391642365
2003,North Rhine-Westphalia,female,Disagree,0.34158623583718,27727,0.3360040503663387,0.34716842130802134
2003,North Rhine-Westphalia,female,Strongly agree,0.06672261854804867,27727,0.06378533047776101,0.06965990661833633
2003,North Rhine-Westphalia,female,Strongly disagree,0.04951741502308015,27727,0.046963798412610794,0.05207103163354951
2003,Hesse,male,Agree,0.536986301369863,27727,0.5311170440038512,0.5428555587358749
2003,Hesse,male,Disagree,0.33424657534246577,27727,0.3286939954272351,0.33979915525769644
2003,Hesse,male,Strongly disagree,0.06712328767123288,27727,0.06417782606588743,0.07006874927657833
2003,Hesse,male,Strongly agree,0.06164383561643835,27727,0.058812878356770126,0.06447479287610658
2003,Hesse,female,Agree,0.5570117955439057,27727,0.5511647980545387,0.5628587930332727
2003,Hesse,female,Disagree,0.33682830930537355,27727,0.3312651446737425,0.3423914739370046
2003,Hesse,female,Strongly agree,0.061598951507208385,27727,0.05876895739280506,0.06442894562161171
2003,Hesse,female,Strongly disagree,0.04456094364351245,27727,0.04213219084023693,0.04698969644678797
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.5703001579778831,27727,0.5644732390839419,0.5761270768718244
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.31911532385466035,27727,0.3136285730004094,0.3246020747089113
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.05845181674565561,27727,0.05569044477621787,0.06121318871509335
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.052132701421800945,27727,0.04951612444780986,0.05474927839579203
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.5422535211267606,27727,0.5363891921320322,0.5481178501214891
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.33943661971830985,27727,0.33386295007526745,0.34501028936135225
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.0647887323943662,27727,0.06189132718278513,0.06768613760594726
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.05352112676056338,27727,0.0508718781437297,0.05617037537739706
2003,Baden-Wuerttemberg,male,Agree,0.5701149425287356,27727,0.5642877144488136,0.5759421706086576
2003,Baden-Wuerttemberg,male,Disagree,0.30191570881226054,27727,0.29651188204923973,0.30731953557528136
2003,Baden-Wuerttemberg,male,Strongly agree,0.08352490421455938,27727,0.08026824018542549,0.08678156824369328
2003,Baden-Wuerttemberg,male,Strongly disagree,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Baden-Wuerttemberg,female,Agree,0.5825454545454546,27727,0.5767408299697772,0.588350079121132
2003,Baden-Wuerttemberg,female,Disagree,0.29963636363636365,27727,0.29424419229880233,0.30502853497392496
2003,Baden-Wuerttemberg,female,Strongly agree,0.08072727272727273,27727,0.07752073053847167,0.0839338149160738
2003,Baden-Wuerttemberg,female,Strongly disagree,0.03709090909090909,27727,0.03486641624904504,0.03931540193277314
2003,Bavaria,male,Agree,0.583956492182189,27727,0.5781546721874122,0.5897583121769658
2003,Bavaria,male,Disagree,0.300475866757308,27727,0.29507938417741325,0.3058723493372027
2003,Bavaria,male,Strongly agree,0.07273963290278722,27727,0.06968266392565131,0.07579660187992313
2003,Bavaria,male,Strongly disagree,0.04282800815771584,27727,0.040444791314575415,0.04521122500085627
2003,Bavaria,female,Agree,0.5827733659132559,27727,0.5769691910244791,0.5885775408020327
2003,Bavaria,female,Disagree,0.3194868662186927,27727,0.31399842028209624,0.3249753121552892
2003,Bavaria,female,Strongly agree,0.06597434331093463,27727,0.0630524014443851,0.06889628517748415
2003,Bavaria,female,Strongly disagree,0.03176542455711668,27727,0.029701127203409665,0.033829721910823694
2003,Berlin,male,Agree,0.5256723716381418,27727,0.51979475282324,0.5315499904530437
2003,Berlin,male,Disagree,0.3056234718826406,27727,0.30020102259982673,0.3110459211654545
2003,Berlin,male,Strongly agree,0.1198044009779951,27727,0.11598204956025991,0.1236267523957303
2003,Berlin,male,Strongly disagree,0.0488997555012225,27727,0.04636129084698936,0.051438220155455634
2003,Berlin,female,Agree,0.5458937198067633,27727,0.5400331825225501,0.5517542570909765
2003,Berlin,female,Disagree,0.3164251207729469,27727,0.31095076328244664,0.3218994782634471
2003,Berlin,female,Strongly agree,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Berlin,female,Strongly disagree,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Brandenburg,male,Agree,0.5308370044052864,27727,0.5249628264340872,0.5367111823764855
2003,Brandenburg,male,Disagree,0.3898678414096916,27727,0.3841270033665303,0.39560867945285294
2003,Brandenburg,male,Strongly disagree,0.05726872246696035,27727,0.05453372243476313,0.06000372249915758
2003,Brandenburg,male,Strongly agree,0.022026431718061675,27727,0.02029884338544951,0.02375402005067384
2003,Brandenburg,female,Agree,0.45661157024793386,27727,0.45074838954142094,0.4624747509544468
2003,Brandenburg,female,Disagree,0.4380165289256198,27727,0.43217654501004865,0.443856512841191
2003,Brandenburg,female,Strongly disagree,0.07024793388429752,27727,0.06723974581894454,0.0732561219496505
2003,Brandenburg,female,Strongly agree,0.03512396694214876,27727,0.03295705047735356,0.03729088340694396
2003,Mecklenburg-Western Pomerania,male,Agree,0.5041322314049587,27727,0.49824705069870034,0.510017412111217
2003,Mecklenburg-Western Pomerania,male,Disagree,0.3925619834710744,27727,0.3868140764516826,0.3983098904904662
2003,Mecklenburg-Western Pomerania,male,Strongly disagree,0.06611570247933884,27727,0.06319085330950555,0.06904055164917214
2003,Mecklenburg-Western Pomerania,male,Strongly agree,0.0371900826446281,27727,0.034962732577468646,0.039417432711787555
2003,Mecklenburg-Western Pomerania,female,Agree,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,Mecklenburg-Western Pomerania,female,Disagree,0.41134751773049644,27727,0.4055553842662435,0.4171396511947494
2003,Mecklenburg-Western Pomerania,female,Strongly disagree,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.024822695035460994,27727,0.022991346992242884,0.026654043078679104
2003,Saxony,male,Agree,0.5506329113924051,27727,0.5447777840643424,0.5564880387204678
2003,Saxony,male,Disagree,0.3848101265822785,27727,0.3790830569262637,0.39053719623829325
2003,Saxony,male,Strongly disagree,0.03291139240506329,27727,0.030811433034862286,0.0350113517752643
2003,Saxony,male,Strongly agree,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,Saxony,female,Agree,0.5239263803680981,27727,0.5180477409593144,0.5298050197768819
2003,Saxony,female,Disagree,0.4134969325153374,27727,0.40770029797736657,0.4192935670533083
2003,Saxony,female,Strongly agree,0.033128834355828224,27727,0.03102218617700691,0.03523548253464954
2003,Saxony,female,Strongly disagree,0.029447852760736196,27727,0.02745790862727869,0.0314377968941937
2003,Saxony-Anhalt,male,Agree,0.448512585812357,27727,0.44265849102431676,0.4543666806003972
2003,Saxony-Anhalt,male,Disagree,0.41647597254004576,27727,0.4106732877812017,0.4222786572988898
2003,Saxony-Anhalt,male,Strongly disagree,0.09610983981693363,27727,0.09264050362889112,0.09957917600497615
2003,Saxony-Anhalt,male,Strongly agree,0.038901601830663615,27727,0.03662560161400413,0.0411776020473231
2003,Saxony-Anhalt,female,Agree,0.45934959349593496,27727,0.4534836947078155,0.4652154922840544
2003,Saxony-Anhalt,female,Disagree,0.4329268292682927,27727,0.4270946423995469,0.43875901613703844
2003,Saxony-Anhalt,female,Strongly disagree,0.07113821138211382,27727,0.06811247108280746,0.07416395168142018
2003,Saxony-Anhalt,female,Strongly agree,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,Thuringa,male,Agree,0.5021459227467812,27727,0.4962605952517781,0.5080312502417842
2003,Thuringa,male,Disagree,0.37339055793991416,27727,0.36769698664413314,0.3790841292356952
2003,Thuringa,male,Strongly disagree,0.08369098712446352,27727,0.08043138228077415,0.08695059196815288
2003,Thuringa,male,Strongly agree,0.0407725321888412,27727,0.038444712830485936,0.043100351547196464
2003,Thuringa,female,Agree,0.5081967213114754,27727,0.5023121304985185,0.5140813121244323
2003,Thuringa,female,Disagree,0.38524590163934425,27727,0.3795176200318129,0.3909741832468756
2003,Thuringa,female,Strongly disagree,0.055327868852459015,27727,0.05263684744334694,0.05801889026157109
2003,Thuringa,female,Strongly agree,0.05122950819672131,27727,0.04863446071844681,0.05382455567499581
2008,Schleswig-Holstein,male,Agree,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,Schleswig-Holstein,male,Disagree,0.25193798449612403,23673,0.24640773087027174,0.25746823812197633
2008,Schleswig-Holstein,male,Strongly agree,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Schleswig-Holstein,male,Strongly disagree,0.050387596899224806,23673,0.047601062333358306,0.053174131465091305
2008,Schleswig-Holstein,female,Agree,0.6137931034482759,23673,0.6075908367517985,0.6199953701447533
2008,Schleswig-Holstein,female,Disagree,0.23793103448275862,23673,0.23250662949515438,0.24335543947036287
2008,Schleswig-Holstein,female,Strongly agree,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Schleswig-Holstein,female,Strongly disagree,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,Hamburg,male,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,male,Disagree,0.3230769230769231,23673,0.3171195876829689,0.3290342584708773
2008,Hamburg,male,Strongly agree,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,male,Strongly disagree,0.023076923076923078,23673,0.021164215589982042,0.024989630563864114
2008,Hamburg,female,Agree,0.5743243243243243,23673,0.568025674786733,0.5806229738619156
2008,Hamburg,female,Disagree,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,Hamburg,female,Strongly agree,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,Hamburg,female,Strongly disagree,0.02027027027027027,23673,0.01847507235438141,0.022065468186159135
2008,Lower Saxony,male,Agree,0.5712574850299401,23673,0.5649530866369037,0.5775618834229765
2008,Lower Saxony,male,Disagree,0.3005988023952096,23673,0.29475781550998653,0.30643978928043264
2008,Lower Saxony,male,Strongly agree,0.0658682634730539,23673,0.06270837617674678,0.06902815076936102
2008,Lower Saxony,male,Strongly disagree,0.06227544910179641,23673,0.059197045916956,0.06535385228663682
2008,Lower Saxony,female,Agree,0.55826859045505,23673,0.5519425762921937,0.5645946046179062
2008,Lower Saxony,female,Disagree,0.3029966703662597,23673,0.29714249434215456,0.30885084639036486
2008,Lower Saxony,female,Strongly agree,0.08324084350721421,23673,0.07972179472927517,0.08675989228515325
2008,Lower Saxony,female,Strongly disagree,0.05549389567147614,23673,0.05257744648868105,0.05841034485427123
2008,Bremen,male,Agree,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Bremen,male,Disagree,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Bremen,male,Strongly agree,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Bremen,male,Strongly disagree,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,female,Agree,0.5733333333333334,23673,0.5670327990962433,0.5796338675704235
2008,Bremen,female,Disagree,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,Bremen,female,Strongly agree,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,Bremen,female,Strongly disagree,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,North Rhine-Westphalia,male,Agree,0.5604513702310586,23673,0.5541286807224876,0.5667740597396297
2008,North Rhine-Westphalia,male,Disagree,0.33745298226759807,23673,0.33142954475458564,0.3434764197806105
2008,North Rhine-Westphalia,male,Strongly disagree,0.05373455131649651,23673,0.05086203352564393,0.056607069107349084
2008,North Rhine-Westphalia,male,Strongly agree,0.04836109618484686,23673,0.04562826009407069,0.051093932275623026
2008,North Rhine-Westphalia,female,Agree,0.5453663270257156,23673,0.5390231857881537,0.5517094682632776
2008,North Rhine-Westphalia,female,Disagree,0.35419699175157693,23673,0.34810440266339865,0.3602895808397552
2008,North Rhine-Westphalia,female,Strongly agree,0.05967976710334789,23673,0.05666203368266393,0.06269750052403185
2008,North Rhine-Westphalia,female,Strongly disagree,0.040756914119359534,23673,0.03823810992274798,0.04327571831597109
2008,Hesse,male,Agree,0.5509554140127388,23673,0.5446191628762987,0.5572916651491789
2008,Hesse,male,Disagree,0.32961783439490444,23673,0.3236296384997994,0.33560603029000946
2008,Hesse,male,Strongly disagree,0.06528662420382166,23673,0.06213974003537791,0.0684335083722654
2008,Hesse,male,Strongly agree,0.054140127388535034,23673,0.05125740739929928,0.05702284737777079
2008,Hesse,female,Agree,0.5944363103953147,23673,0.5881815364279476,0.6006910843626819
2008,Hesse,female,Disagree,0.31332357247437775,23673,0.3074147352448196,0.3192324097039359
2008,Hesse,female,Strongly agree,0.055636896046852125,23673,0.052716912702367565,0.058556879391336684
2008,Hesse,female,Strongly disagree,0.036603221083455345,23673,0.034211053120724935,0.038995389046185755
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.532520325203252,23673,0.5261643984569669,0.538876251949537
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06504065040650407,23673,0.06189928668050436,0.06818201413250378
2008,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.54,23673,0.5336510015937241,0.5463489984062759
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.35,23673,0.3439239670157314,0.35607603298426854
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.056666666666666664,23673,0.05372139170062078,0.05961194163271255
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Baden-Wuerttemberg,male,Agree,0.592756183745583,23673,0.5864973312252354,0.5990150362659307
2008,Baden-Wuerttemberg,male,Disagree,0.3047703180212014,23673,0.2989065077595393,0.3106341282828635
2008,Baden-Wuerttemberg,male,Strongly agree,0.06448763250883392,23673,0.06135872730497428,0.06761653771269356
2008,Baden-Wuerttemberg,male,Strongly disagree,0.037985865724381625,23673,0.03555068519252264,0.04042104625624061
2008,Baden-Wuerttemberg,female,Agree,0.6069078947368421,23673,0.6006857805547874,0.6131300089188969
2008,Baden-Wuerttemberg,female,Disagree,0.2738486842105263,23673,0.26816803049770527,0.2795293379233474
2008,Baden-Wuerttemberg,female,Strongly agree,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Baden-Wuerttemberg,female,Strongly disagree,0.04029605263157895,23673,0.03779092812556196,0.04280117713759594
2008,Bavaria,male,Agree,0.558282208588957,23673,0.5519562147839664,0.5646082023939477
2008,Bavaria,male,Disagree,0.35429447852760737,23673,0.3482015109877404,0.36038744606747436
2008,Bavaria,male,Strongly agree,0.04754601226993865,23673,0.044835143629898176,0.05025688090997913
2008,Bavaria,male,Strongly disagree,0.03987730061349693,23673,0.03738468295621994,0.042369918270773924
2008,Bavaria,female,Agree,0.5973482205163991,23673,0.591100695255208,0.6035957457775902
