year,bula_h,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.010576576279960465,180,21501,0.010551880844403453,0.010601271715517478
2003,Schleswig-Holstein,male,Disagree,0.005767572281710429,100,21501,0.005749291551958969,0.005785853011461888
2003,Schleswig-Holstein,female,Strongly agree,0.0015530126917692028,31,21501,0.001543506577042216,0.0015625188064961896
2003,Schleswig-Holstein,female,Agree,0.010517404555471371,190,21501,0.010492777560993226,0.010542031549949517
2003,Schleswig-Holstein,female,Disagree,0.006451060995274311,110,21501,0.006431734048549059,0.006470387941999563
2003,Hamburg,male,Agree,0.004465023995515536,86,21501,0.004448928913154666,0.004481119077876405
2003,Hamburg,female,Agree,0.005493976214682212,96,21501,0.005476131889048068,0.0055118205403163565
2003,Hamburg,female,Disagree,0.002608411736330975,37,21501,0.0025960984503328164,0.0026207250223291337
2003,Lower Saxony,male,Strongly agree,0.0035575152745256993,62,21501,0.003543142104991414,0.0035718884440599846
2003,Lower Saxony,male,Agree,0.025814858634507064,530,21501,0.02577657539594835,0.02585314187306578
2003,Lower Saxony,male,Disagree,0.015868288658282364,274,21501,0.015838120784486126,0.0158984565320786
2003,Lower Saxony,male,Strongly disagree,0.0034277528432484655,53,21501,0.003413643324932277,0.003441862361564654
2003,Lower Saxony,female,Strongly agree,0.0033723688373006964,63,21501,0.0033583733817571315,0.003386364292844261
2003,Lower Saxony,female,Agree,0.028879530408485597,569,21501,0.02883910218467774,0.028919958632293453
2003,Lower Saxony,female,Disagree,0.015108569378421739,293,21501,0.015079121168899194,0.015138017587944284
2003,Lower Saxony,female,Strongly disagree,0.003434769710174548,54,21501,0.0034206458073444096,0.0034488936130046863
2003,Bremen,male,Agree,0.0030384359673470917,44,21501,0.003025149262266379,0.003051722672427804
2003,Bremen,female,Agree,0.002592718827627542,44,21501,0.0025804425409574235,0.0026049951142976605
2003,North Rhine-Westphalia,male,Strongly agree,0.005372790308065895,134,21501,0.005355142809432368,0.005390437806699423
