year,bula_h,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.47311,180,280,0.41453,0.53170
2003,Schleswig-Holstein,male,Disagree,0.25824,100,280,0.20688,0.30959
2003,Schleswig-Holstein,female,Strongly agree,0.06456,31,331,0.03805,0.09108
2003,Schleswig-Holstein,female,Agree,0.43752,190,331,0.38400,0.49104
2003,Schleswig-Holstein,female,Disagree,0.26823,110,331,0.22043,0.31603
2003,Hamburg,male,Agree,0.49870,86,86,0.39240,0.60499
2003,Hamburg,female,Agree,0.49982,96,133,0.41452,0.58512
2003,Hamburg,female,Disagree,0.23730,37,133,0.16472,0.30988
2003,Lower Saxony,male,Strongly agree,0.05932,62,919,0.04404,0.07461
2003,Lower Saxony,male,Agree,0.43044,530,919,0.39841,0.46247
2003,Lower Saxony,male,Disagree,0.26448,274,919,0.23595,0.29302
2003,Lower Saxony,male,Strongly disagree,0.05720,53,919,0.04218,0.07223
2003,Lower Saxony,female,Strongly agree,0.05516,63,979,0.04085,0.06946
2003,Lower Saxony,female,Agree,0.47224,569,979,0.44095,0.50352
2003,Lower Saxony,female,Disagree,0.24707,293,979,0.22003,0.27410
2003,Lower Saxony,female,Strongly disagree,0.05614,54,979,0.04171,0.07057
2003,Bremen,male,Agree,0.50200,44,44,0.35255,0.65145
2003,Bremen,female,Agree,0.39330,44,44,0.24729,0.53930
2003,North Rhine-Westphalia,male,Strongly agree,0.04094,134,2248,0.03275,0.04914
2003,North Rhine-Westphalia,male,Agree,0.47310,1272,2248,0.45245,0.49374
2003,North Rhine-Westphalia,male,Disagree,0.25715,716,2248,0.23908,0.27523
2003,North Rhine-Westphalia,male,Strongly disagree,0.04975,126,2248,0.04076,0.05874
2003,North Rhine-Westphalia,female,Strongly agree,0.06064,159,2383,0.05106,0.07023
2003,North Rhine-Westphalia,female,Agree,0.43302,1292,2383,0.41312,0.45292
2003,North Rhine-Westphalia,female,Disagree,0.29319,814,2383,0.27491,0.31148
2003,North Rhine-Westphalia,female,Strongly disagree,0.04041,118,2383,0.03250,0.04832
2003,Hesse,male,Strongly agree,0.05049,45,730,0.03459,0.06638
2003,Hesse,male,Agree,0.40587,392,730,0.37023,0.44152
2003,Hesse,male,Disagree,0.27513,244,730,0.24271,0.30755
2003,Hesse,male,Strongly disagree,0.06070,49,730,0.04337,0.07804
2003,Hesse,female,Strongly agree,0.05341,47,763,0.03745,0.06938
2003,Hesse,female,Agree,0.42707,425,763,0.39195,0.46219
2003,Hesse,female,Disagree,0.30258,257,763,0.26997,0.33520
2003,Hesse,female,Strongly disagree,0.04593,34,763,0.03107,0.06080
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.05681,37,633,0.03876,0.07486
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.44524,361,633,0.40649,0.48398
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.25369,202,633,0.21977,0.28762
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.04220,33,633,0.02653,0.05788
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.04896,46,710,0.03308,0.06485
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.44670,385,710,0.41011,0.48330
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.26553,241,710,0.23303,0.29804
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.05349,38,710,0.03693,0.07005
2003,Baden-Wuerttemberg,male,Strongly agree,0.05782,109,1305,0.04515,0.07049
2003,Baden-Wuerttemberg,male,Agree,0.43531,744,1305,0.40840,0.46222
