year,bula_h,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.5755627009646302,27727,0.5697449152326952,0.5813804866965653
2003,Schleswig-Holstein,male,Disagree,0.3215434083601286,27727,0.3160456522641652,0.32704116445609205
2003,Schleswig-Holstein,male,Strongly agree,0.05466237942122187,27727,0.05198664893399922,0.05733810990844451
2003,Schleswig-Holstein,male,Strongly disagree,0.04823151125401929,27727,0.04570956558518996,0.05075345692284862
2003,Schleswig-Holstein,female,Agree,0.5595238095238095,27727,0.5536802814467255,0.5653673376008935
2003,Schleswig-Holstein,female,Disagree,0.3244047619047619,27727,0.31889425526114173,0.3299152685483821
2003,Schleswig-Holstein,female,Strongly agree,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Schleswig-Holstein,female,Strongly disagree,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Hamburg,male,Agree,0.6466165413533834,27727,0.640989875254187,0.6522432074525798
2003,Hamburg,male,Disagree,0.19548872180451127,27727,0.1908207142307611,0.20015672937826143
2003,Hamburg,male,Strongly agree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,male,Strongly disagree,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,female,Agree,0.6050955414012739,27727,0.5993416372233852,0.6108494455791625
2003,Hamburg,female,Disagree,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,Hamburg,female,Strongly agree,0.11464968152866242,27727,0.11089953160415772,0.11839983145316713
2003,Hamburg,female,Strongly disagree,0.044585987261146494,27727,0.04215658390412785,0.047015390618165134
2003,Lower Saxony,male,Agree,0.5758241758241758,27727,0.5700068614572104,0.5816414901911412
2003,Lower Saxony,male,Disagree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Lower Saxony,male,Strongly agree,0.06703296703296703,27727,0.06408934530162125,0.06997658876431281
2003,Lower Saxony,male,Strongly disagree,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Lower Saxony,female,Agree,0.5845511482254697,27727,0.578750524820326,0.5903517716306135
2003,Lower Saxony,female,Disagree,0.2974947807933194,27727,0.29211370532230385,0.302875856264335
2003,Lower Saxony,female,Strongly agree,0.06367432150313153,27727,0.060800232188243986,0.06654841081801907
2003,Lower Saxony,female,Strongly disagree,0.054279749478079335,27727,0.05161286077492789,0.05694663818123078
2003,Bremen,male,Agree,0.5375,27727,0.5316311942794372,0.5433688057205628
2003,Bremen,male,Disagree,0.2375,27727,0.23249093853164696,0.24250906146835302
2003,Bremen,male,Strongly disagree,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Bremen,male,Strongly agree,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Bremen,female,Agree,0.4673913043478261,27727,0.4615184521564636,0.47326415653918863
2003,Bremen,female,Disagree,0.31521739130434784,27727,0.3097486664118567,0.32068611619683896
2003,Bremen,female,Strongly agree,0.18478260869565216,27727,0.1802141269368293,0.189351090454475
2003,Bremen,female,Strongly disagree,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,North Rhine-Westphalia,male,Agree,0.5653550429669832,27727,0.5595201541114523,0.5711899318225142
2003,North Rhine-Westphalia,male,Disagree,0.31886024423337855,27727,0.3133746594469749,0.3243458290197822
2003,North Rhine-Westphalia,male,Strongly agree,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,North Rhine-Westphalia,male,Strongly disagree,0.05608322026232474,27727,0.053374975233242423,0.05879146529140706
2003,North Rhine-Westphalia,female,Agree,0.5401956614206721,27727,0.5343293284668211,0.5460619943745231
2003,North Rhine-Westphalia,female,Disagree,0.3445342407486176,27727,0.33894058377862935,0.35012789771860586
2003,North Rhine-Westphalia,female,Strongly agree,0.0655040408336878,27727,0.06259179930993271,0.06841628235744289
2003,North Rhine-Westphalia,female,Strongly disagree,0.049766056997022544,27727,0.04720637203922216,0.05232574195482293
2003,Hesse,male,Agree,0.5383542538354253,27727,0.5324862130501806,0.5442222946206701
2003,Hesse,male,Disagree,0.33472803347280333,27727,0.32917346551107013,0.34028260143453654
2003,Hesse,male,Strongly disagree,0.06694560669456066,27727,0.06400376599476654,0.06988744739435479
2003,Hesse,male,Strongly agree,0.0599721059972106,27727,0.057177312973321445,0.06276689902109975
2003,Hesse,female,Agree,0.5559947299077734,27727,0.5501463708223152,0.5618430889932317
2003,Hesse,female,Disagree,0.3372859025032938,27727,0.3317208812224012,0.34285092378418647
