year,bula_h,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,weiblich,Stimme eher zu,0.05854153222089057,27727,0.05577817356427203,0.06130489087750911
2003,Nordrhein-Westfalen,maennlich,Stimme eher zu,0.0576196183276482,27727,0.054876762774551634,0.06036247388074476
2003,Bayern,weiblich,Stimme eher zu,0.0434682400663778,27727,0.04106807917006568,0.04586840096268992
2003,Bayern,maennlich,Stimme eher zu,0.039135244768138656,27727,0.03685269745116775,0.04141779208510956
2003,Nordrhein-Westfalen,weiblich,Lehne eher ab,0.037337512676316034,27727,0.035105922987634305,0.03956910236499776
2003,Baden-Wuerttemberg,weiblich,Stimme eher zu,0.03659998156172214,27727,0.03438969599059623,0.03881026713284805
2003,Baden-Wuerttemberg,maennlich,Stimme eher zu,0.033649857103346545,27727,0.03152727987878084,0.03577243432791225
2003,Nordrhein-Westfalen,maennlich,Lehne eher ab,0.03249746473679358,27727,0.030410306257416815,0.03458462321617035
2003,Niedersachsen,weiblich,Stimme eher zu,0.025813589010786394,27727,0.023946995037092224,0.027680182984480564
2003,Niedersachsen,maennlich,Stimme eher zu,0.024154144002950125,27727,0.022347007049023954,0.025961280956876297
2003,Bayern,weiblich,Lehne eher ab,0.02369318705632894,27727,0.02190295416622829,0.025483419946429588
2003,Bayern,maennlich,Lehne eher ab,0.0198672443993731,27727,0.01822470460938715,0.02150978418935905
2003,Sachsen,maennlich,Stimme eher zu,0.019636765926062505,27727,0.01800358943536748,0.02126994241675753
2003,Hessen,weiblich,Stimme eher zu,0.019452383147414033,27727,0.017826739385082578,0.021078026909745487
2003,Sachsen,weiblich,Stimme eher zu,0.019360191758089795,27727,0.017738328568608366,0.020982054947571223
2003,Baden-Wuerttemberg,weiblich,Lehne eher ab,0.018668756338158017,27727,0.017075556928117363,0.02026195574819867
2003,Baden-Wuerttemberg,maennlich,Lehne eher ab,0.01793122522356412,27727,0.016369226897020483,0.01949322355010776
2003,Hessen,maennlich,Stimme eher zu,0.017792938139577764,27727,0.01623686505521708,0.019349011223938447
2003,"Rheinland-Pfalz,Saarland",weiblich,Stimme eher zu,0.017378076887618697,27727,0.01583992680895797,0.018916226966279422
2003,"Rheinland-Pfalz,Saarland",maennlich,Stimme eher zu,0.016133493131741495,27727,0.014650507570560512,0.017616478692922478
2003,Sachsen,weiblich,Lehne eher ab,0.01530377062782336,27727,0.013858813400628863,0.01674872785501786
2003,Sachsen,maennlich,Lehne eher ab,0.013828708398635568,27727,0.012454123344797908,0.015203293452473227
2003,Niedersachsen,weiblich,Lehne eher ab,0.013137272978703788,27727,0.011797023597405986,0.01447752236000159
2003,Niedersachsen,maennlich,Lehne eher ab,0.012584124642758366,27727,0.011272026899732253,0.013896222385784479
2003,Hessen,weiblich,Lehne eher ab,0.01180049783350235,27727,0.010529405467918536,0.013071590199086165
2003,Thueringen,weiblich,Stimme eher zu,0.011109062413570573,27727,0.00987533978077366,0.012342785046367486
2003,Hessen,maennlich,Lehne eher ab,0.011062966718908454,27727,0.009831777643306285,0.012294155794510623
2003,Brandenburg,maennlich,Stimme eher zu,0.010924679634922099,27727,0.009701124150783337,0.01214823511906086
2003,"Rheinland-Pfalz,Saarland",weiblich,Lehne eher ab,0.010924679634922099,27727,0.009701124150783337,0.01214823511906086
2003,Thueringen,maennlich,Stimme eher zu,0.010509818382963032,27727,0.0093094681520762,0.011710168613849863
2003,Berlin,weiblich,Stimme eher zu,0.010279339909652439,27727,0.009092086127338483,0.011466593691966395
2003,Sachsen-Anhalt,weiblich,Stimme eher zu,0.0101871485203282,27727,0.009005175691188517,0.011369121349467885
2003,Brandenburg,weiblich,Stimme eher zu,0.00991057435235549,27727,0.008744593943645362,0.011076554761065619
2003,Brandenburg,weiblich,Lehne eher ab,0.009634000184382778,27727,0.008484243835520665,0.010783756533244891
2003,Berlin,maennlich,Stimme eher zu,0.00958790448972066,27727,0.008440875359447741,0.010734933619993578
2003,Sachsen-Anhalt,weiblich,Lehne eher ab,0.009541808795058542,27727,0.00839751364045412,0.010686103949662963
2003,"Rheinland-Pfalz,Saarland",maennlich,Lehne eher ab,0.009080851848437356,27727,0.007964279070245486,0.010197424626629226
2003,Sachsen-Anhalt,maennlich,Stimme eher zu,0.008896469069788882,27727,0.007791187372593532,0.010001750766984232
2003,Schleswig-Holstein,weiblich,Stimme eher zu,0.008665990596478289,27727,0.007574993135968691,0.009756988056987886
2003,Thueringen,weiblich,Lehne eher ab,0.008481607817829815,27727,0.00740217874485844,0.009561036890801188
2003,Sachsen-Anhalt,maennlich,Lehne eher ab,0.00834332073384346,27727,0.007272652862914194,0.009413988604772725
2003,Schleswig-Holstein,maennlich,Stimme eher zu,0.008251129344519222,27727,0.007186343705652833,0.00931591498338561
2003,Brandenburg,maennlich,Lehne eher ab,0.008158937955194985,27727,0.007100068336934836,0.009217807573455136
2003,Thueringen,maennlich,Lehne eher ab,0.007974555176546511,27727,0.006927621259587971,0.009021489093505052
2003,Nordrhein-Westfalen,weiblich,Stimme voll zu,0.007098736977966258,27727,0.0061105293446666355,0.00808694461126588
2003,Mecklenburg-Vorpommern,weiblich,Stimme eher zu,0.0064073015580344795,27727,0.005468126807758293,0.007346476308310666
2003,Nordrhein-Westfalen,maennlich,Stimme voll zu,0.006084631695399649,27727,0.005169262104582238,0.007000001286217061
2003,Berlin,weiblich,Lehne eher ab,0.005992440306075412,27727,0.005083989672673833,0.006900890939476992
2003,Nordrhein-Westfalen,maennlich,Lehne voll ab,0.005715866138102701,27727,0.004828503969095274,0.006603228307110128
2003,Berlin,maennlich,Lehne eher ab,0.005669770443440583,27727,0.00478597310477504,0.006553567782106126
2003,Mecklenburg-Vorpommern,maennlich,Stimme eher zu,0.005577579054116345,27727,0.004700955872151851,0.006454202236080839
