year,bula_h,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.56199,180,280,0.50377,0.62021
2003,Schleswig-Holstein,male,Disagree,0.30675,100,280,0.25263,0.36086
2003,Schleswig-Holstein,female,Strongly agree,0.08102,31,331,0.05158,0.11046
2003,Schleswig-Holstein,female,Agree,0.54908,190,331,0.49540,0.60277
2003,Schleswig-Holstein,female,Disagree,0.33662,110,331,0.28564,0.38761
2003,Hamburg,male,Agree,0.59533,86,86,0.49099,0.69968
2003,Hamburg,female,Agree,0.58684,96,133,0.50284,0.67084
2003,Hamburg,female,Disagree,0.27861,37,133,0.20213,0.35510
2003,Lower Saxony,male,Strongly agree,0.07311,62,919,0.05627,0.08995
2003,Lower Saxony,male,Agree,0.53046,530,919,0.49817,0.56274
2003,Lower Saxony,male,Disagree,0.32594,274,919,0.29562,0.35626
2003,Lower Saxony,male,Strongly disagree,0.07050,53,919,0.05394,0.08706
2003,Lower Saxony,female,Strongly agree,0.06641,63,979,0.05080,0.08201
2003,Lower Saxony,female,Agree,0.56855,569,979,0.53751,0.59959
2003,Lower Saxony,female,Disagree,0.29746,293,979,0.26880,0.32611
2003,Lower Saxony,female,Strongly disagree,0.06759,54,979,0.05186,0.08332
2003,Bremen,male,Agree,0.57189,44,44,0.42399,0.71978
2003,Bremen,female,Agree,0.45079,44,44,0.30206,0.59951
2003,North Rhine-Westphalia,male,Strongly agree,0.04987,134,2248,0.04087,0.05887
2003,North Rhine-Westphalia,male,Agree,0.57629,1272,2248,0.55585,0.59672
2003,North Rhine-Westphalia,male,Disagree,0.31324,716,2248,0.29407,0.33242
2003,North Rhine-Westphalia,male,Strongly disagree,0.06060,126,2248,0.05073,0.07046
2003,North Rhine-Westphalia,female,Strongly agree,0.07330,159,2383,0.06284,0.08377
2003,North Rhine-Westphalia,female,Agree,0.52344,1292,2383,0.50338,0.54349
2003,North Rhine-Westphalia,female,Disagree,0.35441,814,2383,0.33520,0.37362
2003,North Rhine-Westphalia,female,Strongly disagree,0.04885,118,2383,0.04019,0.05750
2003,Hesse,male,Strongly agree,0.06373,45,730,0.04600,0.08146
2003,Hesse,male,Agree,0.51234,392,730,0.47605,0.54862
2003,Hesse,male,Disagree,0.34730,244,730,0.31274,0.38186
2003,Hesse,male,Strongly disagree,0.07663,49,730,0.05732,0.09594
