year,bula_h,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.6471169935865537,180,21501,0.6462146360132511,0.6480193511598563
2003,Schleswig-Holstein,male,Disagree,0.35288300641344633,100,21501,0.35198064884014374,0.3537853639867489
2003,Schleswig-Holstein,female,Strongly agree,0.08384928413566689,31,21501,0.08335764283065086,0.08434092544068292
2003,Schleswig-Holstein,female,Agree,0.567849089460329,190,21501,0.5669703717013351,0.5687278072193228
2003,Schleswig-Holstein,female,Disagree,0.34830162640400414,110,21501,0.3474565104694411,0.3491467423385672
2003,Hamburg,male,Agree,1.0,86,21501,1.0,1.0
2003,Hamburg,female,Agree,0.6780687678618501,96,21501,0.676815727809795,0.6793218079139052
2003,Hamburg,female,Disagree,0.32193123213814995,37,21501,0.3206781920860948,0.32318427219020507
2003,Lower Saxony,male,Strongly agree,0.07309700232717115,62,21501,0.07281216535063507,0.07338183930370722
2003,Lower Saxony,male,Agree,0.5304232409609928,530,21501,0.5298771135063326,0.530969368415653
2003,Lower Saxony,male,Disagree,0.32604900990546976,274,21501,0.32553604808612563,0.3265619717248139
2003,Lower Saxony,male,Strongly disagree,0.0704307468063664,53,21501,0.07015075104161461,0.0707107425711182
2003,Lower Saxony,female,Strongly agree,0.06639143643938741,63,21501,0.06612476286127501,0.06665811001749981
2003,Lower Saxony,female,Agree,0.568547985115712,569,21501,0.5680174778266533,0.5690784924047707
2003,Lower Saxony,female,Disagree,0.2974406632165551,293,21501,0.2969510160817488,0.2979303103513614
2003,Lower Saxony,female,Strongly disagree,0.06761991522834535,54,21501,0.06735096287572699,0.0678888675809637
2003,Bremen,male,Agree,1.0,44,21501,1.0,1.0
2003,Bremen,female,Agree,1.0,44,21501,1.0,1.0
2003,North Rhine-Westphalia,male,Strongly agree,0.04985935059699113,134,21501,0.049699286597274864,0.05001941459670739
2003,North Rhine-Westphalia,male,Agree,0.576376766311632,1272,21501,0.5760133791955032,0.5767401534277609
2003,North Rhine-Westphalia,male,Disagree,0.3131801079017726,716,21501,0.3128390368001259,0.31352117900341925
2003,North Rhine-Westphalia,male,Strongly disagree,0.060583775189604276,126,21501,0.06040833317680365,0.0607592172024049
2003,North Rhine-Westphalia,female,Strongly agree,0.07331174855283654,159,21501,0.073123533617772,0.07349996348790107
2003,North Rhine-Westphalia,female,Agree,0.5234149877984121,1292,21501,0.5230543313247242,0.5237756442721
2003,North Rhine-Westphalia,female,Disagree,0.3544200241843046,814,21501,0.354074614415711,0.3547654339528983
2003,North Rhine-Westphalia,female,Strongly disagree,0.04885323946444673,118,21501,0.04869758165484554,0.04900889727404792
2003,Hesse,male,Strongly agree,0.0637715011730605,45,21501,0.06347105109640908,0.06407195124971193
2003,Hesse,male,Agree,0.512789584735679,392,21501,0.5121749799321431,0.513404189539215
2003,Hesse,male,Disagree,0.3467096785569044,244,21501,0.3461244787619976,0.34729487835181116
2003,Hesse,male,Strongly disagree,0.0767292355343562,49,21501,0.07640196037120778,0.07705651069750463
2003,Hesse,female,Strongly agree,0.06446299576094061,47,21501,0.06415809994926067,0.06476789157262056
2003,Hesse,female,Agree,0.5154543379807194,425,21501,0.514833857411829,0.5160748185496098
2003,Hesse,female,Disagree,0.365006296416781,257,21501,0.36440857252046216,0.36560402031309985
2003,Hesse,female,Strongly disagree,0.05507636984155898,34,21501,0.05479313495844954,0.05535960472466842
