year,plh0192,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,female,0.11240875912408758,27727,0.10869074349642925,0.11612677475174592
2003,Strongly agree,North Rhine-Westphalia,male,0.09635036496350365,27727,0.09287715249894836,0.09982357742805893
2003,Strongly agree,Baden-Wuerttemberg,female,0.07956204379562044,27727,0.07637671069046732,0.08274737690077356
2003,Strongly agree,Baden-Wuerttemberg,male,0.07737226277372262,27727,0.07422733603778031,0.08051718950966494
2003,Strongly agree,Bavaria,female,0.07591240875912408,27727,0.07279482891139943,0.07902998860684873
2003,Strongly agree,Bavaria,male,0.07518248175182482,27727,0.07207870137683015,0.0782862621268195
2003,Strongly agree,Lower Saxony,female,0.04452554744525548,27727,0.04209771448127659,0.046953380409234365
2003,Strongly agree,Lower Saxony,male,0.04452554744525548,27727,0.04209771448127659,0.046953380409234365
2003,Strongly agree,Berlin,male,0.03576642335766423,27727,0.03358050714188433,0.03795233957344413
2003,Strongly agree,Hesse,female,0.034306569343065696,27727,0.03216410839729995,0.036449030288831445
2003,Strongly agree,"Rhineland-Palatinate, Saarland",female,0.033576642335766425,27727,0.03145629518305567,0.03569698948847718
2003,Strongly agree,Hesse,male,0.031386861313868614,27727,0.029334500319378454,0.033439222308358774
2003,Strongly agree,Berlin,female,0.029197080291970802,27727,0.027215371303875528,0.031178789280066076
2003,Strongly agree,"Rhineland-Palatinate, Saarland",male,0.024817518248175182,27727,0.022986356318859716,0.026648680177490648
2003,Strongly agree,Schleswig-Holstein,female,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,Strongly agree,Saxony,female,0.01897810218978102,27727,0.01737201036556512,0.020584194013996922
2003,Strongly agree,Thuringa,female,0.01824817518248175,27727,0.016672686783947354,0.019823663581016147
2003,Strongly agree,Saxony,male,0.017518248175182483,27727,0.015974017362761436,0.01906247898760353
2003,Strongly agree,Hamburg,male,0.013868613138686132,27727,0.01249207408266099,0.015245152194711275
2003,Strongly agree,Thuringa,male,0.013868613138686132,27727,0.01249207408266099,0.015245152194711275
2003,Strongly agree,Hamburg,female,0.013138686131386862,27727,0.011798365627573946,0.014479006635199777
2003,Strongly agree,Schleswig-Holstein,male,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Bremen,female,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Brandenburg,female,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Saxony-Anhalt,male,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Saxony-Anhalt,female,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,Brandenburg,male,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,Strongly agree,Bremen,male,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,Mecklenburg-Western Pomerania,male,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,Mecklenburg-Western Pomerania,female,0.0051094890510948905,27727,0.004270259030410421,0.00594871907177936
2003,Agree,North Rhine-Westphalia,female,0.10617841317615584,27727,0.10255224313910515,0.10980458321320653
2003,Agree,North Rhine-Westphalia,male,0.10450631218125575,27727,0.1009054445580635,0.108107179804448
2003,Agree,Bavaria,female,0.07883956190953934,27727,0.07566748016795903,0.08201164365111964
2003,Agree,Bavaria,male,0.07098068723350891,27727,0.06795804252875698,0.07400333193826084
2003,Agree,Baden-Wuerttemberg,female,0.06638240949753366,27727,0.06345208545046464,0.06931273354460267
2003,Agree,Baden-Wuerttemberg,male,0.061031686313853355,27727,0.0582139017645067,0.0638494708632
2003,Agree,Lower Saxony,female,0.04681882785720257,27727,0.044332246770008236,0.04930540894439691
2003,Agree,Lower Saxony,male,0.04380904606638241,27727,0.04139992378784764,0.04621816834491718
2003,Agree,Saxony,male,0.03561575119137196,27727,0.033434273687552446,0.037797228695191476
2003,Agree,Hesse,female,0.03528133099239194,27727,0.033109742898367676,0.0374529190864162
2003,Agree,Saxony,female,0.03511412089290193,27727,0.032947497112915,0.03728074467288886
2003,Agree,Hesse,male,0.03227154920157178,27727,0.03019141530072959,0.03435168310241396
2003,Agree,"Rhineland-Palatinate, Saarland",female,0.03151910375386673,27727,0.029462564093501568,0.0335756434142319
2003,Agree,"Rhineland-Palatinate, Saarland",male,0.02926176741075161,27727,0.02727793046300153,0.031245604358501693
2003,Agree,Thuringa,female,0.02014881698854611,27727,0.018494916151894615,0.021802717825197604
2003,Agree,Brandenburg,male,0.01981439678956609,27727,0.01817399884041967,0.02145479473871251
2003,Agree,Thuringa,male,0.019061951341861047,27727,0.01745238419651638,0.020671518487205713
2003,Agree,Berlin,female,0.018643926093136025,27727,0.017051766404815694,0.020236085781456355
2003,Agree,Saxony-Anhalt,female,0.018476715993646017,27727,0.01689157708932271,0.020061854897969324
2003,Agree,Brandenburg,female,0.017975085695175988,27727,0.01641121310465805,0.019538958285693925
2003,Agree,Berlin,male,0.017389850346960955,27727,0.015851188534447797,0.018928512159474113
2003,Agree,Saxony-Anhalt,male,0.01613577460078589,27727,0.014652685906912736,0.01761886329465904
2003,Agree,Schleswig-Holstein,female,0.015717749352060866,27727,0.014253686786315892,0.01718181191780584
2003,Agree,Schleswig-Holstein,male,0.014965303904355824,27727,0.013536169203540045,0.0163944386051716
2003,Agree,Mecklenburg-Western Pomerania,female,0.01162110191455564,27727,0.01035959389013491,0.012882609938976369
2003,Agree,Mecklenburg-Western Pomerania,male,0.010116211019145557,27727,0.008938318465957471,0.011294103572333642
2003,Agree,Hamburg,female,0.007942479725775437,27727,0.006897636540680681,0.008987322910870192
2003,Agree,Hamburg,male,0.007190034278070395,27727,0.006195537971534334,0.008184530584606458
2003,Agree,Bremen,female,0.0035950171390351977,27727,0.0028905300178959773,0.004299504260174418
2003,Agree,Bremen,male,0.0035950171390351977,27727,0.0028905300178959773,0.004299504260174418
2003,Disagree,North Rhine-Westphalia,female,0.11124845488257108,27727,0.1075472612321209,0.11494964853302127
2003,Disagree,North Rhine-Westphalia,male,0.09682735887927482,27727,0.09334647881354569,0.10030823894500396
2003,Disagree,Bavaria,female,0.07059469853042165,27727,0.06757965735984586,0.07360973970099743
2003,Disagree,Bavaria,male,0.05919516549924461,27727,0.05641738758913554,0.061972943409353685
2003,Disagree,Baden-Wuerttemberg,female,0.05562422744128554,27727,0.05292643182455294,0.05832202305801814
2003,Disagree,Baden-Wuerttemberg,male,0.05342672709792611,27727,0.0507796838670883,0.05607377032876392
2003,Disagree,Saxony,female,0.045598132124708146,27727,0.04314261030968041,0.04805365393973588
2003,Disagree,Saxony,male,0.04120313143798929,27727,0.03886357759031369,0.043542685285664885
2003,Disagree,Lower Saxony,female,0.03914297486608982,27727,0.03686021131523357,0.04142573841694607
2003,Disagree,Lower Saxony,male,0.03749484960857025,27727,0.03525874575938942,0.039730953457751086
2003,Disagree,Hesse,female,0.03516000549375086,27727,0.032992018132602066,0.037327992854899655
2003,Disagree,Hesse,male,0.03296250515039143,27727,0.030860971288735783,0.035064039012047084
2003,Disagree,"Rhineland-Palatinate, Saarland",female,0.032550473836011534,27727,0.03046167101307148,0.03463927665895159
2003,Disagree,Brandenburg,female,0.028704848235132537,27727,0.026739416934539652,0.03067027953572542
2003,Disagree,Saxony-Anhalt,female,0.02843016069221261,27727,0.02647387941015502,0.0303864419742702
2003,Disagree,"Rhineland-Palatinate, Saarland",male,0.027056722977612965,27727,0.025146931335304164,0.028966514619921765
2003,Disagree,Thuringa,female,0.02527125394863343,27727,0.023423858313329046,0.027118649583937813
2003,Disagree,Saxony-Anhalt,male,0.024859222634253535,27727,0.023026561959363617,0.026691883309143453
2003,Disagree,Brandenburg,male,0.024309847548413678,27727,0.02249703996758991,0.026122655129237445
2003,Disagree,Thuringa,male,0.02376047246257382,27727,0.021967761145045984,0.025553183780101657
2003,Disagree,Berlin,female,0.017854690289795357,27727,0.016295968292906686,0.01941341228668403
2003,Disagree,Berlin,male,0.016893283889575606,27727,0.01537636624910172,0.01841020153004949
2003,Disagree,Mecklenburg-Western Pomerania,female,0.015519846174975965,27727,0.014064883610842169,0.01697480873910976
2003,Disagree,Schleswig-Holstein,female,0.014970471089136107,27727,0.013541093434536397,0.016399848743735818
2003,Disagree,Schleswig-Holstein,male,0.01373437714599643,27727,0.012364422900902798,0.01510433139109006
2003,Disagree,Mecklenburg-Western Pomerania,male,0.012360939431396786,27727,0.01106038211020456,0.013661496752589012
2003,Disagree,Hamburg,female,0.005081719544018678,27727,0.004244761511144515,0.0059186775768928414
2003,Disagree,Bremen,female,0.003982969372338965,27727,0.0032415882973056203,0.004724350447372309
2003,Disagree,Hamburg,male,0.0035709380579590716,27727,0.0028688057106805486,0.004273070405237595
2003,Disagree,Bremen,male,0.0026095316577393213,27727,0.002009024038833009,0.0032100392766456335
2003,Strongly disagree,North Rhine-Westphalia,male,0.11460258780036968,27727,0.11085310844690398,0.11835206715383538
2003,Strongly disagree,North Rhine-Westphalia,female,0.10813308687615526,27727,0.10447769487705061,0.11178847887525992
2003,Strongly disagree,Bavaria,male,0.05730129390018484,27727,0.054565563477621065,0.060037024322748614
2003,Strongly disagree,Baden-Wuerttemberg,male,0.053604436229205174,27727,0.05095324322872902,0.05625562922968133
2003,Strongly disagree,Lower Saxony,female,0.04805914972273567,27727,0.04554148639771824,0.050576813047753105
2003,Strongly disagree,Lower Saxony,male,0.04805914972273567,27727,0.04554148639771824,0.050576813047753105
2003,Strongly disagree,Bavaria,female,0.04805914972273567,27727,0.04554148639771824,0.050576813047753105
2003,Strongly disagree,Baden-Wuerttemberg,female,0.04621072088724584,27727,0.04373955317921323,0.04868188859527846
2003,Strongly disagree,Hesse,male,0.04436229205175601,27727,0.0419387070431808,0.046785877060331216
2003,Strongly disagree,Saxony-Anhalt,male,0.03789279112754159,27727,0.03564531719889489,0.04014026505618829
2003,Strongly disagree,Thuringa,male,0.036044362292051754,27727,0.033850285482734714,0.038238439101368794
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",female,0.03512014787430684,27727,0.032953344930138476,0.037286950818475204
2003,Strongly disagree,Brandenburg,female,0.031423290203327174,27727,0.02936977714340838,0.03347680326324597
2003,Strongly disagree,Saxony-Anhalt,female,0.031423290203327174,27727,0.02936977714340838,0.03347680326324597
2003,Strongly disagree,Hesse,female,0.031423290203327174,27727,0.02936977714340838,0.03347680326324597
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",male,0.030499075785582256,27727,0.028475021839220304,0.032523129731944204
2003,Strongly disagree,Thuringa,female,0.024953789279112754,27727,0.02311773514708893,0.026789843411136577
2003,Strongly disagree,Brandenburg,male,0.024029574861367836,27727,0.022226988825184948,0.025832160897550725
2003,Strongly disagree,Saxony,male,0.024029574861367836,27727,0.022226988825184948,0.025832160897550725
2003,Strongly disagree,Saxony,female,0.022181146025878003,27727,0.020447638130253465,0.023914653921502542
2003,Strongly disagree,Berlin,male,0.018484288354898338,27727,0.016898830778884176,0.0200697459309125
2003,Strongly disagree,Mecklenburg-Western Pomerania,male,0.014787430683918669,27727,0.013366686250736995,0.01620817511710034
2003,Strongly disagree,Schleswig-Holstein,male,0.013863216266173753,27727,0.012486941305414837,0.015239491226932668
2003,Strongly disagree,Berlin,female,0.013863216266173753,27727,0.012486941305414837,0.015239491226932668
