,Unnamed: 0,year,bula_h,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,Strongly agree,0.07743,51,21883,0.06199,0.09674
1,1,2003,Schleswig-Holstein,West,Agree,0.58419,370,21883,0.53268,0.62575
2,2,2003,Schleswig-Holstein,West,Disagree,0.33839,210,21883,0.31042,0.36795
3,3,2003,Hamburg,West,Strongly agree,0.12375,37,21883,0.09073,0.15373
4,4,2003,Hamburg,West,Agree,0.61318,182,21883,0.54569,0.6744
5,5,2003,Hamburg,West,Disagree,0.26308,64,21883,0.22139,0.30637
6,6,2003,Lower Saxony,West,Strongly agree,0.06967,125,21883,0.06188,0.07776
7,7,2003,Lower Saxony,West,Agree,0.54989,1099,21883,0.52417,0.5743
8,8,2003,Lower Saxony,West,Disagree,0.31144,567,21883,0.29111,0.32767
9,9,2003,Lower Saxony,West,Strongly disagree,0.069,107,21883,0.05957,0.07706
10,10,2003,Bremen,West,Agree,0.62615,88,21883,0.51391,0.72006
11,11,2003,Bremen,West,Disagree,0.37385,48,21883,0.30136,0.44203
12,12,2003,North Rhine-Westphalia,West,Strongly agree,0.0618,293,21883,0.05667,0.06714
13,13,2003,North Rhine-Westphalia,West,Agree,0.54941,2564,21883,0.53419,0.56343
14,14,2003,North Rhine-Westphalia,West,Disagree,0.33418,1530,21883,0.32285,0.3475
15,15,2003,North Rhine-Westphalia,West,Strongly disagree,0.05461,244,21883,0.04897,0.0589
16,16,2003,Hesse,West,Strongly agree,0.06411,92,21883,0.05476,0.07372
17,17,2003,Hesse,West,Agree,0.51411,817,21883,0.48456,0.5418
18,18,2003,Hesse,West,Disagree,0.35577,501,21883,0.33475,0.37555
19,19,2003,Hesse,West,Strongly disagree,0.06601,83,21883,0.05706,0.07616
20,20,2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06539,83,21883,0.05511,0.07416
21,21,2003,"Rhineland-Palatinate, Saarland",West,Agree,0.55295,746,21883,0.5246,0.58182
22,22,2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.32211,443,21883,0.30203,0.34295
23,23,2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.05955,71,21883,0.05023,0.06772
24,24,2003,Baden-Wuerttemberg,West,Strongly agree,0.0759,220,21883,0.06713,0.08486
25,25,2003,Baden-Wuerttemberg,West,Agree,0.55852,1545,21883,0.53864,0.5797
26,26,2003,Baden-Wuerttemberg,West,Disagree,0.32085,806,21883,0.30102,0.33971
27,27,2003,Baden-Wuerttemberg,West,Strongly disagree,0.04472,109,21883,0.03795,0.0514
28,28,2003,Bavaria,West,Strongly agree,0.06823,215,21883,0.06168,0.07622
29,29,2003,Bavaria,West,Agree,0.56685,1813,21883,0.54624,0.58758
30,30,2003,Bavaria,West,Disagree,0.31624,965,21883,0.2998,0.33212
31,31,2003,Bavaria,West,Strongly disagree,0.04868,115,21883,0.04272,0.05538
32,32,2003,Berlin,West,Strongly agree,0.15263,76,21883,0.13091,0.17439
33,33,2003,Berlin,West,Agree,0.52739,223,21883,0.4832,0.57801
34,34,2003,Berlin,West,Disagree,0.31999,133,21883,0.27992,0.36483
35,35,2003,Berlin,East,Agree,0.64982,218,21883,0.5945,0.70309
36,36,2003,Berlin,East,Disagree,0.35018,123,21883,0.30032,0.39429
37,37,2003,Brandenburg,East,Agree,0.47976,462,21883,0.45242,0.50646
38,38,2003,Brandenburg,East,Disagree,0.44626,389,21883,0.41151,0.48068
39,39,2003,Brandenburg,East,Strongly disagree,0.07398,60,21883,0.06306,0.08383
40,40,2003,Mecklenburg-Western Pomerania,East,Agree,0.51632,266,21883,0.46977,0.55713
41,41,2003,Mecklenburg-Western Pomerania,East,Disagree,0.41234,211,21883,0.37546,0.44925
42,42,2003,Mecklenburg-Western Pomerania,East,Strongly disagree,0.07134,31,21883,0.05778,0.08614
43,43,2003,Saxony,East,Strongly agree,0.02727,52,21883,0.02257,0.03259
44,44,2003,Saxony,East,Agree,0.52061,862,21883,0.49735,0.54245
45,45,2003,Saxony,East,Disagree,0.42206,641,21883,0.39946,0.44025
46,46,2003,Saxony,East,Strongly disagree,0.03006,50,21883,0.02631,0.03401
47,47,2003,Saxony-Anhalt,East,Strongly agree,0.03706,35,21883,0.02931,0.04632
48,48,2003,Saxony-Anhalt,East,Agree,0.45029,422,21883,0.42056,0.48064
49,49,2003,Saxony-Anhalt,East,Disagree,0.4039,395,21883,0.37686,0.43144
50,50,2003,Saxony-Anhalt,East,Strongly disagree,0.10875,77,21883,0.09434,0.12519
51,51,2003,Thuringa,East,Strongly agree,0.04611,44,21883,0.03705,0.05526
52,52,2003,Thuringa,East,Agree,0.48747,482,21883,0.45597,0.52959
53,53,2003,Thuringa,East,Disagree,0.35737,362,21883,0.33444,0.38906
54,54,2003,Thuringa,East,Strongly disagree,0.10904,66,21883,0.09351,0.12579
55,55,2008,Schleswig-Holstein,West,Strongly agree,0.10143,71,19065,0.08319,0.12196
56,56,2008,Schleswig-Holstein,West,Agree,0.61625,322,19065,0.55951,0.66086
57,57,2008,Schleswig-Holstein,West,Disagree,0.28232,134,19065,0.25103,0.3207
58,58,2008,Hamburg,West,Strongly agree,0.12544,42,19065,0.09797,0.15564
59,59,2008,Hamburg,West,Agree,0.55084,150,19065,0.4894,0.61833
60,60,2008,Hamburg,West,Disagree,0.32372,80,19065,0.26872,0.38642
61,61,2008,Lower Saxony,West,Strongly agree,0.06351,130,19065,0.05575,0.07288
62,62,2008,Lower Saxony,West,Agree,0.55015,980,19065,0.52209,0.57523
