year,bula_h,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.07743,51,21883,0.07709,0.07777
2003,Schleswig-Holstein,West,Agree,0.58419,370,21883,0.58356,0.58481
2003,Schleswig-Holstein,West,Disagree,0.33839,210,21883,0.33779,0.33899
2003,Hamburg,West,Strongly agree,0.12375,37,21883,0.12312,0.12437
2003,Hamburg,West,Agree,0.61318,182,21883,0.61225,0.61410
2003,Hamburg,West,Disagree,0.26308,64,21883,0.26224,0.26391
2003,Lower Saxony,West,Strongly agree,0.06967,125,21883,0.06948,0.06987
2003,Lower Saxony,West,Agree,0.54989,1099,21883,0.54951,0.55027
2003,Lower Saxony,West,Disagree,0.31144,567,21883,0.31108,0.31179
2003,Lower Saxony,West,Strongly disagree,0.06900,107,21883,0.06880,0.06919
2003,Bremen,West,Agree,0.62615,88,21883,0.62492,0.62738
2003,Bremen,West,Disagree,0.37385,48,21883,0.37262,0.37508
2003,North Rhine-Westphalia,West,Strongly agree,0.06180,293,21883,0.06168,0.06192
2003,North Rhine-Westphalia,West,Agree,0.54941,2564,21883,0.54916,0.54967
2003,North Rhine-Westphalia,West,Disagree,0.33418,1530,21883,0.33393,0.33442
2003,North Rhine-Westphalia,West,Strongly disagree,0.05461,244,21883,0.05449,0.05473
2003,Hesse,West,Strongly agree,0.06411,92,21883,0.06390,0.06433
2003,Hesse,West,Agree,0.51411,817,21883,0.51367,0.51455
2003,Hesse,West,Disagree,0.35577,501,21883,0.35535,0.35619
2003,Hesse,West,Strongly disagree,0.06601,83,21883,0.06579,0.06622
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06539,83,21883,0.06516,0.06563
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.55295,746,21883,0.55248,0.55342
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.32211,443,21883,0.32166,0.32255
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.05955,71,21883,0.05932,0.05977
2003,Baden-Wuerttemberg,West,Strongly agree,0.07590,220,21883,0.07572,0.07608
2003,Baden-Wuerttemberg,West,Agree,0.55852,1545,21883,0.55819,0.55885
2003,Baden-Wuerttemberg,West,Disagree,0.32085,806,21883,0.32054,0.32116
2003,Baden-Wuerttemberg,West,Strongly disagree,0.04472,109,21883,0.04459,0.04486
2003,Bavaria,West,Strongly agree,0.06823,215,21883,0.06807,0.06838
2003,Bavaria,West,Agree,0.56685,1813,21883,0.56654,0.56716
2003,Bavaria,West,Disagree,0.31624,965,21883,0.31595,0.31653
2003,Bavaria,West,Strongly disagree,0.04868,115,21883,0.04854,0.04881
2003,Berlin,West,Strongly agree,0.15263,76,21883,0.15207,0.15318
2003,Berlin,West,Agree,0.52739,223,21883,0.52662,0.52816
2003,Berlin,West,Disagree,0.31999,133,21883,0.31927,0.32071
2003,Berlin,East,Agree,0.64982,218,21883,0.64892,0.65072
2003,Berlin,East,Disagree,0.35018,123,21883,0.34928,0.35108
2003,Brandenburg,East,Agree,0.47976,462,21883,0.47910,0.48042
2003,Brandenburg,East,Disagree,0.44626,389,21883,0.44561,0.44692
2003,Brandenburg,East,Strongly disagree,0.07398,60,21883,0.07363,0.07432
2003,Mecklenburg-Western Pomerania,East,Agree,0.51632,266,21883,0.51548,0.51716
2003,Mecklenburg-Western Pomerania,East,Disagree,0.41234,211,21883,0.41151,0.41317
2003,Mecklenburg-Western Pomerania,East,Strongly disagree,0.07134,31,21883,0.07091,0.07177
2003,Saxony,East,Strongly agree,0.02727,52,21883,0.02711,0.02743
2003,Saxony,East,Agree,0.52061,862,21883,0.52011,0.52111
2003,Saxony,East,Disagree,0.42206,641,21883,0.42157,0.42255
2003,Saxony,East,Strongly disagree,0.03006,50,21883,0.02989,0.03023
2003,Saxony-Anhalt,East,Strongly agree,0.03706,35,21883,0.03680,0.03731
2003,Saxony-Anhalt,East,Agree,0.45029,422,21883,0.44963,0.45096
2003,Saxony-Anhalt,East,Disagree,0.40390,395,21883,0.40324,0.40456
2003,Saxony-Anhalt,East,Strongly disagree,0.10875,77,21883,0.10833,0.10916
2003,Thuringa,East,Strongly agree,0.04611,44,21883,0.04582,0.04641
2003,Thuringa,East,Agree,0.48747,482,21883,0.48677,0.48818
2003,Thuringa,East,Disagree,0.35737,362,21883,0.35670,0.35805
2003,Thuringa,East,Strongly disagree,0.10904,66,21883,0.10860,0.10948
2008,Schleswig-Holstein,West,Strongly agree,0.10143,71,19065,0.10104,0.10183
2008,Schleswig-Holstein,West,Agree,0.61625,322,19065,0.61562,0.61689
2008,Schleswig-Holstein,West,Disagree,0.28232,134,19065,0.28173,0.28290
2008,Hamburg,West,Strongly agree,0.12544,42,19065,0.12486,0.12602
2008,Hamburg,West,Agree,0.55084,150,19065,0.54997,0.55171
2008,Hamburg,West,Disagree,0.32372,80,19065,0.32290,0.32454
2008,Lower Saxony,West,Strongly agree,0.06351,130,19065,0.06333,0.06370
2008,Lower Saxony,West,Agree,0.55015,980,19065,0.54977,0.55053
2008,Lower Saxony,West,Disagree,0.32007,524,19065,0.31971,0.32043
2008,Lower Saxony,West,Strongly disagree,0.06626,102,19065,0.06607,0.06646
2008,Bremen,West,Agree,0.55242,72,19065,0.55119,0.55365
2008,Bremen,West,Disagree,0.44758,47,19065,0.44635,0.44881
2008,North Rhine-Westphalia,West,Strongly agree,0.04995,213,19065,0.04984,0.05006
2008,North Rhine-Westphalia,West,Agree,0.51525,2167,19065,0.51499,0.51550
2008,North Rhine-Westphalia,West,Disagree,0.37793,1358,19065,0.37769,0.37818
2008,North Rhine-Westphalia,West,Strongly disagree,0.05687,184,19065,0.05675,0.05699
2008,Hesse,West,Strongly agree,0.04461,72,19065,0.04443,0.04479
2008,Hesse,West,Agree,0.55672,752,19065,0.55629,0.55715
2008,Hesse,West,Disagree,0.34050,421,19065,0.34009,0.34091
2008,Hesse,West,Strongly disagree,0.05817,66,19065,0.05797,0.05838
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.05647,66,19065,0.05624,0.05670
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.51578,586,19065,0.51529,0.51627
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.37263,384,19065,0.37215,0.37310
2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.05512,56,19065,0.05490,0.05535
2008,Baden-Wuerttemberg,West,Strongly agree,0.06740,169,19065,0.06723,0.06756
2008,Baden-Wuerttemberg,West,Agree,0.57094,1409,19065,0.57061,0.57127
2008,Baden-Wuerttemberg,West,Disagree,0.31559,678,19065,0.31528,0.31590
2008,Baden-Wuerttemberg,West,Strongly disagree,0.04607,92,19065,0.04593,0.04621
2008,Bavaria,West,Strongly agree,0.04642,133,19065,0.04629,0.04655
2008,Bavaria,West,Agree,0.55759,1584,19065,0.55728,0.55789
2008,Bavaria,West,Disagree,0.35660,927,19065,0.35631,0.35689
2008,Bavaria,West,Strongly disagree,0.03939,93,19065,0.03927,0.03951
2008,Berlin,West,Agree,0.52878,196,19065,0.52798,0.52958
2008,Berlin,West,Disagree,0.36980,118,19065,0.36903,0.37058
2008,Berlin,West,Strongly disagree,0.10141,44,19065,0.10093,0.10190
2008,Berlin,East,Agree,0.59572,193,19065,0.59484,0.59660
2008,Berlin,East,Disagree,0.40428,109,19065,0.40340,0.40516
2008,Brandenburg,East,Strongly agree,0.04314,32,19065,0.04287,0.04341
2008,Brandenburg,East,Agree,0.48884,419,19065,0.48817,0.48951
2008,Brandenburg,East,Disagree,0.39650,315,19065,0.39585,0.39715
2008,Brandenburg,East,Strongly disagree,0.07152,57,19065,0.07118,0.07187
2008,Mecklenburg-Western Pomerania,East,Agree,0.52861,261,19065,0.52778,0.52945
2008,Mecklenburg-Western Pomerania,East,Disagree,0.47139,193,19065,0.47055,0.47222
2008,Saxony,East,Strongly agree,0.05039,61,19065,0.05017,0.05061
2008,Saxony,East,Agree,0.50058,748,19065,0.50008,0.50108
2008,Saxony,East,Disagree,0.39846,553,19065,0.39797,0.39895
2008,Saxony,East,Strongly disagree,0.05057,69,19065,0.05035,0.05079
2008,Saxony-Anhalt,East,Agree,0.49425,404,19065,0.49355,0.49495
2008,Saxony-Anhalt,East,Disagree,0.44514,336,19065,0.44444,0.44584
2008,Saxony-Anhalt,East,Strongly disagree,0.06061,43,19065,0.06028,0.06095
2008,Thuringa,East,Agree,0.53322,471,19065,0.53251,0.53394
2008,Thuringa,East,Disagree,0.39598,342,19065,0.39528,0.39669
2008,Thuringa,East,Strongly disagree,0.07080,37,19065,0.07043,0.07116
2013,Schleswig-Holstein,West,Strongly agree,0.09226,90,25268,0.09188,0.09265
2013,Schleswig-Holstein,West,Agree,0.67355,579,25268,0.67293,0.67418
2013,Schleswig-Holstein,West,Disagree,0.23418,213,25268,0.23362,0.23475
2013,Hamburg,West,Strongly agree,0.10325,51,25268,0.10270,0.10380
2013,Hamburg,West,Agree,0.62018,253,25268,0.61931,0.62106
2013,Hamburg,West,Disagree,0.27656,85,25268,0.27576,0.27737
2013,Lower Saxony,West,Strongly agree,0.07224,197,25268,0.07203,0.07244
2013,Lower Saxony,West,Agree,0.59701,1509,25268,0.59662,0.59740
2013,Lower Saxony,West,Disagree,0.28798,652,25268,0.28762,0.28834
2013,Lower Saxony,West,Strongly disagree,0.04277,87,25268,0.04261,0.04293
2013,Bremen,West,Agree,0.50067,102,25268,0.49921,0.50213
2013,Bremen,West,Disagree,0.49933,62,25268,0.49787,0.50079
2013,North Rhine-Westphalia,West,Strongly agree,0.06147,336,25268,0.06134,0.06160
2013,North Rhine-Westphalia,West,Agree,0.60030,3090,25268,0.60003,0.60057
2013,North Rhine-Westphalia,West,Disagree,0.29758,1479,25268,0.29734,0.29783
2013,North Rhine-Westphalia,West,Strongly disagree,0.04065,186,25268,0.04054,0.04076
2013,Hesse,West,Strongly agree,0.07331,121,25268,0.07306,0.07356
2013,Hesse,West,Agree,0.58506,1080,25268,0.58459,0.58553
2013,Hesse,West,Disagree,0.31054,489,25268,0.31010,0.31098
2013,Hesse,West,Strongly disagree,0.03108,57,25268,0.03092,0.03125
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.07286,116,25268,0.07259,0.07313
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.58088,834,25268,0.58037,0.58139
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.31452,406,25268,0.31404,0.31500
2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.03174,46,25268,0.03156,0.03192
2013,Baden-Wuerttemberg,West,Strongly agree,0.07813,200,25268,0.07794,0.07832
2013,Baden-Wuerttemberg,West,Agree,0.62166,1946,25268,0.62131,0.62200
2013,Baden-Wuerttemberg,West,Disagree,0.26018,732,25268,0.25987,0.26049
2013,Baden-Wuerttemberg,West,Strongly disagree,0.04003,118,25268,0.03989,0.04017
2013,Bavaria,West,Strongly agree,0.06006,287,25268,0.05991,0.06021
2013,Bavaria,West,Agree,0.59912,2448,25268,0.59880,0.59943
2013,Bavaria,West,Disagree,0.30508,1158,25268,0.30478,0.30538
2013,Bavaria,West,Strongly disagree,0.03574,114,25268,0.03562,0.03587
2013,Berlin,West,Strongly agree,0.10502,54,25268,0.10452,0.10553
2013,Berlin,West,Agree,0.64276,329,25268,0.64197,0.64356
2013,Berlin,West,Disagree,0.25221,136,25268,0.25149,0.25293
2013,Berlin,East,Strongly agree,0.06479,36,25268,0.06432,0.06526
2013,Berlin,East,Agree,0.59167,263,25268,0.59073,0.59261
2013,Berlin,East,Disagree,0.34354,130,25268,0.34264,0.34445
2013,Brandenburg,East,Strongly agree,0.03396,41,25268,0.03370,0.03421
2013,Brandenburg,East,Agree,0.55640,542,25268,0.55570,0.55710
2013,Brandenburg,East,Disagree,0.35287,376,25268,0.35220,0.35354
2013,Brandenburg,East,Strongly disagree,0.05678,55,25268,0.05645,0.05710
2013,Mecklenburg-Western Pomerania,East,Agree,0.61017,329,25268,0.60928,0.61106
2013,Mecklenburg-Western Pomerania,East,Disagree,0.38983,197,25268,0.38894,0.39072
2013,Saxony,East,Strongly agree,0.05115,103,25268,0.05093,0.05138
2013,Saxony,East,Agree,0.52808,959,25268,0.52757,0.52859
2013,Saxony,East,Disagree,0.38253,583,25268,0.38204,0.38303
2013,Saxony,East,Strongly disagree,0.03823,61,25268,0.03804,0.03843
2013,Saxony-Anhalt,East,Strongly agree,0.04159,34,25268,0.04131,0.04188
2013,Saxony-Anhalt,East,Agree,0.51080,496,25268,0.51007,0.51152
2013,Saxony-Anhalt,East,Disagree,0.39223,371,25268,0.39153,0.39294
2013,Saxony-Anhalt,East,Strongly disagree,0.05538,60,25268,0.05505,0.05571
2013,Thuringa,East,Strongly agree,0.03679,47,25268,0.03652,0.03707
2013,Thuringa,East,Agree,0.59416,589,25268,0.59344,0.59487
2013,Thuringa,East,Disagree,0.33291,310,25268,0.33222,0.33359
2013,Thuringa,East,Strongly disagree,0.03614,44,25268,0.03587,0.03641
2018,Schleswig-Holstein,West,Strongly agree,0.08647,123,28538,0.08612,0.08681
2018,Schleswig-Holstein,West,Agree,0.67227,673,28538,0.67170,0.67285
2018,Schleswig-Holstein,West,Disagree,0.21132,218,28538,0.21082,0.21182
2018,Schleswig-Holstein,West,Strongly disagree,0.02994,50,28538,0.02973,0.03015
2018,Hamburg,West,Strongly agree,0.14240,75,28538,0.14184,0.14297
2018,Hamburg,West,Agree,0.65979,312,28538,0.65903,0.66055
2018,Hamburg,West,Disagree,0.19780,117,28538,0.19716,0.19845
2018,Lower Saxony,West,Strongly agree,0.07265,361,28538,0.07245,0.07285
2018,Lower Saxony,West,Agree,0.64396,1749,28538,0.64359,0.64433
2018,Lower Saxony,West,Disagree,0.24035,681,28538,0.24002,0.24067
2018,Lower Saxony,West,Strongly disagree,0.04305,142,28538,0.04289,0.04320
2018,Bremen,West,Agree,0.53556,132,28538,0.53432,0.53680
2018,Bremen,West,Disagree,0.38150,96,28538,0.38029,0.38271
2018,Bremen,West,Strongly disagree,0.08294,32,28538,0.08225,0.08362
2018,North Rhine-Westphalia,West,Strongly agree,0.07462,537,28538,0.07448,0.07475
2018,North Rhine-Westphalia,West,Agree,0.60122,3676,28538,0.60097,0.60147
2018,North Rhine-Westphalia,West,Disagree,0.27763,1581,28538,0.27741,0.27786
2018,North Rhine-Westphalia,West,Strongly disagree,0.04653,328,28538,0.04642,0.04663
2018,Hesse,West,Strongly agree,0.06721,226,28538,0.06700,0.06743
2018,Hesse,West,Agree,0.58451,1150,28538,0.58409,0.58493
2018,Hesse,West,Disagree,0.30860,522,28538,0.30821,0.30899
2018,Hesse,West,Strongly disagree,0.03968,146,28538,0.03951,0.03984
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06028,115,28538,0.06004,0.06051
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.58784,1002,28538,0.58735,0.58832
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.31580,471,28538,0.31534,0.31626
2018,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.03608,87,28538,0.03590,0.03627
2018,Baden-Wuerttemberg,West,Strongly agree,0.08386,312,28538,0.08368,0.08404
2018,Baden-Wuerttemberg,West,Agree,0.62214,1932,28538,0.62182,0.62245
2018,Baden-Wuerttemberg,West,Disagree,0.26220,740,28538,0.26191,0.26249
2018,Baden-Wuerttemberg,West,Strongly disagree,0.03181,137,28538,0.03169,0.03192
2018,Bavaria,West,Strongly agree,0.06467,353,28538,0.06452,0.06482
2018,Bavaria,West,Agree,0.61912,2621,28538,0.61882,0.61942
