year,bula_h,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.11616115054853876,27727,0.11238958529330985,0.11993271580376767
2003,Bayern,Westdeutschland,Stimme eher zu,0.08260348483451646,27727,0.07936320619440523,0.08584376347462769
2003,Baden-Wuerttemberg,Westdeutschland,Stimme eher zu,0.07024983866506868,27727,0.06724161289778734,0.07325806443235001
2003,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.06983497741310962,27727,0.06683497826834245,0.0728349765578768
2003,Niedersachsen,Westdeutschland,Stimme eher zu,0.04996773301373652,27727,0.047403138957998095,0.05253232706947494
2003,Bayern,Westdeutschland,Lehne eher ab,0.043560431455702035,27727,0.04115784245816552,0.04596302045323855
2003,Sachsen,Ostdeutschland,Stimme eher zu,0.0389969576841523,27727,0.0367182827500442,0.04127563261826041
2003,Hessen,Westdeutschland,Stimme eher zu,0.037245321286991796,27727,0.03501638162818666,0.03947426094579693
2003,Baden-Wuerttemberg,Westdeutschland,Lehne eher ab,0.03659998156172214,27727,0.03438969599059623,0.03881026713284805
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.03351157001936019,27727,0.03139320718982649,0.035629932848893896
2003,Sachsen,Ostdeutschland,Lehne eher ab,0.029132479026458928,27727,0.02715289774896418,0.031112060303953675
2003,Niedersachsen,Westdeutschland,Lehne eher ab,0.025721397621462156,27727,0.02385805167078792,0.027584743572136392
2003,Hessen,Westdeutschland,Lehne eher ab,0.022863464552410805,27727,0.021104110375201615,0.024622818729619994
2003,Thueringen,Ostdeutschland,Stimme eher zu,0.021618880796533603,27727,0.01990699312165549,0.023330768471411717
2003,Brandenburg,Ostdeutschland,Stimme eher zu,0.020835253987277588,27727,0.01915400547135896,0.022516502503196215
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.020005531483359453,27727,0.018357401390384036,0.02165366157633487
2003,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.019083617590117084,27727,0.017473153754878203,0.020694081425355965
2003,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.017885129528902,27727,0.016325103593808805,0.0194451554639952
2003,Brandenburg,Ostdeutschland,Lehne eher ab,0.017792938139577764,27727,0.01623686505521708,0.019349011223938447
2003,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.01691711994099751,27727,0.015399150911466439,0.01843508897052858
2003,Thueringen,Ostdeutschland,Lehne eher ab,0.016456162994376324,27727,0.01495866661514638,0.017953659373606268
2003,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.013183368673365907,27727,0.011840801392616345,0.01452593595411547
2003,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.011984880612150825,27727,0.010704015839522501,0.013265745384779148
2003,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.011109062413570573,27727,0.00987533978077366,0.012342785046367486
2003,Berlin,Westdeutschland,Stimme eher zu,0.010094957131003965,27727,0.008918289956790061,0.011271624305217868
2003,Baden-Wuerttemberg,Westdeutschland,Stimme voll zu,0.00991057435235549,27727,0.008744593943645362,0.011076554761065619
2003,Berlin,Ostdeutschland,Stimme eher zu,0.009772287268369134,27727,0.008614389329354386,0.010930185207383881
2003,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.009634000184382778,27727,0.008484243835520665,0.010783756533244891
2003,Bayern,Westdeutschland,Stimme voll zu,0.009541808795058542,27727,0.00839751364045412,0.010686103949662963
2003,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.009357426016410068,27727,0.0082241353151409,0.010490716717679236
2003,Hamburg,Westdeutschland,Stimme eher zu,0.00834332073384346,27727,0.007272652862914194,0.009413988604772725
2003,Berlin,Westdeutschland,Lehne eher ab,0.006038536000737531,27727,0.005126619165189912,0.006950452836285151
2003,Niedersachsen,Westdeutschland,Stimme voll zu,0.005623674748778464,27727,0.0047434570121418825,0.006503892485415046
2003,Berlin,Ostdeutschland,Lehne eher ab,0.005623674748778464,27727,0.0047434570121418825,0.006503892485415046
2003,Bayern,Westdeutschland,Lehne voll ab,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
