year,bula_h,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Agree,0.5672333848531684,27727,0.5614014535811886,0.5730653161251482
2003,Schleswig-Holstein,West,Disagree,0.3230293663060278,27727,0.3175249591880266,0.328533773424029
2003,Schleswig-Holstein,West,Strongly agree,0.07264296754250386,27727,0.06958787124670011,0.07569806383830761
2003,Schleswig-Holstein,West,Strongly disagree,0.03709428129829984,27727,0.034869691231612855,0.03931887136498683
2003,Hamburg,West,Agree,0.6241379310344828,27727,0.61843682434153,0.6298390377274355
2003,Hamburg,West,Disagree,0.21724137931034482,27727,0.21238749036598542,0.22209526825470421
2003,Hamburg,West,Strongly agree,0.12758620689655173,27727,0.12365914492409369,0.13151326886900977
2003,Hamburg,West,Strongly disagree,0.03103448275862069,27727,0.028993303968552882,0.0330756615486885
2003,Lower Saxony,West,Agree,0.5802997858672377,27727,0.5744907985177053,0.5861087732167701
2003,Lower Saxony,West,Disagree,0.2987152034261242,27727,0.2933277875030326,0.30410261934921573
2003,Lower Saxony,West,Strongly agree,0.06531049250535331,27727,0.06240225551989178,0.06821872949081485
2003,Lower Saxony,West,Strongly disagree,0.055674518201284794,27727,0.05297557516600612,0.058373461236563465
2003,Bremen,West,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,West,Disagree,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,Bremen,West,Strongly agree,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Bremen,West,Strongly disagree,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,North Rhine-Westphalia,West,Agree,0.5523893029373081,27727,0.5465363168946622,0.5582422889799541
2003,North Rhine-Westphalia,West,Disagree,0.3320911880754055,27727,0.3265475879906234,0.3376347881601876
2003,North Rhine-Westphalia,West,Strongly agree,0.06269180184129768,27727,0.059838477022188544,0.06554512666040681
2003,North Rhine-Westphalia,West,Strongly disagree,0.052827707145988605,27727,0.0501947123323649,0.05546070195961231
2003,Hesse,West,Agree,0.5474254742547425,27727,0.54156662688444,0.553284321625045
2003,Hesse,West,Disagree,0.33604336043360433,27727,0.33048339426800394,0.3416033265992047
2003,Hesse,West,Strongly agree,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,Hesse,West,Strongly disagree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.5541158536585366,27727,0.5482650444860324,0.5599666628310407
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.3307926829268293,27727,0.32525455583657303,0.33633081001708554
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.054115853658536585,27727,0.05145276355794096,0.05677894375913221
2003,Baden-Wuerttemberg,West,Agree,0.5770541461567588,27727,0.5712390714435533,0.5828692208699642
2003,Baden-Wuerttemberg,West,Disagree,0.3006436955698599,27727,0.2952463536932155,0.30604103744650435
2003,Baden-Wuerttemberg,West,Strongly agree,0.0814085573646346,27727,0.0781897064875102,0.08462740824175902
2003,Baden-Wuerttemberg,West,Strongly disagree,0.040893600908746684,27727,0.03856247515933116,0.04322472665816221
2003,Bavaria,West,Agree,0.5860039241334205,27727,0.5802062606394766,0.5918015876273645
2003,Bavaria,West,Disagree,0.3090255068672335,27727,0.30358633475001484,0.3144646789844522
2003,Bavaria,West,Strongly agree,0.06769130150425115,27727,0.06473430418738554,0.07064829882111676
2003,Bavaria,West,Strongly disagree,0.03727926749509483,27727,0.03504935162907388,0.03950918336111578
2003,Berlin,West,Agree,0.4965986394557823,27727,0.4907133939368692,0.5024838849746954
2003,Berlin,West,Disagree,0.29705215419501135,27727,0.2916733896260631,0.3024309187639596
2003,Berlin,West,Strongly agree,0.17006802721088435,27727,0.1656458390752241,0.1744902153465446
2003,Berlin,West,Strongly disagree,0.036281179138321996,27727,0.034080176835025185,0.03848218144161881
2003,Berlin,East,Agree,0.5776566757493188,27727,0.5718427116536212,0.5834706398450163
2003,Berlin,East,Disagree,0.33242506811989103,27727,0.32688006846552176,0.3379700677742603
2003,Berlin,East,Strongly disagree,0.051771117166212535,27727,0.049163132771818635,0.054379101560606435
2003,Berlin,East,Strongly agree,0.03814713896457766,27727,0.0358924328820758,0.04040184504707951
2003,Brandenburg,East,Agree,0.48864864864864865,27727,0.48276478384496135,0.49453251345233595
2003,Brandenburg,East,Disagree,0.4172972972972973,27727,0.41149298284815006,0.42310161174644456
2003,Brandenburg,East,Strongly disagree,0.06486486486486487,27727,0.06196587580563835,0.06776385392409139
2003,Brandenburg,East,Strongly agree,0.02918918918918919,27727,0.027207739964717002,0.031170638413661376
2003,Mecklenburg-Western Pomerania,East,Agree,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,Mecklenburg-Western Pomerania,East,Disagree,0.3980392156862745,27727,0.3922775021668312,0.40380092920571775
2003,Mecklenburg-Western Pomerania,East,Strongly disagree,0.060784313725490195,27727,0.05797187507505057,0.06359675237592982
2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.03137254901960784,27727,0.029320640853637236,0.033424457185578446
2003,Saxony,East,Agree,0.5361216730038023,27727,0.5302516695967131,0.5419916764108915
2003,Saxony,East,Disagree,0.4005069708491762,27727,0.39473928312545203,0.40627465857290035
2003,Saxony,East,Strongly disagree,0.031685678073510776,27727,0.02962388863530723,0.03374746751171432
2003,Saxony,East,Strongly agree,0.031685678073510776,27727,0.02962388863530723,0.03374746751171432
2003,Saxony-Anhalt,East,Agree,0.4544456641053787,27727,0.4485847599665676,0.46030656824418975
2003,Saxony-Anhalt,East,Disagree,0.42590559824368823,27727,0.42008519652337506,0.4317259999640014
2003,Saxony-Anhalt,East,Strongly disagree,0.08232711306256861,27727,0.07909177234418516,0.08556245378095206
2003,Saxony-Anhalt,East,Strongly agree,0.03732162458836443,27727,0.03509049133864708,0.039552757838081785
2003,Thuringa,East,Agree,0.5010683760683761,27727,0.49518300780442864,0.5069537443323235
2003,Thuringa,East,Disagree,0.3814102564102564,27727,0.3756928090958049,0.3871277037247079
2003,Thuringa,East,Strongly disagree,0.07051282051282051,27727,0.06749939559231884,0.07352624543332219
2003,Thuringa,East,Strongly agree,0.04700854700854701,27727,0.044517180930750994,0.04949991308634302
2008,Schleswig-Holstein,West,Agree,0.5875912408759124,23673,0.5813203243578596,0.5938621573939652
2008,Schleswig-Holstein,West,Disagree,0.24452554744525548,23673,0.23905032921908181,0.25000076567142915
2008,Schleswig-Holstein,West,Strongly agree,0.12956204379562045,23673,0.1252840787895747,0.1338400088016662
2008,Schleswig-Holstein,West,Strongly disagree,0.03832116788321168,23673,0.03587568955313847,0.04076664621328489
2008,Hamburg,West,Agree,0.539568345323741,23673,0.5332189079974392,0.5459177826500428
2008,Hamburg,West,Disagree,0.28776978417266186,23673,0.2820026213218726,0.2935369470234511
2008,Hamburg,West,Strongly agree,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,Hamburg,West,Strongly disagree,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Lower Saxony,West,Agree,0.5645161290322581,23673,0.558199961555371,0.5708322965091452
2008,Lower Saxony,West,Disagree,0.30184331797235026,23673,0.2959954621738466,0.3076911737708539
2008,Lower Saxony,West,Strongly agree,0.0748847926267281,23673,0.071531865240499,0.07823772001295722
2008,Lower Saxony,West,Strongly disagree,0.0587557603686636,23673,0.055760008675521194,0.061751512061806
2008,Bremen,West,Agree,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,Bremen,West,Disagree,0.34306569343065696,23673,0.3370181494027616,0.34911323745855233
2008,Bremen,West,Strongly agree,0.10218978102189781,23673,0.09833121950387497,0.10604834253992065
2008,Bremen,West,Strongly disagree,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,North Rhine-Westphalia,West,Agree,0.5525242223355431,23673,0.5461900503810998,0.5588583942899864
2008,North Rhine-Westphalia,West,Disagree,0.34625191228964813,23673,0.34019110146878473,0.35231272311051154
2008,North Rhine-Westphalia,West,Strongly agree,0.054309026007139216,23673,0.051422070761665634,0.0571959812526128
2008,North Rhine-Westphalia,West,Strongly disagree,0.046914839367669554,23673,0.04422113213110695,0.04960854660423216
2008,Hesse,West,Agree,0.5736079328756675,23673,0.5673079182910166,0.5799079474603184
2008,Hesse,West,Disagree,0.32112890922959575,23673,0.3151810212325178,0.3270767972266737
2008,Hesse,West,Strongly agree,0.05491990846681922,23673,0.05201769981791938,0.05782211711571906
2008,Hesse,West,Strongly disagree,0.05034324942791762,23673,0.0475578763467509,0.05312862250908434
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.5366300366300366,23673,0.5302777388234303,0.5429823344366429
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Baden-Wuerttemberg,West,Agree,0.6000851788756388,23673,0.5938446755004066,0.606325682250871
2008,Baden-Wuerttemberg,West,Disagree,0.2887563884156729,23673,0.28298335046800965,0.2945294263633362
2008,Baden-Wuerttemberg,West,Strongly agree,0.07197614991482112,23673,0.06868382038624438,0.07526847944339787
2008,Baden-Wuerttemberg,West,Strongly disagree,0.039182282793867124,23673,0.036710588294609624,0.041653977293124624
2008,Bavaria,West,Agree,0.5787358421629522,23673,0.5724458968844645,0.5850257874414398
2008,Bavaria,West,Disagree,0.33869199853854587,23673,0.33266315824467124,0.3447208388324205
2008,Bavaria,West,Strongly agree,0.04859335038363171,23673,0.04585429423332753,0.05133240653393589
2008,Bavaria,West,Strongly disagree,0.0339788089148703,23673,0.03167085663687936,0.036286761192861235
2008,Berlin,West,Agree,0.5077720207253886,23673,0.5014033770070185,0.5141406644437587
2008,Berlin,West,Disagree,0.30569948186528495,23673,0.2998306655323128,0.3115682981982571
2008,Berlin,West,Strongly disagree,0.11398963730569948,23673,0.10994125508492568,0.11803801952647329
2008,Berlin,West,Strongly agree,0.07253886010362694,23673,0.06923468810350146,0.07584303210375241
2008,Berlin,East,Agree,0.5778443113772455,23673,0.571552565599748,0.5841360571547429
2008,Berlin,East,Disagree,0.3263473053892216,23673,0.32037437486006437,0.3323202359183788
2008,Berlin,East,Strongly agree,0.05688622754491018,23673,0.05393559564831509,0.05983685944150526
2008,Berlin,East,Strongly disagree,0.038922155688622756,23673,0.03645834606154362,0.04138596531570189
2008,Brandenburg,East,Agree,0.5091130012150669,23673,0.5027446459767702,0.5154813564533636
2008,Brandenburg,East,Disagree,0.3827460510328068,23673,0.37655425388022423,0.38893784818538935
2008,Brandenburg,East,Strongly disagree,0.0692588092345079,23673,0.06602450105007085,0.07249311741894496
2008,Brandenburg,East,Strongly agree,0.038882138517618466,23673,0.03641954451192439,0.04134473252331254
2008,Mecklenburg-Western Pomerania,East,Agree,0.5337423312883436,23673,0.5273874383205621,0.540097224256125
2008,Mecklenburg-Western Pomerania,East,Disagree,0.3946830265848671,23673,0.3884565110896389,0.40090954208009527
2008,Mecklenburg-Western Pomerania,East,Strongly disagree,0.044989775051124746,23673,0.04234924968502943,0.047630300417220064
2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.026584867075664622,23673,0.024535613433220756,0.02863412071810849
2008,Saxony,East,Agree,0.522711390635919,23673,0.5163485515630907,0.5290742297087473
2008,Saxony,East,Disagree,0.3864430468204053,23673,0.380240077800211,0.3926460158405996
2008,Saxony,East,Strongly disagree,0.04821802935010482,23673,0.04548903342176788,0.05094702527844176
2008,Saxony,East,Strongly agree,0.04262753319357093,23673,0.040054087608467764,0.0452009787786741
2008,Saxony-Anhalt,East,Agree,0.49815043156596794,23673,0.49178106189958076,0.5045198012323551
2008,Saxony-Anhalt,East,Disagree,0.41430332922318125,23673,0.40802816621855387,0.42057849222780863
2008,Saxony-Anhalt,East,Strongly disagree,0.0530209617755857,23673,0.050166505427656015,0.05587541812351538
2008,Saxony-Anhalt,East,Strongly agree,0.0345252774352651,23673,0.032199498328482075,0.03685105654204813
2008,Thuringa,East,Agree,0.5382857142857143,23673,0.5319350010113932,0.5446364275600353
2008,Thuringa,East,Disagree,0.39085714285714285,23673,0.3846413286206381,0.3970729570936476
2008,Thuringa,East,Strongly disagree,0.04228571428571429,23673,0.039722149834428094,0.04484927873700048
2008,Thuringa,East,Strongly agree,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2013,Schleswig-Holstein,West,Agree,0.6404867256637168,44486,0.6360275259398244,0.6449459253876092
2013,Schleswig-Holstein,West,Disagree,0.23561946902654868,44486,0.23167576069872517,0.2395631773543722
2013,Schleswig-Holstein,West,Strongly agree,0.09955752212389381,44486,0.09677518712160108,0.10233985712618654
2013,Schleswig-Holstein,West,Strongly disagree,0.024336283185840708,44486,0.022904353821766393,0.025768212549915022
2013,Hamburg,West,Agree,0.6262376237623762,44486,0.6217417742927414,0.6307334732320111
2013,Hamburg,West,Disagree,0.2103960396039604,44486,0.20660840712584447,0.2141836720820763
2013,Hamburg,West,Strongly agree,0.12623762376237624,44486,0.12315134274090767,0.1293239047838448
2013,Hamburg,West,Strongly disagree,0.03712871287128713,44486,0.03537166555207131,0.038885760190502945
2013,Lower Saxony,West,Agree,0.6171779141104294,44486,0.6126609350904499,0.6216948931304089
2013,Lower Saxony,West,Disagree,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Lower Saxony,West,Strongly agree,0.08057259713701431,44486,0.0780433178022722,0.08310187647175643
2013,Lower Saxony,West,Strongly disagree,0.03558282208588957,44486,0.03386136161032137,0.03730428256145778
2013,Bremen,West,Agree,0.5604395604395604,44486,0.5558272547425498,0.5650518661365711
2013,Bremen,West,Disagree,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,Bremen,West,Strongly agree,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Bremen,West,Strongly disagree,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,North Rhine-Westphalia,West,Agree,0.6069534472598703,44486,0.6024146155577464,0.6114922789619942
2013,North Rhine-Westphalia,West,Disagree,0.2905126694166176,44486,0.2862937692038709,0.29473156962936425
2013,North Rhine-Westphalia,West,Strongly agree,0.06599882144961697,44486,0.06369161639285602,0.06830602650637792
2013,North Rhine-Westphalia,West,Strongly disagree,0.03653506187389511,44486,0.03479158065462226,0.03827854309316796
2013,Hesse,West,Agree,0.6182026330852891,44486,0.6136879602651822,0.622717305905396
2013,Hesse,West,Disagree,0.2799084144247281,44486,0.27573639580770903,0.2840804330417471
2013,Hesse,West,Strongly agree,0.06926159129937035,44486,0.06690217571651928,0.07162100688222141
2013,Hesse,West,Strongly disagree,0.03262736119061248,44486,0.03097641747377603,0.034278304907448924
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.5948644793152639,44486,0.5903024972650975,0.5994264613654302
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.289586305278174,44486,0.28537138790901423,0.2938012226473338
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.08273894436519258,44486,0.08017890963053471,0.08529897909985044
2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.03281027104136947,44486,0.03115486269863114,0.03446567938410781
2013,Baden-Wuerttemberg,West,Agree,0.6495327102803738,44486,0.645098986317611,0.6539664342431367
2013,Baden-Wuerttemberg,West,Disagree,0.24432576769025366,44486,0.24033279504144445,0.24831874033906287
2013,Baden-Wuerttemberg,West,Strongly agree,0.06675567423230974,44486,0.06443621809045814,0.06907513037416134
2013,Baden-Wuerttemberg,West,Strongly disagree,0.03938584779706275,44486,0.037578303363582206,0.041193392230543295
2013,Bavaria,West,Agree,0.610833749375936,44486,0.6063029640015715,0.6153645347503006
2013,Bavaria,West,Disagree,0.2890664003994009,44486,0.2848537276846414,0.2932790731141604
2013,Bavaria,West,Strongly agree,0.07164253619570644,44486,0.06924598072743275,0.07403909166398014
2013,Bavaria,West,Strongly disagree,0.028457314028956564,44486,0.026912158183833912,0.030002469874079216
2013,Berlin,West,Agree,0.6070110701107011,44486,0.6024723556974522,0.61154978452395
2013,Berlin,West,Disagree,0.25092250922509224,44486,0.2468936918906229,0.25495132655956154
