"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Westdeutschland","51","0.0736188321016304","0.0536346907915763","0.0936029734116844"
"Stimme voll zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hamburg","Westdeutschland","37","0.11927626002595","0.0821010420803045","0.156451477971596"
"Stimme voll zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Niedersachsen","Westdeutschland","125","0.0696574226767032","0.0582047951545604","0.0811100501988459"
"Stimme voll zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bremen","Westdeutschland","26","","",""
"Stimme voll zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Westdeutschland","293","0.0618043313220848","0.0548690055114499","0.0687396571327196"
"Stimme voll zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hessen","Westdeutschland","92","0.064129517745198","0.0517028396319511","0.0765561958584448"
"Stimme voll zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.0653884309281269","0.0521670712815307","0.078609790574723"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Baden-Württemberg","Westdeutschland","220","0.0759041513625097","0.0658771293546895","0.0859311733703299"
"Stimme voll zu","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bayern","Westdeutschland","215","0.0682331882618726","0.0593685904382584","0.0770977860854869"
"Stimme voll zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Berlin","Westdeutschland","76","0.148049756739257","0.115163075509863","0.18093643796865"
"Stimme voll zu","2003","Berlin","Ostdeutschland","15","","",""
"Stimme voll zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2003","Brandenburg","Ostdeutschland","27","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Stimme voll zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen","Ostdeutschland","52","0.0272715243397046","0.0193033084151301","0.0352397402642791"
"Stimme voll zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Ostdeutschland","35","0.0370611016086991","0.0249132700488279","0.0492089331685704"
"Stimme voll zu","2003","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2003","Thüringen","Ostdeutschland","44","0.046127496007072","0.032816853829398","0.0594381381847459"
"Stimme eher zu","2003","Schleswig-Holstein","Westdeutschland","370","0.555497950504241","0.517472507210255","0.593523393798227"
"Stimme eher zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hamburg","Westdeutschland","182","0.590541576762291","0.534140576032322","0.646942577492259"
"Stimme eher zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Niedersachsen","Westdeutschland","1099","0.549944625250761","0.527562957512398","0.572326292989124"
"Stimme eher zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bremen","Westdeutschland","88","0.508939741791257","0.434659374353249","0.583220109229264"
"Stimme eher zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Westdeutschland","2564","0.549465174710732","0.535135214987081","0.563795134434382"
"Stimme eher zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hessen","Westdeutschland","817","0.514106047001169","0.48875386812895","0.539458225873388"
"Stimme eher zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","746","0.552922287930356","0.526331350827136","0.579513225033577"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Baden-Württemberg","Westdeutschland","1545","0.558486395283012","0.539686343811755","0.577286446754269"
"Stimme eher zu","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bayern","Westdeutschland","1813","0.566876707734737","0.549456326216332","0.584297089253141"
"Stimme eher zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Berlin","Westdeutschland","223","0.511336293196118","0.465048397684241","0.557624188707995"
"Stimme eher zu","2003","Berlin","Ostdeutschland","218","0.604451402871965","0.554961901700031","0.653940904043899"
"Stimme eher zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2003","Brandenburg","Ostdeutschland","462","0.466434840621572","0.434509473877948","0.498360207365195"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","266","0.496961866218722","0.454151944428702","0.539771788008742"
"Stimme eher zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen","Ostdeutschland","862","0.520626934915648","0.496186400202567","0.545067469628729"
"Stimme eher zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Ostdeutschland","422","0.450277778565461","0.41828498690554","0.482270570225383"
"Stimme eher zu","2003","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2003","Thüringen","Ostdeutschland","482","0.487592463888963","0.455874145796481","0.519310781981445"
"Lehne eher ab","2003","Schleswig-Holstein","Westdeutschland","210","0.321767070804914","0.286018687527039","0.357515454082789"
"Lehne eher ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hamburg","Westdeutschland","64","0.253394471308282","0.203505926805767","0.303283015810797"
"Lehne eher ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Niedersachsen","Westdeutschland","567","0.311380031803514","0.290547830080129","0.3322122335269"
"Lehne eher ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bremen","Westdeutschland","48","0.303747828479928","0.235417526645619","0.372078130314237"
"Lehne eher ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Westdeutschland","1530","0.334145815772383","0.320560545568916","0.34773108597585"
"Lehne eher ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hessen","Westdeutschland","501","0.355790630802599","0.331506142368238","0.380075119236959"
"Lehne eher ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","443","0.322106346000576","0.29711495038642","0.347097741614731"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Baden-Württemberg","Westdeutschland","806","0.320890364478303","0.303216603448841","0.338564125507765"
"Lehne eher ab","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bayern","Westdeutschland","965","0.316203071029837","0.299855463574211","0.332550678485462"
"Lehne eher ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Berlin","Westdeutschland","133","0.310117834880028","0.267286667198421","0.352949002561634"
"Lehne eher ab","2003","Berlin","Ostdeutschland","123","0.326345240843063","0.278889387180622","0.373801094505504"
"Lehne eher ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2003","Brandenburg","Ostdeutschland","389","0.434180274728063","0.402461181884366","0.465899367571759"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","211","0.398240941441051","0.356326207012823","0.440155675869278"
"Lehne eher ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen","Ostdeutschland","641","0.422054753952808","0.397892451365297","0.446217056540318"
"Lehne eher ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Ostdeutschland","395","0.403914657865372","0.372361759234612","0.435467556496132"
"Lehne eher ab","2003","Thüringen","Westdeutschland","","","",""
